Freq,VibX,VibY,VibZ
0.0,0.2685071090047394,0.29805687203791476,0.336824644549763
0.001184834123222749,0.009715713810923086,0.031356781413913314,0.012260730608427582
0.002369668246445498,0.0035842364752854293,0.0035474905746515867,0.00400885355792393
0.0035545023696682467,0.013476593617158172,0.01743656333174986,0.015641223584394653
0.004739336492890996,0.016177480070958174,0.005258409612850368,0.006652850346204064
0.0059241706161137445,0.013445108580091958,0.00937726546932279,0.010376361321726802
0.007109004739336493,0.017624090139398356,0.013576910591330382,0.014050699489648672
0.008293838862559242,0.011036188191770557,0.003002145368067286,0.008667293414832617
0.009478672985781991,0.007357856588824703,0.01379463821303539,0.013314590046762779
0.01066350710900474,0.01767819676623867,0.006984970765429689,0.009363606164583888
0.011848341232227489,0.005115543620531022,0.007740916255805891,0.010160945252337024
0.013033175355450238,0.0028415438878960186,0.013089865697989816,0.004557455154969934
0.014218009478672987,0.02107857549992128,0.00500235827693418,0.003112445916364694
0.015402843601895736,0.016986317745201637,0.015231543516772894,0.007114681527298569
0.016587677725118485,0.010699842759167423,0.017644834000238578,0.005905397169414651
0.017772511848341235,0.011975895342563263,0.01919719174323852,0.00807862425832282
0.018957345971563982,0.0003505467957072172,0.011765360224298933,0.01059078671030413
0.02014218009478673,0.012417325686403363,0.011641694436945056,0.02000752586892648
0.02132701421800948,0.00977667823080337,0.0021484581593105693,0.009739332582866772
0.02251184834123223,0.007028596575569858,0.018465518744013747,0.004239563636038205
0.023696682464454978,0.00718606816075979,0.00938458758097395,0.016887665890681854
0.024881516587677725,0.007163095402313245,0.006644390913464829,0.005839396725314315
0.026066350710900476,0.0029084604479015412,0.030050089468064575,0.005220077910146594
0.027251184834123227,0.015173342520348911,0.007465578818074256,0.018828146330134878
0.028436018957345974,0.0066788863128182385,0.00425281148591238,0.012361530952838637
0.02962085308056872,0.01821889757933105,0.016774370732554483,0.009041059317473357
0.03080568720379147,0.002541876457187378,0.022497597033073746,0.005583581825787505
0.03199052132701422,0.011444669642616666,0.01915555780446613,0.015844304412093484
0.03317535545023697,0.001545001853925429,0.004323527085160318,0.01158096268576893
0.034360189573459717,0.005949448787563187,0.013393063808575694,0.007562371126535182
0.03554502369668247,0.015190741241884987,0.012903773002263618,0.012399428855311992
0.03672985781990522,0.0042302487417156245,0.01283241187747611,0.024325118864571338
0.037914691943127965,0.014838869175659528,0.0017123398205625773,0.008761442072012293
0.03909952606635071,0.0054784510214524965,0.006314184420811019,0.01912309259639176
0.04028436018957346,0.013220347034904809,0.006492200039035234,0.017315451687775225
0.04146919431279621,0.006793790948932742,0.004389477154666002,0.0193178998220916
0.04265402843601896,0.020238010676881982,0.006099713992224787,0.016449954983144093
0.04383886255924171,0.0042953838716919285,0.01844804770834003,0.014396213540794107
0.04502369668246446,0.01016246657934764,0.01559620378830703,0.006464890001830778
0.04620853080568721,0.0180484035334265,0.010135657553329085,0.007503703054450716
0.047393364928909956,0.015576554818774393,0.01215459433681451,0.00472575394136251
0.0485781990521327,0.008132197252399801,0.008806695659099192,0.008737710453728956
0.04976303317535545,0.016097880534719094,0.011944930973553784,0.006056028047122766
0.050947867298578205,0.004012056527788483,0.012280732394510814,0.017451432462270502
0.05213270142180095,0.0034505631225237488,0.009989710312406279,0.008571442914310255
0.0533175355450237,0.0215654575791978,0.00558253519809402,0.003195542413759804
0.05450236966824645,0.005332980203797595,0.010888971776456353,0.02357271353860018
0.0556872037914692,0.0123792405882077,0.004202328470718838,0.01816804349113229
0.05687203791469195,0.017682342677629095,0.007563338129723179,0.011831218176217061
0.058056872037914695,0.00816403728048052,0.013028462039858139,0.024055027369636512
0.05924170616113744,0.008573213024253136,0.011889219497463377,0.013880606660350634
0.060426540284360196,0.01940231948109137,0.004706950193805303,0.0023028835429932636
0.06161137440758294,0.00854652971837603,0.00860387276256432,0.01677938706228738
0.0627962085308057,0.008716920424015598,0.006211771070558653,0.013507166074276494
0.06398104265402844,0.010565564918638665,0.011231339514090928,0.007444583623273114
0.06516587677725119,0.01595409423437205,0.007141570217689267,0.018660688794313852
0.06635071090047394,0.012004896794417666,0.017891582725170326,0.01065561604405922
0.06753554502369669,0.0027519191120137,0.013949268130253167,0.006792095043659527
0.06872037914691943,0.0030539566791648325,0.007476198313062229,0.006381888560912903
0.06990521327014218,0.006219810585316422,0.024022650696495673,0.014896347510463759
0.07109004739336494,0.00876304624242526,0.012021930944657987,0.003165561353635056
0.07227488151658769,0.009784486247079373,0.00875694876778605,0.021119746823189445
0.07345971563981044,0.005557677395583343,0.008802780787318415,0.010146360922033491
0.07464454976303318,0.009008168444668051,0.012796560527719323,0.01125916590436353
0.07582938388625593,0.00607310016306684,0.008934216045320595,0.020849660205801118
0.07701421800947868,0.015432370190142763,0.011269423705379608,0.0015781916232874907
0.07819905213270142,0.01470669481568542,0.01612223392715414,0.01539366890929143
0.07938388625592417,0.013957122717959328,0.009539800519035286,0.005456299895186353
0.08056872037914692,0.00878262281597709,0.010246614734517904,0.021620174983878093
0.08175355450236968,0.007917081121241556,0.011870348601945468,0.024598807805917586
0.08293838862559243,0.015237026724495718,0.00818315833086766,0.004512429885935568
0.08412322274881517,0.004129738293432386,0.008095845368361741,0.008524953192237091
0.08530805687203792,0.012187094704675732,0.014735527955888726,0.017206538695148002
0.08649289099526067,0.003616781831747167,0.012281667040258853,0.01495338736361755
0.08767772511848342,0.007241276721487437,0.010812583737685915,0.005542487438459887
0.08886255924170616,0.01399457228486912,0.006686236418619238,0.012603054546912903
0.09004739336492892,0.010989596834917938,0.009914386725082608,0.02290721893532691
0.09123222748815167,0.008544199349002987,0.004364926435172675,0.0061233091655444345
0.09241706161137442,0.009196699164115165,0.0031573268036918668,0.011768288540850769
0.09360189573459717,0.004405455647247297,0.015536429521553605,0.021002579734230826
0.09478672985781991,0.014995203885494664,0.007574264873797517,0.010572772609155047
0.09597156398104266,0.009271109607059161,0.004171259249242043,0.0010441024222746246
0.0971563981042654,0.0035989074159892983,0.01712363676317551,0.008124387387647801
0.09834123222748815,0.011035113956477206,0.007557384515250964,0.01759586835801947
0.0995260663507109,0.007413631286967811,0.012750294553056618,0.025382248241884817
0.10071090047393366,0.01926057602209508,0.0048903854843032665,0.01313703850352546
0.10189573459715641,0.008101050924896838,0.005822845101961967,0.0028114705267084784
0.10308056872037916,0.005102660485362109,0.005379019414615253,0.0034255427810601377
0.1042654028436019,0.003366277527636608,0.01208074088105541,0.0057611549604722
0.10545023696682465,0.010678700864623518,0.016427654246671617,0.004911698329786752
0.1066350710900474,0.00876204131674928,0.00887058269625714,0.02813330811547738
0.10781990521327015,0.017780035152351527,0.0067706053793207405,0.0018548355610438442
0.1090047393364929,0.00369860402729835,0.004680904623748629,0.012264397642520554
0.11018957345971565,0.01478345053464587,0.016258213347528454,0.0069373909822719754
0.1113744075829384,0.022191676067882925,0.018930713087890856,0.020347408135285485
0.11255924170616115,0.00909271341959295,0.006680797521976031,0.020818724530826255
0.1137440758293839,0.01000560206892048,0.012773773254135949,0.007188721236316203
0.11492890995260664,0.007932681835291935,0.02152008197690488,0.014792312362649608
0.11611374407582939,0.008273346554252043,0.008331994653721735,0.01651184760718213
0.11729857819905214,0.009737557980941763,0.011612614433766398,0.016034662572300625
0.11848341232227488,0.008539182435181019,0.020315664841701102,0.004136636384689923
0.11966824644549764,0.0008792226660663549,0.014051711213868676,0.006537674098568745
0.12085308056872039,0.008401319225780404,0.0028921257699862685,0.009781176011307664
0.12203791469194314,0.010975812673837832,0.006393187643426905,0.008071359469998205
0.12322274881516589,0.00927551481360964,0.01234169141384069,0.01221502231958634
0.12440758293838863,0.004838173738571613,0.0037368000660335243,0.009775975160037715
0.1255924170616114,0.004863523069115686,0.007439810611710302,0.005875577817119553
0.12677725118483413,0.016343562561177694,0.013634250566793068,0.021192352780171193
0.1279620853080569,0.011518130832923714,0.0151007986486297,0.0072235155730072135
0.12914691943127962,0.009103306483760851,0.019228384174833815,0.012410018602088083
0.13033175355450238,0.020733707147855863,0.003266769539510631,0.004062209094116532
0.13151658767772512,0.012020706851137559,0.01134006839507214,0.01393289137590061
0.13270142180094788,0.01624692842454213,0.014919198147887827,0.013017728167667253
0.13388625592417064,0.011026152372180086,0.007711747376852445,0.00741548740287786
0.13507109004739337,0.005840783319082234,0.01614842228495127,0.01198043902796835
0.13625592417061613,0.009586470710825946,0.022261273945353568,0.013369314204379366
0.13744075829383887,0.005205745341822565,0.021029365068701837,0.01612841432965258
0.13862559241706163,0.00580520263873891,0.016643485352918458,0.01062980201318545
0.13981042654028436,0.015171580254338096,0.01196401203709049,0.03226827110421843
0.14099526066350712,0.007257033367848185,0.012981534929857505,0.005984898388474591
0.14218009478672988,0.00763144732078697,0.010767987294943982,0.003873523408520047
0.14336492890995262,0.0057809713527586576,0.009132075138079532,0.015177548339385824
0.14454976303317538,0.0028268446229114206,0.012115798633641737,0.008046943574311294
0.1457345971563981,0.010703107745483446,0.005416354040858146,0.001749166142856865
0.14691943127962087,0.0026389580364722283,0.0044716835076086155,0.005188027367295724
0.1481042654028436,0.005015083077932182,0.003873061120080396,0.014857306059814973
0.14928909952606637,0.008356152806877553,0.0024470382897383734,0.006992682589719219
0.1504739336492891,0.015538149182127054,0.012906571778295213,0.012450456838071172
0.15165876777251186,0.015118416243125194,0.002677834695492362,0.00905480419717333
0.15284360189573462,0.00999584332467558,0.0012475616531166722,0.01345722647638672
0.15402843601895735,0.006175945888803493,0.006564786431858507,0.019183090211151395
0.15521327014218012,0.015591207734321818,0.009693985464326586,0.008919074225243285
0.15639810426540285,0.002100005921820602,0.009907807801635707,0.010523641230243685
0.1575829383886256,0.008439960883638655,0.005180092857014573,0.01781731594217316
0.15876777251184834,0.013369882024946173,0.01873545387131474,0.009199973262667763
0.1599526066350711,0.005404603695798855,0.00566548228505487,0.005568179892181474
0.16113744075829384,0.004741804838220901,0.0013359477605089515,0.0061503949247189785
0.1623222748815166,0.016889641778996652,0.008584668267920549,0.016949123699525136
0.16350710900473936,0.004749240358497901,0.004868563096948343,0.007079476251834951
0.1646919431279621,0.010437695962208447,0.0027462102209348297,0.001872786250376311
0.16587677725118485,0.010458817414764354,0.0066907274329779404,0.015472800698812515
0.1670616113744076,0.011015109971515759,0.011740448898650396,0.00851216637723759
0.16824644549763035,0.013475174046408417,0.017876718220238803,0.017119166356175136
0.16943127962085308,0.004131934856704919,0.010252307975248067,0.0029596677210617806
0.17061611374407584,0.009114433525556218,0.008182641545714842,0.011792596894721511
0.1718009478672986,0.02056955712038386,0.014685289451013517,0.00655845856064947
0.17298578199052134,0.009439930831942845,0.014480724830359856,0.010051894138612088
0.1741706161137441,0.018859247294819748,0.009071569613783003,0.009776466939480503
0.17535545023696683,0.019820003780617334,0.010945704216788697,0.004216514745714278
