Freq,VibX,VibY,VibZ
0.0,0.5060777957860616,0.5832252836304701,0.44414910858995144
0.0008103727714748784,0.11698938620137248,0.15505085069800462,0.06296163841016858
0.0016207455429497568,0.05624441220934872,0.08722639511266533,0.0335330813777131
0.002431118314424635,0.0872606275033522,0.13326771406831658,0.07291460697535067
0.0032414910858995136,0.03838129638960139,0.03732970505574896,0.019736803316839097
0.004051863857374392,0.017611230451808325,0.04513737659231519,0.01050201921308175
0.00486223662884927,0.026405772899151667,0.04547766174981435,0.015622075152329998
0.005672609400324149,0.052901100234983484,0.06408594333225953,0.01557281854032257
0.006482982171799027,0.043364142024842636,0.039847818157725236,0.015424160145539463
0.007293354943273905,0.04721214879341757,0.03565067045052105,0.013126856161986004
0.008103727714748784,0.03348455069994912,0.03249748357269855,0.006168831370449973
0.008914100486223663,0.034554391612624046,0.04294930123765451,0.03165275233850757
0.00972447325769854,0.03526763744187483,0.04988632432403525,0.015420794241946778
0.01053484602917342,0.010045520996194648,0.02197836204603075,0.01090765317676878
0.011345218800648298,0.011034311632083828,0.007164655014383391,0.006085802327117663
0.012155591572123176,0.014529472843581826,0.01865944274424844,0.029314540776887003
0.012965964343598054,0.001973328499487891,0.004083638939477768,0.005570214737103431
0.013776337115072933,0.012738401070929547,0.008637136345643654,0.024906255138762486
0.01458670988654781,0.012687665434843412,0.016572268374316988,0.02673185938445301
0.01539708265802269,0.010988067600940187,0.004684547851874409,0.022896406958729743
0.01620745542949757,0.011553933165951682,0.01687938087913528,0.010023554906336985
0.017017828200972446,0.031375576574207704,0.019916299319506125,0.014488383240250879
0.017828200972447326,0.02173981203240025,0.021335077592223934,0.013024976875053423
0.018638573743922204,0.008762087475459472,0.03170099379481507,0.018886503620193965
0.01944894651539708,0.019711302147148866,0.020522927433936213,0.033448824083091036
0.02025931928687196,0.030686022459648594,0.027176241050474056,0.019885196180372766
0.02106969205834684,0.013645113963268275,0.025867792086429704,0.01913710910691779
0.021880064829821716,0.0302602035259335,0.03887620710179672,0.02325714619897353
0.022690437601296597,0.03588682867408211,0.06250118469467598,0.030923494214218267
0.023500810372771474,0.03911143894107979,0.01995091173082963,0.006923747939887303
0.02431118314424635,0.03662799259013266,0.03423894768674974,0.012964835660560415
0.025121555915721232,0.012876662790522563,0.00602986317050568,0.009276878042161108
0.02593192868719611,0.019723011607456067,0.03628739740156313,0.007593320912879056
0.026742301458670986,0.028455041892182776,0.01810906662784967,0.012977942943905082
0.027552674230145867,0.01642885726185222,0.014615371958829207,0.010104297504300586
0.028363047001620744,0.02327292978573735,0.041967509288683015,0.007746457460516734
0.02917341977309562,0.025594619100434257,0.010234161167111667,0.016553394634399726
0.029983792544570502,0.003915375099459232,0.030987020184827133,0.009644322370772144
0.03079416531604538,0.008456867282009397,0.04821637591260431,0.01875847763901457
0.031604538087520256,0.017294239467305083,0.02814462469008548,0.007046773780301789
0.03241491085899514,0.010005131521336813,0.007937759419712979,0.005894993678962915
0.03322528363047002,0.021561966680368173,0.03652774268328659,0.007895974669892595
0.03403565640194489,0.021369147408635526,0.03890415800301278,0.02385199420652064
0.03484602917341977,0.014647859989855518,0.023880306751051315,0.025193124106311773
0.03565640194489465,0.004550553445408281,0.04738268908487307,0.02247782585588714
0.03646677471636953,0.010054396500461481,0.025070083371827687,0.007872585366044817
0.03727714748784441,0.01031318641860354,0.024769869176626103,0.008731631853531248
0.03808752025931929,0.019027709399832088,0.031213406996076273,0.004308854218850106
