VibX,VibY,VibZ
0.6723387096774194,0.5888225806451612,0.47574193548387095
0.11294835833870111,0.13694765431804212,0.09293282595733056
0.11337504944043003,0.06578019272720428,0.04512616178007062
0.01860440564099486,0.019627345458136533,0.024837060185568374
0.10932259202470057,0.04411157125646388,0.0077224648495067705
0.033435014794730454,0.0446250468546361,0.005060754542357649
0.07304674290843262,0.024639624451250473,0.007338471175276233
0.07148744131304409,0.039172344937743936,0.019281716638228797
0.06021571452992255,0.013298586884855168,0.005208485648063341
0.013501778373431271,0.012929045987265547,0.0205183784540381
0.06657040938363412,0.010485584421248102,0.031984022622697415
0.010413773710182702,0.03027943631319008,0.02790649878498305
0.07210623385754872,0.030921923594646444,0.01939065579195509
0.02964258851322247,0.0363429798104175,0.01273316729509502
0.026324870921912737,0.028708419882521062,0.01957050665635933
0.03999774622424019,0.029445383566739262,0.029746681791249667
0.024900030210924195,0.039137841775761247,0.02473269945276701
0.02320432976329599,0.011474997046345548,0.014939257070163633
0.05482454559137369,0.035329151431944844,0.012856268228248082
0.014333810073055871,0.029657867274331326,0.012103434704073013
0.03543952737732659,0.020276025256804317,0.011934314202741391
0.01898465872288833,0.016960954801434815,0.023534743164103412
0.030348399336720924,0.01769473500686363,0.0012295368849902714
0.013123986602043265,0.03577445427242441,0.01358427213794861
0.012976416360148943,0.03393375714475351,0.023355878185804688
0.010277608888671774,0.021567267593224346,0.015457520138075134
0.03199127453005069,0.018746413283406472,0.01861859605041212
0.02233470230875565,0.03217017315028816,0.014184273272915037
0.017548791688626424,0.05082086652337942,0.006153022301062552
0.02233463875108371,0.01512204780892939,0.015945181647972245
0.045009241009674995,0.03643715664537702,0.02284980021186221
0.013221185699108939,0.01691932861774723,0.035679697186116674
0.023808822889015847,0.02582076448459307,0.01838957682530894
0.007080146602358472,0.009905233126370058,0.026759986426497323
0.01412947698637078,0.038785170949246536,0.017796565107163546
0.020308152721402056,0.03747738349336904,0.036650669647312686
0.027112469709808892,0.016085565487696695,0.02321405416051827
0.030284358278924506,0.006104189884639967,0.013836906644687537
0.030937465899598875,0.01916984976331079,0.015167813262395285
0.027670030411043635,0.019373561615324886,0.011640560386324729
0.05628621767692249,0.01442285261193603,0.007255515933698504
0.02145996815557937,0.01818735336817951,0.010011477038812784
0.010541314831335226,0.006451060023077104,0.015250168722028523
0.014855127754533032,0.011063311063151463,0.013032892612355884
0.007579653634320439,0.004023984186508688,0.011656334088003475
0.03509494764365131,0.003874950664078052,0.014740334409011263
0.007022559836374748,0.023944272550665332,0.015505370760319073
0.019107834669173353,0.013671123291461975,0.013521012741326617
0.03972604037618135,0.016015129683629226,0.02914050386468938
0.04171806746930649,0.014735923167485399,0.018060104122349093
0.04168915119124272,0.008972328629129871,0.01791496808794955
0.03399094568888867,0.024408036014811573,0.012387014435018709
0.030705236042796392,0.026250160593342637,0.017701715977548688
0.023515532681604983,0.04587152940345039,0.02379241275853299
0.02564106255418469,0.029908356970641464,0.021754780813531015
0.04490105191569293,0.0031227765035399652,0.0038527368982939807
0.042739419648519475,0.022306389007412615,0.0009730194110263798
