주파수,진동X축,진동Y축,진동Z축
0.0,0.30498355263157895,0.31422697368421054,0.31019736842105267
0.0008223684210526315,0.012842964501239352,0.00727708797372802,0.004201512239876685
0.001644736842105263,0.006595129686865555,0.010553032169642606,0.007496694066079676
0.0024671052631578946,0.014094863524258044,0.012258933294498653,0.0030463421173897447
0.003289473684210526,0.008872431905234983,0.0019960958358295703,0.006590346754355917
0.004111842105263158,0.008868214921931898,0.01679160626750646,0.01378377779021147
0.004934210526315789,0.012755486741036565,0.016398859588118975,0.009340343526847037
0.005756578947368421,0.00986610992602271,0.001701930134460772,0.021193684108197365
0.006578947368421052,0.017922491886826236,0.0031350934428848423,0.01440151945173766
0.007401315789473684,0.01659464294673026,0.014869788717339384,0.012183738176005111
0.008223684210526315,0.014751580016969903,0.013831179467921928,0.011836091531032404
0.009046052631578948,0.006429502302865424,0.017211361382039426,0.009303638610766057
0.009868421052631578,0.005964353829166812,0.007575437303132654,0.014192533691159743
0.010690789473684209,0.007130029022070934,0.010791467565907889,0.013468156599281274
0.011513157894736841,0.00493327222374345,0.0018410133906735088,0.01103871355639
0.012335526315789474,0.0145486106000639,0.008741176799831657,0.00975173695639302
0.013157894736842105,0.010898728677261405,0.005605878400038134,0.006872503887592611
0.013980263157894735,0.01005489996902093,0.017046095570656606,0.014353454802236909
0.014802631578947368,0.009985931855597778,0.009072962179565335,0.0032527585622148837
0.015625,0.005175319311638776,0.0026928599360160933,0.01013036110734348
0.01644736842105263,0.009621725347464095,0.0032609462810847542,0.0013941294913961092
0.01726973684210526,0.015984849528522072,0.010816079555054444,0.008758565940295664
0.018092105263157895,0.0053753970333909416,0.008224239380799024,0.004950105986280981
0.018914473684210526,0.01129030763624968,0.006607257566773682,0.005896789058469552
0.019736842105263157,0.015593013273195002,0.01129794513393237,0.012614573736089457
0.020559210526315787,0.006625591816591066,0.006952181983764852,0.005424003934655523
0.021381578947368418,0.017206549946879653,0.0033674914844175493,0.006688072456272198
0.022203947368421052,0.010086561915409681,0.010760791929519821,0.0017125948531230728
0.023026315789473683,0.00964180239930022,0.004978087772728765,0.010213720744982039
0.023848684210526314,0.00924952957256326,0.013877332392415863,0.00402171044132876
0.024671052631578948,0.009031898655534032,0.002673377283339626,0.0029300790294614354
0.02549342105263158,0.019433261976055705,0.007967298054742339,0.006047441243138934
0.02631578947368421,0.0060481417782608715,0.009165161991731457,0.015238959023266841
0.02713815789473684,0.011765413083696476,0.008417635639965039,0.0054417190589807
0.02796052631578947,0.020276324102526607,0.011109941668707532,0.017392116509909527
0.028782894736842105,0.009144902516892393,0.007900991216587324,0.003120761421536289
0.029605263157894735,0.013985160402292494,0.011264551387337384,0.008810937113554568
0.030427631578947366,0.020574978686945116,0.01557051737885003,0.007486207078432165
0.03125,0.004349917615054381,0.007997466300923446,0.017015798142572394
0.03207236842105263,0.00020492298283881997,0.0047137451312790355,0.00689914768494461
0.03289473684210526,0.0016747895924461742,0.02197916483005932,0.010038296660845422
0.033717105263157895,0.011986889666073983,0.01588631932503862,0.0014190616703389158
0.03453947368421052,0.009444463273720505,0.00848763686963254,0.0024404582064200607
0.03536184210526316,0.010638230607618381,0.0034769653060670643,0.007375516864482478
0.03618421052631579,0.003304691140676549,0.00538157267542713,0.015362285643868568
0.03700657894736842,0.01241997489919973,0.011025635605209413,0.008362212127774509
0.03782894736842105,0.02180526132879636,0.0026820950194389763,0.010343121441933646
0.03865131578947368,0.006070161852787493,0.008679954075247886,0.008479287940546166
0.039473684210526314,0.0009688043274220494,0.011136418786065676,0.016603981132816324
0.04029605263157895,0.006478476486907891,0.008203377405639955,0.008726763609449156
0.041118421052631575,0.008051174478247979,0.00953257680878537,0.007993935270963284
0.04194078947368421,0.005881807747388568,0.006898335144888035,0.01266477878796596
0.042763157894736836,0.010995952123230356,0.015438676884577679,0.009433081086045219
0.04358552631578947,0.011553141390313233,0.016133832846150727,0.017277025535760607
0.044407894736842105,0.011577315138787425,0.011732915852832967,0.010008915527311668
0.04523026315789473,0.006383232562413621,0.0062785508570835395,0.00648203501490779
0.046052631578947366,0.005866818174183313,0.014267603438122478,0.012418169822411082
0.046875,0.00353700542308299,0.015621148071175808,0.017106117528491515
0.04769736842105263,0.011579120051626908,0.009588158682127737,0.017627591362126854
0.04851973684210526,0.012563459398529065,0.012901248910427364,0.007227428786546752
0.049342105263157895,0.011501991189550266,0.004486285801132539,0.002494715593837774
0.05016447368421052,0.013926613939613988,0.005194936719988319,0.013960673555263476
0.05098684210526316,0.006834128636658649,0.00440049927685419,0.01003757559704289
0.051809210526315784,0.013232143112329217,0.012421607186726824,0.005647611333334843
0.05263157894736842,0.008408242504595048,0.0058735006857275835,0.01835888940200359
0.05345394736842105,0.004337528268887566,0.024408759896647134,0.00982056210764446
0.05427631578947368,0.009517123617253875,0.014780752187649349,0.015419727587627035
0.055098684210526314,0.007063403748267756,0.007951199811712903,0.012014028145556837
0.05592105263157894,0.017846255826649927,0.001474654400628813,0.00485876561694555
0.056743421052631575,0.017488317695632274,0.01109802948601406,0.010949951164637331
0.05756578947368421,0.0028268744023468456,0.012565125215871475,0.0018629402893003105
0.058388157894736836,0.008199665822649358,0.012603360278458374,0.004633810430890879
0.05921052631578947,0.01169193270087964,0.00325639457745027,0.010331403200156576
0.060032894736842105,0.013273898784963677,0.008450075897850857,0.014339079037496056
0.06085526315789473,0.006037342399729034,0.005413412298439671,0.007827892564312338
0.061677631578947366,0.004950683225316666,0.020785480028973558,0.006910915111232094
0.0625,0.011981582747187242,0.03444194614162333,0.005028441637777394
0.06332236842105263,0.011918303597078057,0.009998278894050626,0.0067730068754059125
0.06414473684210525,0.013000912301920043,0.010163146010749973,0.007548312903643439
0.0649671052631579,0.00041167475202081086,0.0093098275126873,0.015440749264068854
0.06578947368421052,0.005970834927963623,0.011581905993481263,0.0146738197708652
0.06661184210526315,0.015471432841875127,0.020516223855408456,0.014764960870602396
0.06743421052631579,0.013309423816889184,0.014032819622185631,0.008306062936248405
0.06825657894736842,0.008824344390554096,0.014814154152409682,0.013585367552336603
0.06907894736842105,0.002120441039642848,0.003218420437312898,0.007479140810110619
0.06990131578947369,0.01100126425076098,0.007331515422930434,0.013367546141833447
0.07072368421052631,0.010512897674882223,0.010512511449499449,0.004258687323223215
0.07154605263157894,0.01260686212271076,0.01439527333934406,0.0034811492245012386
0.07236842105263158,0.0029366481644665494,0.01013571339427326,0.0061132027392251775
0.07319078947368421,0.001977262122475601,0.01727738786296006,0.010329196733670632
0.07401315789473684,0.0042067461697743265,0.00953534345142113,0.007295601408836119
0.07483552631578946,0.005949908908507438,0.01482422851135889,0.009366581573379426
0.0756578947368421,0.011635703460514507,0.007615036703636953,0.011390013672313695
0.07648026315789473,0.011929040291083264,0.00947469777646579,0.014555011716441886
0.07730263157894736,0.0028999967726523164,0.006435555088987357,0.011129330407985069
0.078125,0.008267336450767016,0.0041590700883191506,0.007104744546157019
0.07894736842105263,0.015888194048728866,0.011582423751788562,0.009866646431921
0.07976973684210525,0.006236473580748084,0.007340738666480542,0.004917043159821574
0.0805921052631579,0.006948343219325487,0.007014637319910067,0.00795595643706242
0.08141447368421052,0.006318896741268698,0.003999615003353882,0.01264630281519256
0.08223684210526315,0.008625080409455659,0.002160778130495116,0.013911595863979226
0.08305921052631579,0.01348204917088936,0.003056982397901787,0.004886406951716476
0.08388157894736842,0.007401179243567857,0.005989746981656868,0.00526291226826741
0.08470394736842105,0.01111455072394208,0.0015221672474171645,0.010010775953064046
0.08552631578947367,0.004200346318501932,0.005895949847222332,0.01302533126860759
0.08634868421052631,0.014719322904325103,0.007527360327213306,0.011414167489674594
0.08717105263157894,0.018838979809727128,0.013998560700444397,0.011076649403059354
0.08799342105263157,0.0014556353046886572,0.0037321942113449505,0.015544527687059037
0.08881578947368421,0.0031039132813492167,0.013216709110439323,0.011924110257352656
0.08963815789473684,0.00990228020165279,0.007553782408961168,0.015487587733889112
0.09046052631578946,0.004997985458630403,0.006255741488492082,0.0054285051976854515
0.0912828947368421,0.01573449725648009,0.013448372456835606,0.0077966110475706394
0.09210526315789473,0.010113492975921875,0.004883264347029822,0.0049517663079972464
0.09292763157894736,0.0029316636621564223,0.0050312805991175385,0.02156792923514078
0.09375,0.004207639381821557,0.007807138008139064,0.02045248337973566
0.09457236842105263,0.004923631616491959,0.007414764915697685,0.016997880311296978
0.09539473684210525,0.006891631363230506,0.009818674528550597,0.0078882665135385
0.0962171052631579,0.0068955728748703315,0.007830647163027766,0.020151469431160317
0.09703947368421052,0.0029942222367058007,0.006892173740012056,0.0196191576244665
0.09786184210526315,0.01235796629026148,0.009832193343572783,0.007909299128878437
0.09868421052631579,0.008074463690845158,0.014431228205451105,0.010807856907773089
0.09950657894736842,0.012383185614835373,0.010272758487293952,0.00591913021999422
0.10032894736842105,0.01704211438076792,0.014034635977330156,0.00902461302283766
0.10115131578947367,0.006425656968135742,0.012929286979006433,0.009143742356829779
0.10197368421052631,0.014345850005324323,0.02301987449553384,0.01828753703619762
0.10279605263157894,0.006481822634220844,0.015017703813135906,0.005342055734891751
0.10361842105263157,0.007547785372208146,0.00879777692009279,0.006592468932377298
0.10444078947368421,0.00443269125793694,0.009485351431874525,0.019830989367566353
0.10526315789473684,0.009378093330094431,0.013046475771505793,0.005273355171384902
0.10608552631578946,0.005526795233181556,0.0050631815116215576,0.007988264564909446
0.1069078947368421,0.005591014090516759,0.011760017303308522,0.005283806429120484
0.10773026315789473,0.003430801518232925,0.010111759737000703,0.007774841052048592
0.10855263157894736,0.010405443231234835,0.01038875265949748,0.015024686522740763
0.109375,0.005979731669738156,0.009906746892340489,0.00995225688878112
0.11019736842105263,0.005304723093945442,0.012116582211982821,0.012306103631467714
0.11101973684210525,0.001050821295511527,0.011769111000148878,0.009625045277187537
0.11184210526315788,0.011111625791301906,0.009671752198390286,0.005899643369747737
0.11266447368421052,0.007803195767390448,0.001778105868924593,0.026185176545354873
0.11348684210526315,0.006235162794313649,0.010524900265661505,0.0038731505532987333
0.11430921052631578,0.006188508622325591,0.013294285338408934,0.01281455784943789
0.11513157894736842,0.006243857970143675,0.0046734399442594065,0.011924194265486198
0.11595394736842105,0.002403401401839389,0.007706012944146687,0.007648500702858464
0.11677631578947367,0.008434206479009564,0.01337244645014034,0.005170978734594844
0.11759868421052631,0.007513784497104705,0.006964634953453271,0.010947291346704835
0.11842105263157894,0.017708305554729534,0.012260841738509567,0.0037651572151343737
0.11924342105263157,0.0048586022991539204,0.014426580215154612,0.010051106196139706
0.12006578947368421,0.010867015010040872,0.011525763314360064,0.0024112496356978627
0.12088815789473684,0.012438981229627886,0.015289610189051821,0.007181546422635918
0.12171052631578946,0.0069697842021395045,0.014526840275183691,0.011382743939538609
0.1225328947368421,0.013396340061781052,0.012382324410822603,0.010055571333881713
0.12335526315789473,0.002894628903344903,0.008186164067523755,0.01416068525784502
0.12417763157894736,0.009681881227819987,0.001533055934954601,0.00880338855691751
0.125,0.005496301049348481,0.004302456790671533,0.01317279173149659
0.12582236842105263,0.006561462362268763,0.0037758092060520545,0.015056189020834686
0.12664473684210525,0.005150390464429446,0.009331276301233551,0.005244362194036631
0.12746710526315788,0.010948772414480017,0.001314354993016719,0.02293997560182521
0.1282894736842105,0.007674438155681662,0.005128758550850639,0.014843410713278693
0.12911184210526316,0.009194017414668314,0.010796648621030452,0.009732849946896277
0.1299342105263158,0.00685410506203587,0.02116286162477806,0.006853903673788231
0.13075657894736842,0.0044881229967436995,0.011958733544916904,0.007645255742278433
0.13157894736842105,0.005021852502886435,0.007078474546369207,0.008130706669631782
0.13240131578947367,0.013305813857510077,0.0049336657173634085,0.005891500616151308
0.1332236842105263,0.005604086051501088,0.008349706882554035,0.005136859613208315
0.13404605263157893,0.004668718943578732,0.0032380368180953355,0.0074836880497236415
0.13486842105263158,0.012238721513704642,0.01058592387464852,0.007825427761961571
0.1356907894736842,0.0180158063982771,0.019206759856935287,0.0012492343347763803
0.13651315789473684,0.002171821417131447,0.011589065488124573,0.0023396160017031173
0.13733552631578946,0.0020218789781026652,0.014612515340772703,0.012590102799699392
0.1381578947368421,0.008357624466917303,0.005162167928125451,0.008559958394584833
