Freq,VibX,VibY,VibZ
0.0,0.5104193548387096,0.6582741935483871,0.4709354838709677
0.0008064516129032258,0.14535487578284925,0.23959663817156798,0.11587275967148969
0.0016129032258064516,0.01760810846309098,0.08164279754494808,0.04831483048784576
0.0024193548387096775,0.027639557783692124,0.0437885954035208,0.023357672945766055
0.0032258064516129032,0.01485753751318666,0.03999560462945089,0.025263240952034787
0.004032258064516129,0.034317798085668975,0.05579698155661797,0.026324819794654872
0.004838709677419355,0.01932033290066045,0.048033285803248095,0.040761885342746246
0.00564516129032258,0.010914623453167871,0.07765684805907432,0.02944807759803367
0.0064516129032258064,0.007845386414917744,0.05937153671513378,0.052374648543432246
0.007258064516129033,0.004729833538814004,0.04684760228720841,0.04640465650184448
0.008064516129032258,0.02707250772760373,0.05648511045815303,0.03480857286266048
0.008870967741935484,0.033652626263547224,0.059427031696200935,0.04806091499828486
0.00967741935483871,0.009748848316857283,0.015922162675745657,0.02657179189953217
0.010483870967741936,0.022818972588992303,0.06057352363553676,0.04618477856472783
0.01129032258064516,0.027616219186693935,0.08658636481334778,0.03934893366850847
0.012096774193548387,0.022663458952424984,0.05575976613040705,0.030660009690001485
0.012903225806451613,0.008196932317581633,0.03854960477920422,0.024369308538795202
0.013709677419354839,0.005094709069079783,0.05686350029984015,0.04686267187285813
0.014516129032258065,0.015027040893039474,0.0725132039528506,0.058401235784277944
0.01532258064516129,0.02578904965270224,0.07095682258051207,0.03359682184621869
0.016129032258064516,0.022332184912877733,0.038515409004625155,0.03507901320073866
0.016935483870967744,0.01625435026843601,0.061897156947884745,0.02817618886278371
0.017741935483870968,0.03208714217110777,0.045590754302377544,0.026576814240345702
0.018548387096774192,0.044029817176273085,0.047401749872076834,0.041625635642004596
0.01935483870967742,0.006053201242406738,0.05010766898633898,0.047108538972161045
0.020161290322580645,0.01300728232112413,0.07232301017433881,0.0441812448227784
0.020967741935483872,0.029531388833208855,0.09382119669204984,0.0635144454004868
0.021774193548387097,0.01818276758375341,0.07458948118642604,0.034257207036915385
0.02258064516129032,0.020282772125199716,0.06369953994493158,0.04365680954758934
0.02338709677419355,0.02084146038427592,0.029248495109567844,0.021758682188629353
0.024193548387096774,0.02125721085654666,0.0321804842464809,0.02742884373811942
0.025,0.02253639348432839,0.03062760202413702,0.04593568589660993
0.025806451612903226,0.021332725181532928,0.05905543635463789,0.04914201609421442
0.02661290322580645,0.009245061992446256,0.056099269242072224,0.049798055968022045
0.027419354838709678,0.018376312975989996,0.043005354643600606,0.04154029727255013
0.028225806451612902,0.017674078663540933,0.04088925140309794,0.03560299100040741
0.02903225806451613,0.0056444805640213985,0.04148346873438716,0.024836269028042448
0.029838709677419355,0.026481962223794783,0.03565234290425926,0.01747508224785473
0.03064516129032258,0.006764470235142603,0.04819438987863961,0.015667045700978682
0.031451612903225803,0.02318091532151679,0.04751343952327917,0.03203082742629559
0.03225806451612903,0.011669952620401563,0.045108579542197186,0.0253536258559134
0.03306451612903226,0.02036290686823991,0.04727191635723169,0.03689087346395991
0.03387096774193549,0.015742968213468687,0.047363946529008424,0.04392766844240725
0.03467741935483871,0.04778125927144617,0.042425427487819356,0.04626846293624187
0.035483870967741936,0.03720229295842166,0.024067775503248175,0.02879012110121223
0.036290322580645164,0.018900547844904792,0.045585904368455464,0.033567611677461265
0.037096774193548385,0.00796884775646622,0.0669961444474979,0.046214155118749406
0.03790322580645161,0.009522811035134502,0.05783193388233361,0.04172106389470285
0.03870967741935484,0.01239073389770408,0.04847987756767156,0.025217319643982168
0.03951612903225806,0.016710113661604263,0.045220944015374645,0.044662754690247296
0.04032258064516129,0.014069330642885555,0.046042807173212415,0.03796221322893237
0.04112903225806452,0.030069453945128912,0.0511808943158643,0.033122586353432466
0.041935483870967745,0.026341924117411774,0.03282834718548808,0.04225211409248166
