Freq,VibX,VibY,VibZ
0.0,0.34099025974025976,0.369512987012987,0.36613636363636365
0.0008116883116883117,0.02321132651380054,0.04903991976576933,0.020767445654213908
0.0016233766233766235,0.032995368751870174,0.03167459489367926,0.013896377862709097
0.002435064935064935,0.03502234199134088,0.03576502119490604,0.02676742013918822
0.003246753246753247,0.025391332016138166,0.03789174787839537,0.002597261530310234
0.004058441558441559,0.02467863069281888,0.04615358246797723,0.022066544588482853
0.00487012987012987,0.008409570942553981,0.03389067889230112,0.010917477649387127
0.005681818181818182,0.020739131590138814,0.031909491057586024,0.021946949720010052
0.006493506493506494,0.02588529942613673,0.03694921984534426,0.01606591097794981
0.007305194805194806,0.0046527241468606135,0.033999478301480465,0.010201377561736781
0.008116883116883118,0.003581495386478358,0.01830513683128279,0.014653030924177395
0.00892857142857143,0.009759808054731436,0.027307877715058236,0.006596846700374054
0.00974025974025974,0.007154541233046553,0.01619349841745219,0.005866988974224089
0.010551948051948052,0.005910754368372079,0.018388383435858767,0.006008492166677727
0.011363636363636364,0.014244428648806333,0.008504082107360554,0.012278104568094588
0.012175324675324676,0.008535521726474649,0.002506987849977546,0.020187026404110697
0.012987012987012988,0.012778314970256636,0.02149030234806332,0.001605841136227581
0.0137987012987013,0.01459045302503853,0.0038752118664168757,0.006906378327247918
0.014610389610389612,0.006390411867666925,0.018747535086627326,0.010538218548617752
0.015422077922077924,0.007948931446077185,0.02262121156547564,0.015024521100650902
0.016233766233766236,0.014953561328251347,0.010846844331607246,0.005287828918545947
0.017045454545454548,0.015213006331906257,0.007871710644158852,0.01126458492264651
0.01785714285714286,0.006404985074022119,0.026282163318364485,0.012016988482043857
0.01866883116883117,0.005266009711624961,0.005734563574845239,0.012635261692994577
0.01948051948051948,0.0024747393853743593,0.011696830511524281,0.012436442889509404
0.020292207792207792,0.0047589741571821016,0.02162357470419011,0.010765018754107595
0.021103896103896104,0.019778804644416274,0.012547971194866805,0.0057427830452535114
0.021915584415584416,0.00615371410866702,0.021391212022904307,0.004414555752130846
0.022727272727272728,0.00979613159322436,0.004433333781425504,0.015504273331239651
0.02353896103896104,0.015096548092626547,0.0186140852207377,0.009610489011234031
0.024350649350649352,0.004039723581555926,0.018709498162639213,0.017696307456093064
0.025162337662337664,0.009356803717902096,0.00729593887970768,0.025080859892736316
0.025974025974025976,0.01055190751957949,0.006595332836834495,0.014753476110742236
0.026785714285714288,0.005863530977890351,0.004141605062283556,0.006650957305193695
0.0275974025974026,0.012273116542917325,0.022416250277976724,0.007618020273349777
0.02840909090909091,0.017131981764797983,0.00926980835571207,0.007512264681618727
0.029220779220779224,0.026587850712119127,0.002475615099423014,0.0026374520274029725
0.030032467532467536,0.008441855690822316,0.0061137127121148925,0.009271171223585497
0.030844155844155847,0.0065851831850867746,0.003657643704205595,0.019076564712834858
0.03165584415584416,0.013471369339651271,0.009950723238055395,0.0057595681543607695
0.03246753246753247,0.008232980464040031,0.00844998675900705,0.009887575151399815
0.03327922077922078,0.013711241073481636,0.003934434999509193,0.009363065563880314
0.034090909090909095,0.018590248906755435,0.006277348760936094,0.006988349464755692
0.03490259740259741,0.0056084759601199305,0.004227586507942832,0.01710517446669908
0.03571428571428572,0.011510325909341392,0.008021782237675088,0.009363080038433301
0.03652597402597403,0.005486764015081843,0.012513818377148869,0.018277800383355837
0.03733766233766234,0.0073020835727568715,0.01540898974236608,0.02184784090851439
0.038149350649350655,0.020431984869805957,0.003598791433687051,0.010245566769385069
0.03896103896103896,0.005983263666480386,0.018151515778052782,0.013663496026223248
0.03977272727272727,0.01349136244977428,0.013532756240511581,0.007965381152519916
0.040584415584415584,0.013488833623809851,0.027640188042746348,0.023014291500089577
0.041396103896103896,0.017063492615872068,0.01573096696536651,0.01204026910937356
0.04220779220779221,0.01439991331866901,0.019895320498173354,0.0015163968904472057
0.04301948051948052,0.010937444011195053,0.024065762012507565,0.01654992491139294
0.04383116883116883,0.010906135885362963,0.022742830237029898,0.009605431739411465
0.044642857142857144,0.019804100745607886,0.020347202839641542,0.0192960398967032
0.045454545454545456,0.006751720417547028,0.008647811675874084,0.009089220348617987
0.04626623376623377,0.007809917484571691,0.012038070988964448,0.011629768122877608
0.04707792207792208,0.014733166579073724,0.006879413575069895,0.013424034819249843
0.04788961038961039,0.006863831073583499,0.024060887167846018,0.005917794238521651
0.048701298701298704,0.012106106358551114,0.022072452095263054,0.00889165387264399
0.049512987012987016,0.02106948833866218,0.011350412988378787,0.014112035301306782
0.05032467532467533,0.014722799102621666,0.01060638114226526,0.012513373724136814
0.05113636363636364,0.007468102503742194,0.015829145128841097,0.011344307147776442
0.05194805194805195,0.011784716742181456,0.005725656247187511,0.014929060440337564
0.05275974025974026,0.004483788675294021,0.02417416514632182,0.008010947446690684
0.053571428571428575,0.005876699579102735,0.002181909181082139,0.004543051125332224
0.05438311688311689,0.002038811875242313,0.005124436866732945,0.016481972401962364
0.0551948051948052,0.007927744771498133,0.005351111381931567,0.018184329255441563
0.05600649350649351,0.006918878040494636,0.008034474424509443,0.014200360116409906
0.05681818181818182,0.005180672889388106,0.0028527252937082586,0.013261211379423135
0.057629870129870135,0.0011123031905463901,0.008891420539167288,0.0078046483856196915
0.05844155844155845,0.019569741960338196,0.013764195177858787,0.004635512277840202
0.05925324675324676,0.009263443025105428,0.012236039154250481,0.012019411251821833
0.06006493506493507,0.007210396225813153,0.01100791316572733,0.0031417422557639667
0.06087662337662338,0.006339704959925641,0.019685437621696413,0.008148322666408907
0.061688311688311695,0.03033233560380784,0.014076152802613573,0.0022056639630247295
0.0625,0.02106401311759557,0.0044633698234523055,0.011705039558366626
0.06331168831168832,0.012536337286043326,0.01127553425901973,0.01243922123947984
0.06412337662337662,0.022010498999563317,0.013521596699200488,0.00724979865665522
0.06493506493506494,0.007549632301924725,0.013832270005061605,0.007315629158684969
0.06574675324675325,0.016731455399925568,0.010708029764272153,0.005530420013645073
0.06655844155844157,0.008572787823509667,0.014571921024691006,0.0163275409804226
0.06737012987012987,0.013466313694461574,0.010737264609975832,0.007258623252536632
0.06818181818181819,0.012016689206200517,0.019037619765976944,0.009993430121705347
0.0689935064935065,0.008049616837170823,0.012274082269094239,0.018303306828941247
0.06980519480519481,0.012114898407254646,0.01517321759983578,0.004310584499249188
0.07061688311688312,0.008523660849634573,0.011688224010153543,0.011993176687946031
0.07142857142857144,0.005137700844370413,0.014406841803266256,0.012122401891326485
0.07224025974025974,0.002162624888737285,0.015748300622590514,0.019770689809259077
0.07305194805194806,0.010442846737806922,0.011113842531969979,0.013559524085700495
0.07386363636363637,0.012171264863047884,0.013827479175630115,0.014734818348419276
0.07467532467532469,0.01343564838551459,0.01730757546276953,0.00422770476688651
0.07548701298701299,0.0017371948368566615,0.011095144801265009,0.0061507985281437985
0.07629870129870131,0.0181459828514784,0.0062536289234204736,0.016222112934148356
0.07711038961038962,0.012245838914659132,0.008018496189759108,0.00527962324883263
