Freq,VibX,VibY,VibZ
0.0,0.40085760517799346,0.5124271844660195,0.40745954692556635
0.0008090614886731392,0.09931658483603213,0.16668642105892223,0.07511535731516948
0.0016181229773462784,0.06065893657167113,0.09063355624298741,0.04004878810644916
0.0024271844660194177,0.007607790061478944,0.015421448787538738,0.0037574642022939106
0.003236245954692557,0.03063307637814879,0.06123721053349311,0.03167910398188358
0.004045307443365696,0.05839040900197613,0.05878695028102234,0.03604811576958284
0.004854368932038835,0.020245531006308017,0.031578862682310076,0.013564223448433929
0.0056634304207119745,0.008551432409984063,0.05858530474694913,0.014279122159164749
0.006472491909385114,0.015972611503127197,0.06443931270863357,0.030514435742104534
0.007281553398058253,0.018500988784726235,0.03125521524004023,0.019550117524093698
0.008090614886731393,0.007302584595508489,0.01866733534445194,0.0021564032370164146
0.00889967637540453,0.026906833644012668,0.040035430914281425,0.008529308131522109
0.00970873786407767,0.02322269549112033,0.058189559774150926,0.01636733890046329
0.010517799352750809,0.03483496956268494,0.027364595763457074,0.03172085829142286
0.011326860841423949,0.010965084631425776,0.036474455572309376,0.01323612231179605
0.012135922330097087,0.020196321012751393,0.05207413409273467,0.014681324429187273
0.012944983818770227,0.016403000845609934,0.032111165374881394,0.011931282071184282
0.013754045307443367,0.01625613634668349,0.02598023185064049,0.023741312228713365
0.014563106796116505,0.022242144909670816,0.04725290112570721,0.0331522518416014
0.015372168284789645,0.04482573505241136,0.06482545797834119,0.029561349233321082
0.016181229773462785,0.025169937156495677,0.045338838949693545,0.009221775064319909
0.01699029126213592,0.01963720940373089,0.02216846770871291,0.0069087524825918525
0.01779935275080906,0.019233049557851916,0.051604678828128775,0.031996609078508785
0.0186084142394822,0.011489794758341991,0.06030512342377459,0.03526772741583777
0.01941747572815534,0.014912377904623315,0.03679958372683438,0.02886635908804012
0.02022653721682848,0.014766325993858229,0.03991043326887808,0.012300462026940797
0.021035598705501618,0.04087559271021479,0.04953358541245932,0.02620838171423665
0.021844660194174758,0.032079460671665234,0.040684697299666304,0.018696074091931327
0.022653721682847898,0.011969494609874674,0.02660220577920596,0.013234300837035825
0.023462783171521038,0.015481401667316859,0.02892691099540798,0.0151892021999723
0.024271844660194174,0.019822920940053734,0.05072845534859257,0.02197103037085199
0.025080906148867314,0.01847743857824078,0.050426507788343164,0.02533948526851779
0.025889967637540454,0.02824309421553004,0.023767556659871222,0.01660946897367681
0.026699029126213594,0.014628400974229721,0.03278727645119638,0.0059141105776433466
0.027508090614886734,0.02142154986270314,0.037615463650599874,0.0069426225063907105
0.02831715210355987,0.03376212794590215,0.037532858485342165,0.0024802370534288856
0.02912621359223301,0.021906293832784782,0.03728842235463669,0.005927171773444706
0.02993527508090615,0.01707965551091048,0.05414130147107282,0.014647033269798194
0.03074433656957929,0.008382639772819592,0.045636415198209844,0.022889490440069164
0.03155339805825243,0.015511673029014746,0.020226702590185257,0.003757124271387016
0.03236245954692557,0.02755606731650917,0.033509788126435625,0.021570965950955534
0.03317152103559871,0.03401746541494257,0.06276090485964035,0.02170190838333642
0.03398058252427184,0.01708920545361011,0.05299505024588762,0.021781312391015117
0.03478964401294499,0.00774055558847124,0.03513551401651755,0.004216060961166558
0.03559870550161812,0.02438955802405059,0.03195621274871293,0.018684154793701002
0.03640776699029127,0.024004200899234576,0.03977643603495539,0.011007484592281905
0.0372168284789644,0.017460979884557176,0.03687788080783373,0.026717302000159555
