Freq,VibX,VibY,VibZ
0.0,0.5634197730956241,0.6692058346839547,0.4834846029173421
0.0008103727714748784,0.10036686687838539,0.1088675803799606,0.04231500369643517
0.0016207455429497568,0.10773701237099213,0.15536694496520445,0.0670116768422844
0.002431118314424635,0.0547994241258204,0.0821617015073625,0.04584788232262693
0.0032414910858995136,0.03921913296289513,0.06139396761317085,0.03660791373614547
0.004051863857374392,0.018826746720332323,0.028620065155259954,0.00904252958947891
0.00486223662884927,0.030275891254848152,0.04996852637096393,0.020287962215410273
0.005672609400324149,0.06813146601659881,0.07124009704776363,0.016886189660200033
0.006482982171799027,0.02425728081608779,0.023100698731209263,0.024609279308221963
0.007293354943273905,0.027591399323157875,0.01436471091941398,0.010118948658588771
0.008103727714748784,0.04852170940400328,0.05371240157899179,0.013791367003296043
0.008914100486223663,0.036120563931669195,0.022622451709673305,0.015597633908775409
0.00972447325769854,0.02903714906023013,0.05992136377046217,0.028030019962520206
0.01053484602917342,0.00805209761393135,0.02467715381512748,0.007850951003878894
0.011345218800648298,0.005068222347231272,0.004954649639717183,0.003959184841691342
0.012155591572123176,0.015474008977268177,0.014977388540442291,0.027287840947229795
0.012965964343598054,0.004588260467914906,0.008585369858835812,0.008089027365007483
0.013776337115072933,0.008242566137543239,0.01235016039404142,0.019332591677605863
0.01458670988654781,0.007896735929294489,0.025548025185205544,0.03248000237091541
0.01539708265802269,0.010548591473763275,0.022582892501272253,0.017736654166317454
0.01620745542949757,0.006643501068298678,0.01900495801120653,0.013072851458420059
0.017017828200972446,0.026980386576737278,0.017108242125544543,0.007112102245271351
0.017828200972447326,0.035485257767122344,0.03323495757277591,0.017567017047535646
0.018638573743922204,0.010787906280146925,0.03283243856421354,0.016207095162105657
0.01944894651539708,0.011948663418943099,0.017267509832288624,0.0367412980811831
0.02025931928687196,0.02595320400742716,0.03823558658770298,0.020721272982053222
0.02106969205834684,0.00468239441248514,0.011015201767063795,0.011538126702456776
0.021880064829821716,0.037955069536353164,0.05662296346638567,0.039641820866513404
0.022690437601296597,0.03127491728604566,0.04508856707958251,0.00828520346207072
0.023500810372771474,0.03924666588483141,0.03273333201955817,0.029082344395499952
0.02431118314424635,0.042110323674494486,0.025650192147360504,0.02041639796402885
0.025121555915721232,0.009648495927744569,0.0015212771629433707,0.015340076332529456
0.02593192868719611,0.031163935745244134,0.0333314056436211,0.009794128917582223
0.026742301458670986,0.022176475979154127,0.01844096851155867,0.00624708977383578
0.027552674230145867,0.012109404231057566,0.017075232400823884,0.006411260835330898
0.028363047001620744,0.027068119160452764,0.03637757660811604,0.018624163961238158
0.02917341977309562,0.0323354627567681,0.023405648687513412,0.009934823311508882
0.029983792544570502,0.008147431441767772,0.0398273979304766,0.008405744565266568
0.03079416531604538,0.0029435972486245693,0.04197873048408247,0.01923794986460737
0.031604538087520256,0.021544566294039277,0.028157003235197636,0.0062921932461121296
0.03241491085899514,0.009767183750601297,0.011785550600159058,0.009234311670367708
0.03322528363047002,0.017892612129073213,0.03333909221275003,0.014013766258153386
0.03403565640194489,0.02458216303971137,0.043610157658361286,0.018924567083466324
0.03484602917341977,0.008979356975696576,0.030603889125695543,0.02433322914161698
0.03565640194489465,0.013296872869707975,0.040209017967434514,0.025517115029723092
0.03646677471636953,0.020537363158063954,0.03476637828629779,0.010864519823077134
0.03727714748784441,0.004113676212656919,0.014860719632739874,0.01104038715226986
0.03808752025931929,0.011175145520730163,0.03652323182520842,0.0044611109764994585
0.03889789303079416,0.04600205005897693,0.02465421246086521,0.013016982702971323
0.03970826580226904,0.025790632943046423,0.03437719740088304,0.012504213514718369
0.04051863857374392,0.01644691600817967,0.06055062524930545,0.016337366021156798
0.0413290113452188,0.015476646931185254,0.0396186085762191,0.017326235505667496
0.04213938411669368,0.02880384685389013,0.03745643536291594,0.02483228493249628
0.04294975688816856,0.008210877047936575,0.04903738871490939,0.010831168790301889
0.04376012965964343,0.01349661777487541,0.030823076932753792,0.01737867033394258
0.04457050243111831,0.021150183715556083,0.03283376850089715,0.01696063373796914
