Freq,VibX,VibY,VibZ
0.0,0.5614285714285715,0.6335227272727273,0.4835876623376623
0.0008116883116883117,0.16370492524281582,0.20663335335538446,0.09297295662524158
0.0016233766233766235,0.025682580948620824,0.029750850072654485,0.013734735071262947
0.002435064935064935,0.04832398256982316,0.08260786580370756,0.04200753312997762
0.003246753246753247,0.028974081730847537,0.008438588326060446,0.0134063157942426
0.004058441558441559,0.05929588147847895,0.06895131413636134,0.03838736206531356
0.00487012987012987,0.035085692829430706,0.036908149052343395,0.008051125534459498
0.005681818181818182,0.03000393089354936,0.05575318315035598,0.026887622803449567
0.006493506493506494,0.0370697557934795,0.0608541558362855,0.03954480207063722
0.007305194805194806,0.016088588409940378,0.02268818888064398,0.02179381816136413
0.008116883116883118,0.02781570590489517,0.017662344607528843,0.014545030921317736
0.00892857142857143,0.02201837424175387,0.011237969552376435,0.0211679255205621
0.00974025974025974,0.01312512727859593,0.0197295108892048,0.021169821320040205
0.010551948051948052,0.02287641895222287,0.03516450791397559,0.033391235443668406
0.011363636363636364,0.0027660313867507377,0.00933071231017556,0.015789204983226085
0.012175324675324676,0.019573307192755282,0.002782665381345637,0.014967427382154038
0.012987012987012988,0.0047042545617231694,0.01377527963609503,0.016731365920328065
0.0137987012987013,0.003589999867627441,0.01903222349898971,0.0047938081962782455
0.014610389610389612,0.009615046839799862,0.010331676266630584,0.014538936228100584
0.015422077922077924,0.02443232603224494,0.05778951392928293,0.025194764636841737
0.016233766233766236,0.008471694749707142,0.034478293827074555,0.02722111828327015
0.017045454545454548,0.025247479715394736,0.011854557755373767,0.006206092069363383
0.01785714285714286,0.014037858669382973,0.02782139814713371,0.014982864515955818
0.01866883116883117,0.020703986976712486,0.004962085582165037,0.012147228075941697
0.01948051948051948,0.019827775536061975,0.021838040780644545,0.006202416081660895
0.020292207792207792,0.020757378381961004,0.03597163246025855,0.02310749122993843
0.021103896103896104,0.017225774089122497,0.036461058265791824,0.03335500762892406
0.021915584415584416,0.01604525888843477,0.0052532143329108265,0.012770211818761474
0.022727272727272728,0.026785305245874948,0.010031292415316091,0.01360993032545153
0.02353896103896104,0.01952875469506269,0.007841881122505315,0.019210681939661006
0.024350649350649352,0.0194354097149972,0.009073801437622106,0.001771100615695367
0.025162337662337664,0.030196131048916528,0.0015353017731286904,0.003074654696151552
0.025974025974025976,0.011228482455698281,0.010295833345275451,0.01070696015763916
0.026785714285714288,0.007913679129607769,0.03231649271800728,0.03168965723006685
0.0275974025974026,0.01312733195337819,0.0276084460230075,0.022459242811447244
0.02840909090909091,0.018044743576142358,0.029971305131675403,0.012620051227031673
0.029220779220779224,0.020511519518139364,0.017045602886089722,0.01855412666197293
0.030032467532467536,0.014228422796034292,0.0005579866203491827,0.017442112309841325
0.030844155844155847,0.012868475641585822,0.04171307423612069,0.020273609499794697
0.03165584415584416,0.016417508935798637,0.025950369024761468,0.0011059998739452043
0.03246753246753247,0.011183920555989196,0.008366649337696132,0.00787415652747104
0.03327922077922078,0.03480255858926004,0.017869526090420876,0.010605896542588812
0.034090909090909095,0.022077195964560217,0.014435280410960153,0.0030064486502626945
0.03490259740259741,0.012899510503574116,0.028661730804205452,0.004364675927602603
0.03571428571428572,0.025065256573768856,0.04875220012377218,0.022508146570939094
0.03652597402597403,0.009780347291519378,0.010200934744339009,0.007856029825782625
0.03733766233766234,0.008868385140557955,0.03946689026311117,0.010481721497579392
0.038149350649350655,0.007012911444052156,0.02898435788913989,0.0057458376850629865
0.03896103896103896,0.020324120964270952,0.007124439001358648,0.014921721169302456
0.03977272727272727,0.013494983756883771,0.020251147089343665,0.011792361063740058
0.040584415584415584,0.002706480219631487,0.01228255535767043,0.020461526254938932
0.041396103896103896,0.023620126128455234,0.010331046985797364,0.02495463282454422
0.04220779220779221,0.027753470460951075,0.024463479691327485,0.023195000243624194
0.04301948051948052,0.020420053000485196,0.020029138195304958,0.016272205741067983
0.04383116883116883,0.023155256061563326,0.017527642852256754,0.01226018170686494
0.044642857142857144,0.025953226328453476,0.05621630131744409,0.0309792580431932
0.045454545454545456,0.018813518420377724,0.016784969374665806,0.020038047827439873
0.04626623376623377,0.01004174355811036,0.00991036215315199,0.007431028381099991
0.04707792207792208,0.006600977150473897,0.01412227549305045,0.018426764058062282
0.04788961038961039,0.03728472186682606,0.012844189343308911,0.007509035631803748
0.048701298701298704,0.03452461851984563,0.008399619492519857,0.018841394132864123
0.049512987012987016,0.03271256683929944,0.022492417817036408,0.022505642844145267
0.05032467532467533,0.017770869992110118,0.02913825470152083,0.0165533048521811
0.05113636363636364,0.038633257595599595,0.02879075378618097,0.014233146619698472
0.05194805194805195,0.021237959458893257,0.03141677941729623,0.011446465747133757
0.05275974025974026,0.016363543262698822,0.017052005904125388,0.01711335976147872
0.053571428571428575,0.024474295885660056,0.013536470514865137,0.022833571587075465
0.05438311688311689,0.009838424426700689,0.010762980793115785,0.007606613308099687
0.0551948051948052,0.0073454402999166835,0.02452223980248967,0.014464702982608466
0.05600649350649351,0.02497121460362748,0.014006354684804162,0.015582074621788159
0.05681818181818182,0.002866807605074186,0.004586985499439014,0.013043965801291732
0.057629870129870135,0.019299836290271898,0.009103698976611918,0.00892737967797462
0.05844155844155845,0.022045943549974918,0.035028558552300845,0.01152782437885275
0.05925324675324676,0.007281855523455618,0.003476208587088285,0.014295156262515488
0.06006493506493507,0.004026268458810061,0.015378067685825935,0.017385221355816473
0.06087662337662338,0.01803716675842153,0.04669465878414391,0.02021343007251194
0.061688311688311695,0.003259510761268702,0.03181672378491943,0.02538592820234761
0.0625,0.016608159295824616,0.012734321775573591,0.009613962364349162
0.06331168831168832,0.01562974500725701,0.015945537590155764,0.013888436735637168
0.06412337662337662,0.019313396434647023,0.01165444429583711,0.004750872509088226
0.06493506493506494,0.027710161369603525,0.010313369735534851,0.014296954087715325
0.06574675324675325,0.018515402756379678,0.03175589496872134,0.00590525580080877
0.06655844155844157,0.009399999177604887,0.03262740788770507,0.013152564965989587
0.06737012987012987,0.027806350075443114,0.012361934709773448,0.01583692624841413
0.06818181818181819,0.039798868292298145,0.022100547541331204,0.017697252996837696
0.0689935064935065,0.05276039715344977,0.020670899255659292,0.004000752241573153
0.06980519480519481,0.024929339848381783,0.011687900373314285,0.01217994252085282
0.07061688311688312,0.0073501696126716115,0.022988566842311972,0.01683209654942322
0.07142857142857144,0.039997460001231395,0.02995526926814071,0.011430889754325827
0.07224025974025974,0.024186880923085415,0.05053743038107398,0.016891936072711732
0.07305194805194806,0.00556805057185678,0.026628649154357448,0.004500847955117039
0.07386363636363637,0.014169016944663675,0.004340246270401541,0.016236705177988583
0.07467532467532469,0.0060399162808681935,0.029974060178554314,0.010511056043581731
0.07548701298701299,0.025390793755818274,0.008369327319578927,0.012641273086455502
0.07629870129870131,0.025516976410203562,0.007151727057611191,0.014063979714258205
0.07711038961038962,0.020881580291050153,0.015261014079483552,0.011631741493028138
0.07792207792207792,0.03204645788481862,0.02128633513279821,0.014857211901876367
0.07873376623376624,0.021109729455377355,0.02053300994239435,0.009681719309847917
0.07954545454545454,0.012175748052722332,0.019341494920631207,0.017418580349132004
0.08035714285714286,0.015654545666568334,0.005587473038133159,0.01867667480921301
0.08116883116883117,0.04314350434262675,0.00933000974062582,0.009873035780739474
0.08198051948051949,0.003772441590311007,0.01764033830846258,0.007405068726648396
0.08279220779220779,0.010404930087083777,0.009465349214458293,0.006602855992089863
0.08360389610389611,0.021973556698199892,0.01089234349115961,0.006231314316954512
0.08441558441558442,0.01785669536434872,0.011586909670223198,0.0073597783625844885
0.08522727272727273,0.02175469537323104,0.009505568386824571,0.011229108631320464
0.08603896103896104,0.025026599103529976,0.022117614249694106,0.023952371824142667
0.08685064935064936,0.01401406685457473,0.022119346039847502,0.025550923928534645
0.08766233766233766,0.030587107277074622,0.008137931342206505,0.010095676727744142
0.08847402597402598,0.022996364767022544,0.010459534638165732,0.009988654117105403
0.08928571428571429,0.018776320582507142,0.024225409716796643,0.006868116085751761
0.0900974025974026,0.009414542307955189,0.023601102790421633,0.007041180676892268
0.09090909090909091,0.029246135747897115,0.018935454903398173,0.013562102331580552
0.09172077922077923,0.01035681288061695,0.007665546020115412,0.024370580647948947
0.09253246753246754,0.005564712640104,0.018239488579207444,0.007147887114390238
0.09334415584415585,0.01046180989903628,0.02998400482362689,0.01802693188334326
0.09415584415584416,0.01678445824284972,0.026875158832475765,0.015574463311836345
0.09496753246753248,0.012231789399907591,0.03431884239502634,0.015308406298830488
0.09577922077922078,0.01163642717742778,0.035341292716271365,0.0190698977292482
0.0965909090909091,0.013511250271701558,0.024132210437681493,0.00826538986349103
0.09740259740259741,0.02405382210775864,0.0018573953043443244,0.013242637970666505
0.09821428571428573,0.014123827787522535,0.028657732779636704,0.019765185338905852
0.09902597402597403,0.009805695171354848,0.02381649602399624,0.012174920818015213
0.09983766233766235,0.013963065751211794,0.02402056802653438,0.019088817000212872
0.10064935064935066,0.002529099952440032,0.030156196036564793,0.015148388046862363
0.10146103896103897,0.029141991478743027,0.017257635660358588,0.01884818218485682
0.10227272727272728,0.014835718423133625,0.012266657728626658,0.013023813434086413
0.1030844155844156,0.020147666242554357,0.00777902742423307,0.008063550115110162
0.1038961038961039,0.017774283295020274,0.011137391471919467,0.009484960996430715
0.10470779220779221,0.007360276202643744,0.004841404878621622,0.00785164220902044
0.10551948051948053,0.013523095302224725,0.02351705180287989,0.01030623331271662
0.10633116883116883,0.008904843470506083,0.014363325012358907,0.007347733430867169
0.10714285714285715,0.015934007462669195,0.007888176825952806,0.006989421470208826
0.10795454545454546,0.01913972395677538,0.007474429780295685,0.012371284929430225
0.10876623376623377,0.01640259939371217,0.018540411707037737,0.03006489792567062
0.10957792207792208,0.017441489620788245,0.030264464893891386,0.026426228448662135
0.1103896103896104,0.025376860359674243,0.01491368630895075,0.009800599150901899
0.1112012987012987,0.008380299266322356,0.01997045052943112,0.004607744351107888
0.11201298701298702,0.01128157731962107,0.005914679923870442,0.005126472063881143
0.11282467532467533,0.009440828357244909,0.022880378793955186,0.012937811949671196
0.11363636363636365,0.007287670908579985,0.013211242737625653,0.015415433623220027
0.11444805194805195,0.008224477827028126,0.023246056236711474,0.014656431131992274
0.11525974025974027,0.00420303417043304,0.0065702817069709435,0.022923826688560443
0.11607142857142858,0.016349116133185827,0.014365443062796312,0.019083987004574077
0.1168831168831169,0.006204545638503944,0.0237320427425772,0.010788935593065648
0.1176948051948052,0.017773943036506215,0.02491278393856274,0.018277375782510943
0.11850649350649352,0.013695555350669587,0.021471944028993103,0.011349955340126368
0.11931818181818182,0.009767817571594955,0.005092007520270769,0.01853107631849724
0.12012987012987014,0.01188962023196386,0.02016944644925806,0.013800530498918419
0.12094155844155845,0.020059134386272343,0.006847145429965369,0.002732072164486077
0.12175324675324677,0.012390392653911871,0.03240777814464939,0.020496966679916392
0.12256493506493507,0.004851506752838846,0.027845123938188478,0.006083189354826759
0.12337662337662339,0.02389252015634582,0.025303591444216195,0.015192653647009294
0.1241883116883117,0.02129985068542011,0.020960867813642793,0.01284320096561383
0.125,0.004190324694946796,0.016545584835569296,0.019832965679914143
0.12581168831168832,0.008483498991046992,0.017444615300083146,0.014198587348550387
0.12662337662337664,0.0035761457319206246,0.01677559440648959,0.005535005649900651
0.12743506493506496,0.007276609657965881,0.007778997388507692,0.012928163404068707
0.12824675324675325,0.007580549851609266,0.026193065747447786,0.009567177798690417
0.12905844155844157,0.009244156590292178,0.013807698833848569,0.019360618576398512
