주파수,진동X축,진동Y축,진동Z축
0.0,0.2763681592039801,0.2950248756218905,0.32580431177446106
0.0008291873963515755,0.008082222312494693,0.00966242983484504,0.011797129744282629
0.001658374792703151,0.009873870583053898,0.008339655383691512,0.003824644584812617
0.0024875621890547263,0.00593834744097827,0.005339681265870883,0.005732655832209608
0.003316749585406302,0.00646376030100979,0.007822098876623771,0.0009825436276359148
0.0041459369817578775,0.002232271852490601,0.0012447420776267887,0.010629783018137794
0.004975124378109453,0.012124533195773442,0.008986538598023721,0.018369251337788994
0.005804311774461029,0.013026054818755272,0.005207575211651526,0.012351282600909463
0.006633499170812604,0.012959536821947518,0.004300782997208715,0.010902294582544136
0.007462686567164179,0.018728387328275243,0.005177849160026699,0.015221443631584052
0.008291873963515755,0.004327084984530144,0.011694342305224195,0.00427444566887929
0.00912106135986733,0.008351570180905741,0.018861368177808067,0.013024829480180173
0.009950248756218905,0.013780905291454338,0.015414541803686819,0.009194076757239107
0.01077943615257048,0.008784865889321878,0.024133877607915823,0.015846951887937458
0.011608623548922057,0.0016449983930698466,0.005123380304051395,0.023006226362218274
0.012437810945273632,0.006192510929561496,0.01939697916358613,0.00603350420434998
0.013266998341625208,0.009073027058823601,0.019360536409134117,0.006753081301718274
0.014096185737976783,0.012306400236571605,0.007404403753182352,0.0015571120101675166
0.014925373134328358,0.007911290918269556,0.011635734838030185,0.006622081736846579
0.015754560530679935,0.007406540566184522,0.01724955866077505,0.006568166060331893
0.01658374792703151,0.010784648088783468,0.008720441140183863,0.015997434513954602
0.017412935323383085,0.011156351467393912,0.005298500197315248,0.01092526033868606
0.01824212271973466,0.008284199929224039,0.02179045853445173,0.008127565275307566
0.019071310116086235,0.002951303960267378,0.002418022301197993,0.011623904508998813
0.01990049751243781,0.015019755918416934,0.013030514286384638,0.001923760954228808
0.020729684908789386,0.016210469483563528,0.0035029630678129415,0.008838418187252537
0.02155887230514096,0.010753688434563596,0.01804043154793825,0.014272951376061061
0.02238805970149254,0.008889668066202023,0.013307492408125786,0.0055614636824868405
0.023217247097844115,0.008538024921119351,0.00611071247319934,0.012630469192763326
0.02404643449419569,0.012495713712404656,0.006194793393990778,0.005865547700961591
0.024875621890547265,0.0048874868547585815,0.003941448978271369,0.006843063380160536
0.02570480928689884,0.006527333466285538,0.010476925152021697,0.01050731170199021
0.026533996683250415,0.00944391471745113,0.008400839080014048,0.009126039223837526
0.02736318407960199,0.0054254932252050065,0.003987233338576701,0.012924396811644742
0.028192371475953566,0.012354097529058401,0.01242536838746305,0.008680828580463245
0.02902155887230514,0.0013782057707167647,0.003432953363550652,0.006300479708365928
0.029850746268656716,0.0059250759362995216,0.009823483362967336,0.0032149720845317145
0.03067993366500829,0.007199441917917073,0.0036355727758670907,0.001656582677564848
0.03150912106135987,0.011348191449972159,0.009844696593520693,0.004757322492842261
0.03233830845771144,0.001199721212866703,0.006152163453257187,0.011634227211454063
0.03316749585406302,0.005183200048311814,0.006219887461166692,0.015524138503488345
0.03399668325041459,0.001328817672387381,0.004321712455434923,0.013302686890202779
0.03482587064676617,0.016870564237837088,0.006829593226173936,0.008823173505989943
0.03565505804311775,0.001356784117135048,0.012654762409745958,0.010753603662230481
0.03648424543946932,0.0015583330479672362,0.011210522836441719,0.011202944793569234
0.0373134328358209,0.005757583344600855,0.018493160642711476,0.008055551572491333
0.03814262023217247,0.013607760528654554,0.009262045933367035,0.00504086344737917
0.03897180762852405,0.022982291020249367,0.0028533469306084858,0.006707225111633309
0.03980099502487562,0.0031429165607350313,0.007582343598845945,0.006540191864520999
0.0406301824212272,0.009829807466010492,0.011979639187858701,0.00921852478421042
0.04145936981757877,0.003298478462527646,0.0165788031074771,0.004906759560784302
0.04228855721393035,0.0045246563953015555,0.005946649028905869,0.004884508552075143
0.04311774461028192,0.00906554297260955,0.0031678179063621054,0.012374467053121474
0.0439469320066335,0.0006421706253003133,0.011624076419493458,0.011929718325931619
0.04477611940298508,0.02073904194585018,0.005642939211082143,0.010656862505054016
0.04560530679933665,0.014693572293186104,0.010907879208317957,0.013611224090796004
0.04643449419568823,0.0051970100995631435,0.0038157918608042593,0.015508604957964842
0.0472636815920398,0.0019773338905733815,0.011526538355773486,0.007496168883047625
0.04809286898839138,0.00833059893687994,0.003372698432268754,0.011797500929004865
0.04892205638474295,0.0026621869764061,0.006316817950281815,0.0017325907054613417
0.04975124378109453,0.010723765671437261,0.014196397253999033,0.01865627174013189
0.0505804311774461,0.01332998721062911,0.013426009827203048,0.01538273055431942
