VibX,VibY,VibZ
0.6732045088566827,0.5844927536231883,0.476779388083736
0.11234426833901216,0.140494553297739,0.09215506126915185
0.11238965703966493,0.06771643381789211,0.04367083874458928
0.017009433380506037,0.019695622259591275,0.025682351900176485
0.10831506838445834,0.04573465058730777,0.008364354844551699
0.03357062775414049,0.04102982452715218,0.006276803382544301
0.07312407442033571,0.026605459086614727,0.006192384027695915
0.07312007006997691,0.03552732951340042,0.018924100647862974
0.06079858064590524,0.014377132680180557,0.0037859470943402453
0.013284732834207502,0.009017463480359773,0.021178521327465543
0.06564784725622724,0.01214471911673722,0.03187956426041984
0.008030545057529934,0.02954842490439175,0.02878424654075528
0.0712969872741221,0.034029246521787335,0.018299378787864164
0.03146707496847516,0.033475212135744205,0.01277827285889068
0.025694587161609866,0.032282249425083016,0.018643281709153643
0.04171567770427807,0.02637691332900384,0.030661177500920477
0.02506626624710606,0.03776060273331056,0.024753176165221345
0.023056613254099897,0.01635086725669095,0.01596037601852999
0.0535329458591971,0.037957182394820495,0.012077853990170152
0.015242850939775546,0.027026959505919015,0.013308620550036128
0.03612211057628825,0.01725089024384576,0.01201998805362956
0.018121972132559908,0.021038522106793453,0.02284958230959034
0.03083688884058653,0.019875045626293008,0.002942874267929047
0.013651460763934574,0.03207761657694107,0.014076229723668952
0.013004657233300144,0.037575727999125,0.02272108072915896
0.009624713418907745,0.01889078809030088,0.013963271412961444
0.030553708886931655,0.019969419245993093,0.02036245699236334
0.022922086775530478,0.033302049367426645,0.014335010638247504
0.01798027199185517,0.04843079117844192,0.0061216676155510154
0.02160200166265964,0.018839681008469108,0.01514736996594199
0.04330335804405874,0.03336594927313258,0.022622660440360487
0.01673436871130812,0.020667358861958193,0.03550415664740212
0.02376769058208752,0.02781286118411286,0.015621014991692909
0.005009845056669462,0.00834364239078238,0.027330226106592952
0.01531262801582552,0.03459638052015121,0.01917739149525725
0.018284247335608822,0.03980126013784538,0.03602980011377315
0.02781256695556394,0.018283208942413094,0.024034623254930818
0.02981347112429801,0.00792348261433107,0.015578605312008971
0.03067208440217122,0.017414674102815643,0.01455944493930398
0.023643874134819207,0.01504138319076242,0.012271356170440338
0.056809499495676416,0.01692240827053757,0.006344235564894834
0.024991838529368232,0.020697088236900016,0.009493143805657578
0.011261597263990623,0.006469267802238146,0.015940160668513295
0.013811040561029662,0.00899312283019949,0.013726905272278328
0.006993133559147983,0.005797247304538461,0.011046378151947462
0.03558140114433305,0.007082928857261807,0.014827663122247488
0.007209312598702342,0.02444965645248427,0.014394007456627844
0.018112972121303042,0.011967990634601824,0.01537836599794961
0.03992048063570635,0.016956658351506042,0.02657984387240469
0.03890563596979002,0.015473859088488553,0.021411325956867802
0.04536981481456806,0.009499431973769514,0.017113273333406166
0.030174288704153823,0.021420502036211743,0.01246003657763958
0.03426775940402234,0.027585223048295523,0.017893675087876572
0.02152916795484178,0.04291491145626364,0.022169358038713945
0.02785621716394367,0.033778711257253756,0.024287481912370432
0.038707525296620464,0.004892505968143819,0.0043622065732800645
0.04765546655301755,0.021300540144240696,0.0010884499283721869
0.019795593647520385,0.01119908818153556,0.016370727565875227
0.04893345410502542,0.017651733175935134,0.012771894235631938
0.007962486707645489,0.012054921460812192,0.008998278020332783
0.018129381235150885,0.023651873620774637,0.0192605048905191
0.02694875549162405,0.018249798262775768,0.028148798609143308
0.01903164531505777,0.010253225388551382,0.016726478943021275
0.015207315255917613,0.0062995216734175056,0.010031393977646684
0.03043501650198441,0.02528988682689178,0.027309030982145932
0.014401275493414745,0.025343186830102664,0.0064418233980126005
0.01093893687195225,0.02688153877164752,0.008212670808532442
0.03354525660132188,0.019289130115178035,0.008001030412555218
0.016571194283348464,0.0068019806462089735,0.008094488738853588
0.019948055907389035,0.0060961470271359754,0.008576200748440966
0.01452008581652447,0.013030181310685663,0.023449500196869442
0.02400466677419691,0.029822909702596205,0.016628047407855902
0.013101767807470036,0.04227674643877144,0.003256067990519229
0.021128385060888006,0.032950654674199976,0.008244827402964363
0.013564898616315517,0.02571489765782977,0.00838952694092292
0.010737157373887012,0.016119358231567897,0.020680824241650717
0.027587332327050688,0.024504557139817727,0.010956592898999026
0.019435816730070596,0.011501021761391004,0.0029420972406412186
0.012926596554203695,0.008656683894537824,0.003808739530806014
0.04298990866602045,0.0060704133960741554,0.02162206391070697
0.004664746842362411,0.015666046386848854,0.03694434627365223
0.029451094683352986,0.01755567127770682,0.018991844402760888
0.015100487519989823,0.020370644501537808,0.019141867145947126
0.003071542947928981,0.03148254209801409,0.002357967348992913
0.027958069559380152,0.017002732804554405,0.005069520003542119
0.008279013850753497,0.00842654819059232,0.010352154764404464
0.024061151167996266,0.02990062420464018,0.017228908740041373
0.021909717195775523,0.03816390769340103,0.029596793871832422
0.023050292917629014,0.026807332671255957,0.03226457572097152
0.023557458911493714,0.014653535492649592,0.01879403133069755
0.013262384270605537,0.01665721322419065,0.005349350886247315
0.03567670031116906,0.026439192220905,0.00157166974632539
0.04200236519326205,0.04240231119606668,0.01694006807101592
0.033794444367961904,0.02817474749303032,0.014689699673678091
0.01654218916537177,0.016758860125472706,0.015385101429506552
0.008150385002758475,0.02012872647299023,0.018296831064965893
0.02527770292908348,0.02558164492039595,0.009580826886247487
0.029862742720278612,0.005743702441379298,0.01758294024005626
0.03758080736475045,0.022113814215633843,0.028920206941140482
0.01278958398554531,0.026020194032792914,0.0234441756744992
0.03595480928078927,0.009650230130180404,0.008333763941193085
0.029535135636516413,0.014318228537616252,0.009331749087508846
0.033773982773481134,0.018049059606597254,0.008611226166235027
0.027188093046905303,0.015597663264711733,0.01684282969836862
0.026202922747241432,0.024526712811927122,0.013695950434136517
0.037665742150142685,0.017374483134699796,0.017733668423190112
0.0366352569618714,0.024384389111948884,0.017531455931619387
