Freq,VibX,VibY,VibZ
0.0,0.6225120772946859,0.7721417069243156,0.5058937198067633
0.0008051529790660225,0.10483581312274518,0.1834815773570125,0.09798561003048221
0.001610305958132045,0.08542018244456612,0.1240153173426022,0.05177905219348131
0.0024154589371980675,0.05040460305326044,0.03978122836502295,0.03911129266477946
0.00322061191626409,0.015231293222216561,0.033617623093496016,0.01770355407268026
0.004025764895330112,0.04500566816620076,0.058720955609488576,0.028575295508356597
0.004830917874396135,0.014958285706332545,0.061191149419851605,0.04143920203371183
0.005636070853462158,0.013106450637401335,0.058310267985817316,0.033359704234146026
0.00644122383252818,0.023297566027847064,0.07244101839197285,0.044238610418379364
0.007246376811594203,0.016635170018847494,0.05337843007500362,0.053099282155655195
0.008051529790660225,0.039632149984514434,0.05665820286455826,0.03651791795927609
0.008856682769726247,0.019738711967095052,0.04617292934755336,0.04162631633577357
0.00966183574879227,0.007440101700181055,0.029221017603278162,0.02840052121641475
0.010466988727858293,0.02767815477661108,0.05098022077853247,0.048742777456649115
0.011272141706924315,0.028534745144182708,0.08596312891623266,0.03170417084349831
0.012077294685990338,0.010295775412673631,0.06488634483569834,0.0370267244012478
0.01288244766505636,0.021719824091737186,0.026879959311340816,0.020694978133069992
0.013687600644122383,0.019116249826821825,0.07460452724038938,0.04904348575621162
0.014492753623188406,0.023140004902496073,0.08300486461958335,0.05336733892289675
0.015297906602254429,0.015684961670903406,0.05025517608284467,0.042606611056827434
0.01610305958132045,0.026496568667628492,0.06583507076861331,0.032203418510230265
0.016908212560386472,0.026882211482544823,0.042043039529880546,0.026220777371835303
0.017713365539452495,0.04423825237884552,0.0565852718725862,0.03137715212306376
0.018518518518518517,0.03674882961255232,0.04443802315854381,0.03867850272495349
0.01932367149758454,0.014715790634282605,0.052636602474155116,0.04437098834210742
0.020128824476650563,0.029914665421160076,0.06896635947893058,0.04993576339880261
0.020933977455716585,0.040270915947435176,0.10026561809527826,0.055872960359882734
0.021739130434782608,0.013661437927820992,0.06918516402624468,0.04200812686396075
0.02254428341384863,0.03871779226543533,0.06561582292843943,0.035924262496923
0.023349436392914653,0.018878366831663426,0.03420615449520043,0.03132993436301082
0.024154589371980676,0.02088558935475933,0.027307063348452613,0.020207988153936773
0.0249597423510467,0.013862797801079626,0.03373931680287795,0.048479194387430195
0.02576489533011272,0.0075015090081619685,0.057189107656220685,0.05387791629423136
0.026570048309178744,0.014781919008752373,0.05614905921776484,0.04338601278473469
0.027375201288244767,0.02848114701480791,0.04242384251961582,0.04504256298675061
0.02818035426731079,0.0064536658620077325,0.04375479023588231,0.03794550761834153
0.028985507246376812,0.019428390366503366,0.038214484975017136,0.02520327567462865
0.029790660225442835,0.012226862369938111,0.039379708056285066,0.021885945339354625
0.030595813204508857,0.01566644583004984,0.041317258294591944,0.013076156765200674
0.03140096618357488,0.015240244455692779,0.057843850798116055,0.034909685027598544
0.0322061191626409,0.020344452556441597,0.03332762343914376,0.023171109703243323
0.033011272141706925,0.018172735606657928,0.057809756074728415,0.03530003687495068
0.033816425120772944,0.02045594240638566,0.049161174897947996,0.04626894194340647
0.03462157809983897,0.0399214992559837,0.03783586614458517,0.04298798527077528
0.03542673107890499,0.03839936771044404,0.026440903442133273,0.030427648761468862
0.036231884057971016,0.025162269975936045,0.043431574850814274,0.03120933800255422
0.037037037037037035,0.005930155143354,0.06115807327818521,0.0498014309986813
0.03784219001610306,0.011816934616481456,0.06924785198944435,0.03459002935034216
0.03864734299516908,0.019351507613697364,0.03803004673478291,0.0334525653833518
0.039452495974235106,0.02594228736577257,0.05660933045154574,0.04114539033038128
0.040257648953301126,0.02286629762260498,0.0332774606244165,0.04091979069568687
0.04106280193236715,0.015655559667075918,0.06457245660865746,0.04834529845351243
0.04186795491143317,0.011984496758278016,0.02124591468030299,0.028472347295369904
0.0426731078904992,0.04014837996678563,0.059659201920443154,0.03193209139283015
0.043478260869565216,0.018790522889074755,0.0562527751435872,0.036731674899904844
0.04428341384863124,0.021076284939474183,0.050670808180845774,0.031235473826928845
0.04508856682769726,0.03433416759272915,0.05007900699450387,0.041853584684970635
0.04589371980676329,0.0258555587955979,0.03851937037329387,0.03535552474162808
0.04669887278582931,0.02071281945156788,0.029940588276097923,0.02722366293649745
0.04750402576489533,0.017480103682178692,0.018759687454877993,0.021178191280971946
0.04830917874396135,0.015204190559906162,0.028285528711974837,0.035394049194079874
0.04911433172302738,0.01746177514118998,0.049527808927728754,0.02971054743652594
0.0499194847020934,0.047242235179932236,0.05542661121579967,0.02708751770104085
0.050724637681159424,0.012840611423161405,0.04971549143509397,0.026789945324688265
0.05152979066022544,0.023116591285318684,0.06724506544553487,0.06872628521436566
0.05233494363929146,0.003809724472481901,0.066957442344554,0.04275809330931146
0.05314009661835749,0.009748022212710736,0.0627967102343812,0.03330764050989729
0.05394524959742351,0.02381828664491277,0.024603768066373252,0.009462014623182661
0.05475040257648953,0.005847122802504248,0.041528165005480455,0.05708096843936069
0.05555555555555555,0.015078942535885072,0.04169687041835503,0.035074894305693265
0.05636070853462158,0.010254380019561223,0.04058546109815973,0.016942513068536495
0.0571658615136876,0.004979404115837922,0.04695706561213254,0.030147121028779526
0.057971014492753624,0.004396013104112495,0.03394900349424776,0.01950021232523337
0.05877616747181964,0.0392249514980804,0.02141884843865348,0.03138637802802672
0.05958132045088567,0.021349482714435555,0.03063300066099306,0.022158708997486915
0.06038647342995169,0.016503354002397032,0.021771129664374743,0.03155033395573451
0.061191626409017714,0.022352956167225258,0.05105578229161993,0.030000509474211835
0.061996779388083734,0.021661066569209766,0.05339911658488468,0.0329534809005915
0.06280193236714976,0.024398018118358025,0.04430215528108498,0.03394533756250859
0.06360708534621579,0.012870478469462505,0.036082978227814574,0.03273034715898017
0.0644122383252818,0.02034917820291331,0.0438060076335892,0.03726982459598808
0.06521739130434782,0.023180334139789805,0.06382857397778617,0.030894646189626705
0.06602254428341385,0.02763486304069405,0.058931388518007215,0.038910476284778
0.06682769726247988,0.008313724266636272,0.0620459730539746,0.04587018069801915
0.06763285024154589,0.03780563378296129,0.05796855439153688,0.03149745918650055
0.06843800322061191,0.027513141306155828,0.05286162683600511,0.03366511024669228
0.06924315619967794,0.0137766089952063,0.06268672136660745,0.03196130885078096
0.07004830917874397,0.015340391985898724,0.03339923687331528,0.016292097338880724
0.07085346215780998,0.016900964666971285,0.04488758585474212,0.03301484222233094
0.071658615136876,0.005746425808069633,0.06178118720351926,0.033263699690390135
0.07246376811594203,0.009221830731851819,0.0407619265101292,0.022353102885702445
0.07326892109500806,0.0181306286986443,0.02834679900494836,0.025491126615815034
0.07407407407407407,0.012948086542945504,0.048334166995126486,0.012047515556220618
0.0748792270531401,0.03209973259465406,0.026330211571584113,0.025194760473423363
0.07568438003220612,0.008586652266879045,0.04606485008702331,0.03227296652001715
0.07648953301127215,0.01185629655125865,0.03994048043762674,0.03961333677200105
0.07729468599033816,0.0020566184281171577,0.06120699522481652,0.025414369861959028
0.07809983896940419,0.00783952939754183,0.044343366011994755,0.014695271401838163
0.07890499194847021,0.02256937806844622,0.03354822050494858,0.021734401233490387
0.07971014492753623,0.017311819121474076,0.03566297212911652,0.039205691905797126
0.08051529790660225,0.030123216251116212,0.03613943780580985,0.027812516161454554
0.08132045088566828,0.018654191612377892,0.039258673520532826,0.02835620248441708
0.0821256038647343,0.028999779825823475,0.05332984969474515,0.028691476106481626
0.08293075684380032,0.023363643444945698,0.0677569864434264,0.038910673090554
0.08373590982286634,0.007915570415477085,0.053459112515569764,0.028543702799423587
0.08454106280193237,0.00792853004288036,0.03382771873614138,0.030349599099502828
0.0853462157809984,0.00881113440659765,0.017246760494759317,0.007312578506215896
0.0861513687600644,0.018444436367129374,0.030855602789729063,0.01972190303616088
0.08695652173913043,0.005363454404700019,0.03659687572577593,0.01759503476425375
0.08776167471819646,0.012790602445794021,0.03332759435112506,0.01798584844916427
0.08856682769726248,0.005511209124750268,0.0334915579293023,0.023178869609540867
0.0893719806763285,0.0061590639266265465,0.0639058789014968,0.03982859551097947
0.09017713365539452,0.008473451459770605,0.04247052801103929,0.028798842059027385
0.09098228663446055,0.019464940338734735,0.013390605973058658,0.018084620547501856
0.09178743961352658,0.012527022829969685,0.03628169595145977,0.01819014001452548
0.09259259259259259,0.016040316599284895,0.0240774074817684,0.02872391618004824
0.09339774557165861,0.01545800654142346,0.02340062394287426,0.023604024242779128
0.09420289855072464,0.005590279981401209,0.041018279172529586,0.012831657338450307
0.09500805152979067,0.006419939057859676,0.03137129867375972,0.020466152408927463
0.09581320450885668,0.01194281126200091,0.054394750610056386,0.029205593686863388
0.0966183574879227,0.010874295515102321,0.04329051585998338,0.021002003985790576
0.09742351046698873,0.015557948076724813,0.03595726920998174,0.04032773373872104
0.09822866344605476,0.016753688767779884,0.06808382403221695,0.019690757333682557
0.09903381642512077,0.021815281635602878,0.032295211063194496,0.01928615132573642
0.0998389694041868,0.031215615548962284,0.04381808389216445,0.0223876336404796
0.10064412238325282,0.025971470691579283,0.02541356214293535,0.025414073222001912
0.10144927536231885,0.01898972868525373,0.06342958299105932,0.02750973825438443
0.10225442834138486,0.011417982372342962,0.04934370251826623,0.016375233897732745
0.10305958132045089,0.011896932094646194,0.03338138199475189,0.023852811060201956
0.10386473429951691,0.010107673410568976,0.04684535885789691,0.041146130747301946
0.10466988727858292,0.030847061655690743,0.015925304491332275,0.022774695506168282
0.10547504025764895,0.0059144292458984836,0.021988966541601894,0.017673828352669962
0.10628019323671498,0.02629054407447008,0.011923828245884626,0.017927915870806665
0.107085346215781,0.02759045523975086,0.047496512335837,0.012055314136848046
0.10789049919484701,0.011169372399227044,0.01781150772616933,0.031969694690194964
0.10869565217391304,0.016507005794305855,0.029395041805529785,0.012654756706450906
0.10950080515297907,0.009080637996072222,0.032552806877480904,0.012717571742625635
0.11030595813204509,0.019432771586003546,0.027795163026686137,0.021392447681867308
0.1111111111111111,0.0074978740958791205,0.006903968863151266,0.01406248260856385
0.11191626409017713,0.00557787509474747,0.04854327235533531,0.027681031925793825
0.11272141706924316,0.012607810457724645,0.010963520564934843,0.013749452597136612
0.11352657004830918,0.015666034822705285,0.03942940510494453,0.012147793718747043
0.1143317230273752,0.022879984114608908,0.023769197958720314,0.025226356701494815
0.11513687600644122,0.031048390065431447,0.02306746649270822,0.007633850648592697
0.11594202898550725,0.019776047356792847,0.025462229448267894,0.023695685779663415
0.11674718196457327,0.003225421238749242,0.015326378450523528,0.022232448348410244
0.11755233494363929,0.02242958760883979,0.023331543679064023,0.03253115910922133
0.11835748792270531,0.010691302642593405,0.05303424599409013,0.02107815934283035
0.11916264090177134,0.00508189094715532,0.04308583614200568,0.024385714223680896
0.11996779388083736,0.011170966517663673,0.021709858535928248,0.009318854829117068
0.12077294685990338,0.01753153270850563,0.018209174825503667,0.014414706459030814
0.1215780998389694,0.014072889828994906,0.037676964597682154,0.02873284329623703
0.12238325281803543,0.031644931174965134,0.04071910733798786,0.01862302478019234
0.12318840579710146,0.022689296438284674,0.03258846841203936,0.048246243133512744
0.12399355877616747,0.005191337473192197,0.03666155046620344,0.023518308091447587
0.1247987117552335,0.013468682825847364,0.013731048849731468,0.01898115536333039
0.12560386473429952,0.017632134407461836,0.03948271629965777,0.003811030187055181
0.12640901771336555,0.018694921569478253,0.028941722222622174,0.020495272334928157
0.12721417069243157,0.01051032283849435,0.003764515721121966,0.014220723855763343
0.1280193236714976,0.014760572878872367,0.03111373996599704,0.010068352067350007
0.1288244766505636,0.02179598322940417,0.010074370746096503,0.007273286371273469
0.12962962962962962,0.012951246006987613,0.02933527915181597,0.019045251707532743
0.13043478260869565,0.02718831583023069,0.0255420395833007,0.026213027840020716
0.13123993558776167,0.0010548406096369258,0.04377869790333038,0.039077458999601446
0.1320450885668277,0.0035579429370254058,0.021542054446964703,0.033191234096494805
0.13285024154589373,0.010430215412813255,0.02567450099248829,0.022914966823979196
0.13365539452495975,0.0048012510843966245,0.03426346258642114,0.008630781787094534
0.13446054750402575,0.01892884210169943,0.0451042274271309,0.010780658882067695
0.13526570048309178,0.017281075840244617,0.019298902609131238,0.02437641123677588
0.1360708534621578,0.021751398613049255,0.047441929193889586,0.021913483603797565
0.13687600644122383,0.026191545328925,0.03209024343492719,0.011688318994790023
0.13768115942028986,0.013723002594142634,0.01613249587668979,0.012420757624651549
0.13848631239935588,0.017882415195762037,0.042281989366315414,0.02520698405699937
0.1392914653784219,0.03208808075094467,0.05182923017915525,0.010924199736324707
0.14009661835748793,0.012426638187060081,0.02576625843921489,0.011729082289380214
0.14090177133655393,0.02687749986311228,0.022994620864407813,0.0040457492493099125
0.14170692431561996,0.009577408983001268,0.03543930025309556,0.016458062452490665
0.14251207729468598,0.00999278435403904,0.03698757210571373,0.016467470637803867
0.143317230273752,0.05332594223461758,0.017271938697090802,0.012245876415738734
0.14412238325281804,0.007443916887888089,0.019155366995810587,0.014579650269421868
0.14492753623188406,0.01178090205076763,0.026524576976253485,0.019685985602791774
0.1457326892109501,0.012853784295232516,0.021821393978371816,0.005148668835343329
0.14653784219001612,0.021805279804206032,0.016054614854240087,0.006975118361440424
0.1473429951690821,0.017128285015027358,0.019548504711603132,0.012263857052475324
0.14814814814814814,0.014568867088003782,0.014961589121110836,0.013693290336343727
0.14895330112721417,0.005610967177138068,0.014277473477068576,0.00656147985150124
0.1497584541062802,0.00593703063390909,0.023509370996863947,0.015964393159375728
0.15056360708534622,0.02735027496926754,0.03646633435519403,0.010627419904868008
0.15136876006441224,0.036718921854994986,0.025312031705878073,0.019506138366060917
0.15217391304347827,0.008638216653566603,0.0034971187190318363,0.02008463083228208
0.1529790660225443,0.017106430681522587,0.02080900492033664,0.01950135819512818
0.1537842190016103,0.006691813846532079,0.021789650738217516,0.007443095618333823
0.15458937198067632,0.014680971141988571,0.008612750679419245,0.0021677822827818067
0.15539452495974235,0.017187105702763345,0.014340453045993599,0.004932519960326311
0.15619967793880837,0.01215696031506566,0.02479140513940293,0.02052394184067413
0.1570048309178744,0.037769187699494895,0.022929455657674524,0.015790186349003584
0.15780998389694043,0.011249341622393919,0.01876366291274715,0.018606886825466705
0.15861513687600645,0.0026545360949546703,0.020888997786995447,0.01320748852130772
0.15942028985507245,0.006022974188190157,0.003926763911905247,0.005708032374879732
0.16022544283413848,0.030641324312517534,0.012673363023632358,0.008405086135836987
0.1610305958132045,0.015592370914335744,0.015516152288656845,0.004709169468819124
0.16183574879227053,0.022159888414755486,0.010480648232636492,0.014906593155296279
0.16264090177133655,0.017011716917491482,0.022659006897898685,0.012339323966331197
0.16344605475040258,0.02697530752765624,0.03076762323207288,0.012229233304673926
0.1642512077294686,0.018001473323221003,0.004051756396912994,0.0077483354855682005
0.16505636070853463,0.018309270309539393,0.002834211492744101,0.008224368164664795
0.16586151368760063,0.005273766127169069,0.022450820045441605,0.026207132269969687
0.16666666666666666,0.012594806053945883,0.013579644361487918,0.011944812822710303
0.16747181964573268,0.01349136228237034,0.024587792633429695,0.004759534881366891
0.1682769726247987,0.010064295706071223,0.03757631214300473,0.006025822221805698
0.16908212560386474,0.03464614678347955,0.0033156093123695865,0.025585283210072068
0.16988727858293076,0.022488635195068458,0.028982949496985277,0.024347344749573493
0.1706924315619968,0.0101422978978267,0.008262582340138491,0.008278254787220208
0.17149758454106281,0.027432270914836906,0.02567170972415428,0.021388155291603973
0.1723027375201288,0.019875202270448554,0.02216449809829552,0.004751792995620523
0.17310789049919484,0.019545944274307975,0.014021560930270455,0.015623395837090773
0.17391304347826086,0.010710735494909944,0.015473967122009866,0.02099169828653924
0.1747181964573269,0.00841317738423896,0.017429478753288992,0.008342308101154881
0.17552334943639292,0.028262367840888758,0.011770695230015725,0.0027243874387949474
0.17632850241545894,0.01255086812962474,0.030029876855545073,0.013514551640331787
0.17713365539452497,0.01287956492023125,0.011905538779817053,0.009565499352666092
0.177938808373591,0.013442841868923255,0.025198376584732,0.02390243115262701
0.178743961352657,0.021507524542870405,0.014997151803828903,0.009282442806025665
0.17954911433172302,0.026909017785751114,0.028338600540745783,0.009287568193754035
0.18035426731078905,0.02616081054423819,0.008482037762112829,0.0030874847497728134
0.18115942028985507,0.009329460843764407,0.008037212689769037,0.021373556646649066
0.1819645732689211,0.02386567074374954,0.021131236110939113,0.009025200769794527
0.18276972624798712,0.02273992996588048,0.012637237908856725,0.021354075576942112
0.18357487922705315,0.02102004111729825,0.00857774305491588,0.004707756989596328
0.18438003220611915,0.023989472163598563,0.024007185053018916,0.003613760148942845
0.18518518518518517,0.022479628702928314,0.021182551368261516,0.0010987634334702603
0.1859903381642512,0.04162203490929444,0.027982429763694607,0.012032864556990234
0.18679549114331723,0.014447690181089757,0.017150270497023442,0.014241268821910734
0.18760064412238325,0.021438362980282708,0.019821804884051494,0.027396911820016693
0.18840579710144928,0.008780980853671513,0.03683754306493434,0.016322638570997004
0.1892109500805153,0.017279468099929682,0.013130490009720223,0.009983190186259521
0.19001610305958133,0.008212595213519936,0.010370542796957235,0.010037778807056131
0.19082125603864733,0.011831471235927541,0.007550362829434119,0.023074451681986904
0.19162640901771336,0.018311582011534988,0.04786740820201018,0.015007482233028507
0.19243156199677938,0.01937208539637374,0.008753377867176068,0.009311659382633387
0.1932367149758454,0.009932761357819309,0.04081204225817259,0.026612113671074092
0.19404186795491143,0.008467814595305325,0.04367021495623049,0.018155773877099088
0.19484702093397746,0.023182529048380793,0.018311356967141354,0.02501707814683816
0.1956521739130435,0.015210237330677051,0.009392116394403056,0.008571503198045099
0.1964573268921095,0.021759589252738937,0.015354062814714317,0.010135070068309864
0.1972624798711755,0.01905044494654782,0.02205788236777693,0.0077407011207155435
0.19806763285024154,0.015474719339512933,0.002441188528101647,0.00984744386193247
0.19887278582930756,0.019479598441410565,0.025270647038746676,0.008185325621847893
0.1996779388083736,0.026698692281488096,0.014622166982257103,0.011403288437610909
0.20048309178743962,0.0005141844446682414,0.008368845306128634,0.005443619255371123
0.20128824476650564,0.014701521109481837,0.021841288489168924,0.009756627808839161
0.20209339774557167,0.012452560027411722,0.007509792322366904,0.007672892493971852
0.2028985507246377,0.024702682432771187,0.00422696461627326,0.005793895981758621
0.2037037037037037,0.010514233915478186,0.0180809654522985,0.007245373164056746
0.20450885668276972,0.01629216879724858,0.016232094718380812,0.02238721503389174
0.20531400966183574,0.02486058451763805,0.02302998045363952,0.0136621399396382
0.20611916264090177,0.03887260818043942,0.0243831752177962,0.012243866849372592
0.2069243156199678,0.017984721282198208,0.007105714634348629,0.007644323476157729
0.20772946859903382,0.017839664126063262,0.018067313408334378,0.017155323320341344
0.20853462157809985,0.025642660412251772,0.011976238028042265,0.011780032875598093
0.20933977455716585,0.015950822389430352,0.017416644955049108,0.01705723272811078
0.21014492753623187,0.03223135488493951,0.03389385216158142,0.015349516893445214
0.2109500805152979,0.021673902091156265,0.005563143384653242,0.010921555248468606
0.21175523349436393,0.02387904427743967,0.024727158848150105,0.024694105501349123
0.21256038647342995,0.02361690404759215,0.01607606501077451,0.01780358523763978
0.21336553945249598,0.011770639598606119,0.02930654235669977,0.009887654073213946
0.214170692431562,0.010514048655281643,0.015161169539902548,0.007038972539117539
0.21497584541062803,0.026352342838644814,0.02646900204872991,0.01568270031384512
