Freq,VibX,VibY,VibZ
0.0,0.524885993485342,0.7800814332247558,0.6029315960912053
0.0008143322475570033,0.1711355596874947,0.3693665099222502,0.21653426936367015
0.0016286644951140066,0.06045779527514067,0.13409430551091953,0.08113530148788743
0.00244299674267101,0.03808779374090268,0.0452898979687458,0.018992475174056868
0.003257328990228013,0.04010179559749833,0.03888962758206249,0.02349502410450494
0.004071661237785016,0.01776636041190469,0.052408197927303175,0.03415118332081129
0.00488599348534202,0.047690353932312114,0.09888960407361218,0.05502261562932108
0.005700325732899023,0.050912749328063604,0.06894304946626048,0.026974248640774558
0.006514657980456026,0.004816358271080455,0.018955471564436697,0.0032543208222381177
0.00732899022801303,0.019170919482124966,0.043756903845674294,0.02096235814594191
0.008143322475570033,0.03336314803716799,0.008931402345089785,0.0166403507729696
0.008957654723127036,0.01390213419069404,0.04170201956633018,0.03337420158745474
0.00977198697068404,0.007048723784049506,0.036320770597235125,0.021831909194791783
0.010586319218241044,0.032331365422997256,0.026947884725204686,0.021603868580367655
0.011400651465798045,0.007952719386369506,0.02132990517164153,0.02137066172767961
0.012214983713355049,0.021713737725352438,0.023484504685744072,0.010721210803054557
0.013029315960912053,0.02695893504977218,0.0501230378472486,0.006136614268307548
0.013843648208469056,0.004171504254571546,0.031065307864343226,0.018551912071575354
0.01465798045602606,0.011883106755975089,0.022971074355630946,0.024414572606576306
0.015472312703583062,0.03410230418292932,0.051154168614342826,0.028578677459130303
0.016286644951140065,0.038695442499413715,0.05751205146302645,0.020774693247517278
0.01710097719869707,0.03906524384361312,0.03621868731929269,0.01212363511880572
0.017915309446254073,0.030036971709357443,0.013189574776611727,0.016588321002792443
0.018729641693811076,0.02131523778311211,0.02167112189008767,0.02351143130741803
0.01954397394136808,0.016519218093064624,0.04044865247769134,0.05724997673154163
0.020358306188925084,0.03395307365500245,0.04329848749485899,0.03577852205100742
0.021172638436482087,0.03240919163605428,0.008649495781506497,0.017178425624211034
0.021986970684039087,0.013583308667040713,0.019692908379687266,0.005460979092345566
0.02280130293159609,0.007352212816779765,0.008126655083148646,0.016387654265137292
0.023615635179153095,0.026878608503132475,0.011256876159292092,0.019374042823762053
0.024429967426710098,0.005609457586043438,0.016531340559269185,0.02071521568489867
0.025244299674267102,0.028680407566787244,0.008131759157333567,0.0166996688919957
0.026058631921824105,0.02777340846801529,0.014093585362541221,0.012990703508906251
0.02687296416938111,0.01292424911542266,0.02302878629411778,0.02420251328861774
0.027687296416938113,0.014169874166483003,0.018072944850554894,0.004312199653941912
0.028501628664495116,0.02105607176710304,0.025427979189134222,0.027643994352706838
0.02931596091205212,0.01611190997539294,0.03452771677654163,0.012841633555125496
0.030130293159609123,0.017250905324393027,0.006179633535527386,0.007546325840298156
0.030944625407166124,0.015338822136548419,0.004506938290456161,0.02058562362534663
0.03175895765472313,0.011906719142647713,0.019486880649151096,0.002694828956326357
0.03257328990228013,0.014676075693263596,0.008474782802613962,0.0274731809150253
0.033387622149837134,0.019983712773328974,0.027798772121975457,0.03496227265152418
0.03420195439739414,0.019871731058953363,0.02782952803928237,0.030810179010815262
0.03501628664495114,0.0270647736274713,0.03725633832570774,0.022816390204997393
0.035830618892508145,0.005773624627196188,0.03877876196779624,0.02400467204305385
0.03664495114006515,0.01914529548783829,0.03159808138047773,0.009780636909048923
0.03745928338762215,0.03778559448351745,0.012537848162331323,0.004444273350803237
0.038273615635179156,0.017570722924359485,0.02234671306694611,0.020978574409587263
0.03908794788273616,0.00971100858562367,0.01816367267733486,0.0012850582041040817
0.03990228013029316,0.007008391178510391,0.012647814865846612,0.014207885720255688
0.04071661237785017,0.004619017400935927,0.0036842971417165742,0.014108540033846009
0.04153094462540717,0.006748019844016589,0.016947067703672974,0.008937579006721746
0.042345276872964174,0.01102286134156922,0.019088252623327338,0.02456111224948011
0.04315960912052118,0.02306699320265663,0.04808776695362151,0.041723206553807686
0.043973941368078175,0.015492453146350975,0.04881507577097303,0.03447902421333538
0.04478827361563518,0.007594427423278025,0.029802522814219117,0.02668555890854357
0.04560260586319218,0.027784017003049027,0.023198793263965626,0.026512290456076344
0.046416938110749185,0.013345530011283033,0.015460171650560097,0.023384969777129696
0.04723127035830619,0.0075067860655481594,0.01309868317512632,0.01010705453881524
0.04804560260586319,0.005389729973022398,0.024719478073109917,0.007665066373973322
0.048859934853420196,0.011313547277580367,0.00870149956215868,0.016313397074882236
