Freq,VibX,VibY,VibZ
0.0,0.7381350482315112,0.9602411575562703,0.579967845659164
0.0008038585209003215,0.02132744678306422,0.04605419712287386,0.044004328663872314
0.001607717041800643,0.04982231356880157,0.10265847377410703,0.06192874696465248
0.002411575562700965,0.024135893780926187,0.05910255447597662,0.047167682868971106
0.003215434083601286,0.01604362429928621,0.026353388353050945,0.008316833223815417
0.0040192926045016075,0.025986074626302345,0.09341614519576442,0.048046504706695095
0.00482315112540193,0.004954462539956403,0.01775103588451181,0.02025658010837362
0.005627009646302251,0.012249263365589888,0.06830992262861597,0.04898532333220713
0.006430868167202572,0.011704357114096151,0.0985414633578896,0.048425292600490014
0.007234726688102894,0.02630210601594933,0.04520060485060631,0.049558243350924604
0.008038585209003215,0.03700138336498922,0.07041744080462609,0.04294605314668679
0.008842443729903537,0.02049690446428561,0.023004804318192643,0.02967551785303648
0.00964630225080386,0.02488411122505016,0.0566768482447464,0.04074639081729086
0.01045016077170418,0.04200717666902531,0.08903158253255382,0.05160714050601498
0.011254019292604502,0.00963940867139468,0.05645934363963687,0.0260774843180508
0.012057877813504822,0.01523514042251323,0.08706303342782369,0.0432180113372084
0.012861736334405145,0.013772922828722766,0.01820069554703596,0.015792729953742965
0.013665594855305467,0.015152560185874514,0.051515928332238295,0.051782699989229124
0.014469453376205787,0.041580114411062415,0.1090445635966708,0.05634632103714328
0.01527331189710611,0.019975192003010775,0.03320208387294899,0.03246605400883409
0.01607717041800643,0.042810888935498406,0.08174313004305098,0.04327749007542442
0.016881028938906754,0.03635766829657903,0.054540195085276084,0.02752371800522268
0.017684887459807074,0.04363008167310672,0.045746414957890016,0.030603229172035975
0.018488745980707395,0.024240693364434282,0.07762706156333182,0.05834376602727847
0.01929260450160772,0.03582138734228092,0.006572232422472645,0.019529655482750395
0.02009646302250804,0.024902858556796893,0.08843028258154162,0.05969691435446057
0.02090032154340836,0.048606095513962465,0.12507906256562773,0.06860371893498353
0.02170418006430868,0.028989928164739165,0.04506425404691022,0.030801572161572664
0.022508038585209004,0.034639921091786235,0.1007901839989713,0.04670703845146423
0.023311897106109324,0.022551311604162,0.018141745486309528,0.018651513670271454
0.024115755627009645,0.027059460744191143,0.06769946411221887,0.03284372875066402
0.02491961414790997,0.026457042814086933,0.07426691212087821,0.06089670019420926
0.02572347266881029,0.03763940655984599,0.02415072246436082,0.04314422391138904
0.02652733118971061,0.02646464868847503,0.07359792261202083,0.04908342364404218
0.027331189710610933,0.02260474873753665,0.018440699180724524,0.0423380444109041
0.028135048231511254,0.01695639864656809,0.07324610311006031,0.041708616799536975
0.028938906752411574,0.014882554509876644,0.07069412200831167,0.038180371550140646
0.0297427652733119,0.04429311823110443,0.016123352963241817,0.010675714587348669
0.03054662379421222,0.0328756265998667,0.07448890466073534,0.013475929266867824
0.03135048231511254,0.021003846012593766,0.04494121635650561,0.02750222890770568
0.03215434083601286,0.02324787151895728,0.05774697407177911,0.03927763464556512
0.03295819935691318,0.03448812956285381,0.09743195975546312,0.03963335398695384
0.03376205787781351,0.03339917013067152,0.019807499629634028,0.0233203760040874
0.03456591639871383,0.04194199961531538,0.07733522611294927,0.0669516623449679
0.03536977491961415,0.030033566529948694,0.03274182497946468,0.024671297332353025
0.03617363344051447,0.03876612784437659,0.0354666225619557,0.031165114291113072
0.03697749196141479,0.017461382045835614,0.08460943238772195,0.057862105220263936
0.03778135048231511,0.03063748751939687,0.04566119071007692,0.026502672394985948
0.03858520900321544,0.019883319689659347,0.05289005807320028,0.04307295834371283
0.03938906752411576,0.017272021041338244,0.06676872416423152,0.04267570620340714
0.04019292604501608,0.0223579994268586,0.024813772732873392,0.02669126659486222
0.0409967845659164,0.027231317263953524,0.06694086107379477,0.05685819801157792
0.04180064308681672,0.018241941913087725,0.019138119401623157,0.024401737328904508
0.04260450160771704,0.034665420506847774,0.05175647533610472,0.03211850928401713
0.04340836012861736,0.020610194058402167,0.08020499582032312,0.0451095049323853
0.04421221864951769,0.01196433630893834,0.01526568915213847,0.014988513143369842
0.04501607717041801,0.03374787489530554,0.09533602808574895,0.049105813593876974
0.04581993569131833,0.04257012088004306,0.020259579593364576,0.03467590795167048
0.04662379421221865,0.024113463157286484,0.05412605424651401,0.03717315368942758
0.04742765273311897,0.029323536537987614,0.06149567446842145,0.03253547550767342
0.04823151125401929,0.020226907123183792,0.0230854603142042,0.006281462173385178
0.04903536977491962,0.017475584969842237,0.08274955248015636,0.04626666937294794
0.04983922829581994,0.043997816284613765,0.06208309450946838,0.04078510631483085
0.05064308681672026,0.01700498114438197,0.049688900255681165,0.022732331655782357
0.05144694533762058,0.020529033811587244,0.09647328075794917,0.07164320660449032
0.0522508038585209,0.004095526176799733,0.03409940076314392,0.03199156618991912
0.05305466237942122,0.019510191493289832,0.10409549317640121,0.05436356305233774
0.05385852090032154,0.020848459523659917,0.029322558094234612,0.020590655623522393
0.05466237942122187,0.03209762749889546,0.018503235396781958,0.047402933232221334
0.05546623794212219,0.0316757695592745,0.07132219441513618,0.04213305932035007
0.05627009646302251,0.005550639885937498,0.017054310229638103,0.004911755349152634
0.05707395498392283,0.01396784353000083,0.07335712351031762,0.05047068130655993
0.05787781350482315,0.025692491518879364,0.06111329846704173,0.030221348228609158
0.05868167202572347,0.021034118900425437,0.020818924486772663,0.01565248790335728
0.0594855305466238,0.025915992482255835,0.05014963882379709,0.028571804820616418
0.06028938906752412,0.012119784540483276,0.004308559137557524,0.027675491725763356
0.06109324758842444,0.029905249411959524,0.07036171127821292,0.04041416002945292
0.06189710610932476,0.020041805387659532,0.06724492039202941,0.03135861941941384
0.06270096463022508,0.02411236549222917,0.03452041766557115,0.029067540595868916
0.0635048231511254,0.014581111574891932,0.06371155808493917,0.04502223398167769
0.06430868167202572,0.030851560276298987,0.03932890760219749,0.028839283261556492
0.06511254019292605,0.014259432169244678,0.06511930927362018,0.02873803667195395
0.06591639871382636,0.028797450842374523,0.057765041569978935,0.047307018369186195
0.06672025723472669,0.01889322499671493,0.04045858446422962,0.03542991042831988
0.06752411575562701,0.03276807642897814,0.09613209234154839,0.049338660700800875
0.06832797427652733,0.038617921862112575,0.03468169247594099,0.013730645507777103
0.06913183279742766,0.009788657557818966,0.07884341262663981,0.05084568857218022
0.06993569131832797,0.023837761841478355,0.04927992149001892,0.023037360692796827
0.0707395498392283,0.007994291758997903,0.018987186434191245,0.020892245545505627
0.07154340836012861,0.013005714206434564,0.08372143028817688,0.038654707081671555
0.07234726688102894,0.010725198030371029,0.03034964103601417,0.015073243348748872
0.07315112540192927,0.025482654732094993,0.017514025735094002,0.03575344689490997
0.07395498392282958,0.02502062785783174,0.05378657422522325,0.0007119609761464602
0.0747588424437299,0.010705749221975503,0.027777974641008348,0.004630428411857597
0.07556270096463022,0.027121468149894502,0.07590404315104936,0.05067763670764076
0.07636655948553055,0.01600785848842294,0.02982472507397735,0.029225156413539913
0.07717041800643087,0.019979743551001263,0.0513362080258732,0.027493925178233493
0.07797427652733119,0.01252652025939668,0.06440537397009582,0.03217914814601283
0.07877813504823152,0.022042038511604845,0.02425602580081231,0.014578194036606032
0.07958199356913183,0.01995803981186747,0.04677997521895613,0.03961417060337506
0.08038585209003216,0.03137374644076178,0.030356702178327328,0.02695938826735089
0.08118971061093247,0.02824171647291368,0.03224869247570744,0.01878793171658976
0.0819935691318328,0.03202476827245069,0.08186888248741486,0.034568104429318104
0.08279742765273312,0.01412525592472326,0.05559571090690168,0.0350181245062167
0.08360128617363344,0.01298275251351604,0.06924627773082127,0.036002703440946526
0.08440514469453377,0.020598353534740342,0.049457785186544694,0.01962391480202292
0.08520900321543408,0.023217295692009,0.025200569808265648,0.021151363391192272
