VibX,VibY,VibZ
0.6702090032154341,0.582138263665595,0.4763987138263666
0.11469466059611425,0.14243522934458713,0.09220315549512578
0.11410751449527946,0.06884912323126244,0.04363221383640624
0.019084199908358603,0.019495627955981386,0.026018166914960474
0.10840982679890353,0.04554562228312005,0.008443855671973779
0.0313001071036173,0.04008341917957618,0.00573130962585735
0.0699966028155025,0.026235479472228325,0.006836694747107975
0.07366977568335242,0.03506848928979576,0.018600131145243073
0.06337037406251377,0.013549408063774006,0.004517011616079049
0.01513831064811038,0.00900423959069926,0.020008296613524445
0.06677376555278258,0.014165471658855289,0.032172643159539036
0.007616347269667867,0.03067727195831293,0.02795928722972743
0.06824387870281319,0.033875489319179296,0.01887001275709924
0.03334961056025058,0.03305687691648478,0.014025626477844168
0.024706431619073065,0.03247397851254928,0.018933551669178542
0.0454457396098295,0.027344576438621912,0.029053697696616105
0.02698114012460256,0.037106319235806574,0.02575775970322851
0.02300857434645431,0.017297021136537343,0.014258941348871521
0.05009402000551869,0.03696999624101085,0.013245187133432866
0.01750626447479889,0.02834565428148353,0.011852871582123491
0.038990931639094,0.016950861873910334,0.009443604058808503
0.015309012038928479,0.02154777521251192,0.023619397642334793
0.031407979018979064,0.01852111330241056,0.0038213676518237026
0.016043617084519474,0.03179142233145175,0.013303409163304365
0.011082765789247153,0.03801221813676051,0.024349789922780272
0.007221500666240739,0.019221145432350078,0.012961134960645737
0.031189465392792947,0.01968339663096937,0.020532818612025
0.020611335810643068,0.032580723735714544,0.012550548749056626
0.01684915247079454,0.0481839010321382,0.005328586392033545
0.022300890187672135,0.02071361799028607,0.015230151689215935
0.038401457448260144,0.031629023001794085,0.021163169243253635
0.02322505118253675,0.022839968687605842,0.035807825429024887
0.026752411736262034,0.028398365715127452,0.012269858710382765
0.0033692101608208706,0.007387106565257628,0.027039347467204843
0.01703318917919995,0.03236281927671824,0.021165471398888976
0.01899560700572739,0.0413025308742468,0.03635085578295945
0.025932002049613663,0.019645167090666212,0.023951792384154843
0.03198873265132723,0.007520002635739403,0.017551802564535795
0.030017645417978467,0.016090640739011793,0.014584954192223928
0.018216840421204812,0.013243392378024365,0.011968389771939635
0.05875260606541412,0.019290432476599218,0.005778977421327922
0.026386731435810235,0.020552619208137776,0.00864750341635765
0.009917111966640762,0.007728132243057116,0.01740533403042333
0.01404753244281464,0.007700417584339768,0.01425924755557378
0.007654970683973567,0.007886987750500908,0.009588411424874209
0.03388229496126385,0.008491066044227504,0.015513108588099993
0.010337663858254412,0.023428081175285997,0.014015800621516514
0.016169322754383514,0.012958375702855615,0.016161128445961372
0.04116651608918154,0.016636957429203503,0.0229145629409374
0.036191791679513724,0.015287260885819097,0.02532289665124468
0.0488474993216862,0.01014290711073174,0.016755827699128263
0.025741962302425734,0.02017996753952411,0.012080509680125117
0.03629045339087524,0.027494562812113613,0.018261507398705704
0.01733854587744317,0.04147911289534159,0.02046284210817842
0.0307422888484355,0.03612937308565248,0.026548091265652732
0.033773778636519765,0.007188432005167857,0.005393697563378665
0.05248111921626129,0.01955644171835794,0.0027175197461151005
0.015842028053237145,0.012928801558136574,0.017473797242990256
0.04789246422094191,0.01785458709106822,0.012199833379655904
0.008920652708323852,0.012483337541965926,0.008302415296592681
0.02055037147041717,0.023408054226574767,0.017223618681872336
0.02122461350984868,0.018542561675467105,0.02432607972651813
0.025228398749646587,0.011795527026895427,0.019122704564600686
0.015130428206555895,0.005870766291049689,0.011121843688630728
0.028255935811141338,0.02386393951982811,0.026595579457735902
0.014454869630305001,0.025739659450291337,0.010183028603871356
0.0077238345005973185,0.026246385607691564,0.007872165270880834
0.030047883273102222,0.02157070594536895,0.007974886266052113
0.022780003027361585,0.00701837470014466,0.009104064762540026
0.019885006686996012,0.004170134327083664,0.005759476778618955
0.007618421190190239,0.013713972500596588,0.023517633716697423
0.025764608922124916,0.025710218434381416,0.0178823630002174
0.01632331054733421,0.04389500679369804,0.0021230698712386255
0.018214090039856506,0.030682872518826006,0.00711945082075292
0.006505257974183111,0.029502152590395545,0.0074089932028392255
0.006684240506972828,0.012607532329345536,0.017240884896557958
0.025963728301352042,0.02569982689786123,0.012740546725934032
0.023990360329651284,0.01163337945489372,0.005424809625016926
0.019175169007367335,0.010110010454988771,0.00587333465833839
0.04001976498942655,0.005701650119523379,0.018932114402844112
0.005489830890665784,0.013241994300122585,0.033466636546813644
0.026369065177286665,0.01777673496068407,0.02689100409033387
0.01159321906446407,0.01967509319512794,0.020253972677876177
0.01047925830368881,0.030901252448876145,0.002836096820912319
0.03221733416442093,0.018861814581863614,0.003114326950967813
0.01044603049106723,0.004827464722732605,0.011276088160912506
0.024762143813767526,0.02557533762648467,0.014312439373847944
0.016445507876114006,0.04128251393238553,0.02997030598597689
0.018171030270404658,0.022854202105654864,0.03286545518553436
0.020006318764409534,0.017757834809041608,0.0112517768413214
0.016681862040985363,0.0186620108234925,0.004777757825504934
0.0423732554792653,0.0235167994359295,0.007190070171040121
0.03488896106667414,0.04079294718878776,0.019228642144829992
0.037769231173197436,0.03260662592222318,0.011523566577451396
0.01590708647669976,0.015179505195885217,0.012546368695024698
0.006901631180900362,0.021061059826477838,0.02230870076650279
0.029590019434566957,0.02397113104010872,0.009730683266405287
0.02361459706966652,0.009598650470983567,0.016356901403175986
0.039157982847368794,0.02072146826826652,0.0222217112935471
0.017868661294848282,0.02594085403954988,0.029399504237486263
0.03213632315220306,0.014142705213599782,0.0036945414435301457
0.03152294218082414,0.011770050211717615,0.013880259161240307
0.02894709098333688,0.017370201624816995,0.007945377780252002
0.033736958484456805,0.015275511475722816,0.014476967101840684
0.021389099989179938,0.02341366895666451,0.015374107906152124
0.03907697604439654,0.01520680106331456,0.01837579462422561
0.03686263957552991,0.02579417299071344,0.018331781777123454
0.004528294012379225,0.0226605633795253,0.010602112843224322
0.01821129511707767,0.023775500778974203,0.01397659333925575
0.04605081726566226,0.03601916555253895,0.026609945328363093
0.0012266287334397714,0.011599183642408117,0.002880763199175964
0.041727862043126805,0.04603310130919333,0.020252570118140533
0.03074042628204127,0.020333658298513555,0.0077965785102327816
0.02948259260245779,0.021873969592586893,0.001835578763646396
0.005194356735230474,0.021935235465660497,0.013203678446059013
0.047063472679745526,0.01368216605322507,0.012309713947039244
0.02889131189003913,0.013774418806272134,0.01556591532951168
0.01783132610375078,0.016992528796191144,0.015909924241177115
0.03954193072207435,0.01369258172323991,0.0014625732107391989
0.01766844388607335,0.01816401648990216,0.014618997595824808
0.024899374478023355,0.011127644083690914,0.011986240269883616
0.03222318291314461,0.016410938203137722,0.009862972004177899
0.021162300484898512,0.021927043534491274,0.02301234538945428
0.01950713958584908,0.02490704261869584,0.01146041647156759
0.02194907673985636,0.03473599733145393,0.012246697698527069
0.0308172469264026,0.043636506506949196,0.01730884802966905
0.01515373746428972,0.021519979236780964,0.013112100943624706
0.021412841892356593,0.026174889099965556,0.0014354103923449343
0.019602714499881792,0.01868193269079577,0.008592822618052227
0.010103549898217205,0.016248162737144335,0.010545156503805053
0.023530129889932937,0.024969118524837755,0.007764507113696649
0.021618931036845146,0.009319324678938307,0.008380717874259518
0.009207538831351095,0.01289101167408328,0.008863088053091878
0.018432761958243442,0.01753743580004965,0.01911327545639825
0.0452714862340426,0.028153620947389747,0.006592073372838557
0.009995202214175734,0.022524394800148676,0.01073293302148241
0.03139103615021879,0.02064940003694713,0.006239519285286116
0.010344469368003938,0.00859706807297102,0.01925629422736709
0.015448144374863543,0.00548961983209999,0.011954971675027664
0.0039715900361771824,0.012490490785993003,0.006390997313826284
0.01242573840418852,0.011431690363802257,0.01417184211092446
0.02137633413004529,0.02000230327553476,0.010367377621607835
0.02240288897475548,0.021459811297897043,0.01620725860966429
0.02464577735120463,0.018760705213484385,0.009593975267888286
0.010295400039619948,0.0028841493494716954,0.019371530351069
0.00564935936249504,0.03415161953401836,0.022907571751455063
0.00903379704168249,0.03760097493240521,0.0074942647193985915
0.005666482616899619,0.014249332315888085,0.009084426158413173
0.011251372128062858,0.00839558958165561,0.007449201702540139
0.028472061064936487,0.013177155955612556,0.011397518061376517
0.014427955822269427,0.009197526454050454,0.009733779415494258
0.017491631410199635,0.015194583306388777,0.022502772767711482
0.01794217445871796,0.016696925294372868,0.01623958093509277
0.025294932297617912,0.015088016658511923,0.004337151949482363
0.018599667612631224,0.013741533327347531,0.014599950048703398
0.02282329848351653,0.0014450365033848113,0.004855637246891345
0.019039496303630953,0.004473504241961243,0.022783799716137938
0.02124307870946099,0.030799950701272737,0.024798723142117195
0.03541168082617752,0.00842245818817124,0.0048775826194712634
0.030258596056954766,0.00657210458392669,0.024902393885600713
0.004363501462961912,0.010973885091622037,0.00920507258208821
0.01950551857546518,0.00371631740523107,0.00743576919033546
0.01650596911853411,0.023310565744049137,0.01274079882595465
0.008615144438402332,0.0067715080140043835,0.022023316291625853
0.01665830965594124,0.01469866046478095,0.009088054396228206
0.00894554976380442,0.0309184312509936,0.00785493785027808
0.01681380303535807,0.011551599786618068,0.017879223300052056
0.010681320988239216,0.01887390726326415,0.012544840614249202
0.009461873766524761,0.01326309530144597,0.010863262806144715
