Freq,VibX,VibY,VibZ
0.0,0.2721035598705501,0.2892556634304207,0.3342556634304207
0.0008090614886731392,0.009339103109686872,0.01767431441883709,0.0036204062047572824
0.0016181229773462784,0.003407766270013283,0.002706958832636688,0.001663037735443517
0.0024271844660194177,0.011772366877220157,0.003576973393597856,0.0017472173403501135
0.003236245954692557,0.010905820206050758,0.0062747018460371,0.004904462104360986
0.004045307443365696,0.006229222327700246,0.011048167878817336,0.00904745504776425
0.004854368932038835,0.0043610437237077805,0.010158367868132743,0.013491001632586288
0.0056634304207119745,0.011882088546855943,0.009180690061790737,0.005433393975980737
0.006472491909385114,0.006042386151598864,0.012939097000852965,0.003175373598875799
0.007281553398058253,0.006975446463152475,0.013030793389914587,0.003789325212568532
0.008090614886731393,0.01150380291793755,0.004803931797864676,0.01816671012857708
0.00889967637540453,0.009886433782417946,0.010677379864447358,0.002814624007382027
0.00970873786407767,0.006052499677796725,0.006742364542582124,0.007684258035786994
0.010517799352750809,0.009652673147650628,0.010177718936600933,0.007871527224263538
0.011326860841423949,0.006505144963585614,0.01058711665444644,0.00876783108330631
0.012135922330097087,0.0072471824849576994,0.0024159640468729513,0.002498292098258793
0.012944983818770227,0.0018327654539003824,0.00297631202786267,0.012883446618179915
0.013754045307443367,0.008505318986100685,0.01721301065714364,0.007828914678281302
0.014563106796116505,0.007955441747218604,0.004570197542542154,0.005614549789801382
0.015372168284789645,0.011948784283000306,0.007466861976150658,0.0053007868751719705
0.016181229773462785,0.008449055196114049,0.010527501341364485,0.017998759914852266
0.01699029126213592,0.011150823574244056,0.013171509031643469,0.009897498858836043
0.01779935275080906,0.007757148474262536,0.007541951671855661,0.005621649179317992
0.0186084142394822,0.011047119917144297,0.01129546354005199,0.020073486475308933
0.01941747572815534,0.009326811307706788,0.008241045583995977,0.015848788794639853
0.02022653721682848,0.00690298992079922,0.013625974645968712,0.012608861724843849
0.021035598705501618,0.01009964169705602,0.012318013496669174,0.008170806294756569
0.021844660194174758,0.010620364655450697,0.0037038202666100114,0.008406395668371737
0.022653721682847898,0.011242924445906454,0.012744954675999526,0.004694514304065824
0.023462783171521038,0.009189938032715417,0.01552754690946403,0.004252550396481013
0.024271844660194174,0.005036730298361797,0.008986888451242708,0.010360038143118457
0.025080906148867314,0.006196384098012318,0.0047099035932220285,0.010305082831404645
0.025889967637540454,0.007363669650082431,0.010634248035447075,0.013864425851770638
0.026699029126213594,0.00252536270907891,0.006033936628257055,0.007774230330895607
0.027508090614886734,0.007225066666392856,0.007525994614922194,0.004397471009154914
0.02831715210355987,0.011144961805559912,0.010792823449496516,0.006688718742611882
0.02912621359223301,0.009329734271426535,0.012088713220395708,0.011046008334938325
0.02993527508090615,0.01402524411360225,0.0057740946884971625,0.01971166961885458
0.03074433656957929,0.015866493965489302,0.008947092259118458,0.009288633979802832
0.03155339805825243,0.0072176682822351155,0.015562143993637036,0.0017003551976345795
0.03236245954692557,0.020750848226845815,0.007433020687467094,0.013290074783543805
0.03317152103559871,0.005894484676934904,0.009179502507888519,0.006959413799984628
0.03398058252427184,0.0077507781469482165,0.0003056184674521813,0.009485099842986356
0.03478964401294499,0.004838237124864984,0.014256933225560497,0.015354982983894878
0.03559870550161812,0.015089117075799739,0.012773757159588494,0.003466942255140662
0.03640776699029127,0.01896866601593318,0.012515337110978448,0.001903832857623826
0.0372168284789644,0.007111502933717579,0.008830585437789423,0.010901590686780389
0.03802588996763754,0.011578221381147336,0.014279834308596388,0.021585363538659662
0.03883495145631068,0.0010047335314375808,0.0012617691018808508,0.006042859877676727
0.03964401294498382,0.012503250750116105,0.016014597797378932,0.02625460173080284
0.04045307443365696,0.011528249582654325,0.0020917520803057695,0.00608802845953004
0.0412621359223301,0.020051031605869497,0.018118230227833522,0.009816077396077967
0.042071197411003236,0.01436238510779101,0.00628345477885338,0.0005544310955591734
0.04288025889967638,0.0031862781736088338,0.015270104567008485,0.01043027790624253
0.043689320388349516,0.007202915108334908,0.0020303305244027798,0.018713342292782365
0.04449838187702265,0.004903848066365208,0.006060011821941656,0.014444295878513843
0.045307443365695796,0.007917489621174898,0.010387980076615642,0.0032278789169451136
0.04611650485436893,0.018795259742230667,0.015217487269648642,0.012667102120366994
0.046925566343042076,0.003452990367011643,0.005389715856807633,0.008531072348299137
0.04773462783171521,0.00590203198275199,0.007179530848780248,0.0028131834723612915
0.04854368932038835,0.007749449733198228,0.004648054492711936,0.0014034381249247874
0.04935275080906149,0.009387455267875397,0.004263107218783971,0.003373590656581195
0.05016181229773463,0.009952841698580657,0.013321361377296207,0.008830592119505171
0.05097087378640777,0.01904320382937947,0.016436429422072133,0.005273581710751863
0.05177993527508091,0.0027336505272619015,0.017401412409296945,0.0023201230276111377
0.052588996763754045,0.010647906345582771,0.017841917771020004,0.016204296313733907
0.05339805825242719,0.009973348923360959,0.013343413066932423,0.014454708961638658
0.054207119741100325,0.003496996546457448,0.010475916430869961,0.0024009931384359356
0.05501618122977347,0.007348505899893808,0.01320476051597024,0.02285673904897733
0.055825242718446605,0.009832573788342793,0.015326410258605115,0.012657978591689137
0.05663430420711974,0.011903390295155185,0.008045989945841877,0.004044056093393114
0.057443365695792885,0.008289572706839216,0.007114800464439753,0.021433347632585358
0.05825242718446602,0.011360888948835114,0.012696327123837,0.011911455370774792
0.059061488673139165,0.0005666504650871397,0.01376759171412159,0.011350904661420183
0.0598705501618123,0.010723958169008488,0.009512310136205307,0.008728319490033243
0.06067961165048544,0.0043418113881458515,0.011958733150463646,0.007103385694389181
0.06148867313915858,0.007282431958673004,0.02087708405389514,0.009518935440178065
0.06229773462783172,0.009470748014654978,0.014919996392663436,0.0020740302146545976
0.06310679611650485,0.0059832196277224406,0.008422987128590792,0.008782970452074752
0.063915857605178,0.00812504810300338,0.0024227640687779503,0.018484335187958268
0.06472491909385114,0.008553978540846063,0.015335000831230027,0.010696754182957895
0.06553398058252427,0.008565681365263459,0.01027547273375377,0.0034184182905907137
0.06634304207119741,0.0031215775855742392,0.0026871467627467183,0.00450436514286843
0.06715210355987056,0.021702996388310063,0.006052981207824447,0.01184099918664024
0.06796116504854369,0.005576987892795914,0.00042723858509672344,0.0047880810423708104
0.06877022653721683,0.005363116446043548,0.004985446664095457,0.009073391855670299
0.06957928802588997,0.009497045573789468,0.009193754264804998,0.005983701113218243
0.0703883495145631,0.006658837357959119,0.007110193221394639,0.003801261141466194
0.07119741100323625,0.0037896477597438513,0.008777076380586184,0.013816311034303436
0.07200647249190939,0.012795438238916799,0.012297158253274898,0.01904991613836568
0.07281553398058253,0.008751987556240865,0.009035175640491982,0.01272796632382375
0.07362459546925566,0.007466395415967954,0.007265834027704707,0.01548444924761957
0.0744336569579288,0.011852883902099183,0.0135639556882669,0.009263949563011404
0.07524271844660195,0.0076734766850101045,0.013047751302764875,0.003181862582517256
0.07605177993527508,0.006793952277134683,0.01115770445543639,0.011271075413866696
0.07686084142394822,0.01149177627151688,0.006521367097989567,0.01146343218053151
0.07766990291262137,0.012539451714962239,0.010393890658491865,0.00902984143745778
0.0784789644012945,0.01730616904385928,0.010167456881065112,0.005883273125152911
0.07928802588996764,0.01095534711643977,0.00355543545213645,0.009824529747798842
0.08009708737864078,0.00829239063756415,0.008055042434500026,0.011035880880439273
0.08090614886731393,0.005373135009025378,0.0064831903469375575,0.004755416605916913
0.08171521035598706,0.011685311826447992,0.008756410283264626,0.0058484404125132535
0.0825242718446602,0.004605402777169074,0.0020430190365774625,0.0012977557844898865
0.08333333333333334,0.010883137160708423,0.003972121140891105,0.008968387299764657
0.08414239482200647,0.007145999852066199,0.010333039215129309,0.009610666110267825
0.08495145631067962,0.007344845389011667,0.002534874670581076,0.010661485347566557
0.08576051779935276,0.008437408566053574,0.008030397822992558,0.012382582734817404
0.08656957928802589,0.005258739433070782,0.008736844696055878,0.013160548112150814
0.08737864077669903,0.010529618210696808,0.00712268334926717,0.009576629119863591
0.08818770226537218,0.013487298879377937,0.005067367857638698,0.010589985375320255
0.0889967637540453,0.007038694662000025,0.00480365977604152,0.009369275649243601
0.08980582524271845,0.008999680829398131,0.02058295971249418,0.005399869325501371
0.09061488673139159,0.010389925541747088,0.015593281612790864,0.011519155891425117
