VibX,VibY,VibZ
0.6700643086816721,0.5839067524115756,0.4758520900321544
0.11482558724871461,0.14069707510602264,0.09269879304724482
0.11424794515304791,0.06713437688295375,0.044079631643573196
0.01921298718907391,0.020906592341230112,0.025426926693389165
0.10832151404986747,0.046726120704942704,0.007934688069487624
0.031152675102885073,0.03973661253155954,0.006173984952036902
0.06991983308572737,0.027918197930918445,0.006106369630869782
0.07383185006262238,0.03354655413608316,0.018769935209360693
0.06347680367004303,0.015344365150498062,0.003738615080900688
0.015199246757322607,0.007128352733828365,0.02055200712960144
0.06659008618060464,0.014980318433491223,0.03263696875415719
0.007420470638553561,0.031113243297498754,0.027784111394966456
0.06833212997308294,0.035828253647547256,0.017814278322497976
0.03348614642368263,0.031052391327670223,0.015000942804322612
0.024875290882776107,0.03408828795348905,0.02011075036868481
0.04522249300142149,0.028121921781619305,0.029146890296553565
0.026710644509697117,0.03920934602986316,0.02495210240273636
0.022876898805544253,0.015592718140433715,0.013424011258057136
0.05034343931059603,0.03485116706018456,0.014782324903197913
0.017438224539883272,0.030355422344883684,0.010258851500556523
0.03867657768646396,0.01775704868024429,0.007773182885040184
0.015608737195178543,0.01942542345630684,0.024675795389579036
0.03140855835294446,0.016227858203097228,0.004553125158750506
0.015706636063511872,0.033928647418493864,0.01343923599958686
0.011208632371428362,0.03650663951974455,0.025803304034703756
0.007215729932628123,0.0208710776549946,0.011789508856893541
0.030735272251258338,0.017656943107844263,0.02135426393855988
0.020901324504745734,0.03434325282739522,0.011269231033168608
0.017341149422301857,0.04683699106358729,0.007392577945529272
0.021777607202540662,0.02272107418262174,0.013235839257052476
0.03840443057683216,0.029350092884988847,0.02322594870197571
0.02336200546690104,0.02511268011045824,0.03357868497698696
0.026810290288700616,0.02971372280825021,0.012143806923441804
0.002904581281901417,0.0055910554796384515,0.029321952826905244
0.01768148167209602,0.03070660413051394,0.02073884794045849
0.01913239616035286,0.04365999404166629,0.0340084459610096
0.025779896443757888,0.017706062614976967,0.02629885720555529
0.032619748079164845,0.007008348172799399,0.015452786999644504
0.029641978973316503,0.014547091500547216,0.012222996953958754
0.017536191613641488,0.014743936999713656,0.013682179012332117
0.05935113409664707,0.019879371275580347,0.008047253768867078
0.025554387186243917,0.01839144037564419,0.006808689243064166
0.009370660781930744,0.009046953518719213,0.018353325033601636
0.014186319309116796,0.00886553858058374,0.012455548934007552
0.008345015690582708,0.006898287995841862,0.0070891516763877645
0.03378589527943496,0.0065683225177597775,0.017179138096348766
0.01032525582531531,0.021484352966749547,0.01641514189461599
0.015738964260161532,0.014294411453620764,0.01363337222399441
0.040266943937068124,0.01802031176429265,0.02049966260361565
0.03699177468257225,0.013737505151810008,0.02789246681558571
