Freq,VibX,VibY,VibZ
0.0,0.5501948051948051,0.5974675324675324,0.4296103896103896
0.0008116883116883117,0.18895302379770756,0.19766601383804278,0.09779798727821709
0.0016233766233766235,0.017370297893774148,0.07570058006171464,0.03081365882018915
0.002435064935064935,0.060994725461310115,0.03769756959238661,0.03094532983862735
0.003246753246753247,0.0314800893447183,0.023761633437247933,0.009807158522777684
0.004058441558441559,0.037612976566041345,0.05848592014904382,0.018449603716097676
0.00487012987012987,0.016837912372295448,0.0476832582255747,0.02051199768423257
0.005681818181818182,0.007788471723020811,0.043500599333831776,0.024629323205696503
0.006493506493506494,0.022380367117208578,0.0400402556197025,0.020718857650788985
0.007305194805194806,0.033661946190139666,0.03638170053907705,0.03462279507811039
0.008116883116883118,0.04214655563866355,0.007990666063700096,0.02118368399961635
0.00892857142857143,0.0313826438471207,0.019824749161783093,0.017309850148497542
0.00974025974025974,0.009737957420025294,0.034529928305136535,0.02445551595420422
0.010551948051948052,0.010552576469139416,0.010096649019303624,0.005087531070291181
0.011363636363636364,0.020268570208638786,0.025264943858342357,0.020643937213688717
0.012175324675324676,0.01821537636847969,0.028222291817173752,0.0219036190124952
0.012987012987012988,0.007536454496027196,0.01552599256578784,0.014142459702962372
0.0137987012987013,0.01957459051842017,0.02698947445459122,0.010905625386327602
0.014610389610389612,0.018044951696146783,0.042534169607897306,0.025702623452295122
0.015422077922077924,0.015544525370968966,0.012636816815210507,0.022179446199279036
0.016233766233766236,0.023098614884419943,0.03198286322093963,0.01077663639020941
0.017045454545454548,0.013763634349363703,0.023716534086904575,0.00918389741641855
0.01785714285714286,0.004550754313025543,0.024909359583627735,0.016295263038847856
0.01866883116883117,0.033246500300065325,0.016076175367481446,0.014672825241524464
0.01948051948051948,0.029391296570615986,0.02218964109082467,0.004012286574100056
0.020292207792207792,0.021578364330380233,0.026197581326956886,0.031020759211728276
0.021103896103896104,0.021614942532271943,0.031257809767733576,0.022867165242781505
0.021915584415584416,0.009946298941743613,0.015912575150725163,0.0185355962703931
0.022727272727272728,0.005923917483888627,0.022293808083187105,0.017931766296681497
0.02353896103896104,0.00921071929740718,0.00459591132952542,0.007882027003131306
0.024350649350649352,0.01621021760525487,0.01595944211463499,0.0051552376473393
0.025162337662337664,0.013908806477146629,0.01206709325109426,0.01098243209810811
0.025974025974025976,0.006667996184507989,0.01951334608834183,0.00980155665181112
0.026785714285714288,0.01997165297928118,0.017848153449819226,0.02571544857540538
0.0275974025974026,0.02559361769702954,0.015535503239489665,0.010336948919673338
0.02840909090909091,0.013060597280469757,0.039516275306978946,0.014843426955818109
0.029220779220779224,0.01045888320822814,0.018185700758270983,0.017196338016706142
0.030032467532467536,0.0102040486912974,0.015087613056528296,0.02213530291401344
0.030844155844155847,0.019265772326428933,0.01019197357280499,0.007369831529322389
0.03165584415584416,0.02036820494790028,0.03300878660046821,0.01377357973070334
0.03246753246753247,0.011371163597655491,0.02975929522911833,0.016102190265911406
0.03327922077922078,0.030081821996521325,0.0159218148890012,0.005727918544164691
0.034090909090909095,0.024967770551850194,0.01979323235339803,0.00046499984043929125
0.03490259740259741,0.021687466194142687,0.03266570742538819,0.01903305938947982
0.03571428571428572,0.010568287003165944,0.025982954981543935,0.010259291491373383
0.03652597402597403,0.018614683397687213,0.0226765418791095,0.005763176703201346
0.03733766233766234,0.002315089761410471,0.01294175357971329,0.0027131519376127206
0.038149350649350655,0.024545174291288867,0.024904844721296764,0.01084465866520453
0.03896103896103896,0.02289076081162816,0.00902166765382095,0.014515720679500486
0.03977272727272727,0.009430414856572387,0.008625850919942531,0.00655683386431151
0.040584415584415584,0.02024752800861662,0.011425457905916023,0.007150420223445386
0.041396103896103896,0.020854823181074775,0.01065423127944887,0.013416954141876897
0.04220779220779221,0.016058201238752158,0.025573240198158157,0.013901770878926559
0.04301948051948052,0.018710453541417007,0.019164188718643296,0.028459002263552018
0.04383116883116883,0.017618181265858814,0.023732532271750765,0.026713643158171072
0.044642857142857144,0.029723594261551516,0.025308079456584455,0.00989514825901136
0.045454545454545456,0.016249565649685837,0.019057516129784634,0.01408377848826262
0.04626623376623377,0.010766911166732826,0.012150295144359646,0.020488758411365285
0.04707792207792208,0.039099130401730735,0.011126244271699922,0.010386708985575943
0.04788961038961039,0.0304143490874112,0.010231161354359456,0.002906704500425573
0.048701298701298704,0.02613929135513057,0.002991053703841257,0.012769297761341024
0.049512987012987016,0.0068364636018446445,0.017926967535162548,0.016054770881327868
0.05032467532467533,0.016411633788006263,0.033338000992996025,0.022358897390469958
0.05113636363636364,0.014721964973477962,0.0323224567849675,0.03565086877063259
0.05194805194805195,0.012620868869719743,0.025792451058434494,0.010428753750744769
0.05275974025974026,0.0077936931103963275,0.01680136402425649,0.008214157408783321
0.053571428571428575,0.02199981505002419,0.014310685924154841,0.0049649662737347834
0.05438311688311689,0.015902170030192585,0.006599714489057328,0.013577540087801425
0.0551948051948052,0.01292682816879124,0.017149868346928054,0.005849813535965335
0.05600649350649351,0.007883140073207343,0.017074195220275375,0.014111862181751582
0.05681818181818182,0.027898862994229723,0.026087822110980534,0.007344845132961619
0.057629870129870135,0.01452842818263533,0.011644068130428016,0.0027863976786180714
0.05844155844155845,0.009847522401390389,0.01142253412394788,0.0026370210772223156
0.05925324675324676,0.01244176488419483,0.006802352663600705,0.00809711394382163
0.06006493506493507,0.007267344224891633,0.015624228005790762,0.008269542413660598
0.06087662337662338,0.008215123693556883,0.027988250609405935,0.012689444247131754
0.061688311688311695,0.00494502108754145,0.02599230972169203,0.013067448413136227
0.0625,0.009113263672753204,0.017328700568435437,0.007233795622492657
0.06331168831168832,0.019081466784208856,0.007995785539280782,0.006915353149146116
0.06412337662337662,0.027869547127709633,0.016476040970457982,0.0083822024837176
0.06493506493506494,0.012139647124572675,0.00528871326103449,0.0055657739420065175
0.06574675324675325,0.021767488940019054,0.02570706589084354,0.014330320260520446
0.06655844155844157,0.012642264458649514,0.02734300387239071,0.01839332699203744
0.06737012987012987,0.03297419334709584,0.021527619269861856,0.02202039212192434
0.06818181818181819,0.036151962369866064,0.022225288200461345,0.014427486862324646
0.0689935064935065,0.0276305881908667,0.018092550182611907,0.014288443024888605
0.06980519480519481,0.01945705451615948,0.01341773879695907,0.014824477834981989
0.07061688311688312,0.021550835926000517,0.014120636365215966,0.008405487236613936
0.07142857142857144,0.018251553221462064,0.01609329477452063,0.019702871513142928
0.07224025974025974,0.04118114793747776,0.0340966319348988,0.005271583862274442
0.07305194805194806,0.0236223127870303,0.005190868747265852,0.016101882322377893
0.07386363636363637,0.018893676799646385,0.0009897359537438496,0.0010007430340214145
0.07467532467532469,0.015444427209573171,0.008735137680062453,0.0168812551242975
0.07548701298701299,0.021426506278459382,0.02129702435204568,0.011287165623348057
0.07629870129870131,0.025879701701126873,0.04000040175858479,0.018964134967695154
0.07711038961038962,0.024160964038441254,0.0017662698716468192,0.0129413254404896
0.07792207792207792,0.020970398963074125,0.0024099826461829107,0.0068699932864402435
0.07873376623376624,0.017789938107507276,0.023122169451859433,0.011331037608158106
0.07954545454545454,0.022955495041656226,0.013791335929106092,0.019215688879467972
0.08035714285714286,0.03166720341650276,0.003542037827848548,0.017487246917725102
0.08116883116883117,0.017843304260601364,0.01411603239706066,0.010188594420813811
0.08198051948051949,0.0034215672045394413,0.027227923426943735,0.009473433203384089
0.08279220779220779,0.014900440808633017,0.004406056549412885,0.011153837669613602
