Freq,VibX,VibY,VibZ
0.0,0.6055032467532467,0.6516396103896104,0.4946266233766234
0.0008116883116883117,0.16746066149918476,0.20642946044921948,0.0909538424757973
0.0016233766233766235,0.01726276033579538,0.026718027842154383,0.005737360992214342
0.002435064935064935,0.049558020763594605,0.0691403327740719,0.03326896383131903
0.003246753246753247,0.037271877951180206,0.01983600162630935,0.017575085855309997
0.004058441558441559,0.03335231115607054,0.05774347660659503,0.03248848577408438
0.00487012987012987,0.04539595810152732,0.035246159738746494,0.003514153091452085
0.005681818181818182,0.02110772985773503,0.05280505891634443,0.024315156580650567
0.006493506493506494,0.028277931577417956,0.06568468827454607,0.04210065964578423
0.007305194805194806,0.03048742263792659,0.020436078235676,0.02233993562572831
0.008116883116883118,0.04025131593135109,0.017467313509700006,0.01539679999925119
0.00892857142857143,0.031424470974379885,0.012902799331731,0.02215464825279436
0.00974025974025974,0.009018382521347826,0.01815451054156775,0.019281231823773344
0.010551948051948052,0.019804218859886688,0.04109245677382757,0.03437714965369232
0.011363636363636364,0.011421179158854999,0.01575551577650347,0.018816449797359646
0.012175324675324676,0.010333708653936522,0.006599845244738105,0.013405586135675985
0.012987012987012988,0.0200433238964726,0.005370098057862341,0.011927499710190033
0.0137987012987013,0.018922261670231054,0.02782473523953617,0.002547357654264125
0.014610389610389612,0.028113413028431247,0.012154326339202463,0.018730502937339657
0.015422077922077924,0.00427606205104927,0.05909639202054542,0.025580199602118336
0.016233766233766236,0.023101595832808148,0.026654023482153837,0.023743286617026002
0.017045454545454548,0.008882397242954797,0.01018749106676252,0.004356765871136495
0.01785714285714286,0.02280082511961754,0.0248381238850474,0.016868762056678987
0.01866883116883117,0.018308891183849128,0.008825744961545274,0.01513703166958255
0.01948051948051948,0.030407360872566094,0.0211295489409784,0.009181895924525861
0.020292207792207792,0.03530753802638119,0.03906186471318796,0.02504923839993889
0.021103896103896104,0.02131358605826442,0.036224240198425336,0.03684324937309023
0.021915584415584416,0.008456814114697382,0.006383515017776516,0.010530316999378881
0.022727272727272728,0.02198502470583032,0.01224610027559933,0.010727238334824675
0.02353896103896104,0.023327226393918567,0.009637529320247064,0.018815045059281756
0.024350649350649352,0.0224579805584022,0.0073399125740940515,0.0038790010472800128
0.025162337662337664,0.023845082724819437,0.0003078771341007042,0.0046088302024068165
0.025974025974025976,0.01302475690745621,0.009802767766236732,0.01339008335601727
0.026785714285714288,0.011605044446991406,0.032105978570581,0.025042258426522815
