Freq,VibX,VibY,VibZ
0.0,0.27003846153846156,0.29865384615384616,0.3390192307692308
0.0009615384615384616,0.00924239645352222,0.02577935442613018,0.009000891433960809
0.0019230769230769232,0.0018826400191512757,0.011997905141142835,0.010152231298201659
0.0028846153846153848,0.009327986312904232,0.008524280011528707,0.012171004796531836
0.0038461538461538464,0.006579054170737528,0.013352637739841655,0.006609818904502737
0.004807692307692308,0.018765340317396496,0.004277097050289923,0.0011908894830612088
0.0057692307692307696,0.017629743279114516,0.009708027130047914,0.011330792057009542
0.006730769230769231,0.011752148295691989,0.007263742527525204,0.012783830590289834
0.007692307692307693,0.00841918279986606,0.008895846867451335,0.0033036943012877333
0.008653846153846154,0.011621751631826011,0.0025859890498107834,0.0037267434751986077
0.009615384615384616,0.0068804484687601175,0.013609542572019162,0.011122039032522128
0.010576923076923078,0.019194577753554445,0.005427803980265583,0.00988848738739896
0.011538461538461539,0.0006356333667069913,0.009465493724446805,0.002607696424635552
0.0125,0.006758697039922097,0.005055252324297969,0.01633050988040054
0.013461538461538462,0.009843520136423388,0.010347539305688077,0.007086623897245067
0.014423076923076924,0.01636140211306932,0.008975274333787581,0.0036048686902592332
0.015384615384615385,0.014363302382690327,0.012670911661004458,0.004483650996550588
0.016346153846153847,0.006847565095215679,0.018802724663065373,0.004168393304801173
0.01730769230769231,0.014958608612532035,0.01750522266635829,0.0020766150064641443
0.01826923076923077,0.0057344212968910456,0.002372729046502396,0.006132250577607729
0.019230769230769232,0.004571464928214712,0.005797987414284809,0.01518123857392442
0.020192307692307693,0.008678882108767896,0.005189817846340016,0.016882312596519563
0.021153846153846155,0.012292891261052088,0.008456809627322946,0.004552065500195263
0.022115384615384617,0.008877822315552484,0.007944159222982864,0.006764084984573599
0.023076923076923078,0.009886379863507494,0.020332137773483753,0.009483206986262014
0.02403846153846154,0.003637956751204042,0.009054180317531524,0.011063183272949454
0.025,0.007818894033286517,0.002496824005940499,0.004513830767113175
0.025961538461538463,0.003825385799151061,0.02071351443345529,0.002147571987428082
0.026923076923076925,0.00441921958117779,0.017965264524479756,0.014409202964055429
0.027884615384615386,0.011774869450678573,0.007125503481125867,0.013165215919524074
0.028846153846153848,0.009212880807367978,0.013333057020884376,0.003963951368435164
0.02980769230769231,0.01905273281646481,0.011033795900358929,0.008641718388059084
0.03076923076923077,0.005515266473043182,0.021100154404555604,0.0034469195664779064
0.03173076923076923,0.010475885027600725,0.012656462838483056,0.011892077494862529
0.032692307692307694,0.004597286027533936,0.010704026538933688,0.010580424002580385
0.03365384615384616,0.004753307211642208,0.0036188938058402454,0.009640408250629113
0.03461538461538462,0.004845184779125808,0.014318049600032273,0.01102620492850275
0.035576923076923075,0.01796091751866493,0.009942548210615361,0.009053868800062826
0.03653846153846154,0.005758313998289047,0.008585951098113614,0.019566017632614403
0.037500000000000006,0.0075880002479329104,0.006835223702382588,0.017069489002018316
0.038461538461538464,0.015939064929061844,0.009653464989345361,0.014330837142689158
0.03942307692307692,0.008971235786778619,0.004062537651306671,0.008838769483602347
0.04038461538461539,0.011470487074032991,0.012396351514652208,0.01550275045909646
0.04134615384615385,0.006017763104139457,0.003170828132110598,0.017219335964283457
0.04230769230769231,0.02097124255248789,0.008801084422748863,0.013128291785638535
0.04326923076923077,0.008553365324367363,0.006797870139498592,0.011860732217369769
0.04423076923076923,0.005088369886069318,0.016043116220013403,0.011436919240366787
0.0451923076923077,0.0047332519841797194,0.01575411635707006,0.007876789810199795
0.046153846153846156,0.014837997081264324,0.011564742200166745,0.010212447124737713
0.047115384615384615,0.0070542237064627,0.006546754743635282,0.0005569182756769292
0.04807692307692308,0.01167837584640429,0.005490671220785171,0.008371446812920557
