Freq,VibX,VibY,VibZ
0.0,0.3012479740680713,0.31168557536466773,0.30799027552674235
0.0008103727714748784,0.026272340274603106,0.013192928030781986,0.013381238556979569
0.0016207455429497568,0.025606091182766612,0.013034668636288858,0.011752052731164218
0.002431118314424635,0.00841616195075888,0.0061270545546949304,0.010457841186172965
0.0032414910858995136,0.007730959344632371,0.016973446597945602,0.005480190696061596
0.004051863857374392,0.010029274659120957,0.012522360976404264,0.006764816209178185
0.00486223662884927,0.00821379579047624,0.0141591525242984,0.015993548009461185
0.005672609400324149,0.005756259980283054,0.019706928414780712,0.010734518136249474
0.006482982171799027,0.0014274925718998268,0.008804455577826581,0.0013370741746420163
0.007293354943273905,0.009730259072596479,0.009885189007886236,0.0051160690689096774
0.008103727714748784,0.0073390936070700545,0.0029521618726055213,0.0031736246909452644
0.008914100486223663,0.010012062685175484,0.008788274258766304,0.002874003096266226
0.00972447325769854,0.0030582102183041968,0.012117405516090767,0.006173326906084503
0.01053484602917342,0.011444568965342728,0.006418742199549808,0.015010401823941977
0.011345218800648298,0.010474523358820445,0.008624896512397177,0.001916453975939385
0.012155591572123176,0.005106564489096117,0.006033332128370317,0.018422920332257217
0.012965964343598054,0.012193178700023361,0.012989038344543563,0.008373956480357684
0.013776337115072933,0.007413147774470519,0.013240884489716527,0.0036946144581492587
0.01458670988654781,0.012334647540397002,0.008602455885874325,0.003224963986966021
0.01539708265802269,0.020119639294425732,0.007795196296956137,0.012939351816616231
0.01620745542949757,0.015050329768037385,0.008477273487554046,0.007013103068142766
0.017017828200972446,0.007064550157954525,0.01741697254458515,0.0100160783487093
0.017828200972447326,0.0023654206101839455,0.010717361035973715,0.011285586132297838
0.018638573743922204,0.009215021121797968,0.007332425209837672,0.003240643255932157
0.01944894651539708,0.011536809816753117,0.007028556310793329,0.011550443028459458
0.02025931928687196,0.00789846787422826,0.005393113318838932,0.018473388179546732
0.02106969205834684,0.00421405021554546,0.013539741336429937,0.005914065463944562
