Freq,VibX,VibY,VibZ
0.0,0.2769849246231155,0.2979061976549414,0.33234505862646563
0.0008375209380234506,0.012633069662200848,0.022504490580459103,0.012217554814229967
0.0016750418760469012,0.006665036791371953,0.014117610945620598,0.005197105089281943
0.002512562814070352,0.009870500430182687,0.0001376976188614081,0.006736727492641688
0.0033500837520938024,0.008518465274968785,0.013240884900191091,0.010281306804004102
0.0041876046901172526,0.010772263105560145,0.008982821853091343,0.011418507523042151
0.005025125628140704,0.01229509844894171,0.0011199526238179,0.006011446796048496
0.005862646566164155,0.01532133852096939,0.009034180138327312,0.00903408166508508
0.006700167504187605,0.009260195853806023,0.0039530293223843105,0.009111036812945584
0.007537688442211055,0.011733141297127115,0.014487130621733473,0.006726182732398011
0.008375209380234505,0.009020694998644808,0.008309871261280915,0.0080973657440847
0.009212730318257957,0.009625848353814448,0.01682871072664208,0.008736189023575366
0.010050251256281407,0.005598160907137769,0.001924083949520403,0.006545151069676355
0.010887772194304857,0.016332549422903485,0.011259134752454611,0.010790406630432577
0.01172529313232831,0.0035119142245177365,0.0027999266575711003,0.005251763247096929
0.01256281407035176,0.006771148059808862,0.006690336348983596,0.013918515530810879
0.01340033500837521,0.007378753686073798,0.008098116460674144,0.0037163356105057626
0.01423785594639866,0.018202994176786398,0.003935821535180637,0.0056640174809353865
0.01507537688442211,0.007595733901720612,0.013775971363975653,0.011824045377200302
0.015912897822445562,0.011069479574615819,0.0066952210945679805,0.005400675558170044
0.01675041876046901,0.012201453418555594,0.013636329868510797,0.0076578177399449976
0.017587939698492462,0.006771237238459269,0.021732387972915112,0.009001557466800186
0.018425460636515914,0.003475042263330538,0.005160597863828716,0.001988661949380756
0.019262981574539362,0.003716090822472665,0.0067682140409906924,0.012986061548815188
0.020100502512562814,0.0033557343695557996,0.007237468580839739,0.015254874697632573
0.020938023450586266,0.01847380906812421,0.01126230593067903,0.00598758638856323
0.021775544388609715,0.008955923096238758,0.01229851346365012,0.004544774985142782
0.022613065326633167,0.006322790091625919,0.01600754943455276,0.009507332856373648
0.02345058626465662,0.009865470765064409,0.006920935670202648,0.0053693625792920795
0.024288107202680067,0.009377666176891866,0.008273056439945947,0.01419976786892796
0.02512562814070352,0.003630520114565861,0.0015179259564190137,0.006731359452592949
0.025963149078726967,0.0011817718135651303,0.01932035035912397,0.007901331304417177
0.02680067001675042,0.010653039692658553,0.018423554485599455,0.008098839345132404
0.02763819095477387,0.017041192353508063,0.006337519516727659,0.014977716761985551
0.02847571189279732,0.010914837946889043,0.006880366723796389,0.012812357176718327
0.02931323283082077,0.02230864272205576,0.009909067255062144,0.006033211132064182
0.03015075376884422,0.004024844042367106,0.016302314173729883,0.012141181822723139
0.03098827470686767,0.004050921472996707,0.014127598366474281,0.012996455326254581
0.031825795644891124,0.01007068384066898,0.009009907687466867,0.005058200088950863
0.032663316582914576,0.007522018581461615,0.012734462164751287,0.014030687325138189
0.03350083752093802,0.00888946631608338,0.005365634980580679,0.005725606475793548
0.03433835845896147,0.010552381480015935,0.011620814248274056,0.006875383654743219
0.035175879396984924,0.009905797231442382,0.012413234550004253,0.0055810969205337515
0.036013400335008376,0.0119568592127141,0.0022512425109791558,0.011703555840598094
0.03685092127303183,0.008735502866045396,0.009908946541877583,0.025884546030377174
0.03768844221105528,0.01354135604643522,0.003195488116116006,0.004511873811980236
0.038525963149078725,0.012376136219216047,0.002548067549991032,0.01567828356799471
0.03936348408710218,0.008382806779870968,0.004235799815993733,0.004380982212966789
0.04020100502512563,0.00808917998188974,0.00992719736166973,0.004467377126184239
0.04103852596314908,0.010874873680068993,0.015192062908684563,0.018993591750192527
0.04187604690117253,0.012396236438316305,0.014283541679851682,0.016771425571132415
0.04271356783919598,0.01066839882098049,0.007986978640297559,0.00420222859894082
0.04355108877721943,0.007244206289610284,0.010080935556308214,0.013513299560868951
0.04438860971524288,0.0034002168264754564,0.0151744535782235,0.016292111195029147
0.04522613065326633,0.004605045794287123,0.012344108195164067,0.007587882802235537
0.046063651591289785,0.008550357876353734,0.009716510507331334,0.006693777227390354
0.04690117252931324,0.008617270218720033,0.005389129667141557,0.004105964570590326
0.04773869346733668,0.013135644502671169,0.007518553900652893,0.0026569402730117135
0.048576214405360134,0.0076314291258717925,0.006072891877329058,0.00963477872477971
0.049413735343383586,0.022289746205400095,0.01597208082581569,0.004341852719454741
0.05025125628140704,0.005071978969272098,0.006266974479924542,0.00797148070133395
0.05108877721943049,0.013023167456943862,0.006542649178568662,0.014426299816877411
0.051926298157453935,0.007038445407745525,0.0029942156032933365,0.010233825957457952
0.052763819095477386,0.009905362073339445,0.010041439871902704,0.00379987467894474
0.05360134003350084,0.0092140079372427,0.015200300436853387,0.0013677502882348625
0.05443886097152429,0.006066247870665476,0.0029350916143228638,0.023872193286368207
0.05527638190954774,0.009958579762141585,0.0027685727495135666,0.012764676566488067
0.05611390284757119,0.018672775229746967,0.003967492401200172,0.010275736668869249
0.05695142378559464,0.013072451251462393,0.011025811444428959,0.003528792336573858
0.05778894472361809,0.006663516098881437,0.005803988165766771,0.0194113103993493
0.05862646566164154,0.017319263184587267,0.017400709140970548,0.01982711512244563
0.059463986599664995,0.012289020987404524,0.0040952777548131335,0.0089338645457195
0.06030150753768844,0.007809232650507036,0.004868363412803522,0.0038644071697694076
0.06113902847571189,0.018486598271859316,0.011250063829732862,0.008604821130777518
0.06197654941373534,0.006437706106937537,0.0036531858268540325,0.014314788522435647
0.06281407035175879,0.006026802010436118,0.007793304867947586,0.009501781711863763
0.06365159128978225,0.008970542886474791,0.0016750473840331567,0.007832833949567334
0.06448911222780569,0.009540815880724399,0.005910318689855161,0.005754736936759135
0.06532663316582915,0.009071782111804873,0.004883846181897066,0.015803621602403683
0.0661641541038526,0.010122685716380524,0.01037988825939279,0.004920068960206109
0.06700167504187604,0.002925703022397746,0.014776264922788952,0.009560664179734096
0.0678391959798995,0.004409916443579531,0.01220758486569664,0.003575714526022987
0.06867671691792294,0.003972610674125996,0.0047173031247570605,0.010809601015020858
0.0695142378559464,0.0027744549386504768,0.021990664898679218,0.01027682878446787
0.07035175879396985,0.007331093848692584,0.007975663715621563,0.007543249166102086
0.07118927973199331,0.0022215415654805054,0.009791771929787352,0.003262529768105352
0.07202680067001675,0.0021721439566589847,0.006647001821715121,0.004304577499576183
0.0728643216080402,0.012264522017685943,0.01604081733363071,0.030124612140208146
0.07370184254606366,0.004285538197022828,0.0037286573853514953,0.010669184225847795
0.0745393634840871,0.012726557206987291,0.01121767033013418,0.00936590859985542
0.07537688442211056,0.0019010036859189677,0.007741596362621464,0.010711852919264114
0.076214405360134,0.003858618915851923,0.007139083283033725,0.010668852796151816
0.07705192629815745,0.012090539917631815,0.009809400839506615,0.0015962402735739622
0.07788944723618091,0.01793329518742463,0.007210656018198551,0.010520361649031064
0.07872696817420435,0.00661623046936316,0.00875323608682351,0.009637455169367204
0.07956448911222781,0.007218821815365751,0.006398804624945243,0.011766686470078684
0.08040201005025126,0.0086008191916284,0.01630490190967329,0.011462163088147523
0.0812395309882747,0.006874167668582161,0.017383504379312353,0.02131888564503943
0.08207705192629816,0.006690974075479418,0.002974659131429385,0.018335600699952943
0.0829145728643216,0.007958502200823194,0.005803404229277055,0.005109421389844384
0.08375209380234507,0.009487458064993116,0.008769247694809173,0.00804423911115198
0.08458961474036851,0.015173805196111332,0.019281870692804945,0.012798158642463534
0.08542713567839195,0.0017400017625225118,0.004471292934322679,0.01399256491107319
0.08626465661641541,0.008692782392096858,0.007338456647217029,0.014761354622573511
0.08710217755443886,0.012215317850087127,0.012879186992442919,0.0013918442712139993
0.08793969849246232,0.012455357958602496,0.016254816545290096,0.00612429234588789
0.08877721943048576,0.006923588352932951,0.008812895127271663,0.012164485741610992
0.08961474036850921,0.004345677450232417,0.007566309773681551,0.006627699107651948
0.09045226130653267,0.008381407311961804,0.01658711486312833,0.02417789382874619
0.09128978224455611,0.014087909580357761,0.012093034754695102,0.008713808264984774
0.09212730318257957,0.014587303580980121,0.005210003369784417,0.015292600695676372
0.09296482412060302,0.009121631829447337,0.006201422532879733,0.007979588694411312
0.09380234505862647,0.00486306140242802,0.011511385446156087,0.014949253757643085
0.09463986599664992,0.01379479095881006,0.0030952051335204614,0.008305928602042498
0.09547738693467336,0.0031267265878497695,0.003516394616027698,0.006532948016584074
0.09631490787269682,0.006258501049490844,0.007133608831974301,0.0008799161331307183
0.09715242881072027,0.0012994395142243008,0.012398418498366908,0.00835321265929488
0.09798994974874373,0.0038962369208409876,0.004609488825522227,0.008293397168853703
0.09882747068676717,0.012311080391269519,0.008226923247900775,0.013287898537326722
0.09966499162479062,0.00607248233415135,0.011094928765406967,0.01975828686919198
0.10050251256281408,0.01430878184187321,0.0021195550002988525,0.009569248841336121
0.10134003350083752,0.00422356334389461,0.005321594899977578,0.011000008513132872
0.10217755443886098,0.008111906773806745,0.013438885117273721,0.006333536869696984
0.10301507537688442,0.00844020139572036,0.013856201663547061,0.006878020414273562
0.10385259631490787,0.004310476662232496,0.007930320339680115,0.014912272675109445
0.10469011725293133,0.005801353278401981,0.012042681988103331,0.0071055472074588585
0.10552763819095477,0.006513762283281036,0.008681918180756133,0.005594601247395091
0.10636515912897823,0.0015621905557859105,0.00964783042548681,0.02733086412817452
0.10720268006700168,0.01694020127320783,0.005016374780764721,0.009497764733971192
0.10804020100502512,0.006926986961161933,0.008376628099768555,0.004875200486226866
0.10887772194304858,0.0074085955275752634,0.006091670689422073,0.017337275694833423
0.10971524288107203,0.017510770216255016,0.010410293134262132,0.014517235343454383
0.11055276381909548,0.004033130209768517,0.008034809930215794,0.013411283726734299
0.11139028475711893,0.01852687926221173,0.023601049437309944,0.006476600491339149
0.11222780569514237,0.005148397337981182,0.007212440537161706,0.016199309016517345
0.11306532663316583,0.02015711569047892,0.015811758990446696,0.008860378983401094
0.11390284757118928,0.0077170300891677,0.00398158443448024,0.009432491526393912
0.11474036850921274,0.006799638196474179,0.012310952903475713,0.007708772131220815
0.11557788944723618,0.008985247866484395,0.006422526710903045,0.01574585184548386
0.11641541038525963,0.007381415923377115,0.008059706171184676,0.007542206653868175
0.11725293132328309,0.0064437444509957,0.01300980308875937,0.0075193164782200745
0.11809045226130653,0.009048369246854971,0.012466214632389486,0.010579538614912573
0.11892797319932999,0.012479006443242225,0.008773184193206936,0.006462027706229389
0.11976549413735343,0.0065742444389525236,0.01151939973390419,0.0061072240640201985
0.12060301507537688,0.009069699386485934,0.00784196139987365,0.0060368554348357775
0.12144053601340034,0.009309353349031414,0.008968201686319599,0.00602583495991429
0.12227805695142378,0.004553573820059083,0.0023144465155094888,0.009241313436553919
0.12311557788944724,0.006823960491472163,0.009244372024439632,0.0025745517909082686
0.12395309882747069,0.017432091158450767,0.007051842185972748,0.0047442130443756765
0.12479061976549415,0.011197710014511201,0.0038227457685271952,0.010406196046833785
0.12562814070351758,0.004745187110613636,0.010542210138784059,0.004997047141472694
0.12646566164154105,0.008554334489439102,0.005003090330755991,0.010486139910309259
0.1273031825795645,0.006419649397067085,0.01411346916391517,0.015592131049063755
0.12814070351758794,0.006139592274789276,0.013285606469397016,0.0075947774695007166
0.12897822445561138,0.004935469827512098,0.010259974951139708,0.008209786631869422
0.12981574539363483,0.019877327024799163,0.007370948208085784,0.008757260133505524
