Freq,VibX,VibY,VibZ
0.0,0.5633171521035598,0.6687055016181229,0.46687702265372166
0.0008090614886731392,0.14931834857430412,0.2093941277297439,0.07784593812431628
0.0016181229773462784,0.04898119752837662,0.01819338784518048,0.01928659430341525
0.0024271844660194177,0.03242024051633533,0.014628705467919832,0.0007408749223791093
0.003236245954692557,0.03500728100071564,0.0703715516915455,0.04565505791028141
0.004045307443365696,0.031118392745576633,0.05412140373216059,0.030211248825665622
0.004854368932038835,0.029259364231719962,0.016254021893564754,0.004660216354961199
0.0056634304207119745,0.01453567860300943,0.06011597978070936,0.022506696726958767
0.006472491909385114,0.025930840732690454,0.06174461920345545,0.03347075753341575
0.007281553398058253,0.019490940406628573,0.015177297112764738,0.00824089539364592
0.008090614886731393,0.020587774678859846,0.012919653298450334,0.004161376403392882
0.00889967637540453,0.03602996658716006,0.041876787747777235,0.007542836842654437
0.00970873786407767,0.018953527718317275,0.053613917061568254,0.00888036615697799
0.010517799352750809,0.029851697680585213,0.018009292413285242,0.028442971854523512
0.011326860841423949,0.007979483834461353,0.030361012112690742,0.014758937718413547
0.012135922330097087,0.007742792122126073,0.044032457612556,0.011197977283664807
0.012944983818770227,0.015199852870358854,0.0073051735198456725,0.009175001511174988
0.013754045307443367,0.01237383796104172,0.004754356785695818,0.018464249459280727
0.014563106796116505,0.01800949663821111,0.03396470404952171,0.009405267859864756
0.015372168284789645,0.0606312545874919,0.07386313074790837,0.03141096174627039
0.016181229773462785,0.028667577406504302,0.04415246842106902,0.021859689724170735
0.01699029126213592,0.014350023018098276,0.01565959822866275,0.009640774094997943
0.01779935275080906,0.01186982975393199,0.0348313983105908,0.025855711857380455
0.0186084142394822,0.00967574030611478,0.0610041752973373,0.038377071780629574
0.01941747572815534,0.024792251934654525,0.03293971886907753,0.0283629080598734
0.02022653721682848,0.024640149916575933,0.024099630023332187,0.007540565069389908
0.021035598705501618,0.027473360405584697,0.05730549611919455,0.022757363503037736
0.021844660194174758,0.05606690444815457,0.0562798746707574,0.023830292211013022
0.022653721682847898,0.014702469060206579,0.036938603898319114,0.01008821891994937
0.023462783171521038,0.014117088798942279,0.04016559736590393,0.015664885794167124
0.024271844660194174,0.019236200768896136,0.06384376199983899,0.03172363274697871
0.025080906148867314,0.0384597635931316,0.0481555392933182,0.022343865394958085
0.025889967637540454,0.036350135141653646,0.017294208999194927,0.012876290464695642
0.026699029126213594,0.012411493699210237,0.030413048830054253,0.011361850884574164
0.027508090614886734,0.021610752282352503,0.03659621009297695,0.020466598371535208
0.02831715210355987,0.028307453398173487,0.037851878803431056,0.017994949096642638
0.02912621359223301,0.028382650070041163,0.042102841069158584,0.01731031959937874
0.02993527508090615,0.034012515955554684,0.05179848287179746,0.01735132268459212
0.03074433656957929,0.019180329801371198,0.03935547812929621,0.01711853324846038
0.03155339805825243,0.020746874019436437,0.029677418250110957,0.010115834133591134
0.03236245954692557,0.026349473985412,0.04687741681597382,0.021049191614782078
0.03317152103559871,0.027257176525065152,0.07711302462781768,0.02638061732141248
0.03398058252427184,0.0175661824900382,0.0456515527471393,0.028664333855384708
0.03478964401294499,0.005156580627824528,0.029621429972049865,0.010422198639014762
0.03559870550161812,0.022850008560051094,0.029878050015182907,0.025724636638822122
0.03640776699029127,0.033513744024761524,0.03656912453258139,0.014423941026434996
0.0372168284789644,0.030688292310829847,0.03148373082254316,0.0322742205658018
0.03802588996763754,0.015160197068557616,0.007383690645456381,0.012078792453729094
0.03883495145631068,0.022224956454277016,0.010210391953920204,0.004115307106303958
0.03964401294498382,0.024324805588928664,0.03693275580883555,0.016773334742148347
0.04045307443365696,0.024937800348720552,0.03056283590857583,0.02263446612095114
0.0412621359223301,0.018803345635241567,0.01454065450843305,0.014401932033629548
0.042071197411003236,0.02714655776826852,0.02198328219376662,0.015083403562223421
0.04288025889967638,0.0046865901179379615,0.026956882916345383,0.011385188874657996
0.043689320388349516,0.026977051841166798,0.040558525618005214,0.017423747663460252
0.04449838187702265,0.023656732386661848,0.030787990096301426,0.022026400160341242
0.045307443365695796,0.016073981380480766,0.051743393810736726,0.012939072469457946
0.04611650485436893,0.03466447329879481,0.04549139593160394,0.01781732875444234
0.046925566343042076,0.02686863304260849,0.04454441098735141,0.012510004391157918
0.04773462783171521,0.019557228298403378,0.04453520383162857,0.009603738176698164
0.04854368932038835,0.013759570336242703,0.04484229635506079,0.02867567526718232
0.04935275080906149,0.017694157725107483,0.053136583849322135,0.02163781201836884
0.05016181229773463,0.020286089148531042,0.04679359431944961,0.028241252875977924
0.05097087378640777,0.032013470874094355,0.02686166377839767,0.019802249628901845
0.05177993527508091,0.005568522898614882,0.039413849636436564,0.02649153712187469
