Freq,VibX,VibY,VibZ
0.0,0.44644951140065137,0.47385993485342026,0.40838762214983715
0.0008143322475570033,0.11026146848056549,0.1577361045326755,0.06592298421198782
0.0016286644951140066,0.06653461593622773,0.08006725382017092,0.02347282004444776
0.00244299674267101,0.005992969227549198,0.011373998479978286,0.019721751317608723
0.003257328990228013,0.03080914122495987,0.025227383751142217,0.029215665663057576
0.004071661237785016,0.01570781350853079,0.033810579424996524,0.011748410770417822
0.00488599348534202,0.021064738736633223,0.019746034925223446,0.010760393349662391
0.005700325732899023,0.05872848937013255,0.03434148083383909,0.0096937303317193
0.006514657980456026,0.01835144716827101,0.013500132817488594,0.029374740261141716
0.00732899022801303,0.028221631137927666,0.012517791798861732,0.010801108667933162
0.008143322475570033,0.028161572155047127,0.018058838328838138,0.012957072967448262
0.008957654723127036,0.02996438256003469,0.014504866344903078,0.005664871196640731
0.00977198697068404,0.009185217755076061,0.026018275543992032,0.01899462622760388
0.010586319218241044,0.007532278906551637,0.035328998180709816,0.013302010317177622
0.011400651465798045,0.015204111629613076,0.009926246323666447,0.0016770570079297654
0.012214983713355049,0.007698090156613938,0.00881648943578775,0.014485779893297022
0.013029315960912053,0.006468248880717069,0.009044925502276141,0.01574571208181208
0.013843648208469056,0.009258313842162726,0.004085821078925203,0.007786949590273538
0.01465798045602606,0.018061798819888904,0.034532517068224106,0.008195642820625576
0.015472312703583062,0.007633603207359433,0.013743586305450979,0.017106220579497088
0.016286644951140065,0.011890521753665078,0.02092354702247439,0.007112721542887855
0.01710097719869707,0.027067024063090982,0.020671384481864875,0.007525167442157259
0.017915309446254073,0.0137430018689526,0.0064564781841735626,0.007854377854096359
0.018729641693811076,0.02157325845648003,0.015540817246232469,0.01953158792974167
0.01954397394136808,0.018094435106446836,0.020854967907357837,0.009316287233401766
0.020358306188925084,0.029244259585871915,0.0130311871871451,0.004772302730052607
0.021172638436482087,0.0056779499496582946,0.017467103675091147,0.007039746951692946
0.021986970684039087,0.01593286316384518,0.01402455258012801,0.02297979430209908
0.02280130293159609,0.009801613281576587,0.015409728593064113,0.015617826447298058
0.023615635179153095,0.0077171289144336574,0.011982886581302242,0.03004966083392886
0.024429967426710098,0.008645282620909106,0.013172290870576926,0.013021531593381519
0.025244299674267102,0.02263858707554383,0.00667292964001914,0.01725815619794603
0.026058631921824105,0.031621450297057443,0.013405634321947597,0.010403746823951971
0.02687296416938111,0.011258749738131913,0.01216416585890479,0.005103323135591542
0.027687296416938113,0.017041169748044975,0.016198150943621408,0.009960148956336484
0.028501628664495116,0.03400320594758589,0.01023659510852626,0.01659435615534194
0.02931596091205212,0.018636259434364272,0.031230141424892537,0.0026920803128668343
0.030130293159609123,0.01984312511806617,0.008812575519188062,0.00959994959551032
0.030944625407166124,0.009960201614207407,0.01470428132868112,0.009468010402656445
0.03175895765472313,0.007641292785504147,0.015189928595542366,0.013391800353402006
0.03257328990228013,0.018920320555020423,0.010110347100459476,0.016525029539540534
0.033387622149837134,0.024985110728967648,0.02099672182901001,0.006027993316473141
0.03420195439739414,0.012354346385302317,0.021185656000114867,0.009618979259278702
0.03501628664495114,0.0027758481854702386,0.014648992414693054,0.00409093855367091
0.035830618892508145,0.01563229458160064,0.004803439065099021,0.02235224759235221
0.03664495114006515,0.01878640235749697,0.009170631971340337,0.015639050971476588
0.03745928338762215,0.007708501702056713,0.014805013218827273,0.00805546162205257
0.038273615635179156,0.01578557077447063,0.012179957982182011,0.013441944223381689
0.03908794788273616,0.02360816867540161,0.011259709910182067,0.00858068205425866
0.03990228013029316,0.01475933104897827,0.012363697186033201,0.014513753965169497
0.04071661237785017,0.019486148039336796,0.022671872430806612,0.020001100389352752
0.04153094462540717,0.02193220837085583,0.02264349246982079,0.01728649612249132
0.042345276872964174,0.013662146132370838,0.011271800752594822,0.014563652043742813
0.04315960912052118,0.01192080579160002,0.017291871587960292,0.009754361256347955
0.043973941368078175,0.001540190806386604,0.00842294410920227,0.013580959440113434
0.04478827361563518,0.008626706778806805,0.012268704923219728,0.008489436096839912
0.04560260586319218,0.02395968112324801,0.016200842054911298,0.005676353480927726
0.046416938110749185,0.005778207978385309,0.006351318541043697,0.009774597352098915
0.04723127035830619,0.01832363042441092,0.007810100261858765,0.00924272987243494
0.04804560260586319,0.005256647089855824,0.010702619868765854,0.01986810675085542
0.048859934853420196,0.022672906698253337,0.017015600149647935,0.014232459242255458
0.0496742671009772,0.013866238542040317,0.005630707790058673,0.005368116178715565
0.050488599348534204,0.02619430462999005,0.009429451143911298,0.0153021424056143
0.05130293159609121,0.04100656005159423,0.012035064878125196,0.012035408849693115
0.05211726384364821,0.012552785743001537,0.009412809929910797,0.012131826235666021
0.052931596091205214,0.003458428928845579,0.008622677246981927,0.012987981776530011
0.05374592833876222,0.01742749596124656,0.0031891114802909816,0.0052176615837700915
0.05456026058631922,0.017833206006168927,0.009971292047086126,0.010731702643554565
0.055374592833876225,0.03057169586451518,0.012996898778977133,0.020271674934415437
0.05618892508143323,0.017241633578333148,0.014289064426671584,0.011375348670837162
0.05700325732899023,0.022454884949617678,0.01004374931478531,0.02180506971872298
0.057817589576547236,0.005188242902287789,0.011883499444029843,0.005211885893608484
0.05863192182410424,0.014080948193689984,0.009368061391461879,0.005022472520742057
0.05944625407166124,0.019025051397172442,0.018284812155607396,0.0026125113276542025
0.06026058631921825,0.010515660501579857,0.003578397173369944,0.012899085436201937
0.061074918566775244,0.006456602620451773,0.008204449508157434,0.011589479340710387
0.06188925081433225,0.011705332528216122,0.014723647823520827,0.010264581812817851
0.06270358306188925,0.023453932948691362,0.005049872974021806,0.006494543414434043
0.06351791530944625,0.01992000483003103,0.013249003593429906,0.025074826097761183
0.06433224755700326,0.019805727792647602,0.027903763132990908,0.01774609866191598
0.06514657980456026,0.013148414226013004,0.03334356993076884,0.02076742988134946
0.06596091205211727,0.007418519349112898,0.021582521252349836,0.007081269604062056
0.06677524429967427,0.008380774683431498,0.028964585303634115,0.007446397909791577
0.06758957654723127,0.008743595158581965,0.004624962888917137,0.016072861945907353
0.06840390879478828,0.010492449845094844,0.0031207202009967835,0.009733659347377339
0.06921824104234528,0.01701336677036364,0.016413372977162544,0.00751515314393751
0.07003257328990228,0.024790711267182398,0.005692233283435171,0.014615867220828825
0.07084690553745929,0.008810019115026994,0.01144139154643678,0.002772989109781759
0.07166123778501629,0.0072544760513534815,0.006253651248748952,0.011753121139895437
0.0724755700325733,0.018416224634739447,0.010778884973353534,0.008980414169561253
0.0732899022801303,0.02862291811467776,0.025552591764543064,0.0010070977056682601
0.0741042345276873,0.015437332579341207,0.02442103604304689,0.015837958649345514
0.0749185667752443,0.014101137272619295,0.024852649444584478,0.005181670161261025
0.07573289902280131,0.007219274321126718,0.01808114428959336,0.002587392908307727
0.07654723127035831,0.02761541854945259,0.018992769395395737,0.007150141201043729
0.07736156351791532,0.01354670726277761,0.008050727405271093,0.016527828546853737
0.07817589576547232,0.011317115763837742,0.02104087489892666,0.008827126866904672
0.07899022801302932,0.024123191732608486,0.02222836725473401,0.010040166757687416
0.07980456026058633,0.006478554443516692,0.0028183919545366766,0.008859961620911683
0.08061889250814333,0.016861532103062703,0.01140745330274268,0.006952951946494055
0.08143322475570033,0.01932748386247802,0.01200611620906442,0.01009067581871439
0.08224755700325734,0.0013432044419410297,0.006757392868708244,0.012309722979448677
0.08306188925081434,0.006436764550498011,0.0017254378023366323,0.00597082166700296
0.08387622149837134,0.008540749941197863,0.005109220807524868,0.008194236993935235
0.08469055374592835,0.0034910610393666906,0.02024922972143765,0.004445500759372792
