Freq,VibX,VibY,VibZ
0.0,0.4839285714285715,0.5225487012987012,0.3957142857142857
0.0008116883116883117,0.1672496346982048,0.16302193180817187,0.08040180526763618
0.0016233766233766235,0.07017140364713359,0.10658696917100331,0.038461725066550566
0.002435064935064935,0.010221084686376067,0.03920034262964319,0.029390346931973534
0.003246753246753247,0.02124648566711586,0.043720356722609766,0.021684178725536178
0.004058441558441559,0.0061204322652749455,0.025212065735192957,0.006053601740093922
0.00487012987012987,0.019894808913486755,0.04436431917592607,0.026376109007734183
0.005681818181818182,0.02162456456699929,0.05479935445032601,0.03069302249351685
0.006493506493506494,0.008805021570374503,0.046539024820955587,0.02293010026656701
0.007305194805194806,0.028786176622408854,0.034010856555174204,0.03170328492928841
0.008116883116883118,0.03706344443687473,0.025505566173011703,0.019024285670040646
0.00892857142857143,0.030445861702413708,0.016731978268657334,0.019749488954089837
0.00974025974025974,0.007157123460435045,0.013121367823458166,0.018251775081854597
0.010551948051948052,0.015003926360662091,0.015852872800958144,0.0047243765906600736
0.011363636363636364,0.019091614998462052,0.030036094903718728,0.02029231337003887
0.012175324675324676,0.015328074267017199,0.03749171676493371,0.019565777240914458
0.012987012987012988,0.009910612110174508,0.008606203132825752,0.017710365080020475
0.0137987012987013,0.020013654543820945,0.025697941843940655,0.008422241720065506
0.014610389610389612,0.01691798402469481,0.045890937345966984,0.025572364999550942
0.015422077922077924,0.01989040721429043,0.023671265155827962,0.024092427319740768
0.016233766233766236,0.01703454469539918,0.04358034815603675,0.013230262680478246
0.017045454545454548,0.018297150596105736,0.02971834498110882,0.01200241899966168
0.01785714285714286,0.006992084862114038,0.017445202136243843,0.017410337139194775
0.01866883116883117,0.026864766434575714,0.022363051001320345,0.014677362006174248
0.01948051948051948,0.031285432052419945,0.018093577978213742,0.005541875988557205
0.020292207792207792,0.0253058254448384,0.015337164959279866,0.0236306877992199
0.021103896103896104,0.02208040545914272,0.023241829584673714,0.022065027034619652
0.021915584415584416,0.009201766679136235,0.026985970956802434,0.02090877776859789
0.022727272727272728,0.0071413271753423555,0.0078657113088567,0.020550252681901228
0.02353896103896104,0.010898380984163503,0.022322520368962595,0.019855435490185785
0.024350649350649352,0.019095775282414,0.017079626991246696,0.019924681946903264
0.025162337662337664,0.01750078180072586,0.02705938292982809,0.019608447402217826
0.025974025974025976,0.006908125079149421,0.015541248263827653,0.015208266229811971
0.026785714285714288,0.020811142495316827,0.01792863082757648,0.032046477874109615
0.0275974025974026,0.0251588549354254,0.013547768333136187,0.01664358983858502
0.02840909090909091,0.01375327775812871,0.041073778663116386,0.0099746657705922
0.029220779220779224,0.01204114169061717,0.021985243463266357,0.013422672568135988
0.030032467532467536,0.007871436026109886,0.010249882766822881,0.019969286136669158
0.030844155844155847,0.014839611674160895,0.00862407160340154,0.009864921210584798
0.03165584415584416,0.015668747539083854,0.026497746765843707,0.012196168859034922
0.03246753246753247,0.012494984553307916,0.030902757635652367,0.011745732995144855
0.03327922077922078,0.03211480899487247,0.01679520695370247,0.002517970190987239
0.034090909090909095,0.026591424152693936,0.012425909299428488,0.00436249489643274
0.03490259740259741,0.022922274407137653,0.024557860224918293,0.020430785368530442
0.03571428571428572,0.011696989599759894,0.028953973543867577,0.011084992802056364
0.03652597402597403,0.018699683734126105,0.03461157909663141,0.0035919683109361055
0.03733766233766234,0.008839322011397468,0.01678040301705856,0.0042742214294572934
0.038149350649350655,0.017687052260422605,0.012965038772631403,0.014395193842859394
0.03896103896103896,0.02836381237767794,0.007394840606430674,0.009712691614418468
0.03977272727272727,0.013666316357335331,0.01144127765697919,0.010806054937413247
0.040584415584415584,0.021625711067222702,0.014776696956905606,0.011013132892794803
0.041396103896103896,0.020117678260610873,0.009940723493450754,0.020955017383410088
0.04220779220779221,0.015851846485933838,0.02647367049485561,0.008061043090355251
0.04301948051948052,0.02057885865884583,0.0233124645647737,0.019204179224944058
0.04383116883116883,0.022950139456236175,0.022740891147678768,0.01759317083304697
0.044642857142857144,0.021233933399728133,0.02008370004852513,0.0069128898752465326
0.045454545454545456,0.008661408860421244,0.011940134308776261,0.012589405390130757
0.04626623376623377,0.023983552151436396,0.009961425850773097,0.01977634102345189
0.04707792207792208,0.035573098872998,0.018021123632607626,0.01826512625119703
0.04788961038961039,0.015769436866962434,0.007640586218718114,0.007346127388572931
0.048701298701298704,0.025299672379834395,0.003554375556673301,0.00957956982700903
0.049512987012987016,0.013073080158061343,0.012916109168637451,0.013375633785576359
0.05032467532467533,0.00904631167733965,0.027630074549913983,0.015261388436909603
0.05113636363636364,0.009496196024275228,0.02962948878392248,0.025143532343947405
0.05194805194805195,0.012793430998430765,0.0265674783475836,0.007333046860918924
0.05275974025974026,0.009223466782403194,0.020623580523915143,0.009793880261934767
0.053571428571428575,0.02183973874200322,0.015688705274378077,0.014709020779359388
0.05438311688311689,0.010385915764254683,0.006332498749766587,0.007671485743189546
0.0551948051948052,0.023108480377396285,0.018146524375346314,0.008629762812564393
0.05600649350649351,0.014500782447087742,0.01770037563153388,0.005714767005327951
0.05681818181818182,0.021230775365069496,0.023227420089045634,0.01288750313333046
0.057629870129870135,0.02235353821006705,0.012466801016588897,0.002430333176324587
0.05844155844155845,0.0036894052712876653,0.015831953949377177,0.0049602001156448874
0.05925324675324676,0.009530889755161696,0.009810452894520936,0.008686065864966588
0.06006493506493507,0.004465614259518932,0.019036225458762827,0.007945045646050464
0.06087662337662338,0.007353146992510455,0.02774243630263533,0.012320088916097382
0.061688311688311695,0.005722048762145857,0.01655760189174361,0.014666268916943505
0.0625,0.008733462881337488,0.007074073921850484,0.00903003232648694
0.06331168831168832,0.017262452079739157,0.008841195356526825,0.010609431141487043
0.06412337662337662,0.024936311548104943,0.02404355849180243,0.008251520684489111
0.06493506493506494,0.009795822042464443,0.0040909117148953955,0.011040515355879316
0.06574675324675325,0.014741349012554706,0.020951550789657207,0.015301883319532352
0.06655844155844157,0.01762220461954804,0.02702042409984096,0.01312295557711366
0.06737012987012987,0.03173203293399972,0.020293909255787928,0.013574431501632
0.06818181818181819,0.022505136619938998,0.017569293888470703,0.009563104542089234
0.0689935064935065,0.014950039633195916,0.00897346624655703,0.02220200638540208
0.06980519480519481,0.01840715468435736,0.007669859931607601,0.013122118621299667
0.07061688311688312,0.033441408683360756,0.018460992316415032,0.006539196362729957
0.07142857142857144,0.017902203403804502,0.004005213363994229,0.022618756948972
0.07224025974025974,0.02789293023046669,0.0223272220719115,0.010738392108133035
0.07305194805194806,0.01993732177159926,0.017381567255370503,0.015044681647192535
0.07386363636363637,0.023402088104136687,0.01735282970279579,0.006286466839133714
0.07467532467532469,0.009583568129336867,0.01169194905558425,0.022580621594643645
0.07548701298701299,0.01682713240209598,0.012978945717336387,0.013321272653685441
0.07629870129870131,0.030470280718388535,0.03281903121896705,0.012505940879244701
0.07711038961038962,0.02793755790646962,0.006511792575878025,0.012860825959694424
0.07792207792207792,0.016386921785506065,0.00744633701311299,0.0024086007555733026
