Freq,VibX,VibY,VibZ
0.0,0.3950415973377704,0.3905990016638935,0.3594342762063228
0.0008319467554076539,0.06301822324827015,0.09225666651492385,0.054521197032910494
0.0016638935108153079,0.05983492630349375,0.07590528071185207,0.04630897706760163
0.0024958402662229617,0.06600548225031388,0.0665524713974985,0.03825238650339474
0.0033277870216306157,0.06292681779843205,0.07029078340031467,0.020248449733577242
0.004159733777038269,0.045895771000126935,0.05137498772221347,0.02564059488474444
0.004991680532445923,0.041457799188057025,0.043208583042280625,0.014415608270775588
0.005823627287853577,0.0262921950593775,0.032598587646931666,0.010399841698682763
0.0066555740432612314,0.014815132610576117,0.023140394737818194,0.011849238669351048
0.0074875207986688855,0.00760450899401213,0.029568368619818246,0.010438531990088835
0.008319467554076539,0.013567564032574982,0.010433654038565438,0.0029972111593662885
0.009151414309484194,0.0007754718595392149,0.0069044356684541805,0.021049500015924524
0.009983361064891847,0.023703245284338984,0.0039921868085520985,0.00772030799890939
0.010815307820299502,0.011803793382355692,0.014226960244159691,0.009151337733445088
0.011647254575707155,0.01536035409698852,0.006221493789658547,0.005698391668759971
0.01247920133111481,0.003104176118159493,0.0069930395507392246,0.023444021054941984
0.013311148086522463,0.019053209888234623,0.0039859681008175525,0.012562282354188227
0.014143094841930116,0.013526411442956807,0.008240333924813463,0.01875255308550894
0.014975041597337771,0.020297747922096664,0.008064200246576194,0.022108614790411697
0.015806988352745424,0.016887911246931217,0.008220359908967285,0.02007055529004138
0.016638935108153077,0.02978595857469107,0.03022930595991462,0.016520071335813662
0.017470881863560734,0.025110824617456447,0.011264574140641524,0.006660260388713296
0.018302828618968387,0.012615226810143314,0.02264101437885132,0.02002172429040707
0.01913477537437604,0.02680324092621472,0.03188641012603053,0.017473400960080737
0.019966722129783693,0.004855801228201466,0.04472960241094062,0.006465329457603501
0.020798668885191347,0.02875648090091736,0.03843135253447111,0.00855496721420417
0.021630615640599003,0.0115840894439526,0.019950229075025524,0.0059988020130140735
0.022462562396006656,0.01552929887326456,0.020104285212185664,0.0042590983102211
0.02329450915141431,0.011605015800750827,0.030572222411042436,0.005001417257011745
0.024126455906821963,0.011252596360327124,0.017016983784406147,0.01623891056899042
0.02495840266222962,0.008022202446080512,0.02438570080275693,0.0037209662553918284
0.025790349417637273,0.009952433654542117,0.013203558481041211,0.017616307133867113
0.026622296173044926,0.008331237730294656,0.01191856808150687,0.019439238888004622
0.02745424292845258,0.019344122984905156,0.0172592452389584,0.012437530067661831
0.028286189683860232,0.01530517332018146,0.007415364053491957,0.012797206096239815
0.02911813643926789,0.015118804230316725,0.006590014913536365,0.004344418471805376
0.029950083194675542,0.019327891245132983,0.011539609202231085,0.00722706575063186
0.030782029950083195,0.020001992281172883,0.017079842625354728,0.009927218166607951
0.03161397670549085,0.006428369153603411,0.0035836535295573125,0.0045115176237191836
0.0324459234608985,0.03041746452116347,0.018618806741839453,0.01609440670963577
0.033277870216306155,0.013264051375235697,0.031235210972925843,0.01743147886268585
0.03410981697171381,0.01855376988251824,0.011130587032534469,0.011554805916075385
0.03494176372712147,0.009546104403919438,0.022131189696038712,0.022550922117280447
0.03577371048252912,0.02688246046539364,0.0286304949803898,0.009537813489069036
0.036605657237936774,0.025157712755551752,0.018185016973173065,0.01387296237972056
0.03743760399334443,0.02324516801340274,0.007809873334191013,0.016882418724230425
0.03826955074875208,0.008401158928101435,0.012407741070890288,0.017206122140830307
0.039101497504159734,0.014587108735760704,0.015582822090928032,0.01357738074320183
0.03993344425956739,0.017837391117447306,0.009343008441691768,0.00779517805314703
0.04076539101497504,0.009429570195232715,0.010169467347895457,0.012203755088387775
0.04159733777038269,0.022776698904751924,0.01034271823194304,0.006846495778534157
0.04242928452579035,0.013001840978004208,0.024794809838863452,0.003976696607254104
0.04326123128119801,0.014415557608544701,0.03414416308975951,0.01862273379069623
0.04409317803660566,0.012721864631426445,0.028394556528460232,0.0058810998587773495
0.04492512479201331,0.021810280164356172,0.012588700829930462,0.0062298529324164
0.045757071547420966,0.015036479518852498,0.011813214792129509,0.01514423705170268
0.04658901830282862,0.00968269414678676,0.0070833420424177345,0.012934959938821142
0.04742096505823627,0.019248325695824832,0.023625748176997956,0.009387720988723777
0.048252911813643926,0.0023736267859151144,0.020433469542931747,0.007576920864897252
0.04908485856905158,0.003145471091783925,0.022178552354626634,0.013653214997961469
0.04991680532445924,0.009997828457875889,0.01125519730632597,0.014470230902538732
0.05074875207986689,0.012814145050392032,0.00974162710610524,0.014268767541564436
0.051580698835274545,0.006253817391464764,0.02620048253259273,0.00770913118848899
0.0524126455906822,0.00973949341289881,0.01665985941393337,0.028229395574105802
