Freq,VibX,VibY,VibZ
0.0,0.45247154471544715,0.6413658536585367,0.5266666666666667
0.0008130081300813008,0.13328293129885882,0.3032277198977847,0.1828686088165893
0.0016260162601626016,0.10007448637566346,0.20242857328070654,0.12419345798294561
0.0024390243902439024,0.0262655326195808,0.08581562664806983,0.04008189323261708
0.0032520325203252032,0.02784659333720927,0.028939642112932984,0.013786247441144149
0.004065040650406504,0.053404065029005104,0.08472722386590545,0.05145373013669335
0.004878048780487805,0.04988427685862575,0.10353203177469557,0.056518767313734154
0.005691056910569106,0.036466433382741116,0.08082105130808664,0.034782988469709716
0.0065040650406504065,0.011908685475522072,0.029515058027660194,0.015615102870696368
0.007317073170731707,0.01742816933066628,0.03189110970663276,0.02755630091052707
0.008130081300813007,0.03019922523253009,0.04420655425014624,0.03297729311889492
0.00894308943089431,0.01865978886808044,0.04543351342574462,0.03087806256963573
0.00975609756097561,0.004915336535522352,0.01096971148420318,0.018235716670797254
0.01056910569105691,0.024530747444376524,0.04403634350818458,0.01858143639097346
0.011382113821138212,0.02155522604896221,0.029232648008346906,0.026075223574322556
0.012195121951219513,0.028888901058829082,0.028756760178899148,0.01613312399843936
0.013008130081300813,0.015643813776834874,0.03147738056906921,0.007699223624916596
0.013821138211382113,0.004509735671993252,0.0034503956685944413,0.0037220306751329086
0.014634146341463414,0.008752095902439172,0.025842728485681397,0.023953268237727407
0.015447154471544716,0.030115460337948423,0.030733509594775197,0.016743326890864402
0.016260162601626015,0.0297594246478747,0.03284126460528482,0.01162501983151209
0.01707317073170732,0.036865733795506166,0.032047595536965484,0.006659850557523971
0.01788617886178862,0.037102895504961694,0.00804836950646738,0.016471748501692914
0.01869918699186992,0.015297162169904316,0.0097076207141364,0.02324542582561552
0.01951219512195122,0.021727398821088383,0.023030788225209833,0.04708716514302083
0.02032520325203252,0.031183692953223645,0.041125311597385715,0.03701159623246116
0.02113821138211382,0.03123577441903294,0.029977350562838453,0.02487337869810758
0.02195121951219512,0.010059835099708871,0.021477277570292996,0.01662099412412758
0.022764227642276424,0.006915319189623649,0.015619946539346168,0.008849312427077146
0.023577235772357725,0.02736541103961206,0.018013460516260793,0.015726335413976535
0.024390243902439025,0.017273745711852778,0.016643239350763596,0.01514227137074388
0.025203252032520326,0.02126934830364832,0.01053613654270949,0.029021082649695343
0.026016260162601626,0.0200933687310152,0.005962929430618881,0.019434953686655806
0.026829268292682926,0.015667279418504345,0.024423769961935755,0.01359809677363973
0.027642276422764227,0.02034722581405165,0.032952846402241054,0.012030646613186372
0.028455284552845527,0.022421537120454058,0.036500414259288974,0.02727310974320716
0.029268292682926828,0.015110889548465394,0.025549230361446282,0.01158891888014445
0.03008130081300813,0.018100420991407285,0.011796051411087872,0.005504145661979709
0.030894308943089432,0.008962716034252869,0.0028531768150956405,0.01828584282286421
0.03170731707317073,0.020525941830520877,0.019064112373628823,0.012145049945109973
0.03252032520325203,0.008273157668223566,0.02415820919406666,0.015363303569942173
0.03333333333333333,0.00533747794749187,0.031942268291244004,0.023474841428147576
0.03414634146341464,0.010291108411933376,0.007890077238210452,0.0091599405269759
0.034959349593495934,0.008280625411127125,0.010422509851892693,0.01021005717688255
0.03577235772357724,0.017794744527763303,0.016547392930190814,0.026061063125592598
0.036585365853658534,0.009593661183151251,0.02685524719066168,0.008060633414699116
0.03739837398373984,0.02860418318238449,0.02318945195965877,0.010287545422954283
0.038211382113821135,0.02145810708944661,0.0267708895478017,0.02880717884982479
0.03902439024390244,0.008000210635811923,0.013113612193573541,0.013332800881845831
0.03983739837398374,0.01349584805749087,0.0242916088179987,0.02960196624613284
0.04065040650406504,0.011986332704772323,0.010724055858047539,0.004177650591995951
0.041463414634146344,0.018418979482590022,0.028562443411222486,0.015610227690496968
0.04227642276422764,0.006149922326549819,0.01687427611928281,0.01854011985569059
0.043089430894308944,0.013243127931406903,0.030827227578933324,0.022809131604178846
0.04390243902439024,0.011424490049295662,0.02857556661137823,0.013250923757003262
0.044715447154471545,0.0059087884808452645,0.02693275244592013,0.02376008028730435
0.04552845528455285,0.016233650019045646,0.01583328572022188,0.010963597151400517
0.046341463414634146,0.005289585609723969,0.019595582120914185,0.005428915252282758
0.04715447154471545,0.008199452348900004,0.03365038266736608,0.02361433711801052
0.04796747967479675,0.008820246045355834,0.014985707274155604,0.013305970531501319
0.04878048780487805,0.015954742758943066,0.004997745817464764,0.01826031002539715
0.04959349593495935,0.02206534577093904,0.012081408336411954,0.01480619296667299
0.05040650406504065,0.015690192190930728,0.032696120754267824,0.012482103504877825
0.05121951219512195,0.02926776290829828,0.045175200642746,0.020341560071768263
0.05203252032520325,0.0062028868348183745,0.04111590086450206,0.013630870725560698
0.052845528455284556,0.012617158847715193,0.03592251810696383,0.022990845936864204
0.05365853658536585,0.012525486651914221,0.031133220486335777,0.013537141540101258
0.05447154471544716,0.016691400964088554,0.007340168414589893,0.004380930201284748
0.055284552845528454,0.00893166080801448,0.009063780882050712,0.019415919375895502
0.05609756097560976,0.013334515736512745,0.038899636005625175,0.016690650976666138
0.056910569105691054,0.016850046564090206,0.03629092221006823,0.030699390990511423
0.05772357723577236,0.015663544207883975,0.032894684940477995,0.019996146328800014
0.058536585365853655,0.013282904427067798,0.03856045896162159,0.034606213387519645
0.05934959349593496,0.021652837107980865,0.03169905876693416,0.022354061784401556
0.06016260162601626,0.013758455296555365,0.02462370349938109,0.015883378480021932
0.06097560975609756,0.0034809747055889653,0.02231065868030567,0.01842078536319573
0.061788617886178863,0.017728413618533525,0.014609882466651705,0.004201874759584638
0.06260162601626017,0.01574239240572569,0.016327692639186167,0.020429115530077653
0.06341463414634146,0.010954160230366616,0.016984355428583765,0.022425767990389315
0.06422764227642276,0.004993470575212941,0.020464533698979336,0.03316223736154027
0.06504065040650406,0.008528065106814526,0.036053284778143624,0.03449072292569885
0.06585365853658537,0.007859126505028463,0.027288066344892118,0.009068483240363275
0.06666666666666667,0.015849835743021585,0.02793932971869556,0.0044375472442504055
0.06747967479674796,0.012229031650524568,0.03027011574036304,0.02067191327202558
0.06829268292682927,0.023303757626286843,0.02979293595176646,0.016221363000460995
0.06910569105691057,0.007547487020468913,0.028258049464699737,0.0218858374318915
0.06991869918699187,0.004810397172912898,0.008357745497103422,0.02362728319578769
0.07073170731707316,0.00657039615326405,0.03529251898498945,0.009993625293903692
0.07154471544715447,0.01368209699833139,0.04622440790450879,0.015623666814035066
0.07235772357723577,0.013556216401837969,0.04729410606437106,0.02823429697005629
0.07317073170731707,0.01681776743942044,0.03404440077307854,0.04445682393533222
0.07398373983739838,0.01538878325102897,0.03326242438542814,0.01203504550152382
0.07479674796747968,0.0021858578462910735,0.018032942180234792,0.01661740646776369
0.07560975609756097,0.016914147534654467,0.0023757261793831645,0.011569841573139865
0.07642276422764227,0.030361625928184862,0.033440301009286154,0.011975675861458228
0.07723577235772358,0.02568871462965765,0.037565285414432464,0.030655441526658257
