주파수,진동X축,진동Y축,진동Z축
0.0,0.3074878444084279,0.310226904376013,0.3113776337115073
0.0008103727714748784,0.010769500555444768,0.003102542480237347,0.005138825782008497
0.0016207455429497568,0.006119720167939306,0.013964235161029293,0.007337183345427474
0.002431118314424635,0.014673670060295836,0.008654292067243696,0.00260801139497552
0.0032414910858995136,0.008175265122572082,0.006876651121723335,0.007574706358303371
0.004051863857374392,0.007191923023065836,0.01807231247040556,0.012414662389052804
0.00486223662884927,0.009243436046198601,0.01539213542645209,0.00669482152307841
0.005672609400324149,0.008782196571643133,0.0033226124556731827,0.018504188368541313
0.006482982171799027,0.01778149229264241,0.0007712925128784959,0.009102073197967528
0.007293354943273905,0.012577944184070086,0.010079399508295091,0.0060930145706624556
0.008103727714748784,0.010381502178284447,0.0171745728548071,0.0024145142058080256
0.008914100486223663,0.009222330032671639,0.015998891376923865,0.017250010921575572
0.00972447325769854,0.007422639562087666,0.010938433684692828,0.01495111584212355
0.01053484602917342,0.0036493583708092493,0.008387432165776558,0.012071978079375281
0.011345218800648298,0.010208881515460228,0.005196054016697309,0.007585974058784623
0.012155591572123176,0.01455382745332643,0.007620903491927316,0.001671689936244797
0.012965964343598054,0.011430208533983096,0.0052052044615973556,0.012173075030832318
0.013776337115072933,0.008686789100974025,0.01609680624596063,0.011492009301300916
0.01458670988654781,0.007470943826089272,0.0017669319774293122,0.008236474911809679
0.01539708265802269,0.004818457177182533,0.006529373316823854,0.010713547389097975
0.01620745542949757,0.006431835401946654,0.0029269034278930615,0.004510003948573832
0.017017828200972446,0.01473417076477722,0.008277506199434244,0.008671702232630836
0.017828200972447326,0.012495503433429292,0.0136159069522859,0.006192174051043657
0.018638573743922204,0.011341079249587525,0.008152780535345894,0.0037218241770890902
0.01944894651539708,0.007007670637015215,0.007556079553211872,0.011124411232987758
0.02025931928687196,0.01371335062228992,0.007071095695079416,0.004322576217389918
0.02106969205834684,0.01470569930754321,0.007495635455546441,0.008810343036906202
0.021880064829821716,0.01630325840694717,0.008743921937837006,0.0037276583711940633
0.022690437601296597,0.014778583729714823,0.0009555380615549031,0.006685359797475812
0.023500810372771474,0.005377140409059806,0.007287927291249373,0.007710968688803984
0.02431118314424635,0.0057936243867053065,0.010887059178611137,0.003255945322758166
0.025121555915721232,0.01971323949966439,0.0047528897895416115,0.0009632395570431662
