Freq,VibX,VibY,VibZ
0.0,0.4740746753246754,0.5100811688311689,0.4373214285714285
0.0008116883116883117,0.1311503396236275,0.15915753947584974,0.08182392478091961
0.0016233766233766235,0.08258052741398107,0.08536044911308227,0.04904085136141778
0.002435064935064935,0.017590272225247228,0.03597827235894204,0.02071531730383383
0.003246753246753247,0.03489661734129567,0.07810149991008862,0.035400280971272576
0.004058441558441559,0.03678666240570111,0.05751760292359136,0.03691713282986404
0.00487012987012987,0.028401728769819053,0.00029550566459840354,0.011169568017360486
0.005681818181818182,0.034598264910684906,0.04244760097785643,0.026665417278750422
0.006493506493506494,0.02159156494576259,0.05102944766208174,0.03822351764242182
0.007305194805194806,0.012599195772400637,0.03388171583946689,0.019128006823839964
0.008116883116883118,0.016586754988437147,0.009053456165621948,0.01705310991514708
0.00892857142857143,0.028514962029711263,0.01637095595064467,0.019766737522811065
0.00974025974025974,0.023860465554729017,0.012525046852420842,0.020167649877294837
0.010551948051948052,0.032110877513327606,0.017818157043781126,0.03554468678966862
0.011363636363636364,0.008677247804715474,0.008886209797490956,0.014290301054263202
0.012175324675324676,0.01660647958706597,0.013346280301297761,0.010719503835827766
0.012987012987012988,0.012413248667211448,0.01548647890360979,0.011155198503282745
0.0137987012987013,0.004619713813545188,0.019272161645338515,0.004084142415320553
0.014610389610389612,0.0059852667838058505,0.00863315869140053,0.007772701183504246
0.015422077922077924,0.029886147276836625,0.03877516950818175,0.02509861211209396
0.016233766233766236,0.02006586276036783,0.02399335518985372,0.026253549838758203
0.017045454545454548,0.014151951191358257,0.025641734996293485,0.004269616821776405
0.01785714285714286,0.005659442189656795,0.0035556709011224413,0.020695214351176904
0.01866883116883117,0.01868797297387462,0.023930999297537572,0.02199462201110929
0.01948051948051948,0.01681158154144407,0.029880213932695066,0.0037943627384655044
0.020292207792207792,0.013153790386700939,0.02929171879120507,0.022448610311752517
0.021103896103896104,0.011226576355427228,0.029594617310961704,0.029704979474499113
0.021915584415584416,0.014252543914749538,0.00577299557474856,0.006111780738082212
0.022727272727272728,0.027724811722176126,0.00719543891147241,0.007181980036108414
0.02353896103896104,0.02397222366145185,0.0142288997244154,0.012541722825133246
0.024350649350649352,0.018171430310857217,0.003296661144090945,0.006825873956008782
0.025162337662337664,0.021809304602384377,0.005928138273079606,0.006929174261424092
0.025974025974025976,0.002499135652116104,0.017987898687859227,0.008743814269259053
0.026785714285714288,0.005855011701738847,0.03368355219655307,0.03102722073129636
0.0275974025974026,0.006555082498749356,0.012596623599198357,0.020535004855848846
0.02840909090909091,0.005814405171615124,0.013432217038699767,0.015213375680438627
0.029220779220779224,0.010089274874869133,0.014171744098389605,0.01408471117997247
0.030032467532467536,0.007082656217855412,0.01687470573536861,0.019018553856356864
0.030844155844155847,0.0035150323284811632,0.02681325327675055,0.02279735144627232
0.03165584415584416,0.0074141572395816915,0.02068684306114182,0.003011982651369631
0.03246753246753247,0.009995977301473898,0.0170728286271218,0.006681364929850584
0.03327922077922078,0.02024362619061502,0.014531127810359923,0.008776014962635055
0.034090909090909095,0.01429408471576421,0.010999129480487256,0.0069806158350487835
0.03490259740259741,0.010000318124856588,0.014690851438620041,0.009791769201475016
0.03571428571428572,0.00919160950451729,0.02681531006153601,0.00982818219732587
0.03652597402597403,0.02243921129094138,0.02703712987165699,0.010238199979210728
0.03733766233766234,0.014790844926709847,0.022811378575862906,0.01749136112739522
0.038149350649350655,0.003951930060184695,0.016167859052980564,0.010464587024998665
0.03896103896103896,0.02478878511307637,0.019025751897672423,0.002214813438207411
0.03977272727272727,0.005127974118770291,0.010318256060494876,0.01793674046527382
0.040584415584415584,0.009806116447514267,0.014015897625906668,0.018234045986816213
0.041396103896103896,0.01948284558562294,0.007586890308499021,0.02293021014106129
0.04220779220779221,0.017552839498840515,0.018547383085946445,0.017597060443032848
0.04301948051948052,0.013155301857554902,0.007153225582840593,0.011889058736545286
0.04383116883116883,0.014805873633774527,0.021483663175101225,0.010239213883613242
0.044642857142857144,0.028747557337453593,0.034760383100730104,0.02785915248547681
0.045454545454545456,0.015553845812266393,0.022082408991820273,0.016882964070772357
0.04626623376623377,0.012727770377512012,0.01732826549699899,0.007120787484777764
0.04707792207792208,0.016377358975305508,0.0136424570728586,0.011573997764067225
0.04788961038961039,0.02405085232320929,0.009568563208174506,0.01652906603913373
0.048701298701298704,0.02120191177722679,0.006659491964656827,0.00987174717463718
0.049512987012987016,0.036468969469527567,0.018102230700896206,0.029298237329445104
0.05032467532467533,0.02312878941952132,0.012304039530292998,0.022205513896791342
0.05113636363636364,0.03136655487568455,0.01701040797780048,0.01605578550158809
0.05194805194805195,0.02130093291921602,0.008776244372232,0.009883512382880147
0.05275974025974026,0.023608953809137044,0.01668585311793145,0.0160969760290033
0.053571428571428575,0.023086424605841458,0.018440092321331127,0.02445687265108002
0.05438311688311689,0.00832777973818266,0.0190190820831191,0.004770868308819759
0.0551948051948052,0.005131470456811814,0.013675751796758673,0.01433461108655924
0.05600649350649351,0.019584767726600297,0.0023032613030753344,0.018143688670795757
0.05681818181818182,0.009581357071993831,0.018013156647033818,0.0112886023165594
0.057629870129870135,0.025234980500548804,0.009568418992582827,0.009271392646202595
0.05844155844155845,0.014534951012101309,0.024850604035987614,0.012389770362440202
0.05925324675324676,0.0037374597751005673,0.012192983398154623,0.015472443797385504
0.06006493506493507,0.010486727722388184,0.014045435823031535,0.014536571988527758
0.06087662337662338,0.01326149422657622,0.03397943347946094,0.021266022127808676
0.061688311688311695,0.004365477319067874,0.024138759239142375,0.027724287118844598
0.0625,0.01677031674026529,0.02158646783854204,0.007657472216816986
0.06331168831168832,0.015591944830727901,0.013390295223269177,0.01365961403245167
0.06412337662337662,0.016420642501634157,0.002136576564938893,0.007982185909521124
0.06493506493506494,0.025253579555385215,0.013151257949719148,0.018231183786468052
0.06574675324675325,0.024519109313053632,0.03265724332803978,0.011975194249122724
0.06655844155844157,0.009068555618810713,0.027606539030994727,0.006482427656707396
0.06737012987012987,0.00861043153977653,0.007517442393340595,0.006953363164571896
0.06818181818181819,0.04097519133680193,0.018468762180976015,0.016085708503989413
0.0689935064935065,0.027870476327535698,0.016802806938756062,0.007380345161517432
0.06980519480519481,0.032161641671957765,0.008981463724847132,0.0014704001180756764
0.07061688311688312,0.028131651307833478,0.03405474140701296,0.02448202907570469
0.07142857142857144,0.022448169843730683,0.036134012525865684,0.0010385826858856464
0.07224025974025974,0.00720717014555907,0.03708613296278317,0.004993414687038679
0.07305194805194806,0.01781797207978705,0.031722515632716726,0.006946848378157348
0.07386363636363637,0.0028846541842794705,0.016917801570623926,0.01883590054991056
0.07467532467532469,0.014874797550351461,0.02856969756710884,0.005073202324574106
0.07548701298701299,0.014413377111087559,0.0031454037891649584,0.008545287722062438
0.07629870129870131,0.011779535742421791,0.003972789677473842,0.012869441898814964
0.07711038961038962,0.009797014505763766,0.013235921380297564,0.011622678638026887
0.07792207792207792,0.023807739011411984,0.02444179915887564,0.011584528224919675
0.07873376623376624,0.015579535478079252,0.0222416529527199,0.006728247062255575
0.07954545454545454,0.016705403834190426,0.015071492778103683,0.012443433973664443
0.08035714285714286,0.013458633102006219,0.002074384246371855,0.01908546058786
0.08116883116883117,0.0362365896018919,0.008873308629017538,0.011807013633733232
0.08198051948051949,0.013336275039025581,0.016946766536922512,0.005266127221409327
0.08279220779220779,0.0017607280218156288,0.007711561189292993,0.0041903494739954274
0.08360389610389611,0.015761508138827953,0.007694079982491038,0.009634721781621908
0.08441558441558442,0.023492087072796347,0.005798100528209343,0.012247964497377953
0.08522727272727273,0.024760392527098787,0.013269802529856363,0.017059508876219983
0.08603896103896104,0.025151222157823266,0.017388431903303938,0.024032741945739216
0.08685064935064936,0.010907469481706806,0.015339368275278925,0.02164869449191802
0.08766233766233766,0.026820084682701677,0.014480216117920384,0.012247803338269742
0.08847402597402598,0.017905295765014834,0.009716049303983091,0.011105601772883365
0.08928571428571429,0.020105120262591234,0.010208844928449994,0.006113808713190558
0.0900974025974026,0.018559454691045453,0.007375575547597874,0.004022716725195742
0.09090909090909091,0.01881627226056437,0.016215819328644614,0.015279609017007504
0.09172077922077923,0.00990441981167117,0.0073535028859074035,0.020282839913106396
0.09253246753246754,0.005556714754541906,0.004698607321033535,0.00715846537448209
0.09334415584415585,0.015376583909537828,0.022325073095501777,0.01799830266501948
0.09415584415584416,0.010788000394674691,0.013655789210632353,0.014333448071816324
0.09496753246753248,0.011417904011209738,0.02538151267971266,0.01350762173531951
0.09577922077922078,0.01329734770986063,0.038860829105028,0.01866098752304731
0.0965909090909091,0.012129821573448201,0.01502069922605647,0.011600236055986774
0.09740259740259741,0.019443824819026387,0.017069614459952417,0.018393956892678982
0.09821428571428573,0.014347813454618856,0.023110741988260998,0.019282905473388776
0.09902597402597403,0.0030529203193966807,0.012190278591671627,0.011347713641087083
0.09983766233766235,0.015497362724110505,0.01072289218775245,0.021631088376486647
0.10064935064935066,0.01112060316857825,0.015607029390974117,0.01696839960806886
0.10146103896103897,0.02259496767752191,0.014327530355360609,0.021030011751184994
0.10227272727272728,0.008065367291040865,0.01566248988650915,0.009310767510222268
0.1030844155844156,0.014910775867564053,0.007616781461790497,0.007488940871280049
0.1038961038961039,0.012500318102538694,0.010571224145988486,0.01192437689311438
0.10470779220779221,0.011507766468137445,0.00783231754220233,0.0034223429448076055
0.10551948051948053,0.011957823345125853,0.022701938941824793,0.011261948380222563
0.10633116883116883,0.008128094220653581,0.023862431643457187,0.011811597652705336
0.10714285714285715,0.01410667639562395,0.0038686396696450097,0.008338208782170689
0.10795454545454546,0.010178852931059723,0.016090304185383295,0.00853300286545456
0.10876623376623377,0.017229872884054333,0.016444038866582612,0.024045831321816907
0.10957792207792208,0.010070199853997918,0.025745631061021092,0.022349048874550144
0.1103896103896104,0.02106659456365763,0.010569103845880468,0.013248680463734923
0.1112012987012987,0.00819078247204507,0.017536801922811224,0.007360824358894746
0.11201298701298702,0.011550406005461297,0.013709553980202897,0.005971663549271319
0.11282467532467533,0.010889368147561152,0.024795699774324022,0.010738974599499313
0.11363636363636365,0.00538769561282275,0.004266949221083981,0.010072812766102371
0.11444805194805195,0.008318618469659199,0.018270748349004544,0.009934109922270753
0.11525974025974027,0.003553514522096824,0.003001253095413917,0.028111930052963623
0.11607142857142858,0.01574323917767255,0.014668293671361937,0.021715759134673027
0.1168831168831169,0.008498571834784106,0.017961297549369808,0.008661713677630275
0.1176948051948052,0.015427900101896413,0.014900207899566203,0.018564396546797486
0.11850649350649352,0.01388796429712266,0.014681556435451612,0.011542230142602196
0.11931818181818182,0.011729305600224366,0.011657106284075245,0.02234188285627138
0.12012987012987014,0.009306432027800694,0.017442284685466027,0.008721382194970985
0.12094155844155845,0.02080182521906263,0.01181929156960966,0.006499382808547293
0.12175324675324677,0.015106623992242267,0.01712313086624319,0.01758640409684467
0.12256493506493507,0.00263987366855955,0.015084271746246906,0.00999295297075429
0.12337662337662339,0.016639193381507187,0.01170369473604457,0.007300791915455221
0.1241883116883117,0.013487311275210358,0.02755939602678646,0.0064134198243639305
0.125,0.009495310135663845,0.028389032807719986,0.011760386096703272
0.12581168831168832,0.012667629455536934,0.019966901372509255,0.015606682206490958
0.12662337662337664,0.00968395487422904,0.008625257567297769,0.013196536529385053
0.12743506493506496,0.0032494292081543096,0.008220952439712268,0.018235743381767117
0.12824675324675325,0.009378730028521312,0.021285556871863127,0.005048262679111935
0.12905844155844157,0.007884220722873345,0.01237837484455156,0.024709017683379672
0.12987012987012989,0.013314803022065797,0.01608610172960207,0.028739810228774795
0.13068181818181818,0.01859202464493775,0.014432291874434212,0.015000680527457549
0.1314935064935065,0.01775600746341013,0.008762913266263784,0.008972407201945233
0.13230519480519481,0.008670680499350077,0.027288182910360337,0.017777631042104506
0.13311688311688313,0.005763543515953293,0.019393524941272958,0.008895948793214137
0.13392857142857142,0.00790423845626988,0.012603902517485773,0.002225589883462799
0.13474025974025974,0.0041737035524199145,0.007336487141507886,0.010168677252568153
0.13555194805194806,0.009466122558664603,0.021135546181848236,0.006920939966643231
0.13636363636363638,0.022254821020256367,0.011599741169344379,0.0055818465104295585
0.13717532467532467,0.024813770245139144,0.017871725177209082,0.0072982086543502255
0.137987012987013,0.015166097727480156,0.011561389628984672,0.0060832231395076455
0.1387987012987013,0.012657479521990143,0.00872029024061838,0.009574518703099605
0.13961038961038963,0.012687201822842414,0.022876849092939307,0.002748555775482266
0.14042207792207792,0.021220980819882284,0.011288106921644217,0.0012935482320291013
0.14123376623376624,0.008574120748807907,0.019294981782230637,0.0045914284859992
0.14204545454545456,0.023180664586101456,0.013457013905022335,0.007078627946748092
0.14285714285714288,0.006246673373908234,0.010869559712575588,0.01381325472731845
0.14366883116883117,0.016754995859916025,0.017277998802557048,0.0038000864240290153
0.1444805194805195,0.001268630087273015,0.017723015897807587,0.00476684443190544
0.1452922077922078,0.009665378928559563,0.020435777168013595,0.007487232455480773
0.14610389610389612,0.003370486951054624,0.017157844147445176,0.025764997082718403
0.14691558441558442,0.011780932245924965,0.005526346921119271,0.004130613865889962
0.14772727272727273,0.01115925717418218,0.012811977843504525,0.0053093899168793045
0.14853896103896105,0.012648475412813841,0.0058435588341468,0.006846692875025051
0.14935064935064937,0.016536614281925006,0.022718514446373385,0.007641104744750943
0.15016233766233766,0.012788361150418835,0.02504069523936638,0.018305793549756588
0.15097402597402598,0.019582635849585504,0.0216891608155278,0.012944431364309365
0.1517857142857143,0.014928717649666657,0.01621749434154834,0.005392379700913677
0.15259740259740262,0.022269176583793748,0.020294652153479774,0.010010836964048761
0.1534090909090909,0.0038116418752782415,0.020592652887051265,0.004945461902551903
0.15422077922077923,0.021322236806573882,0.02730302670052745,0.00906171223319088
0.15503246753246755,0.030276921041710255,0.003678578809872693,0.005962177850632029
0.15584415584415584,0.015519045386635734,0.0168293568685843,0.012129788113130325
0.15665584415584416,0.01468913190203687,0.008006915221401529,0.00497922686929595
0.15746753246753248,0.016732071955607514,0.005487566240569057,0.014234579297751574
0.1582792207792208,0.00628223497482072,0.008362759754245995,0.0115980184057279
