주파수,진동X축,진동Y축,진동Z축
0.0,0.2630578512396694,0.27690909090909094,0.3254380165289256
0.0008264462809917355,0.01117590600312693,0.011781679907665377,0.007824855814978151
0.001652892561983471,0.013960581496285875,0.010833207145605758,0.005144121787637162
0.0024793388429752063,0.008417939107281308,0.005690947561423126,0.014388150617729505
0.003305785123966942,0.0059340632635422955,0.015539707696495028,0.016787856312254903
0.004132231404958678,0.014292465723486808,0.008429530747491283,0.001267581590414278
0.004958677685950413,0.010640350548239913,0.021342938900826624,0.011550148846120609
0.005785123966942148,0.00876356348444144,0.0008742653540097789,0.0066535297122389805
0.006611570247933884,0.015465104214140676,0.014031434528238183,0.01586779528121095
0.00743801652892562,0.003132378541980471,0.011830973349871779,0.012922754914729691
0.008264462809917356,0.018161537545567128,0.01271520364545854,0.008181557566412683
0.00909090909090909,0.003507501977133147,0.006433457870136177,0.0038494209400548366
0.009917355371900825,0.017762752498297087,0.010028697285220009,0.0046789495191236884
0.010743801652892562,0.012133379480560851,0.0066834989252586114,0.008357586877524742
0.011570247933884297,0.019406104150483973,0.012423568120427112,0.008807104343722075
0.012396694214876033,0.006892810169860869,0.0055850604453884295,0.009041982507779803
0.013223140495867768,0.007913867107114569,0.011226015147063588,0.002893278756935088
0.014049586776859503,0.011961683741915658,0.01682513186218379,0.00344323071632927
0.01487603305785124,0.009921066080526295,0.012528199078795706,0.011083012142299419
0.015702479338842976,0.013045553491831653,0.010476736438869564,0.006455983869314899
0.01652892561983471,0.01623677082997652,0.007413740806866384,0.011858245087286019
0.017355371900826446,0.009311517489749814,0.008123125517039113,0.01109594425439972
0.01818181818181818,0.00934691181679862,0.02036323558775163,0.007342027401670884
0.019008264462809916,0.003456580789524017,0.004182456280297548,0.021630460786044445
0.01983471074380165,0.010935306237233018,0.009514170108880378,0.013736107392442617
0.02066115702479339,0.007232104201779408,0.01084989238269762,0.012414504910027083
0.021487603305785124,0.0015742470632112444,0.0077821196953985665,0.01103470613734397
0.02231404958677686,0.0023621377212388593,0.013708248520838146,0.022183648808430795
0.023140495867768594,0.01594043669517749,0.0012362562297738504,0.019238426311282374
0.02396694214876033,0.014750707433153269,9.90016762503457e-05,0.0076296817450248015
0.024793388429752067,0.005395056828911454,0.013256895390276196,0.00650288220644581
0.0256198347107438,0.005918137548224499,0.00909980441881212,0.007629715529157175
0.026446280991735537,0.012751193960124096,0.008516763170417514,0.020611366886379788
0.02727272727272727,0.004033805875919474,0.018625368139949125,0.018142601262199902
0.028099173553719006,0.0025015051417063157,0.011876204632630033,0.016790646886622053
0.028925619834710745,0.020772164086751043,0.015111832066987865,0.008317812024004296
0.02975206611570248,0.007052969709055935,0.007063121360213767,0.009073515610718084
0.030578512396694214,0.00873933049746293,0.011483481156888572,0.0019625198321391916
0.03140495867768595,0.011359101402079875,0.01093966897395296,0.007883513849147289
0.032231404958677684,0.006850285050210816,0.01437004640596592,0.006908576529708798
0.03305785123966942,0.0024314369100152324,0.011729832336267367,0.012144058220803108
0.033884297520661154,0.01938373981755897,0.007749272445633475,0.017940035027696387
0.03471074380165289,0.010370872538546204,0.002314153031285462,0.0020372906609135663
0.03553719008264463,0.0110080175694666,0.009925919065534642,0.012672443740510896
0.03636363636363636,0.005147123949528668,0.0013106194489256686,0.011838331645877137
0.0371900826446281,0.009006375523524294,0.01565595923366296,0.0014226698945038444
0.03801652892561983,0.00498941840758001,0.006501841969250345,0.01737834344836975
0.03884297520661157,0.009900353469540234,0.015911178076323022,0.007366687311554276
0.0396694214876033,0.012340645013249654,0.014920350691259786,0.016654879370955614
0.04049586776859504,0.010914483894352041,0.01053293253499578,0.021618631482599442
0.04132231404958678,0.002199254767300787,0.0037053997839326344,0.0023373549385432364
0.04214876033057851,0.013706305372137576,0.007988616931309025,0.00419437633913586
0.04297520661157025,0.008139158855655727,0.0032631961242461914,0.0107176143520967
0.04380165289256198,0.02082903851291786,0.020774331460976143,0.012320708393576232
0.04462809917355372,0.009977695784844276,0.005068403739321719,0.004071786196254151
0.045454545454545456,0.0036092409684233546,0.00411654982612827,0.0023960990968408245
0.04628099173553719,0.012050776812824425,0.0028721050371643803,0.010012949174169034
0.047107438016528926,0.0034423713349470424,0.01230601739204575,0.011032523161544756
0.04793388429752066,0.007318355398991598,0.016327802830090943,0.004998163360093489
0.048760330578512395,0.008688136496115807,0.007501437263451471,0.010521020640399462
0.049586776859504134,0.0061679628417503135,0.008285882723832856,0.01796943932774842
0.050413223140495865,0.0026665189085125552,0.010108710874518752,0.004345854813519601
0.0512396694214876,0.010055250308953014,0.0005267078411860615,0.010400056741758104
0.052066115702479335,0.006173290798852183,0.017806904139199064,0.013865411772942924
0.05289256198347107,0.012388179839474208,0.00709784421300952,0.011411964291622013
0.05371900826446281,0.014223763141280966,0.005984726418504764,0.0133246827890972
