Freq,VibX,VibY,VibZ
0.0,0.5975928917609048,0.8993699515347335,0.6631017770597739
0.0008077544426494346,0.12032169195380459,0.2759720485136724,0.17182373996348382
0.0016155088852988692,0.09289463284158583,0.19980287230654456,0.1039662193542214
0.002423263327948304,0.04758147431365415,0.04342640771606659,0.013130152980924995
0.0032310177705977385,0.04878673990948578,0.0853816265018648,0.03539063589436378
0.004038772213247173,0.02404419481675242,0.08046983546144076,0.039506468584527644
0.004846526655896608,0.052990946904629715,0.08180561552117697,0.04321224876176236
0.005654281098546043,0.05879713201645237,0.09011319513891787,0.040548932444759295
0.006462035541195477,0.025813608196213256,0.026601461799831888,0.006889123254281238
0.007269789983844911,0.023375107075528548,0.024232938771465973,0.016476041747598844
0.008077544426494346,0.027383839009867815,0.021218628600329918,0.022801256462127873
0.008885298869143781,0.01939619325608466,0.03324494922950265,0.02590391919882265
0.009693053311793216,0.032761953572921894,0.0355668155709255,0.02655281281238692
0.01050080775444265,0.0010885765533514547,0.01726568267318641,0.031002389363432484
0.011308562197092085,0.02450980899434751,0.03455036103036385,0.012179854537152097
0.012116316639741519,0.022369326995913305,0.03301548222736288,0.010993081252048259
0.012924071082390954,0.02432451375331314,0.03450832085929094,0.01946930779795193
0.01373182552504039,0.023365626552391102,0.04587653798069046,0.013027573426303025
0.014539579967689823,0.022692545019192333,0.03449843343562342,0.030320981204467468
0.015347334410339258,0.024308870031475974,0.038225931719189955,0.019133260982548958
0.01615508885298869,0.03848068783972313,0.0614945046548527,0.0271855543773246
0.016962843295638127,0.05318133482521857,0.038362150338416494,0.015477505965714452
0.017770597738287562,0.018044929138672162,0.017919709514181443,0.008830109444048532
0.018578352180936997,0.004347378035198186,0.022773509301361877,0.03577103047300088
0.019386106623586433,0.017847227635699993,0.03886098112090513,0.033549532132844034
0.020193861066235864,0.03240655219593703,0.046167325823688536,0.0489535618247391
0.0210016155088853,0.025443649650060383,0.01695217988109218,0.024973316589327936
0.021809369951534735,0.031155963761810478,0.008468677222480034,0.002436242111029348
0.02261712439418417,0.0304388935790695,0.01664940512944759,0.019222796383281608
0.023424878836833606,0.019576811142311006,0.012457373000797332,0.021112364590999435
0.024232633279483037,0.0024858556455269604,0.016933432616795828,0.013127761007985808
0.025040387722132473,0.019727005125648504,0.020301187022305028,0.03792315748996716
0.025848142164781908,0.020539259588813183,0.013455840578537458,0.01843823461089761
0.026655896607431343,0.026559959197143494,0.0289335919051162,0.017270183748815556
0.02746365105008078,0.01149452915127582,0.01756182017330195,0.009373231524503242
0.02827140549273021,0.02684008692560162,0.02279460513061852,0.014521984747323817
0.029079159935379646,0.01582659317583731,0.03359786625015314,0.019469923115579497
0.02988691437802908,0.02681765511837608,0.018361284180286853,0.00821160701434248
0.030694668820678516,0.010281994066192028,0.007629981363867114,0.007050398039824468
0.03150242326332795,0.008449234230663004,0.027642085826689384,0.017036325682831838
0.03231017770597738,0.0111048311048931,0.016426381693828377,0.015564636459532648
0.03311793214862682,0.007911072055276967,0.025374466661072067,0.04291991591774181
0.033925686591276254,0.00762981842675571,0.025198135443640867,0.015039160998810367
0.034733441033925685,0.0374006651311042,0.03622254000385847,0.040388189635722146
0.035541195476575124,0.019221205983568256,0.04446863731176533,0.030092822838452233
0.036348949919224556,0.018045746529401455,0.03281540233495573,0.007885708349616612
0.037156704361873995,0.02205479096171815,0.01920680070151783,0.00568556382125042
0.03796445880452343,0.021732343521908972,0.03164895180206941,0.011717795230658934
0.038772213247172865,0.021719662284292524,0.0011454259028313087,0.004662399859001934
0.0395799676898223,0.0011331402597551125,0.034611935886755284,0.02345442162748082
0.04038772213247173,0.0077671171831825685,0.026309370537616058,0.01285362096642878
0.04119547657512117,0.014101359252520687,0.023584699563020922,0.014279802558398263
0.0420032310177706,0.01435245445041622,0.03081534739437497,0.020587506450707976
0.04281098546042004,0.009992587790648048,0.025243851982275568,0.033573844196027026
0.04361873990306947,0.0350121058444734,0.06218774972335454,0.038423026650598546
0.0444264943457189,0.00817597300823165,0.02767810626580804,0.026629154314247346
