Freq,VibX,VibY,VibZ
0.0,0.5771753246753246,0.6583441558441558,0.48318181818181816
0.0008116883116883117,0.0888032378366719,0.117236728500066,0.044374480201942276
0.0016233766233766235,0.10035103666337539,0.16091388864248443,0.06735567555738468
0.002435064935064935,0.0525585535975677,0.08857350171491905,0.029393242162311022
0.003246753246753247,0.04168836173123575,0.06120415289038233,0.048530059450836924
0.004058441558441559,0.011867484558911186,0.03096031734945947,0.014367909466241603
0.00487012987012987,0.024989186457026257,0.037889718285078346,0.015388559036488164
0.005681818181818182,0.07777252805895563,0.07537374532623935,0.01507308811209366
0.006493506493506494,0.017730182527052427,0.01951332057913997,0.02224587417915674
0.007305194805194806,0.04076340498560147,0.018116832505117166,0.009471186470932442
0.008116883116883118,0.035943031491612834,0.04937848440598042,0.01624732544474201
0.00892857142857143,0.028187042158351275,0.028414527778666036,0.014174729812272316
0.00974025974025974,0.033615094519530216,0.05943147847533469,0.02683371627688438
0.010551948051948052,0.01089604435568782,0.028401600916564143,0.01126046744682062
0.011363636363636364,0.004464249221312058,0.00598028333007163,0.008222082881430793
0.012175324675324676,0.015215779024599153,0.011483903968900477,0.021922092249282266
0.012987012987012988,0.004969878806414556,0.010688525416305208,0.0072501793304341495
0.0137987012987013,0.007141191077410174,0.007044083594440559,0.022702505594891214
0.014610389610389612,0.008013586960545131,0.02065755885805593,0.032851176433421655
0.015422077922077924,0.008948637341834176,0.025049317668782305,0.014691044516960319
0.016233766233766236,0.004510540636882437,0.022486179583828068,0.010619682084663185
0.017045454545454548,0.03606575803025007,0.011165561427191491,0.007030986491468137
0.01785714285714286,0.028179323833778722,0.03180699721490994,0.022081122788426007
0.01866883116883117,0.010012961889568265,0.03427155151568152,0.022679834020988932
0.01948051948051948,0.012428410604916654,0.016352650521364347,0.030476862061190716
0.020292207792207792,0.025599634247222284,0.0345477344304667,0.02334837501190148
0.021103896103896104,0.006679864859277128,0.014662411082755998,0.018661519773690308
0.021915584415584416,0.03597301448338799,0.05971349917528158,0.03624637372874272
0.022727272727272728,0.03713360817915999,0.042329198082009155,0.0017993343106695832
0.02353896103896104,0.04008025530104178,0.03217656333195318,0.03264199773960523
0.024350649350649352,0.03568076417652349,0.02390656764665564,0.01846449221765457
0.025162337662337664,0.012373138538220474,0.003615472772984629,0.017741218403330147
0.025974025974025976,0.033933299236251935,0.03322989939382023,0.017447684401428194
0.026785714285714288,0.020396261083091533,0.022592027297437783,0.010517338473033645
0.0275974025974026,0.014835958174149032,0.01666601783253494,0.0014413378114988761
0.02840909090909091,0.026438147179085894,0.032927280135625445,0.01993876627802053
0.029220779220779224,0.03183848599231982,0.021171560086526157,0.0029512430727115383
0.030032467532467536,0.014856739560967358,0.03772389979504482,0.0070306420585830995
0.030844155844155847,0.01117542626247783,0.04393459370748642,0.014075594843986058
0.03165584415584416,0.011491579898995567,0.03649115463843786,0.008982337024775017
0.03246753246753247,0.002948855346314302,0.010567754925753693,0.012991169394063326
0.03327922077922078,0.013010201833969757,0.03558540703012343,0.020303354174550994
0.034090909090909095,0.02830770115885223,0.0336925207785745,0.023506899154323187
0.03490259740259741,0.010134777363121246,0.02922526522013705,0.017024186930327957
0.03571428571428572,0.010918145334510089,0.042775234166803136,0.028320761252888512
0.03652597402597403,0.01720474955451403,0.03843439453234647,0.01766729805063295
