Freq,VibX,VibY,VibZ
0.0,0.3846278317152103,0.46218446601941754,0.38601941747572815
0.0008090614886731392,0.08969045251256645,0.13169693713911038,0.06325663213940398
0.0016181229773462784,0.06516562120348303,0.09880042840508045,0.045208748892470424
0.0024271844660194177,0.019604324424407942,0.03680304008498863,0.018656115699356064
0.003236245954692557,0.014473122552269686,0.012030562014701025,0.010583285862772905
0.004045307443365696,0.050184851504860184,0.023386473405583436,0.027455052057798652
0.004854368932038835,0.028493423485769734,0.022822165682077674,0.025596806319282673
0.0056634304207119745,0.012178908574650845,0.021970256339637857,0.00662284868918814
0.006472491909385114,0.005502623182088547,0.022718586187971113,0.010394547651042411
0.007281553398058253,0.01742493169512992,0.02814457304687129,0.0187228377717216
0.008090614886731393,0.01817828537915538,0.030354253914478196,0.01813714698327597
0.00889967637540453,0.018144587770870052,0.013041674133233427,0.011550232652478183
0.00970873786407767,0.013261531061879824,0.012032349621510422,0.003756719991932759
0.010517799352750809,0.018846102614524286,0.023433463369922285,0.012409814961720264
0.011326860841423949,0.0050721061009164166,0.011744958574634133,0.006602419505094864
0.012135922330097087,0.004883477581640983,0.0070957656920439885,0.0076657865813346505
0.012944983818770227,0.006559906766209046,0.02545340330459406,0.006978542438780098
0.013754045307443367,0.006906398330256821,0.021978450023851424,0.014469345181797991
0.014563106796116505,0.011240312164931371,0.011858128355676859,0.017786648919695173
0.015372168284789645,0.0295035207411681,0.022133593871702845,0.012246248816821577
0.016181229773462785,0.02669196159487535,0.03695124420341935,0.017275760441969466
0.01699029126213592,0.018586765457986903,0.027896802837310188,0.02023416908769852
0.01779935275080906,0.004016308787194611,0.04106962432801184,0.018742650964074962
0.0186084142394822,0.0077575767647021345,0.021766457145284537,0.019242223245153445
0.01941747572815534,0.009843153327577172,0.008936168176713796,0.020439230197189306
0.02022653721682848,0.006379526464966016,0.026411031177061648,0.007128093236340133
0.021035598705501618,0.025478349231979294,0.010588878128655867,0.012761952136508742
0.021844660194174758,0.027182779586678075,0.0071411654167633926,0.013596493039945392
0.022653721682847898,0.02562123892108428,0.011165900629932978,0.0023290212571127097
0.023462783171521038,0.023545549506991552,0.013885334868972874,0.00204962837406557
0.024271844660194174,0.0102129037185265,0.016423157376006588,0.009049663025948096
0.025080906148867314,0.014191384081728363,0.024997877186402097,0.026041708280284424
0.025889967637540454,0.029298619527312844,0.032327547896108734,0.00822093534573452
0.026699029126213594,0.025133096728299855,0.011362203896237641,0.00654890061762108
0.027508090614886734,0.02487235674989567,0.022747758418118016,0.005676448829576254
0.02831715210355987,0.026969399060450972,0.017271942917014203,0.01134075639363528
0.02912621359223301,0.010817327776673696,0.004324534475521531,0.015609006803978026
0.02993527508090615,0.003366294153892144,0.02167661327048173,0.00343612223025276
0.03074433656957929,0.007906769156030332,0.016089390973668894,0.015458742526453538
0.03155339805825243,0.002535772017903503,0.012530665878904805,0.012866704171179999
