주파수,진동X축,진동Y축,진동Z축
0.0,0.2609950248756219,0.294195688225539,0.31601990049751244
0.0008291873963515755,0.0027926375241273827,0.0032966479876052873,0.0183794436563328
0.001658374792703151,0.014072144235845012,0.012208721667673263,0.0036575841258408423
0.0024875621890547263,0.015706959565549176,0.0034963413999387115,0.009148117125911157
0.003316749585406302,0.006988742688095734,0.011222030773067408,0.010307462996033597
0.0041459369817578775,0.009000346061630821,0.007880101234250089,0.003431315279525529
0.004975124378109453,0.011414073527353798,0.016995227596685012,0.021427316269896114
0.005804311774461029,0.009760552823357756,0.014943253808711005,0.010737605441946232
0.006633499170812604,0.01870180571303027,0.01146284794655903,0.007645813603372165
0.007462686567164179,0.006970614997702437,0.009036838735441293,0.009312849227578024
0.008291873963515755,0.014963492625060176,0.010040683534357652,0.010277065001153721
0.00912106135986733,0.015364541255484438,0.007717014142748996,0.009746374666252555
0.009950248756218905,0.007102082292794025,0.014408667843017212,0.007090375981168528
0.01077943615257048,0.019741747836794377,0.013440488027493118,0.008116498635138317
0.011608623548922057,0.010693839718527252,0.00798784122113811,0.008762821968334283
0.012437810945273632,0.011197581519266062,0.010686371427520078,0.007010722650099004
0.013266998341625208,0.00816826654737702,0.009447317761253106,0.009362946801231342
0.014096185737976783,0.01329729266480587,0.011657204713428128,0.010078621168077928
0.014925373134328358,0.009656237118573028,0.012717660192498677,0.0084986030115385
0.015754560530679935,0.013118094852619985,0.005476586870763585,0.007980043788604238
0.01658374792703151,0.013815521064364575,0.0022169761804235223,0.013526361082137553
0.017412935323383085,0.006657908973473331,0.008524473360069456,0.008440329126085807
0.01824212271973466,0.010472251418751565,0.013112929262972856,0.010484823112917313
0.019071310116086235,0.013234336614920099,0.009290730457462737,0.005460423994652209
0.01990049751243781,0.012664291031026002,0.008501673278076929,0.015586357810432916
0.020729684908789386,0.004911585229144067,0.009402991089420634,0.0020807582913539607
0.02155887230514096,0.0031776151858969827,0.014119389119618709,0.00329604752311047
0.02238805970149254,0.013199076817018405,0.011523055189425004,0.010943317422302826
0.023217247097844115,0.005921091111263698,0.010061148437636318,0.011077799138016346
0.02404643449419569,0.013631394124304901,0.013664821433288205,0.013394185792922907
0.024875621890547265,0.003396689257055039,0.004197636383771281,0.008962190208005065
0.02570480928689884,0.01280950645379988,0.013041763773915409,0.021115631327068278
0.026533996683250415,0.010542983225551607,0.013022883480237458,0.008557015987703403
0.02736318407960199,0.00751708696580284,0.008758581626216847,0.014880428590246882
0.028192371475953566,0.010085115410031613,0.0071908694515924465,0.007523895968404321
0.02902155887230514,0.005357767224849959,0.006512828873597682,0.018844895557315434
0.029850746268656716,0.01012428325959252,0.009468245959500203,0.004076117110265356
0.03067993366500829,0.0054654271228658695,0.007469384154904666,0.005187598271918132
0.03150912106135987,0.007655678988801162,0.0131088102136234,0.01637605852274177
0.03233830845771144,0.002532190855494746,0.0032421685238835127,0.01732304762205301
0.03316749585406302,0.01061600920626583,0.015489696147885326,0.006515687048176697
0.03399668325041459,0.011493145398289698,0.007349717504106024,0.013514946466464266
0.03482587064676617,0.010379975767566925,0.0070744230363699355,0.008264798954140408
0.03565505804311775,0.0026974502618496627,0.013402243191865825,0.003860414977815298
0.03648424543946932,0.01242698185342976,0.00327737362985127,0.012627339951384263
0.0373134328358209,0.005500675239059983,0.00697326198952454,0.01978594428052685
0.03814262023217247,0.004223679889401295,0.005756456450719936,0.009817127139124719
0.03897180762852405,0.012751005268860456,0.0017137928146884406,0.010019740611942926
0.03980099502487562,0.011272520234121626,0.007504996981195955,0.01876116899911899
0.0406301824212272,0.01198830076334911,0.011456888327622898,0.024583516886319955
0.04145936981757877,0.00875568960365688,0.01260955784334253,0.003715432688832802
0.04228855721393035,0.0055175594358723426,0.002884990052813316,0.017505347666236154
0.04311774461028192,0.004672548102724092,0.011386608376051736,0.0038765311772749745
0.0439469320066335,0.005365485241529375,0.017206342748619183,0.008594507689151439
0.04477611940298508,0.010179308241858745,0.007293240358947244,0.009746795762527748
0.04560530679933665,0.010222829578179259,0.004366800181726579,0.011593929158570129
0.04643449419568823,0.00848647026205923,0.0010248528270768872,0.008992539023109496
0.0472636815920398,0.0071692937516051065,0.010505592667001488,0.015702338381400584
0.04809286898839138,0.010049322306323027,0.007909269130895574,0.007297758637726804
0.04892205638474295,0.008705958137677671,0.011411347754999421,0.0038139603019766554
0.04975124378109453,0.0037139149051281417,0.011409076091369486,0.005776745513780414
0.0505804311774461,0.006447932998578275,0.004928016704100623,0.018417001470216184
0.05140961857379768,0.014564605305716129,0.004387510528590523,0.011471970707885786
0.05223880597014925,0.0073499811962837915,0.00946541809682812,0.006021907659081384
0.05306799336650083,0.006492926307800395,0.006192839248729129,0.003533600907789081
0.05389718076285241,0.014552440586479273,0.009106329003573893,0.015587845874515739
0.05472636815920398,0.0055902035288084816,0.010354742630871962,0.016470027562678593
0.05555555555555556,0.014002546242871798,0.009282259474335834,0.006042673292512636
0.05638474295190713,0.004860745308557711,0.0047465045966498575,0.015031985023404446
0.05721393034825871,0.014068323485650503,0.02145214589897233,0.012465150780774257
0.05804311774461028,0.009278720630675641,0.011284715395960657,0.011378184887095215
0.05887230514096186,0.009157100925477588,0.021230143508924177,0.02580725583700005
0.05970149253731343,0.015264618508335185,0.008692975765278565,0.021937897176717746
0.06053067993366501,0.0066958258212357884,0.014771830342230103,0.013260546763470866
0.06135986733001658,0.016368081019924825,0.00851964144545045,0.009851785077091882
0.06218905472636816,0.014533192750467548,0.014000624862158561,0.007504506077347758
0.06301824212271974,0.006846254663308233,0.009703837731147972,0.013943368150087239
0.06384742951907131,0.006909147414329847,0.0036181100885608426,0.01696932957433233
0.06467661691542288,0.006592759153734305,0.006337590342825733,0.01101208279289679
0.06550580431177447,0.011754141513044467,0.0032948232817137635,0.0019743258214165627
0.06633499170812604,0.01658853325558193,0.012035548928817016,0.0285974269041773
0.06716417910447761,0.006641518317885639,0.01300652761106219,0.015622985428793063
0.06799336650082918,0.012314727709183508,0.005970486920103892,0.0038312806482374328
0.06882255389718077,0.015156836592012031,0.007564901257429355,0.01197477978086208
0.06965174129353234,0.0021869450435101434,0.01094417689616225,0.013581874521592008
0.07048092868988391,0.010097889436530418,0.0030429624580990207,0.00591965224725005
0.0713101160862355,0.005039074711493551,0.017389481897274763,0.008934778057206359
0.07213930348258707,0.007327857368374136,0.00046859165759996984,0.006702294849567246
0.07296849087893864,0.011973948938204668,0.011433828773391832,0.01666365822775995
0.07379767827529021,0.010580493986367387,0.012595999807324872,0.0027244807490244944
0.0746268656716418,0.011774851048480152,0.017069708552784803,0.016368905158050326
0.07545605306799337,0.004884227759817199,0.009924467447144958,0.007549615096818501
0.07628524046434494,0.012726202131624233,0.0011994521810278478,0.020776684511094125
0.07711442786069651,0.006396590271684202,0.00983235774261955,0.009346219051999137
0.0779436152570481,0.011085964340160754,0.007017133500939904,0.025748769335244483
0.07877280265339967,0.012635901009388984,0.015165408467094757,0.009910400355545019
0.07960199004975124,0.0049821057774739694,0.006864812362194744,0.01025767115221741
0.08043117744610283,0.003507778333088718,0.009268892929842443,0.0058594363739995475
0.0812603648424544,0.012185409396037124,0.004484711460649765,0.016228995649214997
0.08208955223880597,0.001367624974334114,0.007779756019977451,0.004121661172288962
0.08291873963515754,0.011998198616262086,0.007122630252011299,0.015725074979603144
0.08374792703150913,0.007005369418311965,0.005005158857473039,0.0026362510409226256
0.0845771144278607,0.011153097692846035,0.00889416956435927,0.01593179394038088
0.08540630182421227,0.006497314491836522,0.008947620446658023,0.004999397606124589
0.08623548922056384,0.01144225587660992,0.005946659517601019,0.0036982246777963563
0.08706467661691543,0.010083972800384694,0.005458706614870322,0.00895699742008084
0.087893864013267,0.01550335306225297,0.003471014227003969,0.011446593830144814
0.08872305140961857,0.0058475085871170784,0.011234245395741208,0.008281785887578306
