Freq,VibX,VibY,VibZ
0.0,0.39366883116883117,0.46845779220779227,0.4028084415584416
0.0008116883116883117,0.08232309584960683,0.14299325179318614,0.07798797105814358
0.0016233766233766235,0.06052371373913476,0.1171744775160555,0.05419474077125959
0.002435064935064935,0.034682691971005326,0.08332810669144121,0.034366594400766164
0.003246753246753247,0.012337860857930967,0.05045598384615408,0.03334048027183165
0.004058441558441559,0.0018699530943736802,0.06423502367264898,0.03602700608939372
0.00487012987012987,0.021231555019948993,0.08265605836981177,0.05105309779593725
0.005681818181818182,0.02993516111262434,0.08267729483514494,0.036482422355454
0.006493506493506494,0.015660197870046914,0.05774349062277391,0.057376362678664576
0.007305194805194806,0.007585081647525712,0.04238096667204521,0.04727803159530461
0.008116883116883118,0.020341734185644333,0.04527350696730394,0.02580069980679069
0.00892857142857143,0.028205303890251974,0.06191832580296458,0.049821558568992085
0.00974025974025974,0.01746150783150407,0.06930911562518995,0.04081334895038894
0.010551948051948052,0.016026900401436953,0.06976962883257633,0.047393003297591954
0.011363636363636364,0.0198781992711988,0.07671169723024804,0.038388696962696194
0.012175324675324676,0.014869000978902196,0.0675342397262109,0.040938568765847914
0.012987012987012988,0.01052760204727149,0.06439940344580816,0.03611130403183683
0.0137987012987013,0.02942674665464337,0.05864795660754908,0.045312738072730334
0.014610389610389612,0.010126274523685556,0.05010804173317367,0.05431045036878073
0.015422077922077924,0.025733557282251088,0.07104865885895172,0.02976625093206637
0.016233766233766236,0.01641148878402993,0.05131080113076115,0.03602398902763162
0.017045454545454548,0.014050818283096669,0.06223126853823484,0.03633904541536066
0.01785714285714286,0.005056464636259666,0.0431507836217279,0.03351821033755581
0.01866883116883117,0.023556080833485395,0.04529446625471793,0.05014211500509573
0.01948051948051948,0.005354662497279689,0.05895812594567657,0.05031110293592016
0.020292207792207792,0.0025491543578635414,0.05939400689274164,0.03098335292013291
0.021103896103896104,0.023643872037644356,0.0640198546958546,0.05523973627213579
0.021915584415584416,0.015026838139031853,0.05107006045397662,0.033671335324703025
0.022727272727272728,0.002822769982181638,0.05759302914733738,0.0459822229826985
0.02353896103896104,0.017165609653733965,0.033568684699041444,0.03266016366467148
0.024350649350649352,0.00816438004633382,0.04120209272672546,0.027196030588165766
0.025162337662337664,0.01129025706979387,0.044508874315476225,0.03418344260227143
0.025974025974025976,0.006434220261855244,0.048389990150664676,0.03322944670554778
0.026785714285714288,0.0053371302252832,0.044504433495789926,0.038889880718687916
0.0275974025974026,0.011056812042816897,0.03801383834555545,0.03986251049152952
0.02840909090909091,0.01963532887360815,0.04594704482552514,0.04077425827933961
0.029220779220779224,0.009271081351525927,0.049962274499143734,0.0211744629665869
0.030032467532467536,0.01716685232958715,0.04613445077916038,0.02499322978965084
0.030844155844155847,0.017316163159460114,0.05432666593780336,0.015969011676045093
0.03165584415584416,0.01198587449229137,0.04148287294102476,0.030338674980226073
0.03246753246753247,0.0041941147739461395,0.04726593130503421,0.03265177210452162
0.03327922077922078,0.031519207317956245,0.03644673491009483,0.052719395757516795
0.034090909090909095,0.022964829550486596,0.03707152508667048,0.041884247385126507
0.03490259740259741,0.02399872562983807,0.04440794658321694,0.039118345567772946
0.03571428571428572,0.015292422908803763,0.04949022617797405,0.03923078418426527
0.03652597402597403,0.016173717740688907,0.05099596913912802,0.043863540763306466
0.03733766233766234,0.010996875590022716,0.05180909049175143,0.04283586701899645
0.038149350649350655,0.009969480221516105,0.046797815470732605,0.03462371813231796
0.03896103896103896,0.0032555223227327475,0.04267827060201902,0.02849670795631096
0.03977272727272727,0.01761428233369119,0.043652548101448724,0.042815554151170054
0.040584415584415584,0.01332328751852863,0.05337187647318736,0.04062831599105725
0.041396103896103896,0.01720079932688811,0.05858125914213168,0.024029342180641892
0.04220779220779221,0.009069013925095884,0.039173426841446896,0.02747076532315103
0.04301948051948052,0.006527895850724254,0.036505327180080954,0.026789196831585493
0.04383116883116883,0.012656513760615294,0.03798504752048752,0.03274769817436824
0.044642857142857144,0.010916110608430361,0.026340637547731367,0.037645577653914616
0.045454545454545456,0.01401236185733512,0.03499140796081896,0.037913291048730834
0.04626623376623377,0.012511701190821255,0.048605034342003514,0.03284085316157666
0.04707792207792208,0.0067487325429891505,0.04725486545021817,0.028472502995481395
0.04788961038961039,0.016892673181559525,0.036986899996198384,0.03393690834546276
0.048701298701298704,0.015890133872333404,0.0494023601981125,0.034920219641296074
0.049512987012987016,0.01698063443725437,0.05247945148760794,0.03673757961838479
0.05032467532467533,0.007485996486027183,0.03529691235235221,0.03011309717410434
0.05113636363636364,0.017132990641126083,0.03544650735107863,0.04958029598907141
0.05194805194805195,0.009895726714359135,0.04631142872190134,0.03898299497324709
0.05275974025974026,0.010603224584519604,0.06026296408000299,0.03694868202735395
0.053571428571428575,0.009944256156012446,0.05030412026268671,0.04098223044653657
0.05438311688311689,0.007252846418980377,0.04831770726713281,0.04012241804963958
0.0551948051948052,0.015989840952088028,0.04168629190783301,0.039269252194144975
0.05600649350649351,0.014986415453396771,0.05360201244115244,0.024483495743954854
0.05681818181818182,0.008790935918651594,0.04960389007537886,0.018534742399289934
0.057629870129870135,0.012212547128470877,0.03576331151427161,0.022650068827175844
0.05844155844155845,0.01832130463850234,0.027726432222140385,0.027621536393995113
0.05925324675324676,0.014347665785221269,0.027566499460041596,0.03041901874467699
0.06006493506493507,0.0048708099171533336,0.028788967996031742,0.03985416065115302
0.06087662337662338,0.011909038233902736,0.043676588061046705,0.02316986683386085
0.061688311688311695,0.014172946712783697,0.05631697431476633,0.022862224318734223
0.0625,0.016844842000024268,0.04201677435790204,0.03916893841238899
0.06331168831168832,0.010317084552743598,0.038203017159272136,0.020719780085038404
0.06412337662337662,0.009571322638037555,0.043681628296543144,0.026329299726998164
0.06493506493506494,0.006147894272447135,0.03418593637791925,0.02897214887432834
0.06574675324675325,0.00823216156093337,0.04624393242540931,0.027953069306868132
0.06655844155844157,0.015914946910711065,0.05886605427569399,0.03240118348307551
0.06737012987012987,0.013565002580713935,0.04122657812296033,0.027971214773763423
0.06818181818181819,0.025276926253748846,0.04120033122504437,0.03804821607443727
0.0689935064935065,0.013192112591560869,0.03706543919595846,0.031346508601904764
0.06980519480519481,0.012795091831897682,0.044433570806175535,0.033140386599392446
0.07061688311688312,0.01258715463351998,0.04456665772916588,0.02725286290938349
0.07142857142857144,0.0048179798625142874,0.04415285075148935,0.031785776109059596
0.07224025974025974,0.0003903700282748139,0.04175326550266721,0.03642796295965136
0.07305194805194806,0.013039275841980495,0.0335943697461761,0.016149273147802887
0.07386363636363637,0.018632369034347975,0.0516075505963671,0.035058663401949415
0.07467532467532469,0.02425488904168865,0.04930021171283443,0.017020419059576783
0.07548701298701299,0.01954320490351504,0.04087807882168269,0.022154611296427533
0.07629870129870131,0.013325653651599951,0.037250038274741534,0.020632079614439112
0.07711038961038962,0.006943579004880981,0.055828818616034954,0.03876432649878008
0.07792207792207792,0.011059307614767384,0.04046431952760896,0.02359354166177487
0.07873376623376624,0.012104264403234026,0.025917755987854577,0.02973987192548195
0.07954545454545454,0.0035847331049329014,0.03675159743806326,0.023803173006270825
0.08035714285714286,0.02108979463752933,0.035220016277773505,0.01964921971534433
0.08116883116883117,0.023772257299203927,0.051435655009165596,0.02996018851391189
0.08198051948051949,0.024060805304231204,0.05325905950664544,0.012459614126210435
0.08279220779220779,0.017958199950902923,0.04189147873974492,0.028609743423069506
0.08360389610389611,0.013204670780274905,0.046885969777339505,0.022510341791202357
0.08441558441558442,0.00666346890876342,0.040754376637840976,0.02777063995521449
0.08522727272727273,0.00534076935884465,0.0360664649099232,0.02936027129521808
0.08603896103896104,0.018554641566594123,0.036038929994217365,0.022152453799599618
0.08685064935064936,0.010481392931152906,0.03356480512302808,0.007901057528785062
0.08766233766233766,0.011007982370491836,0.038922818572307366,0.02508041064226105
0.08847402597402598,0.012495853532067908,0.03823516000093731,0.026085415409085672
0.08928571428571429,0.01261947498132083,0.032871625160459855,0.03840415633193287
0.0900974025974026,0.0122567725269767,0.03852721958348915,0.024440070461073913
0.09090909090909091,0.007833218791385911,0.020993555799432583,0.023567541622511654
0.09172077922077923,0.0049362364374598644,0.04569628515279356,0.00956459282584061
0.09253246753246754,0.025131225330172154,0.03677984886567352,0.020601103916792086
0.09334415584415585,0.00950837877064243,0.02394155262987112,0.025308760794383194
0.09415584415584416,0.004226867310095474,0.0349591603609379,0.015035804601706507
0.09496753246753248,0.004391078643923343,0.032499711253232214,0.016744121753961665
0.09577922077922078,0.008403798733302834,0.04156058310058698,0.023120161281111034
0.0965909090909091,0.0048234855848425535,0.03109202075831504,0.03242872611481674
0.09740259740259741,0.007635300597036726,0.03192452726622833,0.032388313379783644
0.09821428571428573,0.015156195644958317,0.03794876029555995,0.016003289627965645
0.09902597402597403,0.01437786796936893,0.03375319046420402,0.02240730268632761
0.09983766233766235,0.01615490457943352,0.04318606303938718,0.026342446663646577
0.10064935064935066,0.008880563734693595,0.02429310097650045,0.02329124788740049
0.10146103896103897,0.010124361298434978,0.04320214441704325,0.012761766684672333
0.10227272727272728,0.015112975741374414,0.040210500511493844,0.015687778771162716
0.1030844155844156,0.013431885049728887,0.04367224176928113,0.03279087296972258
0.1038961038961039,0.004603077872390609,0.04168353548762953,0.032252350936107683
0.10470779220779221,0.017791171057942153,0.03209802329342742,0.027315428880924093
0.10551948051948053,0.0012471882227207808,0.02287692078079324,0.01447462514278772
0.10633116883116883,0.004689294466007841,0.03659811246665635,0.01759754053824137
0.10714285714285715,0.005177145508088505,0.024044354621551176,0.015009753399171991
0.10795454545454546,0.007236181407477287,0.02403138814719187,0.025381993534915756
0.10876623376623377,0.00717877900432892,0.023683804261008287,0.00798506531098648
0.10957792207792208,0.013437817171611372,0.03629858988412574,0.021575482163690006
0.1103896103896104,0.0166924072506833,0.014213604716781904,0.019805230086864228
0.1112012987012987,0.00313798106018869,0.039487362797860234,0.0295703054741325
0.11201298701298702,0.002457234542192785,0.013625005517995737,0.01826575646961878
0.11282467532467533,0.020702088659628422,0.0330540744839113,0.015622935255407606
0.11363636363636365,0.010015238612694167,0.014934502576092027,0.013289643419168311
0.11444805194805195,0.012438693387373204,0.027914851620072234,0.028773591298658394
0.11525974025974027,0.00690751773447175,0.006026703671816669,0.013999529310544044
0.11607142857142858,0.006039131924046601,0.02541786383176017,0.029748712492829194
0.1168831168831169,0.007655871808705621,0.04161255560018862,0.015897006684436898
0.1176948051948052,0.01203743973939443,0.03137045189482466,0.02523728253959857
0.11850649350649352,0.003369872410968073,0.0410154910592056,0.018622950771452654
0.11931818181818182,0.007389347249179906,0.0309382039186196,0.019417102277175486
0.12012987012987014,0.009450526623811123,0.01009331101659573,0.008136513290296618
0.12094155844155845,0.010683104136226466,0.04042538803154676,0.024812143759371172
0.12175324675324677,0.010850104205095603,0.022585852745675806,0.027127139928411013
0.12256493506493507,0.02109766848868847,0.030104373525480097,0.0252826012382846
0.12337662337662339,0.017780760786615366,0.024481706404169475,0.04356540616485401
0.1241883116883117,0.022603869438622616,0.0389565891686316,0.032211705210570124
0.125,0.013403744099239142,0.01584107013011631,0.008311704164960536
0.12581168831168832,0.006156864610121418,0.013520697496599133,0.017478308987236835
0.12662337662337664,0.005739642197035349,0.00850988627115259,0.013274070874875527
