VibX,VibY,VibZ
0.6703697749196142,0.5818167202572349,0.4772990353697749
0.11455641657230996,0.14273997877118935,0.09148982512887183
0.11396386881662414,0.06912695663211517,0.04277406268491568
0.018927532352633843,0.019350595514564473,0.02686591278701461
0.10845263332881934,0.0454970786720759,0.009340856799381684
0.03146531930243904,0.03993520079061849,0.005970542016690706
0.0701381410931418,0.026127462297611294,0.007235179984961635
0.07356463841014439,0.03508193338494413,0.017746239824041096
0.06320357518654438,0.013296141319735883,0.005198915232438162
0.014984820070970102,0.009192970779685169,0.019158539458923943
0.0668457524582396,0.014455276353754182,0.032869147004337414
0.007687363184400563,0.03102218879818531,0.027116516232205394
0.06833582136180594,0.03378021249209031,0.019259797571407986
0.03315908788510036,0.03309411771540953,0.014584646609473227
0.024517071398066515,0.032282214728909214,0.01935534765432971
0.045438158436751204,0.02774319817318116,0.028188329037282633
0.02707074905616534,0.0371928783695811,0.026364074239511003
0.023216279500412235,0.016926339567753853,0.013457195326945816
0.05015373094508435,0.03665910416653671,0.013434233288148382
0.017313935523208847,0.028739429255380883,0.011469207996981064
0.03896155946866294,0.017360500537896346,0.009080144831087373
0.015152643083989071,0.02112383869729788,0.023227921279898242
0.031640966952274155,0.01818072757301662,0.004647307214309659
0.015943616850824006,0.03205105362036021,0.014035897248988105
0.010843232056937305,0.03791344675132983,0.024254697122329753
0.006970118998332565,0.01937248651554217,0.012118005939398666
0.031161352051567608,0.019359256946117814,0.02132948949541985
0.020410219643567915,0.03305322269507242,0.012654159464145153
0.016928016326628575,0.047781572575511695,0.006075160173226803
0.022288256944053696,0.02121139672910101,0.014456729897525304
0.03812445630439054,0.031110647265478148,0.02195218383280031
0.02351149484239492,0.02338747308072077,0.03524844438596068
0.027041664973295382,0.028726847745174276,0.012637153873132278
0.0034959406327452094,0.006941292498192452,0.02761656106188167
0.017104449610384743,0.031862950137983514,0.020638947060732535
0.01930222476489606,0.04192513964960827,0.03573950176986234
0.025619159748399064,0.019228886977778685,0.024559804649135545
