Freq,VibX,VibY,VibZ
0.0,0.2714586709886548,0.28679092382495947,0.3293354943273906
0.0008103727714748784,0.005660089937426245,0.01243893992880734,0.007682747251675281
0.0016207455429497568,0.0061231219663167614,0.0022156420027870938,0.00748802806138465
0.002431118314424635,0.003758295863584638,0.007794848418632267,0.007656651379544245
0.0032414910858995136,0.011294761273448918,0.002199942789144351,0.01026352763943265
0.004051863857374392,0.006111197413193358,0.010971813249418056,0.007393015319886338
0.00486223662884927,0.003817478228989438,0.009871577563406658,0.010719182452592974
0.005672609400324149,0.007093892808768413,0.010033374993002784,0.0037755808449567315
0.006482982171799027,0.00893255332518118,0.014446434360625234,0.004999816000351493
0.007293354943273905,0.008313574577275024,0.016300516092658895,0.014154375286715464
0.008103727714748784,0.002771866123010309,0.01091003580999417,0.010530647667179031
0.008914100486223663,0.008011668221781043,0.015808293462596937,0.007559386909986601
0.00972447325769854,0.0036479783276114463,0.012090775174826542,0.009476182209366555
0.01053484602917342,0.017398513366321405,0.009379064197682741,0.00910700150553805
0.011345218800648298,0.003556375799956284,0.005200669844237953,0.01743256787372785
0.012155591572123176,0.011806268379447838,0.008354066638075678,0.014536582872992008
0.012965964343598054,0.0016025847183836555,0.0029550363466174312,0.009063309670956867
0.013776337115072933,0.00495678593580059,0.02084603384892561,0.008547385215644226
0.01458670988654781,0.008336023648821203,0.002390347118306252,0.009353267714515699
0.01539708265802269,0.009867190613000084,0.007954399121560906,0.016812115823346737
0.01620745542949757,0.011453167954319374,0.007164819036723358,0.012906135987188951
0.017017828200972446,0.013578679414988599,0.0029750720057908704,0.0009829055361463843
0.017828200972447326,0.006270450061248656,0.007534237873834379,0.00799747609979667
0.018638573743922204,0.010427992331860609,0.004297250846166228,0.0022101576463661563
0.01944894651539708,0.008865876818647473,0.0041346395607882395,0.007261938273758131
0.02025931928687196,0.004717400846178288,0.0189931005772531,0.001642860906974448
0.02106969205834684,0.0038811129288110063,0.009508125381556305,0.014648017869237697
0.021880064829821716,0.02242994335948488,0.009048927685444899,0.010294046670859253
0.022690437601296597,0.002210832774531288,0.013953804604432846,0.007697026402850794
0.023500810372771474,0.008903868606870773,0.018299504486409483,0.011817980250278439
0.02431118314424635,0.0020440724473722253,0.005003916159230058,0.008685011887579417
0.025121555915721232,0.008859956301697735,0.005487633975431748,0.01827738334424796
0.02593192868719611,0.001828493374183233,0.005333041265883028,0.006442123920996124
0.026742301458670986,0.004613779777074219,0.01301749911540688,0.014399697589794402
0.027552674230145867,0.0019088690044124458,0.007533759615335979,0.002160664748732388
0.028363047001620744,0.007063607466626381,0.016065016972002414,0.006602464654369524
0.02917341977309562,0.009531580574928427,0.009674956531305151,0.014574722635984406
0.029983792544570502,0.003821792435021109,0.009652078562244133,0.010388924238492211
0.03079416531604538,0.015308763928348875,0.00609573052853058,0.009234607621269292
0.031604538087520256,0.011872830993941893,0.012636551245770122,0.0057446381117131394
0.03241491085899514,0.016631212674124665,0.017449195171737222,0.005091772429696987
0.03322528363047002,0.009032048686239925,0.00704033693617061,0.013262457341270135
0.03403565640194489,0.007566633959003219,0.012248260207090897,0.007503080944784919
0.03484602917341977,0.015233676013259242,0.012576506150111438,0.02302751717703664
0.03565640194489465,0.010296434313581798,0.011678958074149296,0.010205255254857847
0.03646677471636953,0.015998249391371146,0.01218756198286586,0.012539018896541276
0.03727714748784441,0.010238345872545566,0.016661950278762907,0.013394532970684585
0.03808752025931929,0.008457079547721937,0.011135418322294666,0.0024852068481771568
0.03889789303079416,0.005164865634426037,0.010470249415455032,0.009471520077428313
0.03970826580226904,0.0030658799668470743,0.005497112604607072,0.01882719572047952
0.04051863857374392,0.014418120137500979,0.007108049573054418,0.008871221318746294
0.0413290113452188,0.01937960972776006,0.016815978343689086,0.011028561589957568
0.04213938411669368,0.013402246157733968,0.013369427777316024,0.0051215345814132765
0.04294975688816856,0.00616659043070411,0.011147648008855692,0.011719479293416529
0.04376012965964343,0.011066769406901067,0.006475365143046867,0.01892684754804222
0.04457050243111831,0.004586736569238388,0.007681866451154678,0.010495704292264717
0.04538087520259319,0.002337293280189265,0.013114167673683154,0.005154138257086526
0.04619124797406807,0.020905700492132872,0.012368484398911807,0.00910972141653422
0.04700162074554295,0.0016374658897205794,0.008096593860037178,0.014389717430331822
