Freq,VibX,VibY,VibZ
0.0,0.421609756097561,0.5069268292682927,0.41637398373983736
0.0008130081300813008,0.10477131277956735,0.17358668364286597,0.08976182677234147
0.0016260162601626016,0.06278473468277249,0.13705414553113476,0.06292416452194417
0.0024390243902439024,0.016027806277800483,0.0887377600678873,0.04322407284516146
0.0032520325203252032,0.01886198477683473,0.05903416337428029,0.03677239127045676
0.004065040650406504,0.028136112626116986,0.0826662902952706,0.03908484487203096
0.004878048780487805,0.03062839580709216,0.09088095019209495,0.04989059721368271
0.005691056910569106,0.021138033345358312,0.07151367690883793,0.03496957579632133
0.0065040650406504065,0.012541157120160006,0.03284178275335281,0.05049876927615117
0.007317073170731707,0.01810899999990534,0.027879934314572623,0.04179673127092304
0.008130081300813007,0.02229173414582027,0.026182234224559214,0.017557607282597216
0.00894308943089431,0.025522592477560068,0.04185045194815008,0.041316539766058764
0.00975609756097561,0.004187893578448662,0.043152248134306445,0.03437912664959226
0.01056910569105691,0.01085109478359408,0.04627375739076637,0.04182021803954612
0.011382113821138212,0.022022151121182387,0.05768440525477572,0.034607766267531946
0.012195121951219513,0.0063340405990130275,0.05631034551759406,0.03875561078704031
0.013008130081300813,0.013714573018781734,0.05936385596996274,0.035013713373359526
0.013821138211382113,0.020593636233078347,0.056319093416537215,0.045035375184952715
0.014634146341463414,0.008260987394787903,0.05465787684966888,0.05492929891901039
0.015447154471544716,0.0303853847876346,0.07678303087275953,0.029483888981947752
0.016260162601626015,0.025976968289407057,0.05792942208634172,0.03481487673538495
0.01707317073170732,0.01774547959968063,0.06976749404126346,0.03506582177602084
0.01788617886178862,0.004800084406401236,0.0504996189807266,0.031028995590561746
0.01869918699186992,0.029737996841027008,0.05150981334976588,0.047771599179525094
0.01951219512195122,0.010767626525162503,0.06530223863876786,0.048605787989783496
0.02032520325203252,0.0033915801346992435,0.06479649953420519,0.028632283981115267
0.02113821138211382,0.025477917601579143,0.06756878062577158,0.05413270694695331
0.02195121951219512,0.01899558466970123,0.05419605174552704,0.03456289031403265
0.022764227642276424,0.0012858526280296444,0.06159479209287998,0.048547557862458804
0.023577235772357725,0.016049374256154228,0.037913437437298816,0.03743362754610715
0.024390243902439025,0.007065603889538474,0.04450612134979811,0.033228650961736425
0.025203252032520326,0.012001014871076843,0.05076779322903333,0.03997832855596823
0.026016260162601626,0.005651599501316768,0.05216627218178647,0.038721702237582006
0.026829268292682926,0.002561198748018065,0.04846524376528165,0.04401682709472973
0.027642276422764227,0.01155302182882889,0.0391146770271317,0.043885160591033825
0.028455284552845527,0.023587962744265018,0.044763718616447,0.0447706908144011
0.029268292682926828,0.013728770323839,0.04853617785168876,0.018364515938263472
0.03008130081300813,0.017310225648887317,0.0478307942288143,0.025902753876671517
0.030894308943089432,0.019174190764248065,0.055603309686558064,0.013354282619466178
0.03170731707317073,0.006613437614363326,0.036678214608568814,0.020610573388554754
0.03252032520325203,0.004148849773984405,0.04125234672752345,0.025492023312682143
0.03333333333333333,0.03388252990393515,0.030560605916450583,0.04677481754588648
0.03414634146341464,0.029612070454054885,0.03258706858020714,0.036728009898472205
0.034959349593495934,0.030391780843332456,0.04090018194331119,0.034274347072531325
0.03577235772357724,0.0202147966237641,0.04861146886185696,0.03662369718671887
0.036585365853658534,0.014847189241337409,0.05197353534162014,0.042927214541660555
0.03739837398373984,0.0036645887894438778,0.05384637787180612,0.04463070856267429
0.038211382113821135,0.007399448561122983,0.05107324018929427,0.03907992170390263
0.03902439024390244,0.00845206966602726,0.047507905337113646,0.03528350596135981
0.03983739837398374,0.023102838018334678,0.04767762398080727,0.042501815628090606
0.04065040650406504,0.019009184262266,0.05777081134502522,0.04485466455774917
0.041463414634146344,0.012114011327743274,0.05945708643313492,0.032425693118124224
0.04227642276422764,0.01216882572595969,0.04375055126420861,0.02785259480004975
0.043089430894308944,0.0014534077214857048,0.03493022678102919,0.027707306459389958
0.04390243902439024,0.012015555291093077,0.03776517556316158,0.03299683000066305
0.044715447154471545,0.006016893454882059,0.02641385901668642,0.037658757507379244
0.04552845528455285,0.010459623665526057,0.02852029587992497,0.03831449661611863
0.046341463414634146,0.010485514205551567,0.043616597959741335,0.033247164437897554
0.04715447154471545,0.003914141443927947,0.043328936386149264,0.029363326893598406
0.04796747967479675,0.015208284870345397,0.0366710286002566,0.03196885053361361
0.04878048780487805,0.017852023666268504,0.045912866178601366,0.028018013681769233
0.04959349593495935,0.018297694441640894,0.05534365582469226,0.031200316999930446
0.05040650406504065,0.009714995594769063,0.035849116657424136,0.028829837937608183
0.05121951219512195,0.014561684675857181,0.03789061474977421,0.051021767704204905
0.05203252032520325,0.010033863680464043,0.046702672465237384,0.03808821932927998
0.052845528455284556,0.0077574848972459315,0.0630675292300831,0.03308732830550375
0.05365853658536585,0.013954530050715539,0.05228021087596641,0.03889962438613668
0.05447154471544716,0.0035042942181340627,0.0485887504605049,0.03973028894644912
0.055284552845528454,0.009833871559212492,0.03394136949693997,0.03687590905299392
0.05609756097560976,0.011914224087693662,0.043958139244991076,0.025017262425029687
0.056910569105691054,0.008872570662631068,0.04067911950532065,0.020440025858158798
0.05772357723577236,0.009490676648148766,0.030824579610973925,0.017350408571001102
0.058536585365853655,0.020893746184676522,0.02376062626988892,0.024466804697551796
0.05934959349593496,0.020375281990754838,0.02214572616709264,0.02729068455960349
0.06016260162601626,0.006078761976968721,0.021664736458186028,0.04100374007404177
0.06097560975609756,0.006883575901390414,0.039385030656542544,0.029133238788595854
0.061788617886178863,0.016924915101802468,0.05652871116559198,0.022875273949435605
0.06260162601626017,0.023187339853205015,0.04915428550457798,0.044391904973590905
0.06341463414634146,0.019638362448585547,0.045718012110534056,0.03169730135775972
0.06422764227642276,0.01485019685851935,0.055890552879054964,0.03274533144874159
0.06504065040650406,0.015181035072240634,0.04857643372380249,0.03464091815978564
0.06585365853658537,0.0008501561745885309,0.057481284063193305,0.03242919246530709
0.06666666666666667,0.023768040373119952,0.07309176445777398,0.0412476877624129
0.06747967479674796,0.01875337607007361,0.058333985306548854,0.027880460115275143
0.06829268292682927,0.022821924873320958,0.055921467600553706,0.0421664302513399
0.06910569105691057,0.016477352054386506,0.042620815949798045,0.0279843810737494
0.06991869918699187,0.013662346092544464,0.04116968760245524,0.0351073273065183
0.07073170731707316,0.017550464873965565,0.04431222430093217,0.022908076791034966
0.07154471544715447,0.009811333155824116,0.04231461020425309,0.01997043887791373
0.07235772357723577,0.00943869252048293,0.0411342472023306,0.02823185627893419
0.07317073170731707,0.017156083560229362,0.021865692588721865,0.012484638342088551
0.07398373983739838,0.00786581645020494,0.037740578011993355,0.03184987610923046
0.07479674796747968,0.0178150113750129,0.038127698142798774,0.013131057021967062
0.07560975609756097,0.02026600203557077,0.04242283764351277,0.019394762076451074
0.07642276422764227,0.009955953484181263,0.03417302371334236,0.01924210072561206
0.07723577235772358,0.006821699933914867,0.04935108389700255,0.03624857104949482
0.07804878048780488,0.01001435184626397,0.042612275246457304,0.025979822614289574
