Freq,VibX,VibY,VibZ
0.0,0.49699515347334416,0.6320193861066237,0.46340872374798064
0.0008077544426494346,0.14430344719006516,0.2388237695420973,0.11632905495692743
0.0016155088852988692,0.030530366539712334,0.10777785057415323,0.0558553812591942
0.002423263327948304,0.03046853857112092,0.018484777379403107,0.022472053862786064
0.0032310177705977385,0.016327742959659802,0.027018255867616445,0.022308625514751275
0.004038772213247173,0.026270020086103033,0.06474718318784638,0.032619216394741746
0.004846526655896608,0.02889131024911981,0.06266873277426574,0.04173735283659422
0.005654281098546043,0.004109396459066947,0.05675371659477453,0.023167401319342976
0.006462035541195477,0.016114923854089986,0.07169802868506431,0.05571812529216772
0.007269789983844911,0.01254398471670404,0.06653718876540683,0.051809021551991116
0.008077544426494346,0.03410832073364393,0.061706018144541304,0.03048014216538482
0.008885298869143781,0.033506667647791095,0.045673532009895094,0.044945230209136454
0.009693053311793216,0.014448006711072053,0.029652456604397637,0.031171912573056196
0.01050080775444265,0.023416131296124788,0.06299088481628051,0.04488965648590199
0.011308562197092085,0.02347145105491329,0.0767065016484627,0.03574255586093912
0.012116316639741519,0.0224209274566856,0.05229002707510456,0.032675632854174436
0.012924071082390954,0.006963166279790013,0.04614158978579378,0.025768744046268093
0.01373182552504039,0.008527392360249113,0.05463008699805436,0.044367444718367524
0.014539579967689823,0.010082173644205425,0.06745130732200859,0.05937481916995565
0.015347334410339258,0.02345255887792222,0.07277812917853299,0.03423998896877981
0.01615508885298869,0.025960101902751824,0.04130216567816637,0.03332860965215925
0.016962843295638127,0.013606856162840608,0.06043255136538959,0.027873504722074963
0.017770597738287562,0.02637705852814824,0.043474699406547586,0.027639466180790634
0.018578352180936997,0.0427704553815766,0.04713662698606246,0.04217632178610591
0.019386106623586433,0.010088420636060344,0.0539318250350347,0.04693441015716099
0.020193861066235864,0.011139589991166845,0.07222035857496022,0.043711966631011914
0.0210016155088853,0.02987899300088713,0.0915344192151324,0.06471331313626708
0.021809369951534735,0.026473158608115936,0.07499552347759054,0.034393390992088324
0.02261712439418417,0.019306830453437392,0.06564424090885689,0.042065000613695364
0.023424878836833606,0.01145100270143359,0.026481363126550538,0.021879206194860678
0.024232633279483037,0.015815856221002306,0.031123197645472826,0.028577939032011477
0.025040387722132473,0.015392066369798818,0.03442088567425531,0.04724322902606365
0.025848142164781908,0.013909419944464456,0.058383314467327405,0.04755974262528566
0.026655896607431343,0.0034114526691073743,0.05546489576703264,0.0490346431283165
0.02746365105008078,0.013337724576542273,0.043208789748573145,0.043593404645834846
0.02827140549273021,0.02378101658732459,0.040233116810490945,0.035566722204902514
0.029079159935379646,0.004843540979189922,0.041127384154881846,0.020953246771695234
0.02988691437802908,0.02196324075640578,0.037904131466930065,0.019967933335999277
0.030694668820678516,0.008531078508630307,0.04858528006164979,0.016446682421670515
0.03150242326332795,0.02138589609239659,0.044693779207287024,0.028218202901780766
0.03231017770597738,0.014461208756292946,0.04957767078846819,0.023310720172563592
0.03311793214862682,0.01790019047199907,0.04682988031631887,0.042049931699236445
0.033925686591276254,0.016292203036158456,0.04359937393183748,0.04320083150339124
0.034733441033925685,0.04751172380271557,0.039477325575669464,0.04120017759697206
0.035541195476575124,0.0370144247964536,0.028370064781318333,0.028922856821870385
0.036348949919224556,0.021091900105549538,0.04461635949725483,0.0376465826033967
0.037156704361873995,0.0023799611380520584,0.06549175554463685,0.04459502541566075
0.03796445880452343,0.0033798468841534745,0.05975353867579301,0.038029858866942566
0.038772213247172865,0.005706244360135872,0.049039330539649546,0.026390102659281343
0.0395799676898223,0.011274485078514342,0.0435943086328311,0.04734776380836056
0.04038772213247173,0.006461400397107225,0.046226234658297435,0.03657718255976378
0.04119547657512117,0.024858414065563217,0.050991771365003026,0.029341897551855626
0.0420032310177706,0.02687116103108372,0.03313974111910362,0.04450031288893228
0.04281098546042004,0.02098271400142815,0.05410411865987054,0.02929046950923723
0.04361873990306947,0.026387395947181015,0.056683670709446674,0.028288010577591446
0.0444264943457189,0.00890744919269704,0.04977773129771685,0.037778898996294254
0.04523424878836834,0.01356994813759043,0.05006016320724236,0.042382581930723896
0.04604200323101777,0.019123880010730215,0.03957853283582862,0.03416615645683328
0.04684975767366721,0.023229067017298693,0.023758157364630182,0.022113034701061973
0.04765751211631664,0.009216161980130807,0.018941103284708435,0.026476766504037744
0.048465266558966075,0.013216517631194292,0.042538675640961206,0.034523238689524186
