Freq,VibX,VibY,VibZ
0.0,0.6699838709677419,0.5852903225806452,0.47604838709677416
0.0008064516129032258,0.1146055912140119,0.1396246735315105,0.09282274728622997
0.0016129032258064516,0.11468688810451197,0.06666574199624972,0.0448988383630417
0.0024193548387096775,0.02080124011648072,0.021192410690169437,0.024686506124463187
0.0032258064516129032,0.11145773536631104,0.0474780704430007,0.007472548926736246
0.004032258064516129,0.03364418329520532,0.042224853729423126,0.005269127946166915
0.004838709677419355,0.07216814264587805,0.028190810859618942,0.007132111502537291
0.00564516129032258,0.06802053050710366,0.03759542155038469,0.019794872776312915
0.0064516129032258064,0.05791282588694155,0.016871031193386368,0.005302469750148031
0.007258064516129033,0.010535725435731405,0.013455784315098196,0.020670341869693895
0.008064516129032258,0.06811321933616926,0.007052065977136391,0.03155749484562526
0.008870967741935484,0.011671982935164688,0.027752291664403076,0.027920738954004116
0.00967741935483871,0.07670126891869845,0.027774227509141804,0.020019581650586656
0.010483870967741936,0.029626474898726635,0.039955435303018344,0.012877907388443579
0.01129032258064516,0.029298759998311094,0.02511481392661252,0.019823391571629455
0.012096774193548387,0.03553736431105582,0.03219772028019114,0.029131395417572193
0.012903225806451613,0.02003245099914112,0.03916485537043532,0.024859619878310073
0.013709677419354839,0.017923249602430465,0.00833620287633617,0.014354157206999054
0.014516129032258065,0.05324245742644084,0.032130156242564455,0.01347845021868406
0.01532258064516129,0.0196447202576792,0.033005729465761795,0.01161730566406104
0.016129032258064516,0.04039532762357809,0.02149340029990803,0.011587428674492754
0.016935483870967744,0.017684414400942493,0.015891229031445207,0.024037842967645114
0.017741935483870968,0.029463856766099746,0.016633549414596563,0.0008568998858242224
0.018548387096774192,0.01725264215012782,0.03728577037832856,0.013264442066818288
0.01935483870967742,0.008087072801999565,0.032963984948224834,0.023346783707095222
0.020161290322580645,0.004702246425083321,0.021774515884356183,0.015666616678605687
0.020967741935483872,0.031321777209453935,0.021263140740161248,0.01853434076867399
0.021774193548387097,0.01933631106263498,0.030753597340577015,0.01421454049874523
0.02258064516129032,0.021676257560014418,0.050865543438062016,0.006079064652370508
0.02338709677419355,0.017460188528231932,0.015125879842349933,0.016030253133149916
0.024193548387096774,0.04561575041643681,0.03722273197440181,0.022626467860531137
0.025,0.012130869315741392,0.018701824452669158,0.035894424349102144
0.025806451612903226,0.020195074411569452,0.02520855921995263,0.018375565052213435
0.02661290322580645,0.006324167983311757,0.008223562000451582,0.026118485594021443
0.027419354838709678,0.014479565419653428,0.037577690799241725,0.017503828430870932
0.028225806451612902,0.017225410868232965,0.03879785532052578,0.03746182909306738
0.02903225806451613,0.02971151406476426,0.015607365669356431,0.02263303971039886
0.029838709677419355,0.027420319982815147,0.0067129356501995415,0.013268262627085985
0.03064516129032258,0.032702900597534196,0.01845096317845409,0.015234858711295677
0.031451612903225803,0.03001389416735502,0.01864410714308502,0.011361420121408778
0.03225806451612903,0.05440126099421825,0.014742338675698978,0.008757943086931643
0.03306451612903226,0.021363884387810422,0.0184693862164864,0.009159894863635904
0.03387096774193549,0.011492848612493837,0.006577833860774142,0.015716230312674682
0.03467741935483871,0.01390582082774858,0.010660626795814978,0.011148798535967333
0.035483870967741936,0.00795260303263611,0.00443687302957745,0.011290653531712606
0.036290322580645164,0.03576412944392857,0.004458451860464113,0.012967757992304835
0.037096774193548385,0.006503384428724678,0.02466034399657466,0.015613162712036015
0.03790322580645161,0.020072869226244176,0.013551709833162097,0.015536011134737583
0.03870967741935484,0.03861270022965226,0.015183253696158043,0.03080117620312732
0.03951612903225806,0.04177939946366413,0.01595903810812314,0.015628862909896887
0.04032258064516129,0.04095244595340735,0.0077272058094895475,0.01549928589303058
0.04112903225806452,0.03361533315989025,0.02322480954068641,0.014689829996337903
0.041935483870967745,0.032688628331202015,0.027786101292233318,0.01696127070629914
0.042741935483870966,0.025252122196084286,0.04457542555674879,0.025270003505985343
0.043548387096774194,0.026759892329911765,0.03179324660993122,0.02052686428597082
0.04435483870967742,0.04629672362299308,0.001199957984883089,0.0018825728841825918
0.04516129032258064,0.03908609621065404,0.0212462793924794,0.0037530554259448596
0.04596774193548387,0.023505736065506724,0.011357476711900686,0.012000460847727143
0.0467741935483871,0.045552308448423465,0.016903969641075246,0.009712860052812676
0.04758064516129032,0.006112147608627732,0.012667390750361388,0.0059101191826116915
0.04838709677419355,0.02070081899620645,0.023568144256616592,0.017240262861609568
0.049193548387096775,0.030725574253556206,0.0182185406594295,0.0297444546156007
0.05,0.020380552914349755,0.008686741874011477,0.01448707752313255
