VibX,VibY,VibZ
0.6728824476650563,0.5833655394524959,0.47629629629629633
0.11262720769451635,0.14152447088519848,0.09243750353343556
0.11269973626387368,0.06856282776711321,0.04415666107622881
0.0173775124738112,0.019395823543123063,0.025496677485462076
0.10821887760914319,0.04590437420614235,0.008146807139106071
0.03311928864039421,0.040186571770104304,0.005654395176424419
0.07264569593527538,0.026727582736597828,0.006820891509110513
0.07328893207167553,0.03496304186681339,0.01895373564195299
0.06140281678144991,0.014130114443342234,0.004543452589180496
0.013945462474255465,0.008649630137508448,0.020505575616095225
0.06582552775861976,0.013035496498424044,0.03198593241294161
0.008244222189453945,0.030252094257981987,0.028160276160684505
0.07044733416302479,0.03459972934827838,0.01900023643280024
0.031741917465853656,0.03280589392574926,0.013205185723909276
0.02562779800923529,0.03272895455954124,0.0190850898771912
0.042748428058412044,0.026569036999924498,0.029528668016192153
0.02604135026268293,0.03835193441269087,0.025303204666679194
0.023294532712596534,0.01614091026393199,0.014680361395772263
0.05248329536267671,0.03767953836301416,0.012921103018065554
0.015026340521308723,0.02714417513592336,0.012010678391869924
0.03714975213869347,0.01704305541915633,0.010645269394918689
0.01669472571333515,0.021050258915859262,0.023498805634076407
0.03172273115531233,0.019844696618943385,0.0025992957421246215
0.013780939974369636,0.03211375077260141,0.013449733724349853
0.011380901594528656,0.03756445939354466,0.024223668515909836
0.007934902302853169,0.01885938054679783,0.014033097965303243
0.030455530730962025,0.01997676405407073,0.01953421666794755
0.02149528669632259,0.03348298328127625,0.012775457730854006
0.018574128267535635,0.04818083083195934,0.005686993149070908
0.020723890595547974,0.01916898245188471,0.01555752632142241
0.04169236289649775,0.03304160002380723,0.021775401915414102
0.018473549723251614,0.021116900625082185,0.03570525065648077
0.024999805301984028,0.028114773740816685,0.01448002881176506
0.003230682256224976,0.008034733405611004,0.02640223240069427
0.01742463640295069,0.03395345597433583,0.020279974351817276
0.018701252410166836,0.04044564162126051,0.03728610570276564
0.027655759506297433,0.018092978020656538,0.02261150753843487
0.03147067682341157,0.008368878188535092,0.016951451066387156
0.028495600850482576,0.016565200250270723,0.016131419891110894
0.021116147791707854,0.014337111455574264,0.010972985034228212
0.05937096350171307,0.017926692202155727,0.005494209983447871
0.02447491797838314,0.0209565167885328,0.009413341753367794
0.008969580776764274,0.007361865807219871,0.016874382353718236
0.016584050785304616,0.007844860801530172,0.015061517317163941
0.005765407737641065,0.006979686672173282,0.010941853946661459
0.03288690731460921,0.008099191840680448,0.01617218433229067
0.009694838184767206,0.02554165751566885,0.014458524158012005
0.016326819932527926,0.011884882480898203,0.014335941337413057
0.042823522700762166,0.01581054518752645,0.025964452374746313
0.03837182044410059,0.016482012393603217,0.022531760099324658
0.04639988598886193,0.008306697015550528,0.018026453581612135
0.029949888632984232,0.021596979211033103,0.011849015378738625
0.03302459968266094,0.027634839756108375,0.017382219260623645
0.01858492772637174,0.04364381475416336,0.02276032075003075
0.029826484732522505,0.03345409509279761,0.023637520374209665
0.04097542217591639,0.004561063650044673,0.005536257298624051
0.04762529586739967,0.020651663418778856,0.0013256509029062995
0.022094404256651164,0.010985663513571072,0.015942745103260304
0.045615187840777574,0.018785692193371478,0.01268890442163813
0.008166590200723368,0.011026136502509781,0.008184789478358942
0.019721637318279518,0.02467410606949737,0.018620266706755893
0.02545146546306428,0.017209154676343673,0.02644539779537431
0.021936580593952832,0.01098881029341469,0.017897447812977887
0.018192909737505345,0.006145049655430777,0.009949588293411612
0.027336321531785016,0.02621527980225694,0.028430989642022574
0.012926987197914326,0.024662766776843148,0.006139125581267662
0.010185012947567214,0.026860767560506107,0.006678422132289234
0.03169747877872703,0.019939871315759927,0.009544234273578228
0.01944931917932665,0.006875857853845162,0.006964556803732889
0.0200723709930658,0.006506078131735075,0.006378272093647045
0.011128315458985946,0.012552513225178932,0.025726117053165742
0.026324275036462334,0.029755419322406704,0.014220840102674747
0.01592382600990842,0.04251416251147523,0.002577122425837596
0.017815874281576646,0.03318953845107438,0.006261899421295314
0.009939654827609841,0.025447016677465677,0.00737599055602994
0.008381850831017267,0.015886441104985986,0.018236656863185017
0.028464448082290032,0.024714883881019088,0.011845357646815265
0.02307827386252597,0.011330733195716796,0.003673184508142899
0.01318959577542101,0.008896665967551964,0.0066726355882922575
0.041572432043008326,0.006364543533811346,0.02103201457271074
0.001970326022541867,0.01605622498263855,0.035006225038150124
0.02660328164757429,0.0170794804162138,0.02204754165083767
0.013632105675687697,0.020757015115128567,0.021879629675032295
0.004812221673946296,0.03169704320452822,0.0010258713423667509
0.03146324527470343,0.017404100657328923,0.004617785137109147
0.011482180550552218,0.009209448691552772,0.012311011271395625
0.02295417309495167,0.029792357825893994,0.017901817449048254
0.020128498709701976,0.03803114200426393,0.030101919814282466
0.019558030144152347,0.027749990482397326,0.029199850095379367
0.02131339954212242,0.013565682372856784,0.015511132860405542
0.013965432847528911,0.017492474104781042,0.004089417007965502
0.03895328668975406,0.025611273173241828,0.002872712888248232
0.04441574242074689,0.04301115010712681,0.01920388042905502
0.030457906347002132,0.027919158254725105,0.011312356772288668
0.01438625002030073,0.017973327745535526,0.014932005169843561
0.0063496131706203204,0.01904606463052736,0.020399400642967552
0.028496225706654627,0.025177833030576545,0.012679563920537389
0.0321040480472565,0.005185337003272502,0.015089254385241068
0.0370854631973082,0.023717142571356622,0.025665116605223155
0.009759812616458207,0.02438191832771579,0.025632632458093014
0.033118026394699136,0.011335980995826972,0.007876633891073497
0.0302926508510582,0.015591435465638721,0.011771897555449561
0.03610829055724687,0.016364777736103658,0.0105987772739175
0.026383153396867722,0.015486188547491791,0.01466918132023069
0.02902288824146617,0.024711662742257265,0.014743345889249717
0.03562272786682556,0.015628117074674715,0.020559866484723348
0.03520937443791022,0.026182490172343954,0.014816332671750448
0.010867279804071435,0.01863275217836082,0.012296135904072874
0.028009685491038765,0.02957287025781708,0.01898136896492667
0.03980805260879973,0.03400507415165682,0.022935315290656743
0.011581030567574778,0.020889783771455023,0.007368509204072291
0.03650299725668252,0.043134909998130154,0.018131291038157887
0.038465820838011415,0.016775297104008415,0.010804839864308372
0.023157780910915835,0.025838817860286835,0.005092280977379482
0.015151674241056273,0.015133057845381544,0.012518701428440034
0.04216746475898587,0.015779557122046508,0.013545609412486465
0.033454343794890005,0.013901832333658697,0.012186875426056192
0.031067739607406736,0.016388560991914592,0.019182939894997073
0.02855934111703254,0.014189394475903798,0.008457596147136025
0.02250209287682388,0.017288262196116667,0.011984551702373471
0.022736913450201096,0.01843322358077222,0.015297947587625094
0.02863501355705498,0.011030459312590595,0.006896066563718758
0.030287970668768985,0.0264697537015624,0.022138364785351337
0.009122375565216216,0.02089455731050166,0.011001797811189326
0.02478347602785484,0.03961960231259702,0.016065008998716854
0.029024680513118004,0.042161133611399185,0.011468372921878713
0.02065121992623292,0.02426512094222499,0.013308070019191827
0.01729414423193916,0.019030760523660616,0.00335063993287002
0.018110170977138025,0.018145424716836497,0.01199365289772089
0.01567405523391511,0.018930312897768486,0.007704665469078669
0.02294156674968245,0.021928133424727082,0.007947315126137333
0.018023420760161377,0.014373713462262738,0.008791203698609916
0.013244583048994616,0.007130449251119255,0.011375642232979793
0.023689799143200418,0.02231577649844284,0.018360955744227556
