주파수,진동X축,진동Y축,진동Z축
0.0,0.3802922077922078,0.5325487012987012,0.46275974025974026
0.0008116883116883117,0.056260612018973304,0.16288767583372818,0.0962443827793277
0.0016233766233766235,0.0132304238932518,0.032773628646846804,0.0357560133731298
0.002435064935064935,0.021507426498306982,0.04705441146462062,0.07388921343149374
0.003246753246753247,0.010353451232763933,0.028148773513637385,0.05136969128090773
0.004058441558441559,0.007091777211033255,0.02207264845694302,0.04395183348135802
0.00487012987012987,0.016782664526106054,0.02349062629508259,0.04175538930258265
0.005681818181818182,0.00794850409991483,0.016905213952121526,0.037670251553427264
0.006493506493506494,0.02317146617147346,0.02410912139502075,0.06343921462203218
0.007305194805194806,0.012120116634432262,0.015519118166689959,0.03512604797198011
0.008116883116883118,0.0043772117156863155,0.02736311772019086,0.05387798522715625
0.00892857142857143,0.009059280746792926,0.04899392550083859,0.0627500953454502
0.00974025974025974,0.01154633365630112,0.00412265197818894,0.040448213177629144
0.010551948051948052,0.011109356614446876,0.047529823668022345,0.04528613949710455
0.011363636363636364,0.001625175549589952,0.04748105901195393,0.05192992845431124
0.012175324675324676,0.02437240219111032,0.017512193264070434,0.039861673038570175
0.012987012987012988,0.012941509003629127,0.016796627833999905,0.04018206749532327
0.0137987012987013,0.01204948065260896,0.028591244419640723,0.05822168752541963
0.014610389610389612,0.008103447929093144,0.014266911189777852,0.04268394740730795
0.015422077922077924,0.004965503945101405,0.015295193601904924,0.044772591070381555
0.016233766233766236,0.010741925938376006,0.006095438396389719,0.03899729578131399
0.017045454545454548,0.004679821397883183,0.01711469709093514,0.049990577460612425
0.01785714285714286,0.011198910617287179,0.03816584719390345,0.054147931325409474
0.01866883116883117,0.008735562258187468,0.029776304866178747,0.02526314713263281
0.01948051948051948,0.005612269642001083,0.007764436893763826,0.028340048829278677
0.020292207792207792,0.010498235180049963,0.011965137162734259,0.039220061666206125
0.021103896103896104,0.009938213169486225,0.009796447425353013,0.03682873799907817
0.021915584415584416,0.013817478518357016,0.0064192626978673,0.02865875097945479
0.022727272727272728,0.004066833564715553,0.029822464541541034,0.05047703181491477
0.02353896103896104,0.0027567864098150844,0.014257158582758918,0.04401346811442637
0.024350649350649352,0.00546918151326777,0.042120103714314565,0.050215707724050186
0.025162337662337664,0.005830791425572178,0.014641224943294591,0.0344123313026744
