Freq,VibX,VibY,VibZ
0.0,0.27204841713221595,0.30009310986964627,0.33692737430167596
0.000931098696461825,0.009931944293369436,0.025140910972932605,0.009817735698387151
0.00186219739292365,0.00309582277985064,0.012294264372772251,0.008529749846822959
0.002793296089385475,0.009481210243023775,0.006227124658261383,0.009749032941482912
0.0037243947858473,0.00770077643582188,0.014748728187363254,0.0044516826866985
0.004655493482309125,0.019236756012282086,0.004062371433096213,0.0057151458424553585
0.00558659217877095,0.014013236017079852,0.007891660273231313,0.011092762526843403
0.006517690875232775,0.004264307603256477,0.0019294633650743848,0.012506302459638961
0.0074487895716946,0.015099672309414594,0.013233932659872405,0.006210110656518226
0.008379888268156424,0.010274141040443465,0.002871795837541985,0.0073345956565192185
0.00931098696461825,0.009554180183396254,0.012944825443359214,0.009491653176347406
0.010242085661080074,0.010513366314647431,0.002047022720820774,0.011655231584374771
0.0111731843575419,0.012904289341098017,0.010540789857018054,0.006236817185674454
0.012104283054003724,0.008724396708590881,0.0014420309009711752,0.011035756152217314
0.01303538175046555,0.0041453782341641385,0.009994475780376143,0.006031031735889263
0.013966480446927373,0.02143225624940177,0.0058228692601343425,0.007434975105140483
0.0148975791433892,0.003139366522874787,0.008880593581149046,0.009871454399963602
0.015828677839851025,0.014514739276142854,0.012518375675868896,0.0011679801064333275
0.01675977653631285,0.010870564228448884,0.015579136094423816,0.006260606918827958
0.017690875232774673,0.01031691316442946,0.020432444234201874,0.009071918352290272
0.0186219739292365,0.003491161289579771,0.01044580474443472,0.0039037376472309737
0.019553072625698324,0.006710258346458405,0.0026360911183964716,0.015820234643908308
0.020484171322160148,0.012323590946026013,0.01021816047756011,0.015162863167244554
0.021415270018621972,0.01213354413161992,0.007574006596660593,0.005848628120657336
0.0223463687150838,0.002929312571531638,0.008363169728428531,0.0067261866664939446
0.023277467411545624,0.008123985067090625,0.015235167426271541,0.00865763227168772
0.024208566108007448,0.004849687294934806,0.010626250132270946,0.011065445346857251
0.025139664804469275,0.007523733974068075,0.0017756351303800538,0.0019892759958994827
0.0260707635009311,0.0055882172582253295,0.024027583380275507,0.0026976774349399173
0.027001862197392923,0.0029318310074621682,0.013080114818666189,0.015596196466086738
0.027932960893854747,0.012561286919164251,0.0044760734206910026,0.011110009887926622
0.028864059590316574,0.011223733343735644,0.011378024062330851,0.003930273390144858
0.0297951582867784,0.018619962758559355,0.012912858460853958,0.007547355457708391
0.030726256983240222,0.007059943742448331,0.01820157219084608,0.0031054546898234415
0.03165735567970205,0.011708651200359793,0.010344569107301282,0.011951727916988451
0.032588454376163874,0.0033654247503984796,0.01483353050986287,0.010645710419214837
0.0335195530726257,0.001370505186548361,0.005693657786107465,0.009785456955076184
0.03445065176908752,0.008405115480898286,0.013344662065134717,0.01027875649120261
0.035381750465549346,0.01754964450351217,0.008892288504213537,0.005161110191609928
0.03631284916201117,0.0003299248385463816,0.002983932793177824,0.014696306799184565
0.037243947858473,0.004982033455604313,0.008732318989235379,0.022778270300173074
0.038175046554934824,0.020865073134027225,0.0031382841286528105,0.009194946158828158
0.03910614525139665,0.006427429747562809,0.004837638365476706,0.014314449164350285
0.04003724394785847,0.005698343996271023,0.0074378374348771,0.0089828298564876
0.040968342644320296,0.011933869839214444,0.013805964190185403,0.015620502534753212
0.04189944134078212,0.013183760219583373,0.012124518105117808,0.01715459071344661
0.042830540037243944,0.01123118910558274,0.0092472189663776,0.008979239326793075
0.043761638733705775,0.006425208042320299,0.011901431073848296,0.0067603414489347015
0.0446927374301676,0.00625603100781078,0.0202172467283262,0.014251779177673299
0.04562383612662942,0.003912028814919387,0.007287275788287454,0.006782729914629206
0.04655493482309125,0.012889211758492492,0.008353002261186088,0.006741361131514831
0.04748603351955307,0.013609147898890533,0.007694068762712748,0.0038379329341619297
0.048417132216014895,0.004985308766151963,0.0026081274528194235,0.008162889087296881
0.04934823091247672,0.019981094154658444,0.015444506505178543,0.004343148734650002
0.05027932960893855,0.0010895168744248448,0.003983305356082379,0.005764253049210965
0.051210428305400374,0.010316505862247895,0.009666947814188856,0.017949554021893716
0.0521415270018622,0.01033356030409292,0.007447882433024917,0.0057966383125818005
0.05307262569832402,0.012565961614525764,0.0029310773072458544,0.005833800431213146
0.054003724394785846,0.011936160195274046,0.013644661028603747,0.016874147449676812
0.05493482309124767,0.008624833549114974,0.001738450291647691,0.013910291059377114
0.055865921787709494,0.012563765409970316,0.006135816928419852,0.018845081372980046
0.056797020484171325,0.016697734200056342,0.010153689449933482,0.007563553372033448
0.05772811918063315,0.0031913293290201893,0.003074718427325052,0.021336985635038937
0.05865921787709497,0.013111154806729046,0.014870067260961736,0.01865851646827937
0.0595903165735568,0.012723256661245764,0.007257518707419209,0.011702539280446482
0.06052141527001862,0.014383772536893904,0.001955399558573969,0.004074444178734069
0.061452513966480445,0.011870910686718725,0.008648243263891964,0.013426566232651134
0.06238361266294227,0.01239505431146899,0.008587586002860434,0.013554011140428965
0.0633147113594041,0.009310599780321808,0.004825611949749133,0.010378252382545482
0.06424581005586592,0.008670598292632246,0.006201053061064953,0.004424549103509392
0.06517690875232775,0.00994382919794039,0.004259384591043989,0.01422930075702443
0.06610800744878957,0.009377723730924109,0.00762848620680192,0.00893340054587059
0.0670391061452514,0.004157751678968368,0.017110451535425293,0.008153001364414453
0.06797020484171322,0.0029054900796588747,0.007706673666732631,0.007539625405972796
0.06890130353817504,0.004214335931675418,0.004094666186043295,0.006945161828853796
0.06983240223463687,0.005062758943695855,0.024039956866609615,0.011640272199592634
0.07076350093109869,0.006063319851831698,0.0027239106250222978,0.010627058263386726
0.07169459962756052,0.0026347444750415925,0.014630115349845022,0.00888073930902932
0.07262569832402234,0.00982722207906294,0.016340060875184546,0.031930997276331134
0.07355679702048418,0.004046215562814842,0.0006806397797100835,0.008695323105466843
0.074487895716946,0.009867387575125577,0.013176364138364906,0.008579263534906949
