주파수,진동X축,진동Y축,진동Z축
0.0,0.5124635332252837,0.7714910858995139,0.6274230145867099
0.0008103727714748784,0.16896860273197997,0.3796319539673554,0.21848166106419792
0.0016207455429497568,0.05977638265224119,0.16891315778390756,0.09549979612122104
0.002431118314424635,0.03372749112440501,0.05048787491463209,0.02740243304536814
0.0032414910858995136,0.041477685806317915,0.0785903091994237,0.04870871269910333
0.004051863857374392,0.04337705197617321,0.07912285731893116,0.06799813590633126
0.00486223662884927,0.022602857672169515,0.052637492310719305,0.03445910636780879
0.005672609400324149,0.04040536354294644,0.07055858941867396,0.0440254877419569
0.006482982171799027,0.04117803915222345,0.08965453540968599,0.054798193216332225
0.007293354943273905,0.008616796706387845,0.03236510051041253,0.029105820505192306
0.008103727714748784,0.043739396825329756,0.07601377482529491,0.03616732997664363
0.008914100486223663,0.051002809347212075,0.07927408277187478,0.030775086633824587
0.00972447325769854,0.0154012615782735,0.026647694233738466,0.00953804517333718
0.01053484602917342,0.028469435356017224,0.025417213966050074,0.028254234452591263
0.011345218800648298,0.020053641763312653,0.021766176180668218,0.01784070941824421
0.012155591572123176,0.014689975175971719,0.01996224229273457,0.0118826059001576
0.012965964343598054,0.018139515757624153,0.02335344817019166,0.010555791642750981
0.013776337115072933,0.017021960893068566,0.04528829362576103,0.023659025060865438
0.01458670988654781,0.014230926005982629,0.06596294874983569,0.03881831891712089
0.01539708265802269,0.005674239741068762,0.03555423637793428,0.021776433349728636
0.01620745542949757,0.014653969473735429,0.030067086438273622,0.012853865523145918
0.017017828200972446,0.0017359790623511858,0.00981808119508334,0.026014968162971597
0.017828200972447326,0.024167216979986,0.02534732105115995,0.029976193606533957
0.018638573743922204,0.018249634247457975,0.030341842730806985,0.022395936040588496
0.01944894651539708,0.01349309000182583,0.051780145830709584,0.03480442649942428
0.02025931928687196,0.0352434205720475,0.035920796029621525,0.016231652832613304
0.02106969205834684,0.040174586850481336,0.03822598981740113,0.008483799289372497
0.021880064829821716,0.032273734439686126,0.03497727064492068,0.009245062010649289
0.022690437601296597,0.01245427199109805,0.04595801885419816,0.02900013727707618
