Freq,VibX,VibY,VibZ
0.0,0.5523051948051948,0.645275974025974,0.4687824675324675
0.0008116883116883117,0.10498861573898706,0.1256026434283618,0.05127445765338637
0.0016233766233766235,0.09698897414422852,0.14424073690066605,0.056757294531701766
0.002435064935064935,0.06981297627297099,0.0997576828899476,0.0532291882532072
0.003246753246753247,0.023293941114900643,0.05366781196641113,0.029066185830314603
0.004058441558441559,0.014513736196535449,0.012944345378835967,0.0065938877826828045
0.00487012987012987,0.04189056032173783,0.07026270550205585,0.0255087102737295
0.005681818181818182,0.0487922549847636,0.051423418280671804,0.006151841117320827
0.006493506493506494,0.03569808500226301,0.03231397031312036,0.016782056812490308
0.007305194805194806,0.04172671922296139,0.031495602975372225,0.006401179670809858
0.008116883116883118,0.03233269972529909,0.03553270243076372,0.0033193703401184224
0.00892857142857143,0.027458213734710944,0.040369331694884054,0.026096056989587176
0.00974025974025974,0.03229209222801529,0.04319484504203981,0.017474640836504258
0.010551948051948052,0.001063001998085597,0.02895062959026714,0.015377271532655414
0.011363636363636364,0.002283053883419965,0.015477965647257329,0.009326532870417703
0.012175324675324676,0.014280715872247695,0.026078059141675273,0.028582693486266783
0.012987012987012988,0.004248362156774951,0.012150846019740561,0.0014309044035159123
0.0137987012987013,0.008773585672999329,0.005394099712052483,0.025048840810027593
0.014610389610389612,0.009122937881794305,0.029175911401627546,0.028326740266403156
0.015422077922077924,0.009158131410488003,0.019528302571437447,0.018464760337733966
0.016233766233766236,0.008296327162324126,0.011675997599566834,0.009742694465646006
0.017045454545454548,0.03230935804261562,0.016070712959890408,0.010922578420999727
0.01785714285714286,0.030120960533979675,0.027960257192201937,0.014802670485667557
0.01866883116883117,0.00750150705181354,0.0385423871623913,0.01736712814753878
0.01948051948051948,0.017132770715698284,0.01911658044428181,0.03535760903028666
0.020292207792207792,0.02560028346182427,0.03495570645217015,0.020114825991485136
0.021103896103896104,0.013260133998800588,0.01877695419582997,0.017984023794907485
0.021915584415584416,0.03279313098706571,0.05182898959684406,0.029480917154186475
0.022727272727272728,0.036595823500069714,0.049026093065822805,0.022714440681318795
0.02353896103896104,0.037214110958055345,0.03073994975875009,0.013570433861642472
0.024350649350649352,0.04213171078657224,0.02410958287522012,0.007046901739092669
0.025162337662337664,0.003599002537069607,0.0018485365315410614,0.013497582207274005
0.025974025974025976,0.024432464561654595,0.032857673579092556,0.015464691702130162
0.026785714285714288,0.02331619866742868,0.01943156332477955,0.019310712451348265
0.0275974025974026,0.011604284308607557,0.014527844669946607,0.013747928322134223
0.02840909090909091,0.02371324746428797,0.04007894329129703,0.0067260955903522554
0.029220779220779224,0.02938909886791919,0.01595959778928332,0.016287777736288665
0.030032467532467536,0.006853208370064297,0.036278215954738506,0.013973811005033348
0.030844155844155847,0.006949427341879796,0.04699513015972913,0.015422204545748433
0.03165584415584416,0.020387260978138352,0.022832497426340394,0.0029326190491574507
0.03246753246753247,0.004758556849727262,0.014647321047097124,0.008780076998524913
0.03327922077922078,0.019692048331094256,0.042369927849954185,0.016830954647535104
0.034090909090909095,0.017701054531102572,0.0355895112386659,0.0168511779861177
0.03490259740259741,0.01623659246186907,0.028825502836441374,0.02869185582404683
0.03571428571428572,0.008329402432969502,0.04491593788999106,0.019815715480940136
0.03652597402597403,0.015019210733432022,0.026385185953168595,0.010747786080081393
0.03733766233766234,0.005937748553924639,0.022329974090398563,0.006819922448412753
0.038149350649350655,0.019950113910527326,0.03393855080399384,0.001059530152291534
0.03896103896103896,0.04432899906163682,0.0177566574702373,0.017942019532522727
0.03977272727272727,0.026926155100427694,0.04304431611951449,0.006671753497320013
0.040584415584415584,0.010912335485375022,0.055493257704366306,0.02125577963829804
0.041396103896103896,0.022748413234013616,0.04050787427245614,0.009298376455740985
0.04220779220779221,0.022053662089200052,0.0458779656819605,0.019967281084529342
0.04301948051948052,0.0051496409304681795,0.04259468080253273,0.017005935949559167
0.04383116883116883,0.018158367274696472,0.03489939042562047,0.010938836932610838
0.044642857142857144,0.017216459863596607,0.029267100850268676,0.0209832734235154
0.045454545454545456,0.019226660444773322,0.02000149101257958,0.009546462311226023
0.04626623376623377,0.01622786101534469,0.026157555467320768,0.002323157984754594
0.04707792207792208,0.002940510543024021,0.013120586917480023,0.010397367950534035
0.04788961038961039,0.023871391277588024,0.008165012928967378,0.017010616156076894
0.048701298701298704,0.028865977574307273,0.030651764502812016,0.01365361047545838
0.049512987012987016,0.025049527141904834,0.0186557523954867,0.005200450102031949
0.05032467532467533,0.029841543075601606,0.01658219530725457,0.016216947260508974
0.05113636363636364,0.030518678380247174,0.018518314088239365,0.017498207808289697
0.05194805194805195,0.018367188489988615,0.012951530712635355,0.003647881461695017
0.05275974025974026,0.015179933103284592,0.009184094172982004,0.006750074725514292
0.053571428571428575,0.015881562162597406,0.010306490057256118,0.00656011205407922
0.05438311688311689,0.03599330434188014,0.009212682795141414,0.010465251496550724
0.0551948051948052,0.029745537283653454,0.013713825643504228,0.005360393516449801
0.05600649350649351,0.020806931062739405,0.020744432805519027,0.0273900407565937
0.05681818181818182,0.013725280329388172,0.013170408142920463,0.015448998399331016
0.057629870129870135,0.014563895947301406,0.017264285866189732,0.00282360773201958
0.05844155844155845,0.019944732605564015,0.006037501090993911,0.0010363121812500763
0.05925324675324676,0.012048616557195148,0.0071414671860398566,0.012849169719093962
0.06006493506493507,0.015696937697407615,0.009554515950550875,0.00939282575358485
0.06087662337662338,0.016700051775437506,0.028324956696189205,0.008644751118039482
0.061688311688311695,0.022302800692854414,0.02442741958358487,0.007164181085314511
0.0625,0.032018178151184525,0.04076209295222197,0.013124813286999673
0.06331168831168832,0.014802866203378026,0.026559758029437115,0.01873164745453965
0.06412337662337662,0.038667008871787735,0.04004253220905585,0.015452128000779547
0.06493506493506494,0.035606993321803886,0.042108851108084114,0.03630947028701067
0.06574675324675325,0.010947683472327871,0.015118161110002562,0.009180691709948141
0.06655844155844157,0.02933289366242087,0.037958934006821037,0.01011504923033011
0.06737012987012987,0.014938918476653858,0.012133599030596085,0.013083236512212956
0.06818181818181819,0.015941754464701065,0.012198431790854435,0.013494186963353135
0.0689935064935065,0.028391446706676777,0.028143680791887764,0.023199097139934
0.06980519480519481,0.02007519277265786,0.0381213689911365,0.011023814107835346
0.07061688311688312,0.0017384430313814032,0.018335379733375238,0.010688561364689817
0.07142857142857144,0.009807125932109055,0.027514847220558636,0.01405952153956426
0.07224025974025974,0.015422617819844973,0.030547688419550415,0.007451440479648158
0.07305194805194806,0.018683495844290018,0.03970159142389961,0.00861179504636965
0.07386363636363637,0.01740105292781022,0.004041963945366812,0.011231519329414878
0.07467532467532469,0.01303037324229233,0.036826899917704346,0.02386308583610979
0.07548701298701299,0.008384414426077326,0.010431388901717202,0.0057997282366657405
0.07629870129870131,0.016193772208272117,0.0216665021749848,0.012262022593375907
0.07711038961038962,0.009649516386583724,0.012763309609937408,0.007772544746480057
0.07792207792207792,0.014524154831895966,0.01792386175832118,0.01946963480844318
0.07873376623376624,0.004015647456310114,0.018102794800911072,0.013618402238102702
0.07954545454545454,0.026494429201297458,0.01485896500467645,0.009629963812556173
0.08035714285714286,0.00974118781623958,0.008311126582973987,0.007587525508425911
0.08116883116883117,0.031007600806830213,0.010715826707984268,0.007135827852534182
0.08198051948051949,0.012668552156340546,0.0019802915694477606,0.013819207191451282
0.08279220779220779,0.01691938125924467,0.008346871065159134,0.011273160811297367
0.08360389610389611,0.012225088191199954,0.005664204429404216,0.0016337863914208676
0.08441558441558442,0.006526233728128103,0.019550265190204707,0.014871046278993374
0.08522727272727273,0.011252601790864757,0.016060448290792995,0.008410098003132197
0.08603896103896104,0.008509460704981816,0.026358290410352044,0.009349185392069302
0.08685064935064936,0.02809966319626035,0.01682026993772561,0.005739458174187841
0.08766233766233766,0.009974682477239557,0.008542090637926561,0.006465851727358762
0.08847402597402598,0.013327507957809081,0.03259508766063153,0.015069732078208066
0.08928571428571429,0.020618628227823937,0.00847300837631505,0.014749920440537122
0.0900974025974026,0.015010154147280776,0.021172618615123758,0.01670761077844402
0.09090909090909091,0.026173652298743248,0.023544086410124676,0.013279622966999983
0.09172077922077923,0.021684733585401142,0.01629605164372999,0.007029635173663095
0.09253246753246754,0.00965453498875472,0.019822887450575113,0.013884284016493494
0.09334415584415585,0.01586909669973717,0.028585530924379883,0.011180303798295828
0.09415584415584416,0.013136574491213561,0.02443692756421291,0.020948908617039116
0.09496753246753248,0.015253729814648832,0.01887192260757935,0.013795862564093408
0.09577922077922078,0.035477516571491965,0.011914518020930782,0.009101078688270946
0.0965909090909091,0.013544936227211684,0.005901791183179567,0.016903529015769265
0.09740259740259741,0.01655009604483362,0.034771471444017904,0.022816740748564664
0.09821428571428573,0.03308907905038207,0.049077637112542365,0.024966583751215608
0.09902597402597403,0.02185798829292443,0.006366646452987783,0.007436460119281802
0.09983766233766235,0.014077270872931506,0.034354035802949094,0.011641568652852643
0.10064935064935066,0.022351202044872336,0.015513770374522737,0.007738750445572487
0.10146103896103897,0.012758732168108484,0.01619689927659529,0.008174081488380712
0.10227272727272728,0.04339833152008149,0.041600842192434095,0.016367277939626532
0.1030844155844156,0.031433471027794146,0.0013118868562825693,0.01175675276164118
0.1038961038961039,0.03419380170468638,0.017890577931609617,0.008512982206108851
0.10470779220779221,0.013364938116624741,0.00822049998665862,0.012686708705437715
0.10551948051948053,0.016157639431818957,0.028102615471654862,0.012523122981398394
0.10633116883116883,0.01216649583944436,0.021579025139314294,0.018465280578135564
0.10714285714285715,0.009806889212204165,0.024303163676489138,0.0055587259950331805
0.10795454545454546,0.004785369612671416,0.03792571260933603,0.006278391631361905
0.10876623376623377,0.008524589831389208,0.043195189263609796,0.028770163339120827
0.10957792207792208,0.019733794529878012,0.021246297689759108,0.014526452505348933
0.1103896103896104,0.021684010320421075,0.02370260094543987,0.011594002493072887
0.1112012987012987,0.020513609071469974,0.028554555068543073,0.010305356473272123
0.11201298701298702,0.001784678945820088,0.01585879112767116,0.013639819086806889
0.11282467532467533,0.0060105240301414325,0.00562999847100708,0.008785192373764527
0.11363636363636365,0.009406678870996294,0.017584493334948652,0.011365884636789366
0.11444805194805195,0.024550931654597055,0.028487258395547478,0.004541352839533473
0.11525974025974027,0.02611881868414247,0.012302401677063262,0.00911994051463007
0.11607142857142858,0.016156426006299143,0.022112667851704352,0.02450155112327948
0.1168831168831169,0.019963445817046566,0.015136462095994854,0.009708899080884154
0.1176948051948052,0.014564491213529263,0.017299868513631845,0.011945156145533568
0.11850649350649352,0.018212118292469087,0.007862914751557974,0.022120822731618927
0.11931818181818182,0.005558607054610979,0.01184987051721471,0.02281795376963862
0.12012987012987014,0.01899667079386971,0.01735187815285483,0.00404622401588621
0.12094155844155845,0.02100770906743278,0.023654514345684868,0.007663935694389531
0.12175324675324677,0.018405452418156967,0.016782631182396576,0.014751497685187786
0.12256493506493507,0.0077627656338938806,0.010464331744626122,0.004521798363961714
0.12337662337662339,0.01067929969049362,0.015358460576638049,0.00389179536722326
0.1241883116883117,0.01925095713078354,0.0066325888827274354,0.015847113803083873
0.125,0.009154030630010634,0.012977644754211141,0.006158077605956129
0.12581168831168832,0.017372120793903517,0.011193666023073584,0.008438839846564326
0.12662337662337664,0.01459496190918646,0.016626196168994,0.00339462125958165
0.12743506493506496,0.028785540378962998,0.007247535459281621,0.005615016836133915
0.12824675324675325,0.014172266014999844,0.02984890514042659,0.010505950761445804
0.12905844155844157,0.03211895740964648,0.02420353257454351,0.013247719000278779
0.12987012987012989,0.009994413388227694,0.015445367215557367,0.002555350847150608
0.13068181818181818,0.023405654201768652,0.042314510805679655,0.01347216416571148
0.1314935064935065,0.02636823945738185,0.02538048381855316,0.016969888732411606
0.13230519480519481,0.020729718581298386,0.019065156735396962,0.01899489833974375
0.13311688311688313,0.02461161970893792,0.01981029537563557,0.009671491957317252
0.13392857142857142,0.02479286831291713,0.013294038690808866,0.0069938510413966905
0.13474025974025974,0.01649304769326038,0.025506899669466485,0.025822892889651138
0.13555194805194806,0.02038807310425665,0.0302420354768304,0.018872386752003714
0.13636363636363638,0.022744692572420667,0.03376243086095459,0.015191533659081907
0.13717532467532467,0.015824919634310868,0.02037191458074744,0.009566701440218204
0.137987012987013,0.022059233022768243,0.024310852179986478,0.005229911223088183
0.1387987012987013,0.014973781213968564,0.03497801703623541,0.008550430378975954
0.13961038961038963,0.01492071686032879,0.022244489543477425,0.016750172580526076
0.14042207792207792,0.0037285880756192428,0.008042510140649915,0.013636442281714066
0.14123376623376624,0.007574728253807894,0.010239781595252897,0.010316948629615956
