주파수,진동X축,진동Y축,진동Z축
0.0,0.3633009708737864,0.47532362459546923,0.4215210355987055
0.0008090614886731392,0.049424103131534426,0.16385619779465166,0.06947270173485347
0.0016181229773462784,0.03769445756499916,0.09602747508174829,0.054138125492714406
0.0024271844660194177,0.013073771994670509,0.04176704317316214,0.009164356569099582
0.003236245954692557,0.007580070384670435,0.005614955412803044,0.02342593111135723
0.004045307443365696,0.0097844100822441,0.06017389796219657,0.026707383379256454
0.004854368932038835,0.00827014376341859,0.03966176804141925,0.013124738998500366
0.0056634304207119745,0.00644572730378299,0.03483322632567747,0.006470248863342241
0.006472491909385114,0.008592308225223442,0.010526747005915235,0.022925919223948505
0.007281553398058253,0.006261773871185962,0.021705102214897288,0.019475684603030667
0.008090614886731393,0.005899679672945604,0.03390653312866897,0.024332921455386958
0.00889967637540453,0.01992094034613491,0.006913982764885504,0.015060722470117754
0.00970873786407767,0.015144044938321458,0.02726258885383435,0.016297100098430366
0.010517799352750809,0.016686745227703872,0.04331604478559424,0.018949204062446868
0.011326860841423949,0.0020001000223270624,0.04387113630627875,0.015660396956629928
0.012135922330097087,0.010239801479458407,0.04055897818719384,0.016351781799287212
0.012944983818770227,0.011445860246019653,0.01220261126024888,0.017352348580746906
0.013754045307443367,0.009845798633821463,0.02062235312385643,0.012553233622134173
0.014563106796116505,0.013534144227441328,0.011077760269364426,0.0053204515693420626
0.015372168284789645,0.013855815226582888,0.014609419054129335,0.02085980071333164
0.016181229773462785,0.008622328604138332,0.030372859415267725,0.016080626692332064
0.01699029126213592,0.019895599135240315,0.022305546783085585,0.013257316058131808
0.01779935275080906,0.01768795088703851,0.0175743119957978,0.016980104966087078
0.0186084142394822,0.01502561923937189,0.016017234951326485,0.011271650803778035
0.01941747572815534,0.009906482671316491,0.02018987061476987,0.008834065856390549
0.02022653721682848,0.01782648392752908,0.01570806630093886,0.017906646580428044
0.021035598705501618,0.007391450441120992,0.020981739831002145,0.026239850492025606
0.021844660194174758,0.029937171994276826,0.021555239470166503,0.02301173450215911
0.022653721682847898,0.017225330168464104,0.01889469205177492,0.02701180025410076
0.023462783171521038,0.015913823026658103,0.029320813955211716,0.012690373522454203
0.024271844660194174,0.035099317079216055,0.029324749135282525,0.019510225826386562
0.025080906148867314,0.0070522723530916966,0.025007581899923,0.01617201226585109
0.025889967637540454,0.021794126001678786,0.025075230404898414,0.017894783335546255
0.026699029126213594,0.009831018865161523,0.010307940940608933,0.020146039617561767
0.027508090614886734,0.014303871433616487,0.029479298558118518,0.019782037345971563
0.02831715210355987,0.007771055325153403,0.03469742642393634,0.03715029407072955
0.02912621359223301,0.0003062416678460831,0.03154504762443205,0.029193151162745012
0.02993527508090615,0.01131933205104522,0.033406628630167204,0.02432437363492753
0.03074433656957929,0.011960128647720678,0.019035910216121554,0.0071075355545331224
0.03155339805825243,0.01878171770060126,0.015605074122196362,0.009782944146932331
0.03236245954692557,0.007888553262615205,0.024621352689173134,0.02451977850473554
0.03317152103559871,0.013185974196916712,0.011741550073093677,0.006641854851070739
0.03398058252427184,0.01086717955248582,0.020644115508192343,0.030407707381776033
0.03478964401294499,0.013435623364977455,0.014073315367046334,0.015239390307495873
0.03559870550161812,0.010908260458212886,0.0317829531435008,0.01835197224877758
0.03640776699029127,0.006867438987965852,0.03398833751882403,0.010142884604768965
0.0372168284789644,0.007917343661770125,0.012483319606951968,0.022059236303066873
0.03802588996763754,0.02206808483254771,0.018479275922877424,0.014820250509597961
0.03883495145631068,0.012378560237552164,0.032133149605995864,0.011854678011960487
0.03964401294498382,0.02076806165730348,0.04497363813167219,0.018554991039634386
0.04045307443365696,0.01787366092519172,0.039281982200631976,0.038813572717994085
0.0412621359223301,0.006874419322501823,0.04235673208998347,0.010518077957980048
0.042071197411003236,0.006252909957851909,0.03203586059705911,0.02010600607060018
0.04288025889967638,0.0033348711041972317,0.02312715223430321,0.0036356115720223283
0.043689320388349516,0.011050015224587423,0.01657849593271261,0.005196564657484518
0.04449838187702265,0.016915155345626497,0.03968384938739163,0.037385142631546506
0.045307443365695796,0.016506068321174766,0.03652538097835325,0.005089796233470636
0.04611650485436893,0.020832298010392533,0.02450459138980448,0.020256095645817263
0.046925566343042076,0.021458426855608573,0.032734183773345575,0.019546270430059937
0.04773462783171521,0.012438396803618225,0.019687857299645936,0.022548303541266773
0.04854368932038835,0.010975145780227217,0.007821898903973364,0.020698757302915153
0.04935275080906149,0.005898726575502949,0.012462609538467288,0.017328477205106985
0.05016181229773463,0.015961405485501512,0.023467058059171646,0.0026835074720401707
0.05097087378640777,0.010487528257197905,0.02567199161390932,0.020008733161600997
0.05177993527508091,0.021926627821300053,0.03627523362494961,0.020339004989754366
0.052588996763754045,0.015896759726834648,0.03447819223246991,0.012689825438371802
0.05339805825242719,0.011097840792476029,0.006283391976619441,0.015695761311970344
0.054207119741100325,0.008071998928094437,0.010644647173240896,0.01408716181663787
0.05501618122977347,0.012189460750002974,0.024038498154019525,0.010739864884749028
0.055825242718446605,0.01335410945449822,0.02116537080352291,0.026038589233054698
0.05663430420711974,0.017187686989853252,0.03864268602561001,0.026451383760429437
0.057443365695792885,0.02850361276288655,0.03951921693165628,0.022985605495164006
0.05825242718446602,0.015006153455023886,0.02203314196269646,0.017691877627420572
0.059061488673139165,0.0059553081652510016,0.010401190172565503,0.019997776464866484
0.0598705501618123,0.013302326289958269,0.008144669015658895,0.013808260265233048
0.06067961165048544,0.008105576055891333,0.009753378056138283,0.016826575192999113
0.06148867313915858,0.009438451869086225,0.021967397777279036,0.01176384366879104
0.06229773462783172,0.014581376405634276,0.02481511317322813,0.00847282505413172
0.06310679611650485,0.012942441970277961,0.00917916240403791,0.01118086522435651
0.063915857605178,0.012135358459741754,0.014421009747682767,0.02035403925152183
