Freq,VibX,VibY,VibZ
0.0,0.38841680129240713,0.43507269789983855,0.39311793214862684
0.0008077544426494346,0.056193901404973,0.11065150441243105,0.044207088360478
0.0016155088852988692,0.06352381488966874,0.08502579966540179,0.03474098964195257
0.002423263327948304,0.03641377850417178,0.06555591112812185,0.03597519578317078
0.0032310177705977385,0.006959755504149146,0.04520068697736237,0.015264309250990375
0.004038772213247173,0.011790617211422577,0.03808827802443758,0.020456479435447185
0.004846526655896608,0.01315761613171892,0.018806383367654396,0.0010396181526942543
0.005654281098546043,0.02810486013825536,0.01547926645807634,0.013065627315887977
0.006462035541195477,0.02802691908843936,0.025878640990337917,0.007880768627983538
0.007269789983844911,0.01672302185606063,0.021923072939864226,0.006845332807641431
0.008077544426494346,0.021152303713835138,0.016653573326424122,0.01338420225686056
0.008885298869143781,0.013554969752457872,0.008797360748256267,0.008007564416943128
0.009693053311793216,0.012985335589689437,0.007751678509701767,0.003938192221042532
0.01050080775444265,0.020609339591963108,0.004285743499096685,0.00758195297725173
0.011308562197092085,0.02187043067739523,0.005312327712793319,0.01173883538544623
0.012116316639741519,0.0018278254881106798,0.007205393265795055,0.019636772219385954
0.012924071082390954,0.022061802113830728,0.021972920646523772,0.00427737911475455
0.01373182552504039,0.02439449629068574,0.0053890329324957865,0.00803138613046848
0.014539579967689823,0.010614752498617838,0.027444937082269895,0.010242883306814353
0.015347334410339258,0.007843212851274522,0.01715331756462004,0.016030300731363547
0.01615508885298869,0.005484420823516363,0.0009808492828135243,0.006359722700607858
0.016962843295638127,0.0027356380148829684,0.0030446935508493533,0.010474500117299638
0.017770597738287562,0.01356692508701114,0.018505406286298993,0.011943377352091767
0.018578352180936997,0.003571531431073071,0.0075647427685199145,0.011921128953971903
0.019386106623586433,0.006859017125022329,0.01464396190656655,0.008250048378755976
0.020193861066235864,0.010274091262802813,0.012110049180949121,0.005348058872561959
0.0210016155088853,0.020284808538756475,0.0107248209815389,0.0024881688209625764
0.021809369951534735,0.019053747283514996,0.008310679706208118,0.0026165496657825746
0.02261712439418417,0.01702810178408047,0.01387563596869653,0.013324371681451421
0.023424878836833606,0.011959945567115975,0.012998898868659622,0.008747935424625148
0.024232633279483037,0.010929147220822808,0.012866582491915185,0.018958035428297295
0.025040387722132473,0.010321393486294546,0.009225857378747433,0.022363483844989394
0.025848142164781908,0.007369640338782792,0.0067012894268041355,0.022334875406149153
0.026655896607431343,0.004418946257908799,0.012205058078022179,0.0025755947610878677
0.02746365105008078,0.011229552934305286,0.022638988986436067,0.010247816219748988
0.02827140549273021,0.009426762497208079,0.0016760914746116295,0.006132858974147934
0.029079159935379646,0.030967770605257267,0.012747565166685825,0.005455503518912671
0.02988691437802908,0.006835360370072769,0.01642692992486038,0.00454454650379403
0.030694668820678516,0.005668980161040386,0.00964381748297108,0.022832352926266675
0.03150242326332795,0.009678637372421634,0.014638243959488897,0.00265760144257683
0.03231017770597738,0.010900421695723243,0.009318992044166,0.002580877606327365
0.03311793214862682,0.017562480628561323,0.012670976358616212,0.02070216602369275
0.033925686591276254,0.023244479776053272,0.014288818642431365,0.015750744832435604
0.034733441033925685,0.0127396473000908,0.009938048428087936,0.022967320969601756
0.035541195476575124,0.001343721738038615,0.007186893006464686,0.006730158929562506
0.036348949919224556,0.010734916176374626,0.00760145891640007,0.015126974703964192
0.037156704361873995,0.010375626674302928,0.015432626865393036,0.014803055633472513
0.03796445880452343,0.013223477187991321,0.020532651801337475,0.009646874469210772
0.038772213247172865,0.00259034556860805,0.02223561619310128,0.019564691262537817
0.0395799676898223,0.00871878367643339,0.03190774448621722,0.013201578639483761
0.04038772213247173,0.00622636111319793,0.027250760002665634,0.022969047768225417
0.04119547657512117,0.022412710042318564,0.024377085422986028,0.007976529952050027
0.0420032310177706,0.004049603047046004,0.018087293908430016,0.0054336960046174835
0.04281098546042004,0.015459962179817047,0.016329321393334855,0.009252416213075949
0.04361873990306947,0.012320642886486837,0.021197616589232682,0.014471723008147216
0.0444264943457189,0.01714578105218248,0.002016105917770783,0.009818398511722148
0.04523424878836834,0.014324589077435888,0.016590652381183294,0.016926646806011844
0.04604200323101777,0.007651006692178737,0.023924498079330198,0.00891313236769053
0.04684975767366721,0.028035165969196616,0.00787587706878642,0.016873171505865574
0.04765751211631664,0.013690547070682832,0.02337438587489602,0.0025854014361977816
0.048465266558966075,0.020547841183509264,0.02455612520392996,0.007299711836301939
