주파수,진동X축,진동Y축,진동Z축
0.0,0.27741293532338307,0.3069983416252073,0.3255058043117745
0.0008291873963515755,0.009235427635004444,0.004306872514839097,0.010565356168100438
0.001658374792703151,0.008317338092945933,0.009589955098598769,0.003871831614660005
0.0024875621890547263,0.0037803562769276665,0.0032980969601372513,0.003460338335146599
0.003316749585406302,0.007810993139232131,0.004252000748195723,0.010212232488019321
0.0041459369817578775,0.006926598256158443,0.008283026605569779,0.009395273143246242
0.004975124378109453,0.018152382598426376,0.006379137356991761,0.021630603933814052
0.005804311774461029,0.01909635713993808,0.009875012939483561,0.01063226819010101
0.006633499170812604,0.011331584284204454,0.015299403513300827,0.012092787993645942
0.007462686567164179,0.017363845962357027,0.01035338680829101,0.010693059149195402
0.008291873963515755,0.0020445590242422935,0.013481991182901816,0.007119849163131755
0.00912106135986733,0.011264527840742097,0.019242723180060775,0.01661959817710051
0.009950248756218905,0.007803689467820114,0.010125726387613943,0.01487752778157305
0.01077943615257048,0.01291281706155005,0.015833160638512592,0.007259028035210332
0.011608623548922057,0.0051048812317794155,0.017926285121685752,0.009641858855012064
0.012437810945273632,0.0038519762108742417,0.004175774761125166,0.008527950410062712
0.013266998341625208,0.008610858680660449,0.01226237373589379,0.005340650186772406
0.014096185737976783,0.012314843531380563,0.016845557244013463,0.008690758541743868
0.014925373134328358,0.005728459329014379,0.013117111091489834,0.006520479271702671
0.015754560530679935,0.006065799350450193,0.015358286181682465,0.005731723741156371
0.01658374792703151,0.007196207547102494,0.011865178730151535,0.02150749400962849
0.017412935323383085,0.005353741112113144,0.013380003633434468,0.006269754992719901
0.01824212271973466,0.017091424104077685,0.018018704053404715,0.0071747279024139
0.019071310116086235,0.01040782562783724,0.010281134651464501,0.009183103479111181
0.01990049751243781,0.0014492249572264808,0.006856454293195105,0.0067824944782681066
0.020729684908789386,0.012981993278009231,0.0012287400671172541,0.0034969711356159323
0.02155887230514096,0.012934600571440226,0.014424274911667478,0.01932586068473706
0.02238805970149254,0.008068129131777962,0.017511655539759773,0.0047067921790779925
0.023217247097844115,0.015446776478454634,0.0010502227078298752,0.009773458047558503
0.02404643449419569,0.010065205319158898,0.006196916834989633,0.008527184806955204
0.024875621890547265,0.004934141329384758,0.004546987651785063,0.008368177777298244
0.02570480928689884,0.002010033999043268,0.014972397865762281,0.00342522489203228
0.026533996683250415,0.011764861561238895,0.01235678486695347,0.00541491660425639
0.02736318407960199,0.008614240660852346,0.008294516239974218,0.004406871980910415
0.028192371475953566,0.012341412009818064,0.015083415697350918,0.0018652470410515922
0.02902155887230514,0.0018283513512952656,0.006632529262230191,0.005498203606030704
0.029850746268656716,0.005196448537013073,0.011060488864389255,0.005364376942871023
0.03067993366500829,0.008532726159987913,0.0016843033426445512,0.004682853508115178
0.03150912106135987,0.011084683072644713,0.011269379155255886,0.0018379538626007972
0.03233830845771144,0.0018668793439838842,0.004156136599140378,0.005304375880940639
0.03316749585406302,0.004656260775118781,0.0030077210612103047,0.014647756378535874
