주파수,진동X축,진동Y축,진동Z축
0.0,0.33134740259740264,0.43823051948051955,0.3991396103896104
0.0008116883116883117,0.036344592881605284,0.11354043122863328,0.053077332247289936
0.0016233766233766235,0.025664064195529128,0.08721032318478504,0.03777314998350476
0.002435064935064935,0.012771477040817672,0.043790425093857124,0.02338779475682461
0.003246753246753247,0.003442775755100861,0.033662541642285375,0.028818182009690392
0.004058441558441559,0.01270723200951204,0.025270912182205476,0.030768554275008738
0.00487012987012987,0.008883977216806581,0.03865886966561594,0.027374461083356925
0.005681818181818182,0.0022797867267091237,0.03840528192735053,0.03233640349431606
0.006493506493506494,0.017386297316807527,0.04128133699228214,0.01768500395786545
0.007305194805194806,0.002861119182955017,0.04127580768661532,0.03143279725474058
0.008116883116883118,0.0127851854910077,0.026787498676366567,0.027079957262393792
0.00892857142857143,0.012245885026434311,0.025692970063111435,0.028490408408728157
0.00974025974025974,0.0121406876493944,0.03599082970253176,0.03636247827859026
0.010551948051948052,0.01615125697833438,0.0566237547513222,0.036857272742144745
0.011363636363636364,0.008238828802669526,0.04998046706115373,0.033854744147025745
0.012175324675324676,0.013800091698887934,0.03858385179996562,0.031554856200570976
0.012987012987012988,0.006956756055300516,0.04743074465015281,0.024412294262113502
0.0137987012987013,0.006294899438046459,0.050904176699553744,0.03434227174183694
0.014610389610389612,0.022655662939083165,0.02968053194921567,0.03260892729267971
0.015422077922077924,0.0053914073301199955,0.03506851066124177,0.025066326557095463
0.016233766233766236,0.00449447854525702,0.028483822937425986,0.03324910320250285
0.017045454545454548,0.01487090755895609,0.04939001809343254,0.021230358497770926
0.01785714285714286,0.006460481875046222,0.03691623836429311,0.026987183357025823
0.01866883116883117,0.013074389395948523,0.056773368219779685,0.029354525423701924
0.01948051948051948,0.017165511255127754,0.031106281214720897,0.040891150914086315
0.020292207792207792,0.012217281275785278,0.05398673836178841,0.03434311612451304
0.021103896103896104,0.005942105704306719,0.03801053039650087,0.0378008995765998
0.021915584415584416,0.011059098366735545,0.03457943246626759,0.028831104505143305
0.022727272727272728,0.010874758668725976,0.03382297012733215,0.024659807923037864
0.02353896103896104,0.017403319990006355,0.012915645753780932,0.032820607914723
0.024350649350649352,0.010298498856590826,0.01760802932241351,0.02374029467834584
0.025162337662337664,0.016307097695572516,0.015343982772908292,0.018975566678648637
0.025974025974025976,0.012288723607873251,0.01359547475728197,0.01258866727142278
0.026785714285714288,0.011269493474401567,0.03466660134567412,0.01894999226539418
0.0275974025974026,0.01878345558481408,0.027455204880677653,0.020025974723190072
0.02840909090909091,0.02193009738144272,0.03623700738808829,0.02825289230461808
0.029220779220779224,0.007213589492390991,0.03833882466229,0.03187525001402752
0.030032467532467536,0.009960675138439743,0.024553008893368398,0.018321091789729876
0.030844155844155847,0.009287101730358278,0.03822339181187382,0.01531752297370148
0.03165584415584416,0.01577486059209027,0.03768199963993831,0.029062238210940894
0.03246753246753247,0.010624969814230367,0.02893080675113957,0.01178572069805157
0.03327922077922078,0.014447675431687968,0.03866368781310182,0.028385194921817312
0.034090909090909095,0.01705303484992874,0.04025147290938034,0.040845437761784835
0.03490259740259741,0.002883261220697293,0.03835274532775221,0.02523360252441982
0.03571428571428572,0.001636985619623501,0.031304781653978556,0.017452081421065854
0.03652597402597403,0.013980921513242829,0.03365500797965374,0.02956636573709208
0.03733766233766234,0.011021369516332853,0.02299826550962789,0.006954638008316762
0.038149350649350655,0.009699232364265667,0.023791359238268434,0.028756270410493966
0.03896103896103896,0.007164058957898171,0.03263800891984011,0.018979581276028657
0.03977272727272727,0.003480865223115308,0.046270651474947244,0.020195713952914317
0.040584415584415584,0.005427890941006018,0.033378519628856844,0.007663321811794105
0.041396103896103896,0.007673656644870676,0.027376494664107222,0.02215931490554373
0.04220779220779221,0.0022223627012496723,0.02629321264774926,0.023181234234609382
0.04301948051948052,0.01324693561519487,0.015114435710244553,0.029399100425001195
0.04383116883116883,0.01244168484314624,0.03401944115217637,0.020485334598390408
0.044642857142857144,0.020474633966159485,0.031951848050720266,0.008475938964333001
