VibX,VibY,VibZ
0.6728709677419356,0.5876935483870968,0.47638709677419355
0.11260350525459425,0.13791093170751498,0.09253064928057468
0.11314437026574972,0.06639078362323005,0.044494649272378964
0.01821478321290354,0.019516112839038893,0.025120147811626126
0.10887433913590285,0.04472108777436952,0.008003896878471556
0.03335246773709763,0.043497161321814866,0.005689766301428257
0.07314245710737553,0.025378445076873826,0.00675970083338109
0.07201505761559651,0.038048912938086064,0.01918008419349664
0.060569474566201535,0.013761293774006356,0.004578227331566272
0.01392807322649499,0.011806873582724494,0.021018586590930446
0.06635519752878263,0.010334128365105732,0.03184769673719473
0.010303287163856683,0.029728552001977906,0.02838785675102913
0.07162371476288316,0.031790080858500776,0.019081221060170656
0.02984334820374863,0.03574346411632562,0.012288433541389207
0.02624337192418645,0.029489337807779847,0.019101495954390733
0.040512170530296925,0.02832014953594927,0.030187185741358178
0.025404685542527117,0.03855368634884058,0.024787569493792044
0.023525694321735475,0.012597626253834525,0.015458267271658763
0.05462430739732111,0.03644956305022965,0.012243528956657002
0.013873504441396012,0.0286308348095166,0.012638669339089215
0.03540940902620027,0.020018326245891626,0.012409503125255213
0.01868545877934544,0.017550470964154668,0.02293005631579902
0.030834404095354238,0.018402385090683374,0.0018327886832375986
0.012657998036831217,0.03495360896381789,0.014181410887570283
0.012901001224110606,0.03479430225208093,0.02307526629543992
0.010309081938155279,0.020927287041916817,0.01486405771565669
0.03152607035898472,0.01842535289262468,0.019147046667249795
0.02268514674182014,0.033281233116685086,0.014048115825575606
0.01792665225722269,0.04988979831933823,0.006651311559901919
0.022104177296620096,0.01616569944114695,0.015415132450364485
0.045453205515655744,0.03532361692759092,0.023227812965578635
0.012763098220810754,0.017360129882995054,0.035173266913971456
0.023399501448319576,0.026899431005882234,0.0178381889543014
0.007277781324700898,0.010292009317446517,0.026911418469980467
0.01379423533676223,0.03799214380328058,0.018349247282103156
0.020167085340877827,0.037256088239175894,0.03666389565780565
0.02721234648481305,0.01694539318385282,0.022996842320092137
0.030002632607446945,0.007193895972143363,0.014373507690932635
0.03132369658611261,0.01947357421539633,0.015565484599972554
0.028067172827340614,0.01879963028585257,0.011406040712440989
0.0559685378000133,0.013775751029706167,0.006769489089466427
0.02130565465632597,0.019181755790688905,0.010061242242125481
0.010715413996427652,0.005379387773373956,0.015373441515849193
0.014583756897229504,0.011487539185770028,0.013531282203222379
0.00791573509829461,0.0029768382578591332,0.011686206957782296
0.03518676073587328,0.0035555559664388055,0.015190194628722219
0.007245511238250385,0.023473604225754573,0.015536945157829175
0.018970561819690927,0.013104486289749803,0.013141526099160509
0.03955584982852759,0.017094129003645524,0.028896307845318592
0.042070077771701145,0.01412014683680426,0.018471566503030064
0.0413766981139442,0.009920599042962686,0.01826854435573154
0.03365672503820084,0.024319779650001636,0.012161948277399403
0.03095390078338894,0.026189428637809386,0.01760854716516885
0.02328129311011435,0.045492114248086926,0.023862950041625423
0.02595891292975556,0.029763547893619003,0.021649864569237807
0.04521146916280646,0.0036401464088060805,0.004255312798125773
0.042532982612590614,0.023258352774244186,0.0009879523377599505
0.0264615752163999,0.008966372449372208,0.014535551965228327
0.044932224666070525,0.01879455050751361,0.012736331853561251
0.010431594975973152,0.010632878392991678,0.008494698254392892
0.016201515568255047,0.024837344494385457,0.020193569677485857
0.02886437195470725,0.016395107266407395,0.030365265758104984
0.017493099811855005,0.009927845811167145,0.01628214008687266
0.020299648942298,0.006467120288989435,0.009884576509831032
0.026609232064986617,0.028653069764084618,0.028170378081386102
0.013005464379816823,0.02356787630216818,0.002494883674067007
0.014097647022621958,0.02650548261216246,0.00789584254562058
0.03248528957876602,0.019674132258476303,0.00912912836457706
0.016535595824810886,0.008377279990618026,0.0063926741999891625
0.018255543439622924,0.010881978483484872,0.010709222530610315
0.01454775518241819,0.009037581349832619,0.023925345154139112
0.025439896674928398,0.03128216399938169,0.014161105900225224
0.016104464918182286,0.043166348086456065,0.0035170747373736485
0.016872409461311938,0.03565349490807975,0.008110801585010331
0.012930011885275944,0.018911739164412432,0.008424149251928331
0.011463305839720524,0.018354273146102218,0.02237682686642026
0.030230020724042725,0.02303800867440821,0.010924309202594247
0.02313893322995479,0.01505009855003673,0.0029608540400610558
0.007464188773759398,0.0037336017154439884,0.004108046489504275
0.041259714612145636,0.002508077950976769,0.023439970117161323
0.00871488341052205,0.015065171909485031,0.039435247987346995
0.027029098975839723,0.02032305853236728,0.012634957020693971
0.01794442036340608,0.020727479911541592,0.01788827082965967
0.007729486248399052,0.029790700415961675,0.0011384874468452488
0.027476981669091443,0.013969663388791746,0.006952097618339226
0.012260841445908431,0.00945331067470391,0.009777323570933789
0.01963233615488543,0.034743720454617794,0.021318449447383835
0.022821321392616688,0.03364579191193188,0.02874140183676962
0.023804634203805557,0.0286738562097769,0.02784121576555398
0.026189642394584402,0.01495499724077824,0.021855521022363367
0.01884491300220474,0.01458271395316137,0.010692257331794188
0.028758984378117268,0.02953053123543216,0.005840423080061082
0.04817814319528328,0.043044653662105144,0.014614317220633886
0.02778355011631933,0.02384053655099191,0.014606778731318106
0.016337690873414544,0.019205377944143693,0.01732918460829695
0.013539247572117224,0.018638762169897124,0.01690060673424681
0.02043316627040308,0.02532927942178056,0.01211878154143536
0.03563122809553342,0.005661461502798213,0.014167110158984043
0.03532303084528071,0.02527545420215106,0.031591349988187196
0.009163814488419533,0.023310646604183968,0.020900093558193753
0.036976155722337346,0.007655904268526503,0.013712765296967935
0.027384918080852545,0.018262655179516755,0.005817851612967626
0.03860551948480271,0.016081515448704984,0.0094116197715765
0.02024116994069885,0.015840074642665465,0.017960927816486276
0.031210373524933166,0.025315908923824477,0.011465231920853027
0.03553336793837795,0.018053266294896526,0.020904197387380988
0.03316748130285598,0.0270457460588871,0.013011476337691808
0.01752872074361091,0.012782648215735805,0.015016872135625862
0.03831198401447596,0.032957000296267906,0.024126989599683853
0.02885271646382935,0.03150752859205159,0.017217496634887683
0.0197800549133375,0.031801376141279834,0.009608243220935144
0.028374786852895087,0.037943283513872564,0.01623091000922695
0.04536621427040088,0.015841983543742118,0.013905852921750192
0.017789299445813086,0.028356051162318218,0.010989993551404627
0.028327635352509352,0.006920571108216518,0.009851130536357522
0.030311112302077274,0.014740069466482736,0.01654952053193093
0.03137124621834916,0.016434893510429094,0.006379895234362531
0.042098620450739484,0.013735678205291509,0.019118619296983202
0.017997299021355686,0.015387294242389922,0.014444608431857358
0.027760408639077052,0.011861287648061462,0.008957966723841243
0.02387357305994915,0.02114731373746225,0.017602778160185746
0.018865740632420972,0.006999753471289356,0.011503000268525448
0.033507449498222285,0.030170876836930108,0.0193451673661686
0.0011327206323793239,0.021430348606078346,0.010203693253041959
0.027743689213175424,0.04150031474041836,0.01971663657037819
0.024496844235355815,0.03675493120717682,0.005083244664632635
0.024694895093920814,0.02969815028246424,0.011023792233279475
0.01607851557943377,0.012950910671756135,0.003854135377843457
0.013859369482178842,0.018817411507123037,0.014311929091836144
0.02020509437837382,0.020192182564995498,0.006300201231109278
0.02304029676918884,0.018890281623840318,0.006602925021663235
0.011937728166506933,0.018399033933702572,0.009907535094953604
0.014690333401106904,0.004567857548948118,0.01420616657398789
0.030757167610411622,0.023610522350977436,0.01591069776974441
0.03936387212936714,0.029153057050783443,0.004517243166680139
0.02247545704304141,0.01402118755703659,0.013846741581082204
0.02428143169285515,0.021607219840698966,0.012514476322293973
0.0031782808728200076,0.010409010022572981,0.016657371061012952
0.017401523475371328,0.007255721472002895,0.009833932451816253
0.012661835217302814,0.0038340833217456907,0.006655468338624747
0.004359029095961553,0.016722415073634835,0.013836077995614832
0.026056130167493845,0.022791782848293318,0.006139110892714727
0.022427118518884938,0.01932844474460851,0.01665815982086294
0.020277766914943353,0.012161943188292156,0.01300832947823044
