VibX,VibY,VibZ
0.6729260450160772,0.5835530546623795,0.47569131832797434
0.11253526940903541,0.14109757574669785,0.09275251793726282
0.11202686174862489,0.06764012022281904,0.04432009908749345
0.016384066559965105,0.02017184358953218,0.025378887385157714
0.10801089420000089,0.04577785100418174,0.007748560226218418
0.033550273906682554,0.0407325733937153,0.005526670116379151
0.07265736804685025,0.02671307097694643,0.006722352277576939
0.07388958926657581,0.03506074741095177,0.019311752067816705
0.06117041156865602,0.014565741727771194,0.004187933693526833
0.012807705507926377,0.00840950487776732,0.020606476007695704
0.0653241696132116,0.013101866793928031,0.03150013125868894
0.006210994184530129,0.02943657549329136,0.028679795460417188
0.07073379413043636,0.03416851112139027,0.018855784609818686
0.03290154314962433,0.03304500532203395,0.013386536004465979
0.02496983368719691,0.03301963548728445,0.01834839404400001
0.04303706917322606,0.026136984196730714,0.029621290456948342
0.02488387309431252,0.03675479790387088,0.025619637782208757
0.022706179527772048,0.01838249822472659,0.014977285554242988
0.05219034976939601,0.03789452338846975,0.012722423267784454
0.017026339183066945,0.027306162875273102,0.012528214058618755
0.036998498297939275,0.016103649331110678,0.010127254516342016
0.017320068138321446,0.022550674796272905,0.023435955025676827
0.030861542239675726,0.019379540224270277,0.0035480324816227708
0.014911159872766852,0.031108189298288645,0.01319939246692374
0.012594495577864238,0.03844537170954108,0.02385091637601907
0.008427311079738079,0.01874871781908198,0.013426766911355607
0.029882821395670132,0.02039043115722796,0.020364584083862696
0.02245759444137929,0.0320520291335218,0.013142997113430838
0.017774958859576626,0.04852244146921494,0.004757352964152727
0.021238736934963684,0.020262370598545663,0.015735913541019483
0.03990289957004593,0.03228344018751586,0.020739291407066682
0.0219349040766823,0.022406054430290992,0.03644067370511857
0.025292817394050312,0.027913463156821874,0.012806011983249892
0.00226404959100659,0.007597282009941196,0.02646970243739566
0.017545206996841298,0.03282970884801643,0.020740562388836366
0.01757630185335005,0.040955040834844754,0.03682096506028765
0.027340048420242385,0.019733923052043693,0.02351864149320136
0.03131855239124204,0.007383402399754088,0.017434964819304895
0.02881376728950447,0.016374320732714963,0.014908110417417757
0.01767060882419728,0.01329312534000056,0.011447995611794822
0.059569047457539034,0.01912098861543911,0.006140301893153396
0.026868339357934923,0.020651699141601573,0.008223751667213173
0.00918095656718328,0.007611665284577149,0.01799664013141189
0.015309048280590409,0.00767095248023368,0.01446559590145171
0.006471658474608524,0.00797269435824429,0.009208541438867754
0.032684663045525635,0.008648383720498462,0.016067382053737377
0.011630697426423317,0.0236153848003102,0.014204588477309965
0.015394589012583445,0.0129000186242785,0.015676618734149217
0.04239334417826837,0.01637011636569283,0.022588122900174982
0.03644616156734707,0.015482939665112291,0.02575541851044998
0.04851236326478848,0.009959312798332547,0.017081947262202486
0.024661475847144978,0.020474289848678065,0.011805073377639107
0.036876541074442264,0.027223933427415217,0.018061770747537467
0.015949319808251868,0.04198446462699367,0.0207425254327224
0.03225806614512222,0.0356025259467859,0.02625011656837591
0.03520165135076414,0.007587750059011846,0.005678037130661151
0.05093252407929374,0.01989342503911209,0.0024918419340156854
0.0148636631310869,0.012286048572564425,0.017155355713069677
0.04815189189990436,0.01824352644885409,0.011933414311156014
0.00766653759223041,0.01192464804473167,0.00784567008838304
0.02192901459435995,0.02314922906693815,0.016777225500058595
0.02294124399200979,0.0187461538486375,0.024016204088262532
0.023748176203518986,0.011175970111897374,0.01923055354700655
0.01356469979317275,0.006815454400850444,0.011580319275123969
0.02978270643227903,0.023610000903058155,0.026487219269987115
0.01317875839866178,0.02546569493513625,0.010578784408130914
0.006305213413593766,0.027219520048941515,0.008073976719365283
0.03175899373385096,0.02059570058402335,0.00794368096206653
0.020898747348995324,0.006130743395057814,0.009520081062215996
0.020720013434641183,0.0030060788838351077,0.0058380873699005265
0.009518887658508685,0.014866256386751717,0.023896167408548996
0.02480676561421991,0.02674397097144374,0.017713927162000563
0.014754385345698399,0.04260970919725198,0.0028461652619573823
0.020095854440989373,0.03117061937315418,0.0065805205696051906
0.008424074494272741,0.030339504958695373,0.008172269247969528
0.006727471029611681,0.013008941453287378,0.016862917028946375
0.024875437628752595,0.025271332195551287,0.013446190771819804
0.02233171584841756,0.010648409660852471,0.004565438547768006
0.01985893987537155,0.011388988970484324,0.005587192381473401
0.04133081051442094,0.00701051032542084,0.01806832121407005
0.00480535053356094,0.0136815892174948,0.03448497957705565
0.02669926110776414,0.016782344099810664,0.02627736320547329
0.010269655634065799,0.01968061718316411,0.019295848576682692
0.009190259975946935,0.03244382507946215,0.0037702798997664216
0.030946982069069186,0.017852856683175333,0.004197884598568193
0.01108301213741996,0.0059128222409932365,0.010084849931624198
0.026402648781975097,0.02393107472968598,0.015130520144985131
0.018055267820470913,0.042843648342134326,0.029140392821012856
0.018306599345738705,0.02355235307872503,0.03412510255778962
0.01874940781595322,0.017310198852748905,0.01245904043281123
0.015589275445327753,0.017252846639167846,0.004086677558358112
0.04265732583728338,0.022507087558296345,0.005862732937307656
0.03587751613243935,0.042145247581471236,0.017963397226129267
0.037492188117143194,0.031069961882046106,0.012893525755868218
0.014676091496812468,0.015790091269607207,0.011904815383641333
0.005969965298071096,0.020904722967061154,0.02161507423654777
0.02986791547077212,0.025670134392804266,0.008451113584497568
0.02309907204386808,0.008057771424818361,0.017625646527362218
0.03989112536909298,0.019465386912256275,0.023611066399090344
0.017027953570342702,0.027204740155544218,0.028146151990609835
0.03134716961974623,0.012589924826160408,0.0032819514544111827
0.03127420970994578,0.011271714033394668,0.01303387166911323
0.029248098088114266,0.0191885637127628,0.0073669354557050195
0.03397964191728201,0.014686105455942315,0.015147035337687962
0.02188708792825234,0.02345166225683375,0.015114992456742754
0.0388022466624395,0.01680387177525918,0.016789870016996167
0.0365850085958012,0.023856826495708177,0.019380826698228885
0.004531291116162976,0.024406257488743522,0.00971166061880246
0.018395236686095173,0.025748457074748782,0.012551701820149022
0.046073652832842676,0.03444474537279194,0.02820802737753622
0.0014593203620610264,0.013301524137565994,0.0033805871493599164
0.04148096547871546,0.04563991006798274,0.019943592630514883
0.030647679978098082,0.02066091110127195,0.006683708617445934
0.02971087995569673,0.02387443980804578,0.003141535678886588
0.005543433068842686,0.0212733820882319,0.014610393254244219
0.046568043115257925,0.014321800785733295,0.010913218968080698
0.028471075875929983,0.012049047426326334,0.016986739593796655
0.017676783500925518,0.01850927894415162,0.016881028228507334
0.04021926323270537,0.014319957390799306,0.001561666963268322
0.018493369726547,0.01952178144131068,0.014913439087645251
0.02476862394841799,0.012867359786819186,0.012340988772443337
0.031242893962856004,0.015894099017094404,0.00884865870390314
0.020073026270184938,0.021152384689606795,0.02337729946513328
0.02064081269486316,0.023876580173544684,0.012395245322568688
0.023117444252782744,0.03623206561800248,0.011573573909387439
0.03067662747579013,0.04465131345961253,0.017302933369301794
0.0138808358391346,0.01988780539320883,0.013881342277948662
0.02211427245751255,0.025582029759915213,0.0022373713369274384
0.018019332531887946,0.016416655028254467,0.009037754134937135
0.009475291729984788,0.018081851065494103,0.00987108259697003
0.02522333963531683,0.02312170397668006,0.006835148747545193
0.02021450650295383,0.010029457553298546,0.009529387245048412
0.009267777437592889,0.013946678667695256,0.008497518192101173
0.020219613521854342,0.019715374836769602,0.01845844790202716
0.043365109375064076,0.026034739815306924,0.007589505221700691
0.011914013728381162,0.023703223739693247,0.011647600843453669
0.033100440774347574,0.022974913574331905,0.005554305055591083
0.008337674622193213,0.008626312755402104,0.018448609992391812
0.01477558371257398,0.0031858570581027564,0.012808435429058029
0.0032252361008703293,0.010219174001627702,0.0058049024109847755
0.01380354641061477,0.009713300400534048,0.014650887307303361
0.021586008765362253,0.021956939240008442,0.009660239298822655
0.023950354615775573,0.020941245499761847,0.015798185611345435
0.022298784174338455,0.016518928456506345,0.010031240446469651
0.011660771493838493,0.0025973275079801705,0.019921070945322587
0.00498545128064663,0.03460488298103318,0.023042750315352616
0.011176487302297282,0.03805545477894294,0.0072897564396001095
0.007147573129631504,0.012889874384496259,0.00925967011071565
0.010596425277481234,0.010180791810575907,0.007159370865301143
0.028796618310334577,0.014984535081059932,0.011266493319051005
0.01630380395978515,0.009860999006657968,0.009929090005491428
0.015523597858267908,0.012940699542373223,0.02235333453859353
0.01733429407740756,0.014625411683964883,0.016208783962588097
0.027832337167748217,0.01655323548926316,0.004371849725799083
0.01703551317779045,0.01562681325985602,0.014614965961200078
0.01999336146916104,0.002826742805413507,0.004959728490466427
0.021836189870543105,0.002363535050186234,0.023014835023890883
0.018836413330518557,0.028868202923534106,0.024794521070255267
0.0379237963667435,0.009392305037709844,0.004798107408232271
0.028658497286605588,0.007850403180508147,0.024608005293693454
0.0058105129552293525,0.00989942468657418,0.00880533870316259
0.016684604450215922,0.005683978915550973,0.00771667424297517
0.01796320112364878,0.024840112749310393,0.012548748267861001
0.010390553958951117,0.005019263326757352,0.021428791113974072
0.01903884182506283,0.015636385963266945,0.009498778007400864
0.006380739528370223,0.031787152007890916,0.007890478008831952
0.014495631745244323,0.009748823413679874,0.01827838721211446
0.012893616730355129,0.018231429601312514,0.011775420981919329
0.006756217865146048,0.013968368785034482,0.01170469514896298
0.02593569429547304,0.0010515288466659888,0.007284701060031751
0.021093190534848195,0.017953657087987192,0.01292785443315774
0.016022293585462415,0.007989976326271506,0.012927211594865155
0.011763771434724573,0.014692904647748464,0.006761773687681194
0.029283339132917363,0.016111644296613506,0.01053098911684875
0.039283292205062666,0.005768032131549149,0.015899426642032966
0.013180467055534467,0.03276467103493069,0.023700100569232968
0.01737529742545498,0.0035772882922967316,0.011354555479392759
0.01883114167096837,0.009764890850165875,0.0019817984825955164
0.02101472388864412,0.015540928205107801,0.01894864960426852
0.012043093864830134,0.01626465992490408,0.00407857806443594
0.0054189610619470524,0.008850961101540534,0.0060670127816395795
0.02568862941162435,0.01625345777439196,0.018578686882257733
0.017539054068371137,0.00674684203390679,0.0054745095741894016
0.013639242883362539,0.009923957728776283,0.00362123357565086
0.007480334607535019,0.002145592015116901,0.028234001736480482
0.021238381504073076,0.024604862687572445,0.010254212603558225
0.030506005972081775,0.03510923706756571,0.006596866722455741
0.021908126322027797,0.028417824903606403,0.003967908003621142
0.019304827193575375,0.03985218748281623,0.017457505380755856
0.029112187416524955,0.006016381415490467,0.007327834501150545
0.014485236336103182,0.017272264459168078,0.0018593299025757818
0.038810283812967146,0.025407358349201783,0.007483726894999971
0.00968511725093723,0.010096562094648548,0.0022318350149639434
0.015334862429969336,0.027641243627153284,0.015009991171985785
0.01167722903342201,0.023595652920551984,0.011445589572805611
0.020303063811935963,0.016814516276422845,0.00313836530180816
0.01562726444288213,0.011337062398383214,0.009691613753467249
0.024499184394422526,0.013568081542128926,0.0067487223240131474
0.01507720817146539,0.013108925133897909,0.014305884956080282
0.02755854423638885,0.016897513091495,0.0006544797646425407
0.010588248355990124,0.03682581494096545,0.020263202307562588
0.002924661319253546,0.021327174956969303,0.01324993767365626
0.013833259038058066,0.012735337738105843,0.016399324439377985
0.008969178694074932,0.016706377173724425,0.010200400881256514
0.007353014821149816,0.021750350554158995,0.013662150403726118
0.013215371230842399,0.017723192741166384,0.012125206723145003
0.003909957185211105,0.016640597897763034,0.009814920196181796
0.009908507648417771,0.00855153638677278,0.02270607641686836
0.026438557923090866,0.00822807929408289,0.015301477399117358
0.010522910012173446,0.019367490356495022,0.01505010119341255
0.030305347986673455,0.0034418440615000215,0.00793853544811859
0.029831160274290947,0.01634014509972064,0.008307998112337752
0.008682116382637496,0.011564148434047756,0.0057457086918678525
0.013451257489307093,0.012135732754947157,0.006303092981495565
0.020235095256172446,0.008965701546094707,0.010130351315273777
0.02197936108925567,0.01596935518476406,0.021881926196582878
0.008983491626411478,0.008980148172396176,0.015855178623427762
0.017383608704644265,0.017817045040683245,0.006251925365300545
0.013045076518961347,0.017967533575957567,0.003887103032127348
0.031767094171907706,0.003479869642459263,0.005406923848819826
0.01730114962838297,0.023785642542580417,0.01790815185217829
0.01696686774230436,0.01701617835532847,0.012425720290848567
0.0038969805505238595,0.016768823911238708,0.007256623385225567
0.009185004184807685,0.02073776324433692,0.016877266862828557
0.005278613374535929,0.022105291974348778,0.007206384102618284
0.01003333000351038,0.006465072506173857,0.011777790788180299
0.0035745397788746556,0.02831194508616383,0.016261181400285
0.016512513121893814,0.008320201300536331,0.007305307837375572
0.023140109456970787,0.018164158696440055,0.011990164171772854
0.022326672200876547,0.025623250043539037,0.0027196770239998093
0.012037875197030519,0.012654308172251863,0.014875626797550992
0.02754649526947182,0.016325531851452274,0.0149368810176968
0.014258108261067614,0.025832001448445295,0.021141909450834266
0.02650347542331026,0.017875832479427402,0.010630799819053943
0.003945380178238236,0.020462486506664407,0.004114471710161472
