Freq,VibX,VibY,VibZ
0.0,0.28037337662337664,0.3008928571428572,0.31727272727272726
0.0008116883116883117,0.00949016401434361,0.0154041712252849,0.013200953417976608
0.0016233766233766235,0.008120994305962847,0.004199149715991317,0.007785367936231699
0.002435064935064935,0.005262165425939267,0.00540547021528964,0.010110260016171492
0.003246753246753247,0.005652059204709619,0.00611737413582946,0.009897783017996755
0.004058441558441559,0.007841824844787987,0.012358686469247529,0.006190115313645188
0.00487012987012987,0.007990514781030843,0.0018531085093237319,0.008834389344307619
0.005681818181818182,0.004493691279090448,0.016038459719825995,0.00512639865096306
0.006493506493506494,0.00729122770585902,0.009317213899150538,0.007656270475633116
0.007305194805194806,0.002287202578422392,0.0039000689155998004,0.013750943953339418
0.008116883116883118,0.01340488245458919,0.019119038061308283,0.012659243290161219
0.00892857142857143,0.005051691222826447,0.006968586972004577,0.006533391496812121
0.00974025974025974,0.00889710461313954,0.003568101596795856,0.011021155674444654
0.010551948051948052,0.009737722936828478,0.015399858720486988,0.004981369347946683
0.011363636363636364,0.01682792080593055,0.009204663716945118,0.010719958023074558
0.012175324675324676,0.00801094971685056,0.009693550990892764,0.019276256090651072
0.012987012987012988,0.003739718733903405,0.009449825521722882,0.004941652875772881
0.0137987012987013,0.00386364079124814,0.010778721425280571,0.0008284206635542366
0.014610389610389612,0.0026852792272705154,0.009709379634406195,0.013794708375337836
0.015422077922077924,0.009328039694035412,0.0030504659010262363,0.012693431901141264
0.016233766233766236,0.012890359912525894,0.005769647065226373,0.004644953574661775
0.017045454545454548,0.016748098592891558,0.009440488760608653,0.01313259864783502
0.01785714285714286,0.005685757281108235,0.015656682021741697,0.008165402221828877
0.01866883116883117,0.008070767825828913,0.002542337479882388,0.011291109078007563
0.01948051948051948,0.006819381380359962,0.006448921630403644,0.007677700300582028
0.020292207792207792,0.002121457904266627,0.006892939703477328,0.005207075223885633
0.021103896103896104,0.00486891449709463,0.00821388760690594,0.010121963952026037
0.021915584415584416,0.014287762298362181,0.0034899302879356745,0.0052638357359125155
0.022727272727272728,0.0021160973030373256,0.01365014793140565,0.005706864612123923
0.02353896103896104,0.007323964615633859,0.009749260237514094,0.012945381662124628
0.024350649350649352,0.006579215311005742,0.007656460434847006,0.017084482665241648
0.025162337662337664,0.011878279167395174,0.01044980144674021,0.020237256115819228
0.025974025974025976,0.011919085725806633,0.010814605116274356,0.004494847944516639
0.026785714285714288,0.012042875203684125,0.0215918131809869,0.011641521039306829
0.0275974025974026,0.004300727063815537,0.004764676688639954,0.0037170498687983237
0.02840909090909091,0.007819237684851914,0.012565922672348842,0.0047136757277952525
0.029220779220779224,0.005606376842354195,0.013035615429503898,0.01189854968635588
0.030032467532467536,0.007247144278459469,0.004959921433384799,0.00785587360675392
0.030844155844155847,0.013055570363656297,0.005642324349967181,0.01162718818175981
0.03165584415584416,0.006564575456190459,0.01993580069197364,0.005788708206021761
0.03246753246753247,0.007491468665485845,0.011255815882933807,0.0031573625115167646
0.03327922077922078,0.008271866145982095,0.009506034400047979,0.016530920086370353
0.034090909090909095,0.00999055785912398,0.014740020113843844,0.004431690775110667
0.03490259740259741,0.015368643224740634,0.006387674477135729,0.015407627932786234
0.03571428571428572,0.011028580300843869,0.00429209217503254,0.00944116163018523
0.03652597402597403,0.005099415523984539,0.009308226812783482,0.008312803288816483
0.03733766233766234,0.005189878012070171,0.020553013272759872,0.00900020363167065
0.038149350649350655,0.0025492022977201562,0.011435029890632152,0.004908362136819262
0.03896103896103896,0.002669893008314411,0.00924819973497489,0.009653468973202265
0.03977272727272727,0.00948841540503314,0.007960132031185235,0.010230244707603291
