Freq,VibX,VibY,VibZ
0.0,0.5268892508143322,0.5625895765472313,0.4433061889250815
0.0008143322475570033,0.10021287168290778,0.1408141526560572,0.05314537983779234
0.0016286644951140066,0.05607214958967119,0.07232120288221962,0.03028826048544953
0.00244299674267101,0.05835649680412468,0.06168423782668133,0.013069331247920904
0.003257328990228013,0.05852124775529906,0.05488501130200641,0.052939452818752175
0.004071661237785016,0.03689593866930539,0.04617865534490486,0.014660598941386556
0.00488599348534202,0.025811664541422086,0.02141088191458282,0.016739853084366468
0.005700325732899023,0.05764243468056101,0.035561258286553044,0.01246500069589974
0.006514657980456026,0.03719428308688791,0.04983372006410951,0.027936020488509045
0.00732899022801303,0.05354697006467111,0.052943797539787826,0.0023179504191147824
0.008143322475570033,0.02125854676861135,0.048069670100858955,0.020903179633765326
0.008957654723127036,0.027355443000342525,0.02945773233883778,0.016678536609515272
0.00977198697068404,0.025261818905978426,0.05310181289938181,0.02703320134853681
0.010586319218241044,0.005082773193486367,0.024338669028862763,0.009885109678067395
0.011400651465798045,0.014353979047924348,0.007656478208873727,0.010697085104803297
0.012214983713355049,0.014726487798838228,0.005718433084735205,0.017494841292916744
0.013029315960912053,0.0078347683126939,0.011741747405841406,0.006998981071831662
0.013843648208469056,0.0052987141592825545,0.010659777170561331,0.015765426665484646
0.01465798045602606,0.009390919261862855,0.025846724756477365,0.026256850181400036
0.015472312703583062,0.0023124579217653957,0.02202739550540992,0.01674681159605752
0.016286644951140065,0.011801986514526222,0.026602576543538696,0.004548684420359962
0.01710097719869707,0.030117546083756167,0.011141348780964315,0.007612484934607709
0.017915309446254073,0.021133505193205525,0.01955971201376562,0.013457525121728833
0.018729641693811076,0.014830954183174998,0.020540095854771023,0.01766732320583073
0.01954397394136808,0.00714348384169461,0.011787127502415989,0.016265293579655046
0.020358306188925084,0.016943173859079144,0.008099967072946085,0.009282342080441411
0.021172638436482087,0.018241027724419916,0.02040644835541804,0.004059165229213908
0.021986970684039087,0.029698995790741516,0.02677582488661779,0.020143111627494277
0.02280130293159609,0.02562464151037939,0.018801182550835197,0.01817474432817038
0.023615635179153095,0.023480418434744597,0.019804849574360472,0.035007482913783916
0.024429967426710098,0.0242830567971621,0.014619624242646912,0.0067862036739141434
0.025244299674267102,0.02035069491731712,0.03335151978209316,0.02161997745487803
0.026058631921824105,0.026402814445616075,0.02321084796457059,0.01023424272975256
0.02687296416938111,0.02004123380060072,0.006133789810646604,0.011460965994753243
0.027687296416938113,0.021897775366835258,0.013246829029764238,0.008920760478041885
0.028501628664495116,0.02988380667569484,0.012287280512985568,0.016521951357562754
0.02931596091205212,0.025781477855176427,0.028862239601621494,0.004716636846876549
0.030130293159609123,0.017745211488276274,0.017384070208602855,0.012228715062942772
0.030944625407166124,0.02061703143824245,0.02231374375095685,0.009003720578101155
0.03175895765472313,0.008960617574551142,0.02336235773454711,0.01266452863389734
0.03257328990228013,0.00538841488274304,0.011696663503379695,0.015322831263474262
0.033387622149837134,0.017096227032385326,0.02105137252107699,0.010378829276119973
0.03420195439739414,0.024462230362958116,0.016296937925377154,0.019387709046452845
0.03501628664495114,0.014268635781058463,0.0131149842029381,0.014610725200893432
0.035830618892508145,0.01235232759150832,0.017408496815094224,0.02837909858900342
0.03664495114006515,0.012757070370576717,0.024680249195596003,0.014169779776331456
0.03745928338762215,0.012255900950321837,0.008759313611720537,0.008029686413709967
0.038273615635179156,0.022084138961491022,0.017808599398061044,0.019615211111690446
0.03908794788273616,0.0342908403165723,0.020099058019004183,0.008608342809194695
0.03990228013029316,0.0017945743138275895,0.017204245201444344,0.009315221212732204
0.04071661237785017,0.009009739771035195,0.024330154514033975,0.008811336177046051
0.04153094462540717,0.01165564673679884,0.024826232159324578,0.027434777246010573
0.042345276872964174,0.016902766441386295,0.013911472619826497,0.007497745249289605
0.04315960912052118,0.021699242102617748,0.012746139584298969,0.022203618427124063
0.043973941368078175,0.003951790953823722,0.01028175694298753,0.0051806179941460305
0.04478827361563518,0.009823650198533488,0.009793282738017096,0.01413553396193739
0.04560260586319218,0.02907234840789485,0.004468860251483444,0.009738486727137105
0.046416938110749185,0.01619654942890849,0.02661535803111479,0.004028113904034113
0.04723127035830619,0.012042406927637646,0.02191736566761108,0.013790323490720013
0.04804560260586319,0.01678888725521274,0.027733183559204306,0.028967766471543296
0.048859934853420196,0.03624297644851355,0.03542978593029503,0.009032482356607419
0.0496742671009772,0.0021407587111318435,0.01818980028920833,0.003982232378989739
0.050488599348534204,0.017350198419715163,0.0017797357366145772,0.013434885754477174
0.05130293159609121,0.04149198916592324,0.01187658882199541,0.012951832479136118
0.05211726384364821,0.009710407415768068,0.012205576806473004,0.005655653695064421
0.052931596091205214,0.008586992457012105,0.008484732014198776,0.014666399715567264
0.05374592833876222,0.012776610429603923,0.012597847981823958,0.009873519322532855
0.05456026058631922,0.039367261738835625,0.006588456038645156,0.010362049900844876
0.055374592833876225,0.034428933502792435,0.022659819358480777,0.027123914402412793
0.05618892508143323,0.005530077975515619,0.022846626362069772,0.013813589128177322
0.05700325732899023,0.03219187984688107,0.006532301731988441,0.02392484507535754
0.057817589576547236,0.00841310205767839,0.013045782413121864,0.006842398730221623
0.05863192182410424,0.022411057104985616,0.01427156852085267,0.01579357844995624
0.05944625407166124,0.010626369430485252,0.009538685162952061,0.010373165764777408
0.06026058631921825,0.0211310003120831,0.012272505523531292,0.0035403863740228964
0.061074918566775244,0.023918101831382182,0.020807454342062746,0.00700032444980487
0.06188925081433225,0.0314596497282662,0.023234377908127407,0.004095831875403529
0.06270358306188925,0.008259346757727985,0.014783183064779163,0.007672811089246787
0.06351791530944625,0.012189360717267768,0.014744661181171771,0.016059368733513626
0.06433224755700326,0.043271035323831725,0.025920858094093783,0.016133213707618006
0.06514657980456026,0.017552024288888603,0.041826148918939834,0.030006143439697697
0.06596091205211727,0.013396388308935166,0.020940118754654784,0.006130545054970484
0.06677524429967427,0.022947514941969782,0.02724683089613568,0.006504092954909488
0.06758957654723127,0.020556320893577455,0.017378601295372244,0.020644784292104888
0.06840390879478828,0.010739286392418241,0.015081430678709916,0.014967573104445074
0.06921824104234528,0.024044147570292725,0.031614870495373315,0.010040463957388243
0.07003257328990228,0.026990993991855047,0.02086662208691307,0.012125796180529972
0.07084690553745929,0.00961739157947479,0.020219290864484527,0.005256892085911441
0.07166123778501629,0.0033874273269956815,0.014673381154929733,0.013103597518040452
0.0724755700325733,0.01989078376646538,0.02789464588932731,0.010022357694622026
0.0732899022801303,0.03259834433470273,0.02705112343586995,0.008670727344489372
0.0741042345276873,0.012087337364159635,0.015962445171813354,0.016253564682157245
0.0749185667752443,0.012107272916009375,0.03167109983535131,0.011155746582759932
0.07573289902280131,0.007249778635107971,0.024064083696174493,0.012865535865440158
0.07654723127035831,0.025966094295287064,0.023154879738392156,0.015357853856981954
0.07736156351791532,0.01702784321034319,0.00251593046369225,0.014666997480505295
0.07817589576547232,0.008589599872086849,0.026449643541157353,0.008902250475432003
0.07899022801302932,0.028653118640953715,0.027191500045684915,0.01440929349928209
0.07980456026058633,0.011325190858606851,0.0049922045320695526,0.00827873908436596
0.08061889250814333,0.016286496396994112,0.01179468842025748,0.005719748955358046
0.08143322475570033,0.015326122403651207,0.006855697721216556,0.007506644355808995
0.08224755700325734,0.009666892425632791,0.0008405965629931382,0.012842528228549992
0.08306188925081434,0.0033752775598295173,0.005365731824233058,0.005696935287173973
0.08387622149837134,0.01807237902404276,0.0011064769365289042,0.014610329091654706
0.08469055374592835,0.008675043054843769,0.02391730075952972,0.005528206081145818
0.08550488599348535,0.010602424611059641,0.024847096561390593,0.006085425979161765
0.08631921824104236,0.01748200199663521,0.020590228846261126,0.005349375807848579
0.08713355048859935,0.02744248629074024,0.009621185171015335,0.001304318495086946
0.08794788273615635,0.011663245952484186,0.005677253516895959,0.005354597795073755
0.08876221498371335,0.011625350354453346,0.017300831838788288,0.024280066941845018
0.08957654723127036,0.003151032260973944,0.007213134762616785,0.010878776328828879
0.09039087947882736,0.017983186568934603,0.025839957921035016,0.010504975521248601
0.09120521172638436,0.031524241025678724,0.019477941659293018,0.014763509089477236
0.09201954397394137,0.018014883570849106,0.01973825738791559,0.011657757671590111
0.09283387622149837,0.005980799616429404,0.026150641404083092,0.003708388361378709
0.09364820846905537,0.01663294529527109,0.0182719736568409,0.005374484630117659
0.09446254071661238,0.017511557843759275,0.03383553479049388,0.007194262277281565
0.09527687296416938,0.02552944482903609,0.015377895328113208,0.014584784900203977
0.09609120521172639,0.020991414383749813,0.010586736119987006,0.012658727658291362
0.09690553745928339,0.011096872524848846,0.027765095522710028,0.012230519367244742
0.09771986970684039,0.02192432843364859,0.03557937506144148,0.027077859319634114
0.0985342019543974,0.023522042386665262,0.027111603098674664,0.014261574218127493
0.0993485342019544,0.02521178891638432,0.013781278524464305,0.010009966986782408
0.1001628664495114,0.01584581365452558,0.018555951137923875,0.00424997047507587
0.10097719869706841,0.015115825340315166,0.009697472995013803,0.013019093190438836
0.10179153094462541,0.017961598160741585,0.014716940728694533,0.004390005482982423
0.10260586319218241,0.033584131345077116,0.018871702383297353,0.010419316810708715
0.10342019543973942,0.016837763637760076,0.0026764501482083006,0.01930254549539653
0.10423452768729642,0.025516605582982056,0.020354028297769954,0.0071327953292681144
0.10504885993485343,0.025327559356217645,0.014815699014517916,0.013556627781011998
0.10586319218241043,0.01313387045896819,0.017929700330319515,0.01683376733728408
0.10667752442996743,0.012362148941801297,0.023389908617130868,0.015426617548482884
0.10749185667752444,0.005692268574172041,0.033414398621784774,0.012230188556827204
0.10830618892508144,0.010815361716064124,0.025656746714884063,0.014570389105002442
0.10912052117263844,0.01144740974467879,0.033793804210933996,0.014883136138488205
0.10993485342019545,0.01383916101986134,0.027382664880211897,0.018412482172636697
0.11074918566775245,0.011173048526767074,0.020587603845947388,0.008099899822671463
0.11156351791530945,0.017307002914594704,0.031656837680094176,0.021391122752576385
0.11237785016286646,0.02075291440316358,0.0036543963370106913,0.0076247294628277295
0.11319218241042346,0.008652276949635145,0.021831822367515748,0.018576689138666194
0.11400651465798047,0.01115501861492548,0.02853407900914897,0.021250697876976646
0.11482084690553747,0.018696725171522002,0.022723486077630767,0.02216654196426895
0.11563517915309447,0.028124165965645626,0.02154493478186656,0.014872522500784769
0.11644951140065148,0.005813347741668051,0.008936274396837996,0.015276806512628577
