Freq,VibX,VibY,VibZ
0.0,0.31540630182421225,0.32512437810945277,0.3111442786069652
0.0008291873963515755,0.023864164748923628,0.01261263527394324,0.017181036865230075
0.001658374792703151,0.014812259618672018,0.009594830538367951,0.010801469006557523
0.0024875621890547263,0.010625622819448462,0.007481543680347999,0.006101229371715397
0.003316749585406302,0.0077100610353462795,0.01275345693313388,0.011826754641132446
0.0041459369817578775,0.005648301994548469,0.011202710348554686,0.010531796061335894
0.004975124378109453,0.010019648509482027,0.0023082433741755215,0.012455532564657194
0.005804311774461029,0.00888122276180768,0.019178358637248778,0.013263721262098942
0.006633499170812604,0.011735542398673861,0.010031000377004844,0.0053620400768086265
0.007462686567164179,0.011750333938587721,0.006028366549102224,0.005280854700056441
0.008291873963515755,0.0067695207188078225,0.0027694682035625706,0.007617078119775937
0.00912106135986733,0.005499401065072455,0.016222792050791197,0.014799824127436733
0.009950248756218905,0.006112896250916045,0.006649461736771222,0.0140625572391743
0.01077943615257048,0.014216212253120622,0.006330563840239485,0.004745340148040518
0.011608623548922057,0.010771843448615034,0.01030623027434223,0.003254024307693654
0.012437810945273632,0.0077279966128636305,0.005972946586548023,0.011883118148909164
0.013266998341625208,0.019200209196430028,0.005595052263047737,0.0026105392186780924
0.014096185737976783,0.008434016702445875,0.010613324748270573,0.008824544549218324
0.014925373134328358,0.015171680394419814,0.015608496162053164,0.001400216454599386
0.015754560530679935,0.003910952942234176,0.007749826973526945,0.01614653798295509
0.01658374792703151,0.008857069920612564,0.015204920370279726,0.012677544851036886
0.017412935323383085,0.006860977491603331,0.01101340762713941,0.007686180973391168
0.01824212271973466,0.00537722567277422,0.01852366155313168,0.008427737662487835
0.019071310116086235,0.01130947348189228,0.005848957676244057,0.007060130691326612
0.01990049751243781,0.012150849779203016,0.0005273817391488872,0.016874743804343447
0.020729684908789386,0.010697476840944664,0.009054310969171829,0.004249270433559056
0.02155887230514096,0.005526736221954952,0.008596734044346648,0.006583599781091651
0.02238805970149254,0.011501163799337003,0.013287594888551862,0.0121407718123
0.023217247097844115,0.007637095773879504,0.01214889419417245,0.008182001574479559
0.02404643449419569,0.013523326884819685,0.01347838511492685,0.01760653041678933
0.024875621890547265,0.01023014285833118,0.008214580912405888,0.015404386223573376
0.02570480928689884,0.004460137899680167,0.014583378627102551,0.024018419197743335
0.026533996683250415,0.003802042126043587,0.015072291220952274,0.013624125316722784
0.02736318407960199,0.013966923744630676,0.01263742619629328,0.007680716292023492
0.028192371475953566,0.005093601751301158,0.008672664084112878,0.01514116284176167
