VibX,VibY,VibZ
0.6738486312399355,0.5844927536231883,0.4756521739130435
0.11187894693163906,0.14048446441820384,0.09291169136866
0.11199487985625425,0.06768362985912119,0.044795866148138117
0.016418077563792936,0.019763005761950152,0.02498310713866979
0.10797505690686839,0.045821362925308265,0.007577722765143828
0.033861989378432066,0.04098106380863156,0.0053098249604341605
0.07362162501764542,0.026733754782811182,0.006960538001955161
0.07361163126103532,0.03542813966103182,0.019548140782566156
0.060711763847640494,0.01455892519730739,0.004622763431014806
0.01326274893453901,0.008880579502020787,0.02078804453727772
0.06498445461117086,0.012012320421816266,0.031387203530816934
0.007366150674427283,0.02932662660805482,0.028622672185946763
0.07139702191825296,0.034109881689623235,0.019411371638639433
0.03211672869848779,0.0334912122964283,0.012638206044039924
0.026371653128699248,0.032379801973418554,0.0185102066809295
0.04170238943264876,0.026057969566910047,0.02952135631058671
0.024834521261242692,0.037512440420927946,0.02569734958762951
0.022405075806265235,0.016718741554404858,0.014926435239465984
0.05303671775855956,0.03836055943159159,0.012386055360356417
0.015877342914375547,0.026651826913261602,0.012432211095926212
0.036748693953992204,0.01722967122943726,0.011044227028675429
0.01790929594609036,0.021338303158396233,0.022982997822475187
0.030454012239161592,0.020254007779058586,0.002994020641777745
0.014336443954984531,0.031636804474954164,0.013910812061199781
0.012700141068371118,0.03807256781134418,0.023807207303745786
0.009278298535054375,0.018429971027030968,0.013704901511772517
0.03117637403336221,0.020168117353939512,0.019948983346384168
0.022191920114788318,0.03384817999834029,0.013082387928394553
0.017497490316985873,0.0478113136159948,0.0059507667799392275
0.021928600172064643,0.019466910021304296,0.015282803198747339
0.04252585490686624,0.032930709201784356,0.022081308755705208
0.0175255076763531,0.021343333144455377,0.035540233196648445
0.024576425172141567,0.028119023305011617,0.014646552540774963
0.004822864175422831,0.007918718012934612,0.026635179570997765
0.015686216923154632,0.03390726678117771,0.02008891404620574
0.018919450836201727,0.04047152578652534,0.0370471915724113
0.027211342957704283,0.018114254282847908,0.022848105484459976
0.030664757009340474,0.008377875416404118,0.01671938641276964
0.030286345135517482,0.016692797005925297,0.01591120269883097
0.02283966245484575,0.014349201066288182,0.01110147786402407
0.05765838996972153,0.017723934353952215,0.005633549887496908
0.024373475919826797,0.021099053176125426,0.009335479000641213
0.010341535372919061,0.00701940281871994,0.01686190952319377
0.014638917405188566,0.00812814070564742,0.014955317619568396
0.006845499000987553,0.006685405714228408,0.010870648500158977
0.03463138879262896,0.00801619195142718,0.016174001294554704
0.008132273041026653,0.025418521581333575,0.014505695590694671
0.017285051212440852,0.011424611149515533,0.014294151046145044
0.04074518889506963,0.016422040657541576,0.025939145496933706
0.03896443945866592,0.016490127984751028,0.022575998416218494
0.04545688440084756,0.0084977603124051,0.018042379079253885
0.029868741121520184,0.020867548225711203,0.011899368190508405
0.03400415073985564,0.02831821112575357,0.017225812176936372
0.020530603649619426,0.04272971000671567,0.02295491025831149
0.028546916021457543,0.03436119891511124,0.023411618958394775
0.039473264687689476,0.003843252857857874,0.0054608929179551695
0.04757012318298278,0.02016902953095436,0.001165455355832164
0.02048266569568024,0.01199573388313427,0.015624191373285377
0.047871102016128354,0.017967461459964782,0.012327791297257657
0.007914288961562047,0.012039140794660754,0.007871230375748052
0.01851041809275142,0.02459678582652066,0.018276898182280257
0.026330480348002977,0.017526510849666076,0.0266690645955798
0.020018912199905186,0.011391899740257226,0.01741089449017472
0.016231100125785047,0.005065472525704284,0.010403750284147912
0.0293414000778532,0.0256145019793208,0.02784745559323382
0.014080110086809226,0.025934693312048743,0.006623164261402039
0.010855881713550765,0.0256092370779431,0.007339584001725441
0.032661579086866184,0.020026463213214832,0.008844450372380705
0.01766364834502499,0.008102764351266924,0.007623452931001598
0.019518996758723907,0.007086757020356958,0.007122604378642807
0.013324439020895503,0.012701428171022133,0.025130856722287737
0.024311502338930244,0.028614532595824593,0.014997323936572108
0.014254459714979377,0.042970096873616886,0.002937431658040367
0.019907094685468196,0.03161800424922925,0.006683236697806406
0.012432986851681992,0.026474734603903736,0.00794479277363145
0.00952570421118346,0.017346064551783162,0.019010307953027075
0.027152238407208117,0.023151996577179253,0.011666075639267155
0.02044618044374628,0.012138366775993125,0.002932127087322471
0.013632191706086703,0.008349597943488121,0.005555145018842932
0.043275727200757695,0.006160067814700784,0.021111529226272383
0.004232582304536055,0.014824753251562003,0.03583960240192053
0.028166109349562735,0.017770342151840285,0.02076293028146947
0.013861310187959937,0.019202449099451447,0.020713390676286966
0.0023847796032350826,0.03283609040986183,0.0006881003113309414
0.028653312672272592,0.01581892322585956,0.0044118824258708045
0.009543345113994873,0.008970280806950759,0.01152166471938781
0.024724591001667958,0.028423410937423,0.017274827840492144
0.022368583517669988,0.03955075048017344,0.030138455871434586
0.022307971097216595,0.027780555182309877,0.030469458960307727
0.02223427155877003,0.014454591554850986,0.01696952711923494
0.012180572178069518,0.016096254048365545,0.0039634482429297905
0.036651699066446025,0.025015685925144582,0.0021128695831569622
0.04330596657272822,0.043916362618470095,0.018529934131901994
0.03324038170232721,0.026726732585925488,0.01298599578556405
0.015289472854521006,0.018142732284259798,0.015815200105700717
0.006915242371544692,0.018654209024597926,0.018663663924951345
0.025716498541885405,0.026525451522155654,0.01144698847655638
0.029119599059311597,0.004240391169318063,0.01697977208242686
0.03887849737832436,0.023269148166148505,0.02721020235041401
0.012430143055930692,0.024862026812324238,0.02365027056515649
0.03536437414332954,0.010806780063300431,0.0068362079591283795
0.028166161737347744,0.015865992821603978,0.01121111544226464
0.03290410774213379,0.01721952509504256,0.010440117611391169
0.028563177826557193,0.014507797508425785,0.014948796533548601
0.026136481519018106,0.025592647899743852,0.01538869907409682
0.0387837221231116,0.01596906186456346,0.018481842803301132
0.035655019739504336,0.02571968730112409,0.01595462448881088
0.011488896018460542,0.01826956050555573,0.010987469643802155
0.026330942031734368,0.029786174123744284,0.016748826448911232
0.03889120169651484,0.03464798443143844,0.02534105366104508
0.008221126083171148,0.021663913679767204,0.008735386606571156
0.03900108416020328,0.04236006038633759,0.017891844509942193
0.0418779923357963,0.017578923461555894,0.009438637538011017
0.02098662345722741,0.025879908111018163,0.004819360562875818
0.015579364995490848,0.014670320458650363,0.014704456438876115
0.04025333869192095,0.015099471369373873,0.011327873333689748
0.03399713665341984,0.01464243868117444,0.014706281290954101
0.03252719571041955,0.015755510409872404,0.021288810192535892
0.02984073359778951,0.014254455581516194,0.009987704024487381
0.02524136491181372,0.01674419848070376,0.012052841780262362
0.02140277862323049,0.017923677391489687,0.017189449692210663
0.025250436907873684,0.010789283760185165,0.0048300186001585515
