주파수,진동X축,진동Y축,진동Z축
0.0,0.25855913978494627,0.26941935483870966,0.29941935483870963
0.001075268817204301,0.006151649766011799,0.0013149139647755093,0.004307601515991539
0.002150537634408602,0.004888897863445128,0.010877810101988811,0.027217031400383646
0.0032258064516129032,0.007178269684035947,0.008495482399943364,0.00735655887226208
0.004301075268817204,0.012102190233161477,0.002834444695585159,0.003959039511432486
0.005376344086021506,0.008555028986080513,0.0008356356127063075,0.015058553710693486
0.0064516129032258064,0.018032909274843335,0.013398401997577166,0.012871773165484152
0.007526881720430107,0.0009663238816288131,0.009118724490367311,0.00973248447304521
0.008602150537634409,0.012902425052559528,0.004861201090862721,0.010829040679039283
0.00967741935483871,0.0035134141922765916,0.004446244620495334,0.025540693387446287
0.010752688172043012,0.0058221399178763796,0.007369974819132179,0.0030646293882679097
0.011827956989247311,0.012168863635869307,0.011557356977250674,0.016995299803747768
0.012903225806451613,0.007140539782011782,0.008394613955195215,0.003223898076594257
0.013978494623655914,0.01219469968240505,0.012073623828697661,0.006257975092391683
0.015053763440860214,0.011072448562171842,0.006344993416092481,0.010320329822239939
0.016129032258064516,0.014449151118652111,0.022369745147068573,0.012576454188395581
0.017204301075268817,0.009799559794321256,0.006050163068094152,0.001571754713087697
0.01827956989247312,0.013374271647061117,0.007782002376616644,0.0043299914898918025
0.01935483870967742,0.02525231315285589,0.02131217651777375,0.009448955811642928
0.02043010752688172,0.005138361886207922,0.008104205023443329,0.014194840446161941
0.021505376344086023,0.011135067207615458,0.012007881831152511,0.0216951981806457
0.02258064516129032,0.021155451875183022,0.0049979160514814335,0.0019047760594417785
0.023655913978494623,0.013068232726028488,0.01313983827607652,0.018618779434226927
0.024731182795698924,0.005545572218951738,0.009163412963335208,0.011177283133436756
0.025806451612903226,0.011430209185770868,0.01991513853312421,0.01816009611596429
0.026881720430107527,0.014633563424829481,0.0033148773653330545,0.008110146889470274
0.02795698924731183,0.003539399594274161,0.006453171352081893,0.014083597360797034
0.02903225806451613,0.011571638489880987,0.006060068457872667,0.0077241851727753935
0.03010752688172043,0.008086617206038595,0.013067724493511929,0.00221379592046542
0.03118279569892473,0.0062604033036341615,0.004535864233685071,0.01574234215436503
0.03225806451612903,0.012475806165769357,0.005958918234310436,0.0028474534365997587
0.03333333333333333,0.005569291269769905,0.01479390532490535,0.01526043580345902
0.034408602150537634,0.008525089569474724,0.009653132286374985,0.010265099063082624
0.035483870967741936,0.018485606555285354,0.0014347089119766078,0.013925449084192468
0.03655913978494624,0.009056600631009656,0.006954934332674812,0.0239546177081339
0.03763440860215054,0.006889869101961728,0.0037192838015249253,0.0035951018794401187
0.03870967741935484,0.007705588492513519,0.013010573002623066,0.008513136891441871
0.03978494623655914,0.0014122346091681945,0.005127956265549441,0.003232713495651207
0.04086021505376344,0.012428042969462275,0.013395267492898957,0.013654624608005253
0.041935483870967745,0.013701157227329315,0.0011628998881013102,0.013342763596953897
0.043010752688172046,0.009619844291622477,0.0018250689358327364,0.003041521529284346
0.04408602150537634,0.006460040389482626,0.0031091205021617184,0.003012117673226633
0.04516129032258064,0.006697354530385413,0.013858795707334478,0.016991230746431312
0.046236559139784944,0.006997427822518864,0.011438044646402768,0.012412967861051467
0.047311827956989246,0.019568166457497007,0.013239454144631695,0.024143525753530494
0.04838709677419355,0.01753624979617444,0.007411060489148136,0.004530759885831486
0.04946236559139785,0.005948923279006141,0.009259435518959497,0.007018828115115513
0.05053763440860215,0.008581436190278804,0.015658082152865797,0.007794490898445536
0.05161290322580645,0.008592516796808176,0.004104219141929564,0.007059058302921908
0.05268817204301075,0.0010481943481822859,0.012963848015847736,0.012332742051729781
0.053763440860215055,0.012105474658971795,0.008431793836853071,0.006562287857828979
0.054838709677419356,0.01211782095028623,0.011654144221892712,0.005209227556775786
0.05591397849462366,0.007836890564242253,0.012323698998290762,0.005652132051877925
0.05698924731182796,0.00733077467496348,0.014118937295947835,0.013716881992076492
0.05806451612903226,0.01082547427903187,0.002192088433463993,0.02533213663953644
0.05913978494623656,0.008744523303897148,0.015846429898907638,0.0168066159266906
0.06021505376344086,0.007648356871530684,0.01197879581039754,0.01124130072956519
0.06129032258064516,0.0035869902467147697,0.0068934574704830965,0.019656349223438147
0.06236559139784946,0.004729830515706141,0.007920096707265368,0.009292365032803373
0.06344086021505377,0.005068089813181471,0.016091584486183367,0.00255963518019502
0.06451612903225806,0.002863851367577697,0.008534034097483826,0.009688081931229246
0.06559139784946237,0.009505226649132805,0.012910973404738062,0.00581691958406392
0.06666666666666667,0.010432311140487283,0.00847850367112573,0.011404494091007605
0.06774193548387097,0.013151825241750181,0.018611586068387663,0.006307246435452663
0.06881720430107527,0.018406302355013206,0.006627314595139439,0.004947962738628506
0.06989247311827956,0.014366912614450677,0.0038965320374558447,0.014229244814904465
0.07096774193548387,0.01379577740177612,0.013844094922830775,0.005694437886350306
0.07204301075268817,0.011525763279402246,0.01037157608651553,0.006383692501512498
0.07311827956989247,0.01653614829410941,0.02205215735445636,0.0058637119525735346
0.07419354838709677,0.011959939286815184,0.0025641009759984996,0.008337276443973722
0.07526881720430108,0.004125349773654176,0.006366765770092539,0.014699997138881243
0.07634408602150537,0.0077185349305765654,0.01261744636638173,0.008681137194368771
0.07741935483870968,0.006744532542212901,0.009582218022185214,0.012194635579687559
0.07849462365591398,0.007562122999433106,0.002928356140493642,0.007678546959532555
0.07956989247311828,0.011389386174290106,0.0018445755436193795,0.011230588670214009
0.08064516129032258,0.003261395910635844,0.010452982116637786,0.016033425133393505
0.08172043010752689,0.010139463737817668,0.00790045876164713,0.00628313473306356
0.08279569892473118,0.0022105936162580856,0.008888990904648801,0.00832883943332183
0.08387096774193549,0.010462659956626973,0.0160864520916724,0.025166237504094087
0.08494623655913978,0.0028999023859645227,0.004799369261858269,0.0141264695957163
0.08602150537634409,0.01634672532463344,0.012221621716063745,0.01852306033488295
0.08709677419354839,0.010609846243974486,0.0040361489357750155,0.002815801899575309
0.08817204301075268,0.009643212745499861,0.008762826677315535,0.004789151108628552
0.08924731182795699,0.0052110325821632325,0.0018978120131376995,0.015572303829797466
0.09032258064516129,0.01309858473009127,0.005329682922380797,0.0025723347887780515
0.0913978494623656,0.0024041207171974013,0.004106202175987656,0.00975884334510822
0.09247311827956989,0.016013662508100584,0.01772582534487128,0.013678319751247314
0.0935483870967742,0.008424008786142287,0.01615946724557308,0.004419579190731589
0.09462365591397849,0.005724267445531931,0.016485091401411352,0.009769692600059865
0.0956989247311828,0.008880728770820044,0.010724818484495044,0.016110986046815306
0.0967741935483871,0.008657552981189802,0.006291675250049551,0.005784451426391481
0.0978494623655914,0.008558294251808115,0.0053785558110050835,0.007841292745417346
0.0989247311827957,0.014771847832608036,0.0034779380408338535,0.030535447527660294
0.1,0.010721088427023582,0.01076005262357395,0.008248346462846449
0.1010752688172043,0.011315067317626212,0.01820465555839629,0.025374129783063977
0.10215053763440861,0.0035038622095828107,0.006433239381358256,0.00608005144976386
0.1032258064516129,0.012641370846584449,0.011558773314063088,0.01151816553121685
0.1043010752688172,0.0071602109066691705,0.01207165971262301,0.01519541217071859
0.1053763440860215,0.012212997966736035,0.008007539829045373,0.009351641608844314
0.1064516129032258,0.002960861985200417,0.010671656477173065,0.003352395123443898
0.10752688172043011,0.01317764678690431,0.0073302254378175774,0.0026124511793622625
0.1086021505376344,0.010803568503277391,0.020709694677131126,0.0077919516114028625
0.10967741935483871,0.007520250293820226,0.01869837189207319,0.008376809870944602
0.110752688172043,0.007494823359012799,0.019270602085625428,0.009676248143627535
0.11182795698924732,0.002070857466061364,0.011965048001772408,0.018817557899546995
0.11290322580645161,0.009894786030376591,0.004620808950245625,0.007702577005985769
0.11397849462365592,0.010425422901028911,0.009219476918252669,0.012124754152920577
0.11505376344086021,0.0037235234548110186,0.01423359192439123,0.004164054314193241
0.11612903225806452,0.012176102016466421,0.0017040872584567625,0.011482320598106133
0.11720430107526882,0.0076822945451488645,0.010072856727547123,0.007432945804029238
0.11827956989247312,0.009652501561105382,0.005045092170409459,0.020417262851596986
0.11935483870967742,0.0055750494164217785,0.007620266493685913,0.011089768136453713
0.12043010752688171,0.009206585482578073,0.0097024362555571,0.00673096273556369
0.12150537634408602,0.008504054774162304,0.008216079050049861,0.02203486491952717
0.12258064516129032,0.0062812130287380535,0.004144518643550388,0.015311450559829154
0.12365591397849462,0.006317836069186373,0.004822659444322695,0.011007409040399273
0.12473118279569892,0.006553596332185121,0.011967717171540835,0.006892257796593839
0.12580645161290321,0.010378738307171993,0.009973989615892362,0.010935510616236837
0.12688172043010754,0.010373468151892266,0.010562263303727408,0.005494635326283408
0.12795698924731183,0.0026666596535151973,0.01362530677975042,0.010677814109342158
0.12903225806451613,0.0028458235626882076,0.009569488735298871,0.02051671170368042
0.13010752688172042,0.0022485529478770095,0.01200606949131683,0.018308374628218698
0.13118279569892474,0.008392488984495511,0.012229395213474051,0.020925224503154354
0.13225806451612904,0.00538517538852339,0.018189572410055026,0.018638518358204303
0.13333333333333333,0.001970511126201981,0.007429545463561455,0.01096081244506042
0.13440860215053763,0.00194016924573837,0.0078305084771746,0.0062713975552131694
0.13548387096774195,0.006090548090475154,0.0005073917957987549,0.01790387505139357
0.13655913978494624,0.014018985825103268,0.015413180828374094,0.005909750283510016
0.13763440860215054,0.009151525822159423,0.00806838756769151,0.0087642151634877
0.13870967741935483,0.005061135128032652,0.025892674400913557,0.01597918301612687
0.13978494623655913,0.016468464137403386,0.009679827362793703,0.002773919388482992
0.14086021505376345,0.0021615669121529306,0.014802560551372638,0.009098337291182274
0.14193548387096774,0.0029447585609901567,0.009337834506917102,0.01791838825226445
0.14301075268817204,0.0027185064937225454,0.006473951690311647,0.01588452923348326
0.14408602150537633,0.011206702438822701,0.006268906714087349,0.008362585417076629
0.14516129032258066,0.005430729708420455,0.010921996638800597,0.004425620408869425
0.14623655913978495,0.003710044453567581,0.0054521277983681634,0.010681456894988506
0.14731182795698924,0.005610422282799175,0.008657725867185,0.015372805765996532
0.14838709677419354,0.0023125998705168984,0.0107821233558263,0.013539133158554395
0.14946236559139786,0.004160883209642588,0.006265349048464986,0.011855097771211392
0.15053763440860216,0.00589469385854401,0.004564650779237633,0.010187419920906713
0.15161290322580645,0.015169190062345461,0.010572796416099007,0.010779432971552753
0.15268817204301074,0.007592534409235058,0.00960445922970462,0.014658264630189852
0.15376344086021507,0.007927868497997172,0.012853435590410547,0.025432753218958402
0.15483870967741936,0.009010493462899486,0.005518002486362183,0.002916504650492525
0.15591397849462366,0.01338271105858467,0.00971933534809403,0.009228694960965875
0.15698924731182795,0.005702248268713724,0.009412273903015373,0.0082245830307791
0.15806451612903225,0.017284621560871696,0.0061412054270233215,0.006451672249488169
0.15913978494623657,0.014798443188916476,0.005737530659311271,0.005446866674734959
0.16021505376344086,0.00583119331630522,0.012691453875065064,0.0024268465297313615
0.16129032258064516,0.015653251892809486,0.0011941393149268384,0.012069602261498197
0.16236559139784945,0.007174224175107059,0.0031494231707482005,0.01468743595704424
0.16344086021505377,0.011081495910594678,0.0070266204143078935,0.00995607987316751
0.16451612903225807,0.012021726995349235,0.008840374440097592,0.008893295520937686
0.16559139784946236,0.0006153105885238114,0.0063837011084242,0.008129061443889083
0.16666666666666666,0.004753271992556062,0.007998265507427089,0.011099087030792225
0.16774193548387098,0.0025462647216741704,0.011410089857774398,0.009867294804983565
0.16881720430107527,0.006934430351426055,0.009621974872456947,0.00452367156676258
0.16989247311827957,0.0036618469237704185,0.007082415102935188,0.025683086038238854
0.17096774193548386,0.0056171978950432236,0.00303410961743285,0.005696407453412433
0.17204301075268819,0.0181228617772737,0.014636014784086106,0.014766369933268306
0.17311827956989248,0.0007194813333795004,0.017068569624726207,0.009214402717041067
0.17419354838709677,0.007663743652336247,0.01732432720124602,0.01279828225392949
0.17526881720430107,0.006838516649255726,0.007327557652505436,0.009942691461192586
0.17634408602150536,0.013614589752739843,0.0017586027202744089,0.011420670860625693
0.1774193548387097,0.009175352574999667,0.006207501231069348,0.009410342212496538
0.17849462365591398,0.0039816686750975905,0.008599314369596418,0.017061119071315894
0.17956989247311828,0.010828917685784735,0.0045708309164221245,0.004402369913686665
0.18064516129032257,0.005500082715269075,0.004210024986192675,0.014685211654141899
0.1817204301075269,0.014542139369829992,0.006219531426622693,0.010761096076769207
0.1827956989247312,0.007781719854096159,0.007026991713784333,0.0031708940509220527
0.18387096774193548,0.020220228647183907,0.003033496020448249,0.018855840343543095
0.18494623655913978,0.00032625513396446665,0.01505124513961295,0.00911348143416204
0.1860215053763441,0.004633166568398096,0.00917099196163799,0.016313840714735378
0.1870967741935484,0.008179278277256683,0.012087549541435042,0.013029755543741429
0.1881720430107527,0.001507158870552002,0.009635601487802091,0.002566973242852502
0.18924731182795698,0.0022566107693100497,0.0046734255068394005,0.008250366854931624
0.19032258064516128,0.006893698683694866,0.013022287416461487,0.010853768882999633
0.1913978494623656,0.003500059483849038,0.008993997853480243,0.002753533112792291
0.1924731182795699,0.007234639901791558,0.01005559075076877,0.006292808947133757
0.1935483870967742,0.009908544480538732,0.014344287557719956,0.010807019331461018
0.19462365591397848,0.01330358165360627,0.005333581260912537,0.004258254550410062
0.1956989247311828,0.007486238105827587,0.0075587296786079694,0.009051498875845308
0.1967741935483871,0.014152793456382562,0.012794375220638483,0.0010559244928371248
0.1978494623655914,0.010767374387154338,0.0062231307197514905,0.01554424949907399
0.1989247311827957,0.012370486567167861,0.010798118104013365,0.0019087539566921
0.2,0.009590173725874005,0.010208270203379385,0.014244675705237455
0.2010752688172043,0.0137064995703828,0.012457478701398374,0.007075665017561323
0.2021505376344086,0.012433762851694553,0.01241704090309245,0.00360631879584657
0.2032258064516129,0.012897911296533724,0.015390897483206342,0.01123228470312421
0.20430107526881722,0.006425656594578046,0.008657911286313118,0.008735630762629495
0.2053763440860215,0.003423324556401499,0.007120626332819875,0.01391034151749008
0.2064516129032258,0.013975321299973122,0.004999721242280337,0.013794556626983347
0.2075268817204301,0.004904682831768281,0.017951988023422707,0.00246363384478955
0.2086021505376344,0.006466892028386914,0.003619214928232475,0.010542005155832031
0.20967741935483872,0.010635660803840907,0.009918575345548911,0.01572067764592227
0.210752688172043,0.007664777032720787,0.013598770013062911,0.018361454634311
0.2118279569892473,0.003913807149712247,0.006629607655192167,0.008820379440111391
0.2129032258064516,0.007335728983986991,0.009331699042641214,0.0032082711177473557
0.21397849462365592,0.008114934457904142,0.003993935958849625,0.011918294551515437
0.21505376344086022,0.011898580127661136,0.0049540348228194414,0.014785232976879602
0.2161290322580645,0.004931384127396211,0.00854399121773095,0.006557858644560467
0.2172043010752688,0.014556044892870587,0.018865939143833475,0.008814315328508753
0.21827956989247313,0.015982710635461004,0.011612286168410157,0.0025896766890686246
0.21935483870967742,0.006372740600656273,0.014263617441427153,0.006416460385870197
0.22043010752688172,0.0044121764400998405,0.016105973542758813,0.006566664824687609
0.221505376344086,0.011222292882519011,0.007028689468120897,0.0018038149706396966
0.22258064516129034,0.010626673562892604,0.010830883805855776,0.008140744666849671
0.22365591397849463,0.02187813046135256,0.006147812714245451,0.010104288748766267
0.22473118279569892,0.013959025243146577,0.011760094334917755,0.010371072348829733
0.22580645161290322,0.0037229969461215037,0.00991564949801904,0.010588241059758306
0.22688172043010751,0.011515048966611898,0.005403074187216402,0.002645891128684102
0.22795698924731184,0.00632055769420759,0.007912748325852611,0.007394129142808675
0.22903225806451613,0.009082039542312037,0.016779322947991542,0.007642328441830798
0.23010752688172043,0.005535723146189354,0.005081284411592562,0.006366568371282272
0.23118279569892472,0.004507306193775927,0.0065846183960751115,0.0198907579921518
0.23225806451612904,0.0034731110516153106,0.005456688149112034,0.018691766977196465
0.23333333333333334,0.015381009066060923,0.0093034348368054,0.006691843707337687
0.23440860215053763,0.012316222576523534,0.022744977437176035,0.006751082379412358
0.23548387096774193,0.010674248266504835,0.005149172011514999,0.02256505010144822
0.23655913978494625,0.0031097382402241035,0.022091929985007915,0.014630515861592357
0.23763440860215054,0.013588159980369777,0.005865403311716172,0.0089066494775405
0.23870967741935484,0.0025296883380483146,0.0018380729172141237,0.012524286471884935
