Freq,VibX,VibY,VibZ
0.0,0.28320325203252034,0.29944715447154474,0.3340975609756098
0.0008130081300813008,0.014887045223377205,0.02097552180459933,0.010030855050322904
0.0016260162601626016,0.009705295855961131,0.01558247933994036,0.003239578696168629
0.0024390243902439024,0.004679626959509408,0.0004878704536995319,0.00558752073524802
0.0032520325203252032,0.006838241977696452,0.010813057520274595,0.014451265679482555
0.004065040650406504,0.009382528615896406,0.010895335713306848,0.012494143143937311
0.004878048780487805,0.015389307275128111,0.0014604197720193947,0.005278356211513914
0.005691056910569106,0.009663064582161901,0.009369781213692936,0.009165279216650304
0.0065040650406504065,0.0021304501891178606,0.002636925314370814,0.0058977521688388206
0.007317073170731707,0.015922405117501336,0.011931302878305086,0.012139634922760946
0.008130081300813007,0.006685699907547747,0.0081119321838701,0.009266520245157806
0.00894308943089431,0.013943191554361014,0.009405947652569266,0.004910074712087561
0.00975609756097561,0.0023182475580057122,0.008341008300472885,0.010781019790955278
0.01056910569105691,0.010191945815990037,0.003911188992860421,0.005896610375470618
0.011382113821138212,0.01068217753957966,0.012759259378133951,0.01058367908767114
0.012195121951219513,0.012239409378047747,0.005073060305016162,0.019711235235060173
0.013008130081300813,0.004111420506292456,0.012953216430699539,0.0037086255877030985
0.013821138211382113,0.012705590472450231,0.002362197414899199,0.0066104006645098315
0.014634146341463414,0.012083947927586219,0.008567491251248519,0.008276470315724867
0.015447154471544716,0.009805826145891532,0.013844822957721641,0.008025511404301392
0.016260162601626015,0.01274260617000089,0.016708425874325666,0.0036909650057520256
0.01707317073170732,0.012902522375095545,0.008067984157167269,0.003248964736522213
0.01788617886178862,0.011454657971414357,0.014261550384100844,0.006449484345594797
0.01869918699186992,0.003934369124328046,0.007429635014026533,0.008020152961699889
0.01951219512195122,0.006649523927879347,0.0038161352965784172,0.008679932681303277
0.02032520325203252,0.005879378903742349,0.00676543344847472,0.01322271259809252
0.02113821138211382,0.015784167315056906,0.010705148162375267,0.0077146997722347494
0.02195121951219512,0.006660346450784448,0.011731049893526154,0.008799208878593342
0.022764227642276424,0.005909561473827399,0.020793931989149615,0.007618502559196314
0.023577235772357725,0.009830117309634828,0.0042107872713530335,0.0075109504003330035
0.024390243902439025,0.011241016536863078,0.006285004775337867,0.012129186189731503
0.025203252032520326,0.0014490354153462105,0.004086562782457284,0.008324268638548443
0.026016260162601626,0.0014305140578836925,0.01787407228486447,0.010599890096388596
0.026829268292682926,0.010073342608416,0.018500148477434114,0.009077798876866083
0.027642276422764227,0.017158904312147158,0.005565695179418073,0.014023822392351918
0.028455284552845527,0.00846864436794848,0.00451370173060671,0.013232590392868645
0.029268292682926828,0.018789975673352406,0.011576427370787824,0.004554072509637483
0.03008130081300813,0.005187207747902053,0.013033128779116191,0.009871860647378185
0.030894308943089432,0.007368371791574,0.015565079745535188,0.009329938811264551
0.03170731707317073,0.016078814732652637,0.010353540417839167,0.009680018392339862
0.03252032520325203,0.008406884904467884,0.013966210457960345,0.014125806958666304
0.03333333333333333,0.012353780318161128,0.0038959095852729815,0.006605001471620045
0.03414634146341464,0.016440991004906154,0.00655430854212346,0.005783520822343441
0.034959349593495934,0.009984539741354027,0.010263128975591703,0.00720071470137511
0.03577235772357724,0.015277304448193866,0.006423347582022155,0.006221612742874811
0.036585365853658534,0.006576821107654398,0.004529826131259562,0.023352146196910957
0.03739837398373984,0.008052751041177406,0.011638755946830401,0.011755751908724623
0.038211382113821135,0.01724698938301072,0.00793517070609172,0.007557191648967318
0.03902439024390244,0.002431333558819728,0.01060630080121459,0.01514067514263238
0.03983739837398374,0.00456067776372698,0.008760327018391259,0.0054731019043486985
0.04065040650406504,0.014412043636787138,0.02011019908512804,0.01744445474971223
0.041463414634146344,0.0027167187142803,0.009898358795937924,0.013752093466482516
0.04227642276422764,0.01645520820622142,0.009033561820255142,0.013906893217276936
0.043089430894308944,0.009632055322905534,0.003923228581184361,0.0059019269816007105
0.04390243902439024,0.0033731884003266586,0.011705721766180375,0.006489363547857097
0.044715447154471545,0.00707426201728668,0.01709239938385562,0.022232851295591084
0.04552845528455285,0.0017027616353919284,0.007223752835236258,0.011635407392855157
0.046341463414634146,0.012558497544246471,0.007858713696941624,0.0036543933130363656
0.04715447154471545,0.009077087953527676,0.006833509393028093,0.006344893807456749
0.04796747967479675,0.0076479289301518835,0.003866182321692597,0.010585850948937587
0.04878048780487805,0.0046953360921481065,0.007100825398792946,0.0037481150423823656
0.04959349593495935,0.02155839096240915,0.013997064147599802,0.008273188198429891
0.05040650406504065,0.007360611468682385,0.008815815323565668,0.010694654602603949
0.05121951219512195,0.012038250059210078,0.009131349999005696,0.014255537982220188
0.05203252032520325,0.00530266649258182,0.0007326474177920202,0.01199452278654155
0.052845528455284556,0.01211555789971134,0.009580431675201345,0.008560276821358438
0.05365853658536585,0.007829264282100012,0.015473109568733701,0.007147642588648535
0.05447154471544716,0.0030505627997224507,0.0015641449703393216,0.019912590642259323
0.055284552845528454,0.007415658113365122,0.001774898456081709,0.014140489374230968
0.05609756097560976,0.015430018701796418,0.004507076284312077,0.011221206083038778
0.056910569105691054,0.011616259603682514,0.010098963540376059,0.0031438331976525328
0.05772357723577236,0.006640363614664532,0.006225707498428559,0.017814960149212244
0.058536585365853655,0.014604386702002606,0.015128617021467531,0.01624770704584606
0.05934959349593496,0.015956295863852384,0.0032357211352422714,0.012235830073037041
0.06016260162601626,0.006218520163634238,0.009102358899587321,0.0036358426247819543
0.06097560975609756,0.02216367871667361,0.011800917957652004,0.00846336014340114
0.061788617886178863,0.00869632325785381,0.0025103838058694915,0.010504477601249248
0.06260162601626017,0.00703941567333477,0.006441213649281513,0.009263881195971541
