Freq,VibX,VibY,VibZ
0.0,0.27883870967741936,0.2941075268817204,0.32064516129032256
0.001075268817204301,0.013057314719421134,0.003656645456433714,0.00881617212366042
0.002150537634408602,0.022678127993417774,0.013367449665982368,0.005167449127247178
0.0032258064516129032,0.010304977717044042,0.019034929630757102,0.0039361424958156985
0.004301075268817204,0.012158082886815753,0.02212483352127327,0.005146579640599506
0.005376344086021506,0.00769342279929886,0.02088115738396248,0.004692090714593835
0.0064516129032258064,0.005667480911948343,0.010123092686747322,0.007864105226362338
0.007526881720430107,0.010637169029234278,0.007111775820575691,0.008067289214723912
0.008602150537634409,0.011897645363808253,0.009244564701477206,0.007410781493519907
0.00967741935483871,0.0018839254837528857,0.010591064795421224,0.011739998902620868
0.010752688172043012,0.01380298209887553,0.005674868546181972,0.01330436542558581
0.011827956989247311,0.0051559888423089945,0.0059776375975375325,0.01461804284431794
0.012903225806451613,0.0055717319985163554,0.01976925190311696,0.012522271176303407
0.013978494623655914,0.0035856324525033742,0.017252290511884427,0.007369812254374809
0.015053763440860214,0.02092114839850845,0.006346874975933147,0.015145018615489742
0.016129032258064516,0.015669141272783974,0.0049760164116155695,0.006611584152920641
0.017204301075268817,0.006897907513695328,0.017495934947203442,0.016800937363838836
0.01827956989247312,0.007501862265747318,0.012077055667080732,0.007844006223914379
0.01935483870967742,0.0144514223548414,0.0036044203820147507,0.009496880342002646
0.02043010752688172,0.006206374004213634,0.013290593362490504,0.017137395812664408
0.021505376344086023,0.005760883022169377,0.012220195410152242,0.007577297868082703
0.02258064516129032,0.011267690072605188,0.0024883509866626572,0.01498871172008867
0.023655913978494623,0.0028333927459345837,0.013735184071071695,0.011009028317380095
0.024731182795698924,0.003992459580556931,0.016200817238403966,0.010254028529739142
0.025806451612903226,0.01254628923683849,0.01211158897695356,0.029955629488177815
0.026881720430107527,0.012822445483279018,0.00904669106420229,0.014021033994725875
0.02795698924731183,0.013603838183389217,0.009058684415221124,0.013111225237366972
0.02903225806451613,0.005151052678200351,0.014432579933988443,0.02105949682495826
0.03010752688172043,0.014855048987659587,0.011633743068207775,0.002836186953122131
0.03118279569892473,0.008568336105634962,0.014618038310790291,0.011638230219330165
0.03225806451612903,0.01595624568952909,0.0075642536352339695,0.019161632741678668
0.03333333333333333,0.013044417460541163,0.004273459482490466,0.008622779189449583
0.034408602150537634,0.017668324789276203,0.008738268389835257,0.01373027473745755
0.035483870967741936,0.0023785785502792554,0.0022914514865525364,0.010595563771915676
0.03655913978494624,0.007715647839308722,0.006059974955532603,0.015089933762117256
0.03763440860215054,0.006996860019224176,0.011329442492407523,0.015972351384858762
0.03870967741935484,0.015939080879631255,0.009103683540329683,0.013445921391666608
0.03978494623655914,0.012738244377102,0.00433316466876837,0.005447105761819041
0.04086021505376344,0.00911300577113997,0.005471990779645578,0.005755567592401868
0.041935483870967745,0.008934885390387996,0.004736209263259267,0.014584430794261867
0.043010752688172046,0.009059605235539886,0.01387913483561148,0.010165318338640155
0.04408602150537634,0.004413921692443928,0.023226915825457956,0.006798611890204718
0.04516129032258064,0.012664820561684012,0.014939404132356194,0.017007850999492615
0.046236559139784944,0.011026076484304625,0.015597931992424525,0.004150307658223231
0.047311827956989246,0.011298328959577136,0.0029889052479500316,0.007928373881996869
0.04838709677419355,0.010606882126380297,0.014990567848249257,0.008048016116502434
0.04946236559139785,0.006395450705530252,0.006476540355175027,0.017895360410446287
0.05053763440860215,0.00734076935570319,0.008043185593192202,0.012700231815971047
0.05161290322580645,0.014737295051336311,0.020728173536441765,0.011928087495136862
0.05268817204301075,0.00714850369809,0.010026287527950617,0.007855518683936632
0.053763440860215055,0.009055970169841342,0.006512800601024793,0.005682446728424441
0.054838709677419356,0.013664158417787205,0.0044663201814794575,0.01871824383824989
0.05591397849462366,0.007517226109249308,0.013885056541937916,0.010891108441815714
0.05698924731182796,0.008234633271014126,0.014075792545364015,0.016672746617068617
0.05806451612903226,0.012108859279692248,0.015871683370472327,0.010140353532703926
0.05913978494623656,0.011903085192745433,0.007010143967845201,0.004733171822084217
0.06021505376344086,0.015792875420931028,0.00831772792487336,0.019016560661873953
0.06129032258064516,0.013057132537317441,0.02042952961957295,0.007781311865773216
0.06236559139784946,0.0028665151005091982,0.0032766504893755213,0.006827671445000643
0.06344086021505377,0.004435895653658297,0.018714395258552178,0.008374562617156727
