Freq,VibX,VibY,VibZ
0.0,0.5178099838969404,0.6611755233494364,0.4762640901771336
0.0008051529790660225,0.1446452694657724,0.23912217840265837,0.11488418990956256
0.001610305958132045,0.010613126449771231,0.07869335185998505,0.0433791878224628
0.0024154589371980675,0.023345831323687543,0.046775060492044454,0.027542778767935268
0.00322061191626409,0.022113046736299123,0.040097542872681205,0.02513728086021901
0.004025764895330112,0.032693912642960565,0.05254502487221394,0.020954761891377793
0.004830917874396135,0.0156117263331985,0.05010218930742563,0.0452483061284456
0.005636070853462158,0.0099306794446646,0.07711892038420311,0.031161329630313043
0.00644122383252818,0.009446727491257897,0.056906283256968705,0.04730339569718277
0.007246376811594203,0.009150484763947435,0.047838441701415976,0.048879160615701814
0.008051529790660225,0.03430924901162969,0.059697608099591536,0.03830733297688855
0.008856682769726247,0.03647946115646194,0.059140742470263144,0.04356837694066913
0.00966183574879227,0.014454098842940584,0.016865627315856623,0.02513454147699752
0.010466988727858293,0.021329613037485935,0.06107410582117146,0.050115782889259955
0.011272141706924315,0.02069353078193302,0.08331328710440349,0.03516148609740472
0.012077294685990338,0.014975886090370599,0.056120906289278495,0.030110566344566055
0.01288244766505636,0.004975673542857067,0.04051175023430225,0.02857069322841569
0.013687600644122383,0.012481081429897642,0.052528975325753555,0.0426130669495129
0.014492753623188406,0.020733365606080415,0.07370545937156613,0.05646110093563353
0.015297906602254429,0.032514198331777946,0.07368484317610743,0.03923800125797599
0.01610305958132045,0.015269381613389832,0.03712284591749962,0.03304465514574481
0.016908212560386472,0.020129331634719614,0.06068415826851334,0.024271932579239094
0.017713365539452495,0.03957999480441798,0.04807021362788458,0.03177545650519177
0.018518518518518517,0.046561882197007534,0.04753590307058137,0.041302644873763276
0.01932367149758454,0.005487586222818524,0.04682957521001301,0.04258321567970254
0.020128824476650563,0.015413671357533194,0.07379973034796534,0.04950251558651869
0.020933977455716585,0.027249467970550695,0.09311081174649645,0.06364151908933895
0.021739130434782608,0.012946121733730933,0.07347459984139587,0.030560723782271777
0.02254428341384863,0.02693979806378082,0.06557086900674927,0.0472265372160344
0.023349436392914653,0.02515120095496353,0.03142907103272453,0.023052976363089735
