주파수,진동X축,진동Y축,진동Z축
0.0,0.4338805970149254,0.6313598673300166,0.48391376451077944
0.0008291873963515755,0.03525168434597858,0.10503257054284079,0.05816554400937589
0.001658374792703151,0.048440134602885654,0.12309438318820282,0.07098612734023665
0.0024875621890547263,0.026367051846262216,0.07269106759373074,0.0654352702081737
0.003316749585406302,0.02995838623360309,0.03610868834778928,0.012580084604289396
0.0041459369817578775,0.01190497086432894,0.052667491028890075,0.04776381269003775
0.004975124378109453,0.018654091139065278,0.05354984001590221,0.035619462294608925
0.005804311774461029,0.03719303189294081,0.01024805108144794,0.013872620854938773
0.006633499170812604,0.03123529091444085,0.10243921211862901,0.05662902927739321
0.007462686567164179,0.02127599791864303,0.04790567860138913,0.02383538971729566
0.008291873963515755,0.022980686509182825,0.06431068416822448,0.050503077815328014
0.00912106135986733,0.034942764788839197,0.09949629292205803,0.07299262036564531
0.009950248756218905,0.008219075428358237,0.012376540034293096,0.002380301030292862
0.01077943615257048,0.019325289313088224,0.07290191497532447,0.0379385781350205
0.011608623548922057,0.024289022100577484,0.0867714642628695,0.04005173294032238
0.012437810945273632,0.020935049650572753,0.02701188531277635,0.01451812103819146
0.013266998341625208,0.02934877870717416,0.0938034382679627,0.060123629881785844
0.014096185737976783,0.00992495877674415,0.049546679750284914,0.04217481641145792
0.014925373134328358,0.02063823221106935,0.047163095307135784,0.03750857480245036
0.015754560530679935,0.00544108075211874,0.0824356853570456,0.04995148830387807
0.01658374792703151,0.010556907264169203,0.028920880032378048,0.015330802687473168
0.017412935323383085,0.013247062410186188,0.0579387200049698,0.03337299800589209
0.01824212271973466,0.00874207793335147,0.07937194990263788,0.03784656893514659
0.019071310116086235,0.03279297896460337,0.012335506853526903,0.025366331036686274
0.01990049751243781,0.0092655041020835,0.09654855538444264,0.05767645222712343
0.020729684908789386,0.034928121828911286,0.0802188010653172,0.04693722327910578
0.02155887230514096,0.015386010395808178,0.03039637186386813,0.015674017136078106
0.02238805970149254,0.00929586307470408,0.0641333799722019,0.06342308613330118
0.023217247097844115,0.015408468960485177,0.03786761268429484,0.04713163427953622
0.02404643449419569,0.03285501742270454,0.06561714693241956,0.028855095245491187
0.024875621890547265,0.01817104766611727,0.06786667942767306,0.05135461960862991
0.02570480928689884,0.005445490386752776,0.03654473209789246,0.010777114359400188
0.026533996683250415,0.028741747642227495,0.05156290555973773,0.044620977300609724
0.02736318407960199,0.010336239482241077,0.0674311502681213,0.042544866325903645
0.028192371475953566,0.0174949375139331,0.03843161942729357,0.02234018312277338
0.02902155887230514,0.004365007711190992,0.10088440480126887,0.05779610408309927
0.029850746268656716,0.010523972225851407,0.031118615366923893,0.02729552747295973
0.03067993366500829,0.011991367430759679,0.07489750137243986,0.04150515586308566
0.03150912106135987,0.015095395285578963,0.0734534016080706,0.044622320382451224
0.03233830845771144,0.023010144535842478,0.006352475059733962,0.005991151356058079
0.03316749585406302,0.024021771569976237,0.07195171655174999,0.037208696072140224
0.03399668325041459,0.03516042915003242,0.06750909197734148,0.05320328547086618
0.03482587064676617,0.002212127021811677,0.015243812897842641,0.013195252555988694
0.03565505804311775,0.01257570245737581,0.07958113234319814,0.043309310697039874
0.03648424543946932,0.015012468819608474,0.06426049266437772,0.03416535403938173
0.0373134328358209,0.02116939052993272,0.038670414964821924,0.02175571564859557
0.03814262023217247,0.009087841706227891,0.06782852328154558,0.04182394835545066
0.03897180762852405,0.006500962870348433,0.02918761822892333,0.02257342270415748
0.03980099502487562,0.009229167574182975,0.08385245446888721,0.04770440316628892
0.0406301824212272,0.0069923401886505115,0.06918010084486984,0.031486152518175235
0.04145936981757877,0.02319983472128622,0.008373498946405248,0.020580014001263306
0.04228855721393035,0.00771636071344129,0.04336345343517261,0.016810795838602788
0.04311774461028192,0.010227859186692197,0.061373482634818316,0.04644806518607752
0.0439469320066335,0.011665333299340724,0.017714315151361685,0.010238579817013354
0.04477611940298508,0.01681887582870401,0.05744885586520145,0.038291806394791954
0.04560530679933665,0.023361785860732644,0.046372231514519684,0.032155633655497166
0.04643449419568823,0.02533563140681774,0.041143809536472155,0.028412839408956066
0.0472636815920398,0.019111823417538348,0.06721260162995672,0.041272727628672
0.04809286898839138,0.013829926264204017,0.03271495445310764,0.01228249445709444
0.04892205638474295,0.018414523277880977,0.07343022498586911,0.052277660514687116
0.04975124378109453,0.00864964798494695,0.06973128681205953,0.048445396124626436
0.0505804311774461,0.012685897237843004,0.03290977339976827,0.008800583354226938
0.05140961857379768,0.0037111580673579083,0.07364626909937914,0.05400255458637963
0.05223880597014925,0.008397661438031036,0.06564922621288849,0.03590328991551853
0.05306799336650083,0.015960179260280878,0.020007630990882083,0.019436255267133707
0.05389718076285241,0.001972482310912897,0.06247284615070259,0.044128642155802006
0.05472636815920398,0.013077378357313771,0.028579248498126902,0.01868117479859102
0.05555555555555556,0.014651898305345619,0.09414616961771888,0.03895406319962986
0.05638474295190713,0.01358324925502829,0.0588361890671204,0.04774533698442971
0.05721393034825871,0.012352027224252618,0.03570562181386608,0.011696346494966425
0.05804311774461028,0.016094472796335996,0.06827231965682509,0.03568720756100152
0.05887230514096186,0.011124469836564801,0.0442269694799992,0.03715180983684209
0.05970149253731343,0.024153759619024027,0.037723464691020885,0.013030370278525591
0.06053067993366501,0.018085266448970835,0.06493791610248736,0.058671444098230684
0.06135986733001658,0.0020662949567386906,0.023697528212799007,0.00577640007091445
0.06218905472636816,0.019675711447888513,0.05249621638781699,0.02843525542961381
0.06301824212271974,0.013875266325779172,0.04751430349248498,0.042481090521155604
0.06384742951907131,0.006903601092381387,0.012850012934148562,0.01652679153122773
0.06467661691542288,0.0060713010602394925,0.04351110491343546,0.032948527275822474
0.06550580431177447,0.011173429549959046,0.06851202831845649,0.0370655267608328
0.06633499170812604,0.020521767617925932,0.010727749949386484,0.0007427036255738923
0.06716417910447761,0.0037132452662684097,0.05265058570333183,0.0327359709740734
0.06799336650082918,0.002668293830004101,0.03768975508612296,0.018046591609247858
0.06882255389718077,0.00924903259408188,0.04091647162016791,0.03787689109037899
0.06965174129353234,0.011118846064010302,0.04968146549784807,0.04820850083353107
0.07048092868988391,0.009857689999372166,0.01564471423128051,0.01666555492394256
0.0713101160862355,0.01806584826167998,0.07068383156013279,0.04617500647632865
0.07213930348258707,0.017118925637000675,0.05595980607241679,0.03847958221049464
0.07296849087893864,0.02207687012201336,0.008178822354296341,0.002893499580170928
0.07379767827529021,0.02182310921292081,0.07015894535677093,0.033783243687330794
0.0746268656716418,0.011840251651325056,0.0633529738793687,0.04728638650006837
0.07545605306799337,0.024449172123882562,0.05177321802458531,0.027487394050836722
0.07628524046434494,0.03395553753077271,0.07555911446793889,0.040784529709918735
0.07711442786069651,0.02616632501621772,0.026922073604561173,0.03739725803189299
0.0779436152570481,0.017339463379777428,0.034281643994327315,0.015667289512102632
0.07877280265339967,0.02465118772037697,0.050985369947848566,0.055314656327374256
0.07960199004975124,0.010168496756558242,0.01675687466248077,0.0047350271436219955
0.08043117744610283,0.006739103383114307,0.05507113270090707,0.036729739108519094
0.0812603648424544,0.01737753485167423,0.028506142721701346,0.025428521024323178
0.08208955223880597,0.017732381052666907,0.039799168536192246,0.02075261177082204
0.08291873963515754,0.03028332925566254,0.0730685407253309,0.06162861714116291
0.08374792703150913,0.012607866287326651,0.057302044787237244,0.030821778333002973
0.0845771144278607,0.008959856917876798,0.06544164400153987,0.044861480805845705
0.08540630182421227,0.006274247630428429,0.08116793369221219,0.0501837185695906
0.08623548922056384,0.011644381345604797,0.029953436957061517,0.025577948409406134
0.08706467661691543,0.010067694695245462,0.060132832046137216,0.026933280208588387
0.087893864013267,0.008063494722901418,0.042482990559569625,0.02057431305015207
0.08872305140961857,0.010154885316029797,0.03495335039065422,0.008976214476470325
0.08955223880597016,0.013008565155197736,0.0860303303374175,0.04164389231237168
0.09038142620232173,0.006770854999333114,0.03263307761316088,0.006307768260502611
0.0912106135986733,0.006818947559698233,0.056785240251665745,0.029790236717816356
0.09203980099502487,0.011733658118122091,0.06606345999945464,0.04104373243513518
0.09286898839137646,0.01114135255617078,0.014627789057546116,0.017884113949521996
0.09369817578772803,0.019996132887796027,0.03382287015975168,0.03276018655306085
0.0945273631840796,0.014316036263266633,0.04280158886800579,0.029661945333873486
0.09535655058043117,0.017597173496804494,0.01855407487763712,0.01141943095621219
0.09618573797678276,0.0075739347834983175,0.06142348217860289,0.03656748623582516
0.09701492537313433,0.004275161574517215,0.035596284187034505,0.014734281514087502
0.0978441127694859,0.01279242148324656,0.036916094982984676,0.019696314925204152
0.09867330016583749,0.01751828671130751,0.04777171876553279,0.022329883083724154
0.09950248756218906,0.007244715416003776,0.04434194217226111,0.01438764994632327
0.10033167495854063,0.011008790198001248,0.058168677787898505,0.03541162111383683
0.1011608623548922,0.014042546779970183,0.04416634727567886,0.03751826665818031
0.10199004975124379,0.01479755624019493,0.014019747551624669,0.011403472696041604
0.10281923714759536,0.003922221060624896,0.07000193495296463,0.01911263761459715
0.10364842454394693,0.009516568097278187,0.05418662380241697,0.035080803101173154
0.1044776119402985,0.016199412336823444,0.02500028995115532,0.018306244065251446
0.10530679933665009,0.013711633127013905,0.0628851111865005,0.03101960049278917
0.10613598673300166,0.012288567105708987,0.034621305254307316,0.023610713712679775
