Freq,VibX,VibY,VibZ
0.0,0.6449354838709678,0.7897258064516129,0.5109516129032259
0.0008064516129032258,0.09185319596039139,0.1685943447567817,0.09334500255253149
0.0016129032258064516,0.09439704634915669,0.1366132151568478,0.05583114377618191
0.0024193548387096775,0.053881994902353895,0.022708253307436192,0.03439056188782742
0.0032258064516129032,0.006233013416522187,0.0366864584235172,0.01959688548807298
0.004032258064516129,0.03155816435908484,0.044040146212183814,0.02646577417335289
0.004838709677419355,0.030695049447182626,0.0674229559543597,0.04193451422079086
0.00564516129032258,0.0059645236065616145,0.0653537526799126,0.033035231342397456
0.0064516129032258064,0.011120666454069296,0.061702585177505306,0.04308997877466738
0.007258064516129033,0.028446116491987167,0.058277810796442654,0.05496228452220091
0.008064516129032258,0.050154363795239985,0.05766102696218284,0.035083559766196565
0.008870967741935484,0.010546610694022768,0.04568702435143023,0.04368912079052445
0.00967741935483871,0.009237189350826682,0.02037620569843707,0.02643130016078086
0.010483870967741936,0.02889293367614151,0.060837210826130236,0.051423556565815834
0.01129032258064516,0.019595305078827403,0.07715019835689271,0.029197945920799745
0.012096774193548387,0.011733632995801,0.07207164693865836,0.03908343105124181
0.012903225806451613,0.015064814577852893,0.01947898537052049,0.018858465442738802
0.013709677419354839,0.014586893326854101,0.07545369712292384,0.0514046371294324
0.014516129032258065,0.025083484750330287,0.07944344409724853,0.05151615584182169
0.01532258064516129,0.011458489467734515,0.050383797432564444,0.0434443176189792
0.016129032258064516,0.030743657188675538,0.06513757307280257,0.030620879645612078
0.016935483870967744,0.03197096193811724,0.04148173982188367,0.027791481084266875
0.017741935483870968,0.048219297157349426,0.05710661781171428,0.030042557056712098
0.018548387096774192,0.030205190182675767,0.044425646947585946,0.040872322445507175
0.01935483870967742,0.02138295735810167,0.052156527345536725,0.042869512356853504
0.020161290322580645,0.038336827491427694,0.07197419839840336,0.05167164647075511
0.020967741935483872,0.03881993156834072,0.09861006641989498,0.0541129009403962
0.021774193548387097,0.02358704185170029,0.07010571786186012,0.04283312539673536
0.02258064516129032,0.029333168950995026,0.06318977383966388,0.0350181890301109
0.02338709677419355,0.02443900423626938,0.03473696620354261,0.030286405147792624
0.024193548387096774,0.032968723623622055,0.025753164215420805,0.021099684526920053
0.025,0.0030744734212187247,0.03516207179263983,0.04760462556570945
0.025806451612903226,0.015226436726213226,0.05800961105521721,0.055761719453027644
0.02661290322580645,0.02012518251806512,0.05503897009094082,0.040402311012049746
0.027419354838709678,0.024752781436432492,0.04269258167912788,0.04862918216182135
0.028225806451612902,0.016478493529917863,0.04290228815086029,0.03306862579917719
0.02903225806451613,0.00967283334843397,0.03899149547819227,0.027243286673909736
0.029838709677419355,0.023314066213575884,0.038650989836188795,0.018241641821169958
0.03064516129032258,0.015602061329500892,0.04242657922711362,0.015082206420828255
0.031451612903225803,0.012764807774201093,0.057209282991538525,0.034179011989722244
0.03225806451612903,0.02956169755669482,0.03273279241972172,0.02431753390641407
0.03306451612903226,0.011531016109544672,0.0589044404630317,0.036050799414019966
0.03387096774193549,0.01787878428048532,0.04785314751673251,0.045721876900209284
0.03467741935483871,0.0466140763285113,0.037874684067545024,0.04341515726867431
0.035483870967741936,0.03463253813088383,0.02644676258340135,0.028723893413901105
0.036290322580645164,0.027849142999995836,0.04385051604156212,0.03389015343213903
0.037096774193548385,0.012464180772982218,0.06533035325990458,0.04882741068993445
0.03790322580645161,0.014913470813260624,0.0655131318769631,0.0339487003693301
0.03870967741935484,0.01783224434420852,0.041862190233959894,0.034726832948049624
0.03951612903225806,0.02316698470822392,0.05237478915887951,0.03968584978903889
0.04032258064516129,0.024926168191283838,0.038355514343508326,0.044460550905821065
0.04112903225806452,0.013677781532298363,0.059082845325937626,0.04745205315486435
0.041935483870967745,0.015564565298354305,0.02416697077944028,0.027835244865239528
0.042741935483870966,0.03885688584056201,0.06092845592290252,0.031245165264363942
0.043548387096774194,0.016576082300741816,0.057562373862291134,0.037972020436714084
0.04435483870967742,0.021643893172009585,0.04917680774223997,0.029998413223867475
0.04516129032258064,0.038452839765844384,0.053285896986092554,0.04398613956356544
0.04596774193548387,0.025744906604519373,0.03416316356009471,0.03278773471711619
0.0467741935483871,0.024540349456392642,0.028390985372940537,0.0280237945300276
0.04758064516129032,0.022589379480979475,0.022331588754399462,0.021707883923186847
0.04838709677419355,0.017695528190134296,0.024297681175428586,0.034638665594615564
0.049193548387096775,0.02795926331843833,0.05761822202333737,0.03167104284313207
0.05,0.04124963940291336,0.048414921525567936,0.024323082807012824
0.050806451612903224,0.006728462599847121,0.05643991862570454,0.03179811762858116
0.05161290322580645,0.017194775288507422,0.06308067510070503,0.06761239502223701
0.05241935483870968,0.007094101901239092,0.07171929296878939,0.04175230337320717
0.0532258064516129,0.005619099708009723,0.05635760756237739,0.030147724512518948
0.05403225806451613,0.02718520825957539,0.024017361850158576,0.014124053978632896
0.054838709677419356,0.012628334799937926,0.04580439454225002,0.05874048956880017
0.055645161290322584,0.02041492361389928,0.039216894395717045,0.030853319463433053
0.056451612903225805,0.01778824788108259,0.04508800646421373,0.0189583990428927
0.05725806451612903,0.0058269750296542164,0.043639883716344065,0.029936273351058373
0.05806451612903226,0.013865314636367762,0.03373175630173808,0.019668650787645164
