Freq,VibX,VibY,VibZ
0.0,0.29870646766169157,0.30590381426202323,0.311592039800995
0.0008291873963515755,0.02013776204337319,0.021177312982443672,0.01824323016994847
0.001658374792703151,0.009025077242305937,0.011709625785816215,0.006223918320188148
0.0024875621890547263,0.022634833763447312,0.009747496714257441,0.004799750123241468
0.003316749585406302,0.006533501717479056,0.005452949910548341,0.007677039516701259
0.0041459369817578775,0.00311426096931223,0.016762099878565268,0.011786641428839622
0.004975124378109453,0.004060633589954628,0.013424802533109183,0.007562660705823338
0.005804311774461029,0.0069138021796636695,0.014976442843545205,0.004229426459843813
0.006633499170812604,0.007301478243269919,0.010519845920346337,0.011352168996528699
0.007462686567164179,0.0022024029958259777,0.003386366478035769,0.00894775190802587
0.008291873963515755,0.008333946461571306,0.005779997705124887,0.013832151603552728
0.00912106135986733,0.010616935851402583,0.011473267520737565,0.010595898027561761
0.009950248756218905,0.012286045107236188,0.011495607643561346,0.016414377931476796
0.01077943615257048,0.006135648303262291,0.008552103325050445,0.004165664540495776
0.011608623548922057,0.005577507380613358,0.0076274649164882495,0.005162841272484434
0.012437810945273632,0.009743113017208526,0.003280440095104347,0.00856885758692013
0.013266998341625208,0.015814025374632806,0.011598430924184626,0.0038991217656067227
0.014096185737976783,0.007128853774992776,0.005957979301626115,0.00986477303207628
0.014925373134328358,0.007718419950755514,0.007214949699412205,0.007266998343408082
0.015754560530679935,0.01002192487184028,0.0030226641142194815,0.014589920370510137
0.01658374792703151,0.015329462841003689,0.018886841095175726,0.014268614921724211
0.017412935323383085,0.003793678630406225,0.0017353482965913655,0.008248790424972322
0.01824212271973466,0.009815364358680792,0.024586124399403334,0.016955636866410998
0.019071310116086235,0.01756011721546494,0.005033728613110622,0.012229267808934706
0.01990049751243781,0.008910735928769845,0.004951185976348231,0.021946736243572226
0.020729684908789386,0.009132955920969554,0.0038805602303159737,0.004170882048467824
0.02155887230514096,0.00984068659128704,0.00863868722106777,0.0059766070066157514
0.02238805970149254,0.0026345655445532603,0.011828226840929145,0.010367982660572015
0.023217247097844115,0.019673847166774946,0.011178228033367574,0.011606356729988597
0.02404643449419569,0.007145148830841243,0.012428222164603864,0.010973723998106238
0.024875621890547265,0.0060657370943716215,0.00580745266807914,0.015266230844414709
0.02570480928689884,0.006619616534875004,0.01082253512248749,0.01985819986703964
0.026533996683250415,0.00368824878719478,0.007101060703820078,0.0032442119436954346
0.02736318407960199,0.006985056125786143,0.0025010612394525083,0.004539242544232881
0.028192371475953566,0.011542425826431231,0.006593265871195846,0.0026633787141845987
0.02902155887230514,0.00919431992478595,0.004672925268656257,0.009907056634737893
0.029850746268656716,0.01597688146383514,0.005875543173512527,0.01492271432590687
0.03067993366500829,0.013298109297766599,0.002710911461677396,0.007519545782228652
0.03150912106135987,0.014297723790472951,0.0166444654867004,0.002293733351202942
0.03233830845771144,0.023746520846655992,0.005882939786475294,0.010663358527089372
0.03316749585406302,0.008230556559093492,0.00040483842319481033,0.004848686115267393
0.03399668325041459,0.007773133921944726,0.01600858649757267,0.01577239293696372
0.03482587064676617,0.010519711676021596,0.007220476518530056,0.011277308732828869
0.03565505804311775,0.009180704568192049,0.0038332170005305494,0.0064595985891474274
0.03648424543946932,0.01956670922298965,0.017644493265492063,0.009026232076833339
0.0373134328358209,0.0028446713556127714,0.00848052230788727,0.004360349438059641
0.03814262023217247,0.013109272134461187,0.01494240993990076,0.014321226210613257
0.03897180762852405,0.004368770786655896,0.013309425483947089,0.014538299608843154
0.03980099502487562,0.010504510136901565,0.008806131256960587,0.019722645325251444
0.0406301824212272,0.012774528625412169,0.007535660940751606,0.009142983550878999
0.04145936981757877,0.007211127969108079,0.017145548064015605,0.005588874500664061
0.04228855721393035,0.011538417858681121,0.005029443047330348,0.00826885511050552
0.04311774461028192,0.007213095694380967,0.0067557767088355005,0.010598525056019478
0.0439469320066335,0.0028053833170218175,0.008895031135163843,0.011269501817764286
0.04477611940298508,0.0072817356063213795,0.005566841648679843,0.005800242029270473
0.04560530679933665,0.010101095001662931,0.015122163436316048,0.0160417589143633
0.04643449419568823,0.010800284442995889,0.005867831073955115,0.010049524333469458
0.0472636815920398,0.0038772556845400926,0.00465672180398643,0.007360607860250403
