Freq,VibX,VibY,VibZ
0.0,0.31113452188006485,0.31061588330632095,0.32794165316045387
0.0008103727714748784,0.011541245290455918,0.006462409631904693,0.010115140023458568
0.0016207455429497568,0.00693602126583368,0.008895206384599143,0.008128655248566664
0.002431118314424635,0.00436085216548689,0.016789884056511804,0.013696540188649164
0.0032414910858995136,0.009563187983082118,0.0091063272961383,0.007992374977220272
0.004051863857374392,0.002761925049517602,0.019174247901969185,0.01192229024494625
0.00486223662884927,0.011653828458576173,0.0016731037061424353,0.008375120881893612
0.005672609400324149,0.0035150484605103375,0.0033053167046515164,0.007253964556408649
0.006482982171799027,0.012499591238105118,0.00576197792816156,0.013825567903668654
0.007293354943273905,0.010340829482447836,0.011099418439205607,0.009927750670585989
0.008103727714748784,0.004556029352963195,0.0047034472955611775,0.006331481989550232
0.008914100486223663,0.014924372524269116,0.010036153958682549,0.01051523960952182
0.00972447325769854,0.013052625565167491,0.008220806696940256,0.010778883410114062
0.01053484602917342,0.022448932876502663,0.010019877621034944,0.010326342327187092
0.011345218800648298,0.004972137625287448,0.015926738842408826,0.003498164814910906
0.012155591572123176,0.020562419970986155,0.01640335797744032,0.005267483049691157
0.012965964343598054,0.004821009873264729,0.010654728880426134,0.0051259336626053595
0.013776337115072933,0.0071030849454052575,0.004716325040220619,0.015394332110299091
0.01458670988654781,0.00194290813081884,0.012763945820711378,0.0067485061928177865
0.01539708265802269,0.008906145044080462,0.014824894809111954,0.012217197965789616
0.01620745542949757,0.010787096862483211,0.012531623074839298,0.012529915475630671
0.017017828200972446,0.01656186741234396,0.0072142962482746814,0.00755915666213495
0.017828200972447326,0.01957696271445953,0.0042517088773353015,0.005212150030208934
0.018638573743922204,0.0026276774083483097,0.010592297022405823,0.012452858067968699
0.01944894651539708,0.008081642373229518,0.005263910907989121,0.014290433861089856
0.02025931928687196,0.006755943774711225,0.0029738380107290335,0.011147968149396784
0.02106969205834684,0.009632011400204924,0.0021712450801806525,0.006752583731071003
0.021880064829821716,0.013656396551846238,0.008445328639656819,0.015270127981387226
0.022690437601296597,0.016334575916396993,0.016700247211232606,0.009833363660857564
0.023500810372771474,0.005679460285545413,0.0012931787561857653,0.006135481653346067
0.02431118314424635,0.002823096117703194,0.004300198073656971,0.021062023565661975
0.025121555915721232,0.01299979784743668,0.010448629795019624,0.018921552418632713
0.02593192868719611,0.002403709450911062,0.010322405531221202,0.014382553551930086
0.026742301458670986,0.0016948334936628963,0.005516911293909533,0.004227186055705807
0.027552674230145867,0.00692549921333523,0.00976822352151974,0.007004550369149463
0.028363047001620744,0.007302321655254377,0.009567074814389825,0.01354680950095322
0.02917341977309562,0.00617673669309307,0.012010726526633585,0.0063304668499267105
0.029983792544570502,0.010318295755690871,0.01912491763225555,0.008551517163946165
0.03079416531604538,0.0012730169671327845,0.008350227676914256,0.017376082479107824
0.031604538087520256,0.006791046741039886,0.0072410065366331,0.011758402607411693
0.03241491085899514,0.01678908753076315,0.0055977444361281345,0.011242298354642315
0.03322528363047002,0.006842003750641272,0.008066554238641672,0.007676668548562837
0.03403565640194489,0.00174660947455973,0.013701403825946538,0.009208250737536653
0.03484602917341977,0.011717247441739981,0.009529195514790846,0.016049447096748347
0.03565640194489465,0.0042190380340491615,0.0019608440962493854,0.006851824572024047
0.03646677471636953,0.019844715742376375,0.007420217826380385,0.013082564628419465
0.03727714748784441,0.008179675929423912,0.008592404756873836,0.020693397637419533
0.03808752025931929,0.003937253815864134,0.014296228917477088,0.015651602148587213
0.03889789303079416,0.010202569977893537,0.012324402638281327,0.004247419066378386
0.03970826580226904,0.010146167880396522,0.007986211928540078,0.023316433810609594
0.04051863857374392,0.004390898226384228,0.010245141255572701,0.012029278056132535
0.0413290113452188,0.004307346860403294,0.0061004314286372254,0.013349774653779598
0.04213938411669368,0.005204990750127356,0.01082682465012376,0.0020541783882484024
0.04294975688816856,0.005349374924255343,0.004505578456203813,0.0009539746409326567
0.04376012965964343,0.004960752400437621,0.004028054362510417,0.0009629995048329354
0.04457050243111831,0.015296172285037246,0.010886049940072109,0.008108877269919988
0.04538087520259319,0.013120691732752428,0.011965437495881637,0.01222535357752527
0.04619124797406807,0.007168343824312479,0.007590932638446438,0.015573472235796838
0.04700162074554295,0.02100640380805478,0.020101861223128,0.008480597467905545
0.04781199351701783,0.011338643158738544,0.0053641786677317525,0.011586649047431953
0.0486223662884927,0.00698597957159064,0.01394990492736788,0.0041458620445932745
0.04943273905996758,0.004200185499985066,0.0037454570751335407,0.0172583424646244
