Freq,VibX,VibY,VibZ
0.0,0.5142834138486313,0.49085346215780995,0.40950080515297904
0.0008051529790660225,0.14583217245661864,0.14396344747271345,0.06588409198293252
0.001610305958132045,0.016117754877361355,0.030953209402661323,0.009194259580818938
0.0024154589371980675,0.05344852584274687,0.04354368513692378,0.0278001979095811
0.00322061191626409,0.06981956358453001,0.0364920690640408,0.021903021502760998
0.004025764895330112,0.021034328153673742,0.036611380419472615,0.014361454474137352
0.004830917874396135,0.014218316445343377,0.02091171525965162,0.005326949059517955
0.005636070853462158,0.012238262123699535,0.027772068834752382,0.026217237817511983
0.00644122383252818,0.0010158464292624588,0.022476363335852543,0.012756032373414146
0.007246376811594203,0.036678118498300556,0.0032068882450782183,0.035908072328158284
0.008051529790660225,0.04098388661953942,0.01535643217604321,0.02569913606501353
0.008856682769726247,0.02572361259964465,0.017075360452827187,0.005312675058614136
0.00966183574879227,0.031056261483846177,0.009178884532028083,0.004374515135566972
0.010466988727858293,0.02363849011803316,0.0350766685264503,0.011730290467302631
0.011272141706924315,0.03622962172634529,0.035600036016125824,0.013520604294557198
0.012077294685990338,0.010824232128298654,0.02957949009429289,0.018370992949218286
0.01288244766505636,0.004539098515966034,0.03391801468292314,0.02058050228422806
0.013687600644122383,0.012126916990718299,0.008191904106881599,0.019283926842112907
0.014492753623188406,0.016849284387650893,0.01739833653570106,0.012115657222109924
0.015297906602254429,0.020917483736767637,0.029193048584712913,0.0018092842724154283
0.01610305958132045,0.012517679441984033,0.021819747105223716,0.01636134386339098
0.016908212560386472,0.033405037103691866,0.0052484486337283824,0.016974854281811107
0.017713365539452495,0.027379588273171763,0.016018374900651056,0.011192735499884934
0.018518518518518517,0.020399355377754082,0.03232380561159105,0.008534014886330534
0.01932367149758454,0.018678380946153334,0.03790044718648192,0.007944449133934666
0.020128824476650563,0.012415040025181009,0.026033813405323538,0.007262187765801794
0.020933977455716585,0.013496756603867925,0.025013765084524905,0.017246850010097233
0.021739130434782608,0.032495488301817546,0.029259202685828854,0.024922219378514143
0.02254428341384863,0.013072606766906608,0.05465433778171551,0.018164175799729662
0.023349436392914653,0.017387193956882898,0.033464291141706626,0.017147815809772787
0.024154589371980676,0.04535153625866274,0.011064736910469376,0.017978948491271882
0.0249597423510467,0.015573557179066694,0.014504796706782055,0.022036019300953554
0.02576489533011272,0.009273340735049438,0.009303425952478949,0.016678965387969907
0.026570048309178744,0.016508390732380984,0.013837550467386207,0.011767133293613069
0.027375201288244767,0.016332494835057953,0.023866033207089007,0.01709045496314832
0.02818035426731079,0.011047056728447215,0.012711121076119316,0.011721588364497793
0.028985507246376812,0.029111613837045174,0.025781302725694583,0.019980589049959186
0.029790660225442835,0.042624103237042854,0.013142758835341134,0.012282111602288752
0.030595813204508857,0.01397149759162213,0.005982499635244476,0.005368783270371151
0.03140096618357488,0.03941912354839106,0.006411007979923729,0.012301724679170149
0.0322061191626409,0.036831167444667516,0.013653116446526014,0.015420129847740905
0.033011272141706925,0.011701836564928387,0.016669110112357315,0.01525023363266553
0.033816425120772944,0.0045818293427315245,0.017031257934680338,0.011853139818538012
0.03462157809983897,0.009821249875249977,0.0019099905460972968,0.0208024224497504
0.03542673107890499,0.01552039541754442,0.0052163076470090825,0.012944156091352521
0.036231884057971016,0.028022066299209288,0.004471934643523805,0.004782146650474782
0.037037037037037035,0.01020157420591239,0.025506645680644008,0.004864312743404314
0.03784219001610306,0.01659214721821788,0.014187166332496205,0.008195366003204398
0.03864734299516908,0.045628783626899476,0.01826981668233937,0.01836472530618925
0.039452495974235106,0.03509953984622588,0.01690728837532615,0.012421677339287956
0.040257648953301126,0.0320925807604116,0.007783452584620894,0.008627467901140839
0.04106280193236715,0.007330448374393715,0.023333907701645614,0.015527397830322025
0.04186795491143317,0.03600642661088241,0.033238418938283526,0.022614683808720965
0.0426731078904992,0.025251760630622854,0.036888530151778835,0.01788222302170461
0.043478260869565216,0.010174202458019286,0.023699991653628724,0.025076208911755635
0.04428341384863124,0.025738140632142817,0.015284747079329558,0.0037348959238528126
0.04508856682769726,0.0364626403140198,0.008558407735843354,0.005915568458285996
0.04589371980676329,0.018626882065378447,0.019602004650975138,0.013229069688414091
0.04669887278582931,0.03548363443064218,0.016572166911454723,0.008089174423704234
0.04750402576489533,0.01820307895888125,0.009526132749148711,0.0062453401231971845
0.04830917874396135,0.013153148408671624,0.023045147841448343,0.00974337562671489
0.04911433172302738,0.02495117474016854,0.017298092964992042,0.019791526368234943
0.0499194847020934,0.006866342710778819,0.013020978269614215,0.02345659304504691
0.050724637681159424,0.015216227351464417,0.006659100434348832,0.007149116331168524
0.05152979066022544,0.0256325715368085,0.024902362349640685,0.02702312990844067
0.05233494363929146,0.013500507537887856,0.022412571149976652,0.008594726556494006
0.05314009661835749,0.010130432561055225,0.021631685245460344,0.00620233142067097
0.05394524959742351,0.023812880758547483,0.010444909817745145,0.016443195245356337
0.05475040257648953,0.02501276375031095,0.007621922526229936,0.005072864306023742
0.05555555555555555,0.020291500006472202,0.015978807461780663,0.015645522122422553
0.05636070853462158,0.0024688856342453165,0.003945480758292187,0.019127862267845817
0.0571658615136876,0.017745702435687554,0.018310322124047623,0.016970472442268434
0.057971014492753624,0.015688944162516486,0.03605086607222089,0.007905520489856504
0.05877616747181964,0.022896820984233526,0.044798757697923776,0.008302344423750295
0.05958132045088567,0.00695886552184304,0.010894285704473646,0.0054914040179150315
0.06038647342995169,0.015223974838568015,0.018834755616956116,0.016861102923352796
0.061191626409017714,0.01708437529875838,0.01668677321972969,0.0048406585835469515
0.061996779388083734,0.005122927713381487,0.006748025113388628,0.01588662091229377
0.06280193236714976,0.01892565524692151,0.00991059678618373,0.011766769652491755
0.06360708534621579,0.017594854646983005,0.009289219060148445,0.017833264118387593
0.0644122383252818,0.017199937082581766,0.01338163227638424,0.02046229135859629
0.06521739130434782,0.021847948457971993,0.007748607244943139,0.014064097391327378
0.06602254428341385,0.016020516437317944,0.0306959924635897,0.00902562749579741
0.06682769726247988,0.008127853012503723,0.021618099315815802,0.001766830141651281
0.06763285024154589,0.014006378193955631,0.009591250537268458,0.006065891826945064
0.06843800322061191,0.016036535843474732,0.01900861134507378,0.01093009382918105
0.06924315619967794,0.008274807634665307,0.024264350260027708,0.02826540218144098
0.07004830917874397,0.0167936755445374,0.02687883396393584,0.019410077511720338
0.07085346215780998,0.010588015139293907,0.014944557168198997,0.02153831497992489
0.071658615136876,0.0020128867866501072,0.02633101462571581,0.012821280741264185
0.07246376811594203,0.016983440785175778,0.0163653613419337,0.00978626912651737
0.07326892109500806,0.0049247637211392,0.0252955728255407,0.010425023332341033
0.07407407407407407,0.03049127597533552,0.03500893824759435,0.013763342783506374
0.0748792270531401,0.010287457865352798,0.031822600874128686,0.021176241038574233
0.07568438003220612,0.004485798889397841,0.01992380480472657,0.01070543814292655
0.07648953301127215,0.012470329273755012,0.010235257246341955,0.015610099688115069
0.07729468599033816,0.015014500595264576,0.0215058331905187,0.0011992602443247138
0.07809983896940419,0.032394041499402455,0.012873906418928625,0.007734487525272127
0.07890499194847021,0.008434664474520749,0.02351871121202089,0.01143427239422584
0.07971014492753623,0.020721596946731573,0.01193485508054278,0.01159161869917096
0.08051529790660225,0.018372850506621772,0.022322910689798737,0.025194388651732517
0.08132045088566828,0.010704631960570967,0.004341421172175987,0.00866966322267749
0.0821256038647343,0.019799745448625457,0.02528659582770388,0.006364679520324154
0.08293075684380032,0.036659973764341394,0.01606857322289231,0.019546236383236184
0.08373590982286634,0.023726403561924014,0.015907396109688037,0.014443550931765347
0.08454106280193237,0.013330857070182656,0.02546853292008615,0.01583606638276704
0.0853462157809984,0.02166425453987962,0.020854274396048634,0.021378225691216193
0.0861513687600644,0.016344762244906795,0.007643359340601818,0.01469346239108687
0.08695652173913043,0.018182598953308062,0.013837958116190078,0.013536032137853739
0.08776167471819646,0.030354998043875557,0.02165155012884116,0.021281482145531685
0.08856682769726248,0.020858307823122566,0.03539077620102319,0.01413519237503961
0.0893719806763285,0.020374284196233147,0.026320337389797294,0.007407387996190295
0.09017713365539452,0.023333457120103655,0.018862425012257017,0.011820686479151313
0.09098228663446055,0.017033893235716302,0.031435733984364306,0.01035945121217347
0.09178743961352658,0.024487074766718204,0.006902925901216701,0.017228835245525383
0.09259259259259259,0.01535849041490909,0.006274463650768858,0.015421942721042204
0.09339774557165861,0.0005004235507281512,0.019866376907317476,0.005492525734888574
0.09420289855072464,0.0209772726254341,0.011042320838597275,0.013030133579206012
0.09500805152979067,0.022182631023463125,0.00712404935615175,0.019968791758729773
